,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0912576428611853,0,0,0,0.0882606441131664,0.298948173832254,0,0,0,0.258169074960041,0,0,0.210381040228237,0,0,0,0,-0.0599137740382993,0,0,0,0,0.0259253534969561,0,0,0,0.130866689919196,0,0,0,0.00180625190186821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502595254934,0,0,3.46944695195361e-18,0.0948992153217475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264118612035451,0,0,0,0,0,0,0,0.20617378278506,0,0,0,0,0,0,0,0,0,0,0,0,0.0693475525563801,0.208238787778259,0,0,0,0,0,0.0438410835087138,0,0,0,0,0,0,0,0,0,0,0,0,0.181603528970068,0,0,0,0,0,0.273895224327231,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686547234068,0,0,0,-0.0844157755613398,0,0.0304444872818748,-0.019255647376466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122243274822545,0,0,0,-0.0421159717464855,0,0,0,-0.284002383265261,0,0,0,0.165534589786234,0,0,0,0,0.477198174242988,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329803265671729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799924856311764,0,0,0.154712331427351,0.0408054554091166,0,-0.0285975538616097,0,0,0,0,0,0,0,0.140572127279855,0.0750640414176811,0,0,0,0,0,0,0,0,0,-0.00475926774923509,0,0,0,0.122924202308234,0,0
X601998.CH.EQUITY,0.113066136473602,0,0,0,0.0243623395454381,0,0,-0.070522131750467,0,0,0.153775912672877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338443334862616,0,0.0513792152958021,0.156204582611474,0,0,0,0,0,0,0,0,0,0.0366341055374365,0,0.0940449493032449,0.13356847244027,0,0.0720378272815155,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.14331015467479,0,0,0.0820639856127544,0,0,0,0,0,0,0.205977197989232,0,0,0.302360844470378,0,0.190042595227412,0,0.150408836138688,0,0,0.113158806387364,0,0,0,0,0,0,-0.0782121495372856,0,0,0,0,0.0506571877744395,0,0.081648062756745,0,0,0,0,0,-0.282583854305801,0,0,0,-0.0536762089542745
X2388.HK.EQUITY,0,0,0,0,0.516088025525933,0,0,0.0586472635745546,0.063452937312423,0,0,0,0,-0.0361737071238939,0,0,0.148474637528439,0.0813509088766884,0,-0.0603524443456089,0,0.393094170966236,0,0,0,0,0,0,0,0,0,0,0.0591593436916682,-0.014918678545017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137621402359055,0,0,0,0,0.00480786138725282,0,0,0,0,0.114011269051429,0,0.113677828995775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916458973509589,0,0.0961614460510179,0,0,0,0,0,0,0.104787214584892,0.140975766612483,0,0,0,0.273516067054254,0.103230841129849,0,0.0384574776314489,0,0.0498529075206719,0.0662377862685045
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109103618563135,0,0,0,0.20378511738863,0.121552732461114,0,0,0,0,0,0,-0.0230064307387298,0.446683110188148,0,0,-0.0772423478748541,0.00786767809392685,0,0,0,0,0.0314254468317758,0.114683949401579,0,0,-0.0182416157449573,0,0,0,0,-0.174557118799832,0,0,0,0,0,0,0,0.0214638195112192,0,-0.0712808601609077
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514023734287,4.33680868994202e-19,0,0,0,0.226390816042833,0.0588220744717059,0,0,0,0,-0.170077537955551,0,0.199128783809166,0,0,0,0,0,0,0,0,0.15148873528953,0,0,0,0,-0.10565474617957,0,0,0,0,0,-0.144517300550386,0,0,0.299015081819952,0,0.0844345593756503,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0989693649948082,0,0,0,0,0.354615777064391,0,0,0,0,0,0,0,0.436185480644794,0,0,0.0283705761985025,0,0.0583679883238556,0,0,0,0,0,0,0,0.129204197145689,0,0,0.168678477391893,0,0,0,0,0,0,-0.073588238128085,0,0.0672334816479453,0,0,0,0.00234926024196807,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0150263119561175,-0.246566756781376,0,0,0,0,0,0,0,0,0,0.0702951236549824,0,0,-0.449532260269035,0,0,0,0.966719477916666,0,0,0,0,-0.0994246324593801,0,0,0,0,0,0,0,0,-0.0208510711824689,0,0,0,0.115156721271572,0,0,-0.0709316416158509,0,0.0584513898563826,0,0
X001979.CH.EQUITY,0,-0.0247986604047296,0,0,0,0,0,0,0,0,0,0,0,0.165165693059951,-0.257858781803314,0,0,0,0,0,0,0,0,0,0,0,-0.199508421051229,0,0.0962932483987027,0.384900760907703,0.204676038174306,0.128489040530381,0,0.199889025590872,0,0,0,0,0,0.175230528928719,0.0483117211140208,0,0,0,0,0,0,0,0.0300659573586283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182003081943599,0,0,0,0,-0.0553823573406968,0,0,0.0372659529991901,0,0,0,0,0,0,0,0.223798290402325,-0.133054289580222,0,0,0,-0.0391855903886831,0,0,0,0.171547429623448,0,0,0,0.152835646534931,0,0,0.010233223853321,0,0,0,0.0662600542049619,0,0.319497574920032,0,0,0
X600837.CH.EQUITY,0,0,0.0232758337082353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564798163421788,0,0,0,0,0,0,0,0,0.0781109100390059,-0.0438325510360688,0,0,0,-0.0388742916560608,0.0911838033355576,-0.0392054007823693,0,0,0,0,0.193233002915259,0,0,0,0,0,0,0,0.449146520103798,0,0.078912239585544,0,-0.128692573731789,0
X601229.CH.EQUITY,0,0,0.224622750507299,0.283959800313428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259397811989075,-0.0282968630819901,-0.119764241206632,0,0,0,0,0,0,0.187830536675217,0,0,0,0,0,0,-0.104471141602371,0,0,0.0850044815952877,0,0,0.0652312266030919,0,0,-0.239484111491124
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0,0
X2882.TT.EQUITY,-0.0764505951601022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107406760123132,0,0,0,0,0,0,0.0450586869749897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572101948262739,0.0543632077230766,0,0,0,0,0,0,0,0.339663416053576,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0656363642155984,0,0,0,0,0.408213122057867,0,0,0,0,0,0,0,0,0.0960949405811216,0,0,0,0,0,0,0.0342943238460364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337180704432778,0,0,0,0,0.0264407183150079,0.201060651249205
X600015.CH.EQUITY,0,0,0,0,0.18918694607306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403910582214986,0,0,0,0,0,0,0.297629192636148,0,0,0,0,0,0,0,0,0,0,0.041936699684682,0.178486007900493,0,0,0.297637538637803,0,0,0.0241148460716916,0,0,0,0
X000166.CH.EQUITY,0,0,0.207574317212675,0,0,0,0,0,0,0,0,0,0.0380714845988502,0,0,0.0598333399375805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726233392368799,0,0.0701557300463518,0.0491045084417854,0,0,0.0444620334960734,0,0.151672441436467,0,0,0,0,0,0,0.439446015838249,0,0,0
X2881.TT.EQUITY,0.224212460511692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0613737252763601,-0.0881455752847231,0,0,0.10136249015067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582537970964021,0,0,-0.102266308833673,0,0.592800582117991,0,0,0,0,0,0,0,0.0493453761662326,-0.208820460375421
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0385703615055061,0,0.166199123042364,0,0,0.150110822777372,0,0,0,0.0809670640872683,0,0,0,0,0.0498286941217865,0,-0.0952318936266418,0.0861135347997564,-0.0472591430835423,0,0,0,-0.110778452058761,-0.0465348449675732,0,0,0,0.515825083537067,0.110905346814148,0,0,0,0,-0.0572429492954964,0,0,0,0,0,0.0915309430245305,0.063665494611263
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52796687749716,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641122463896161,0,0,0,0,0,0,0,0.295651451096615,0,0,0,-0.097578532104026,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.152120361495409,0,0,0,0,0,0,0,0,0.0542365160989892,0,0.0591599626292541,0.231791204409529,0,0,0,0.161816584704946,0,0,0,0,0,0,0,-0.277487283210847,0,0,0,0,0.307197081661823,0,-0.110195000608579,0,0.0201344070296524,0,0,0,0,0.2858557379175,0.0770040050939642,0,0,0,0.368358750475101,0,0,0,0.0842558896355822
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
