,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439222847264772,0,0.148566615957059,0.0555567140806443,0,0,0,0,0,0,0,0,0,0,0,0,0.428441162985685,0,0,0,0,0,0.000408313297530175,0,0,0,0,0.421053780507815,0,0,0,0,0,0,0.0988018383514433,0,0,0,0,0,0.0322944586424616,0,0.0677913721929829,0,0,0,0.0365423487541219,0
X16.HK.EQUITY,0.0424290530238353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105307678275884,0.299825340156222,0,0,0,0.171400247364761,0,0,0.283115995882845,0,-0.129075616774706,0,0,0,0.573190541868494,0,0,0,0,0,0,0.0283213420097226,0,-0.0409080957778903,0.0908181394711768,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293253670899804,0,0,0,0,0,0,0,0,0.718106757838708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785451489604698,0,0,0,0,0,0,0.0135335957492292,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.4110044999001,0,-0.103656878948169,0,-0.299651097461939,0,0,0,0,0,0,0,0,0,0,0,0.669083184299404,0,0,0,0,0.200911674982378,0,0,0,0,0,0,-0.320282466215306,0,0,0.244973058840045,-0.196919399921119,0,0,0,0,0,0,-0.0640901332999499,0,0,-0.0692530617566227,0,0,0,0,0.0492718354821685,0.112549363324181
X267.HK.EQUITY,0,0,0,0,0.00424253963233017,0,0,0,-0.0523399250350579,0,0,0,0,0,0,0,0.190377736604064,0,0,0,0,0,0,0.369993642347573,0,0.0942260835882059,0,0,0.011764257588271,0,0,0,0,0,0,0,0.0455115790662483,0,0,-0.284388617378115,0.049009389935317,0,0,0,0,-0.166481616778857,0,0,0,0
X601998.CH.EQUITY,0,0,0.000215458490629414,0,0,0,0,0,0,0,0,0.234462305350234,0.154637441553089,0,0,0,0.180859124031268,0,0,0.0918863320627436,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275783243979513,0,-6.93889390390723e-18,0,0,0.0338776743114108,0,0,0.0109892154897744,0,0,0,0,-0.0163561513760958
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022412075243,0,0,0,0,0,0,0,0,0,0,0,0,0.00790613458258813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395786798095204,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402499680440885,0.0155692110201605,0,0,0,0,0,0.160497655949476,0,0,0,0,0.183025015764887,0,0,0.222008706912545,0,0,0,0,0,0.280012480916595,0,0,0,0,0,0,0,0,-0.123814022189891,0,0,0,0,0,0.0170546189876221
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.158770788486887,0,0,0,0,0,0,0,0.0732955743552444,0,0,0,0,0,0,0,0,0,0,0,0.0172095611320216,0,0.232931276424296,0,0,0,0.335428300434115,0,0,0,0,0,1.73472347597681e-18,0.242617910219802,0,0,0,0,0.00415854048430421,0,0,0,0,-0.129568502414199,0.163122550500984,0,0,-0.229382159027342,0,0
X2007.HK.EQUITY,0,0.154841308036379,0,0,0,0,0,0,0,0.0151035808562253,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927737685159104,0,0,0.119195178552793,0,0,0,0.266276910551987,0,0,0,0,0,0,0,0,0,0,0,0.12345092815542,0,0,-0.228478938795876,0,0
X601818.CH.EQUITY,0,0,0,0.160532342934257,0,0,0.217016182705236,0,0,0,0,0,0,0,0,-0.119785279591455,0.148450661467534,0,0,0,0,0,0,0,0,0.284196071194598,0,0,0,0,0,0,0,0,-0.0485278565832631,0,0,0,0,0,0.233066395344649,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.024016042854889,0,0,0,0,0.159848616438253,0,0,0,0,0,0,0,0.272209162080071,0.173040473112615,0,0,0.0666972720757643,0,0,0.0449265336184757,0,0,0.381391438483905,0,0,0,0,0,0,0.123413733934071,0,0,0,0,-0.0567508394182225,0,0,0,0,0,-0.127032536764943,-0.00969539394174376,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0479316400576698,0,-0.100783501584942,0,-0.0761768779344421,0,0,0,0,0,0,0,0.172505313846549,0,0,0,-0.00178083116906906,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.175928271033959,0,0,0,0,0,0,0,0.334758355503743,-0.0651121136429308,0,-6.93889390390723e-18,0,0,0,0,0,0,0.163605258514391,-0.140712755154222
X12.HK.EQUITY,0,0,0,-0.0529856649919945,0.138885513204726,-0.393743143602266,0,0.468967893613838,0,0,0,0,0,0,0,0,0,0,0,-0.257672852472016,-0.0501120535550684,0,0,0,0,0,0,0,0,0,0,0,0,0.192214290058644,0.450783557389623,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134714697715349,0.115046186892033,0.123539386438263
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378957787235852,0,0,0,0,-0.158838972977812,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0862231337328873,0,0,0,0,0,0.122163759115977,0,0,0,0.300376647036874,0.0995427321465221,0,0,0,0,0,0.608337356929025,0,0,-0.0853907869725928,0.133616757093067,-0.00522017490834042
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463
X001979.CH.EQUITY,0,0,0,0,0,0.00329562621373208,0,0,0,0,0,0,0,0,0.0566329189174757,0,0,0,-0.169854694563808,0,0,0,0,0,0,0,0.0246218443176094,0,0.025717912451782,0,0.0442355106098203,0,0.257844077126111,0,0,0,0,0,0,0,0,0.501692483830792,0,0,0,0.0682364621679038,0.144186101723152,-0.0813387686721775,-0.201390403295765,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594963110500122,0,0,0,0,0,0,-0.0850371737358984,0,0,0,0.0763569906188895,0.0677831590959136,0,0,0,0,0,0,0,0,0,0,0,0.145108322859741,0.271819492233282,0.341035805459029,0,0,0,0,0,0,0,0,-0.0574240211172331,0,0,0,-0.044557056895123,0,0,0,0,0.231466808711736,0
X002142.CH.EQUITY,0,0.365670943130815,0.28254757143879,-0.00127694840464967,0,0.125009363063169,0,0,0,0,0,0,0,0,0.0176487299536265,0,0,0,0,0,0,0,0,0,0,-0.0024855202191461,0,0,0,0,0,0,0,0,0,0,0.0471379138011482,0,-0.109162077590161,0,0,0,0,0,0,0,0,0.00216353607698996,0,0.24485233317219
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170152087922,0,0,0,0,-0.01371857842238,0,0,-0.0574754119065738,0,0,0,0,0,0.03902219520374,0,0,0,0,0,0,0,0,0.155752993163021,0,0,0,0.528429488864626,0,0,0.0234273879819414,0,0,0,0,0,0.80926589556443,0.0485804205110455,0,-0.132240809386657,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391175201915345,0,0,0,0,0,0,0,0,0,0.132833852490101,0,0.0968960188120957,0,0,0,0,0,0,0,0,0.235942979788666,0,0,0,0.178868149032974,0,0,0,0,0.00343679709013707,0,0,0,0,0,0,0,0.023966788115331,0.463963150323063,0,0,0.0091417791455003,0,0.0901061189237928,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453327956798735,0,0,0,-0.0407017161864875,0,0,0,0,0,0,-0.124582183673898,0,0,0,0,0,0,0,0,0.204255638867909,0,-0.0928626238138017,0,0,-0.104693364115936,0,0,0,0,0.0943104144781008,0,0,0,0,0,1.04835504872803,0,0.00715662592840768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202535008431034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261593685979329,0,0,0,0,0,0,0,0,0.208397728962282,0.0133511476199063,0.116788589723793,0,0,0,0,0.189873689920953,0,0,0.162974985173424,0.223372646841627,0,0,0
X002736.CH.EQUITY,-0.013403142260521,0,0,0,0,0.0360087638752343,0,0,0,0,0,0,0,0,0,0,0.275677623001281,0,0,0,0.0852059254269449,0,0,0.124244866877672,0,0,0,0,0,0,0,0.119866254320021,0,0,0,0,0,0.258453141002558,0,0.18805980242015,0,0,0,0.0308464111302654,0,0,0,0,0,0.105996435323592
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325623209576269,0,0.212088911709901,0,0,0,0,0,0.303021919596083,0,0,-0.0916148034455628,0,0,0,0,0,-0.32053250795446,0,0,0,0,0,0,0,0,0,0,-0.308487012241271,0.0378093760499822,0,0.268236050072732,0,0,0.249223188548134,0,0,0,0.276903504052469,0,0,0,0,0,0.23716518193103
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239703058626829,0,0,0,0,-0.111137679811251,-0.033924477215999,0,0.15428873350796,0.0667767989292384,0,0.120949851749498,0.0269938935320635,0,0,0,0,0,0,0,0,0,0.239046873953049,0.0915447873198246,0,0,0,0,0,-0.0858675555759022,0.233886563062127,0.0697199227122806,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.163736741254363
macro_return_add,0,0,0,0,-0.093650766953093,0,0,0,0,-0.322795577926311,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.113564306930005,0.0838521524200627,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0
