,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157925250414934,0,0.0567756969800819,0.0939689001064056,0,0,0.0565928966624102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382717830399414,0,0,0.113867460372919,0,0.117202560966848,0,0,0,0.00145921713329422,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122070696688943,-0.139240750554795,0,0,0,0,0,0,0,0,0,0.174882008782572,0,0,0.348355538420101,0,0,0,0,0,0,0,0.0587829396165214,0,0,0,0,0,0.0112580547116098,0.255841338693458,0,0.0298319644635335,0,0,0,0.0651262370615685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252807961423663,0,0,0,0,0,0,-0.0531384581537091,0,0,0.12000718817863,0,0,0,0,0.322184556713504,0,0,0.0783831882511088,0,0.0811899506469297,0,0,0.00737984938289294,0.0218921107852095,0,0,0,0.232357385489109,0,0.100444888478771,0,0,0,0,0,0,0,0,0,0,0,0,0.103113094112132
X17.HK.EQUITY,0,0.315330127465921,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224301919456129,0,-0.157036273567244,-0.0473804865426169,0,0,0,0.205891239776398,0,0,0,0,-4.33680868994202e-19,0,0.107870640587747,0,0,-0.0036795878498253,0,0,0,0,0,0,-0.00419268132074678,0,-0.169863269826665,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392737152644138,0,0,0,0,0,0.0888646984636303,0,0,0,0,0,0,-0.0211963166185128,0,0,0,0,-0.166315741899081,0,0,0,0,-0.0134780461813086,0,-0.0124426802111137,0,0,0.158331033486438,-0.360621354495601,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784495282694,0
X000166.CH.EQUITY,0,-0.0413931636679632,0,0,0,0,0,0,0,0,0,0,0.000904243103086939,0,0,0,0,0,0,-0.0466206232936085,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.101922825616271,0.57830204037628,0,0.380403406318311,0,0,0,0,0,0,0,0,0,0.0760745836996993,-0.0540549194240176,0.03232774732571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322167,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173425,0,1.0842021724855e-19,0,0.204151743482759,0,0.0393867682663301,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.154270600069921,-0.088996275040793,0,0,0,0,0,-0.201211421951819,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0546748555820369,0,0,0,0,0,0,0,0,0,0,0,0.810311432032687,0,0.0766800306703342,0,0,-0.105359108229702
macro_return_add,0,0,0,0,-0.261775170345826,0,0.370393795538113,0,0,0,0,0,0,0,0,0,0,0,0,-0.047939034312002,-0.0617392758893818,0,0,0,0,0,0,0,0,0,0,0,-0.130654867372532,0,0,0,0,0,0,0,-0.0542448178372318,0,0.175231360413764,0,0,0,0,0,0,0
