,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112712522007747,0.174711216540949,0,0.269730788072575,0,0,0,0,0.0158610649117063,0,0,0.279968971483578,0,0,0.0198245371634977,0,0,0,0,0,0,0.0242446771858276,0,0,0,0,0,0,0.0289543118717434,0,0,0.194581970376677,0,0,0,0,0,0,0,0,-0.256586455008567,0,0.0634853468875944,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485101868933921,0,0,0,0.168946290556048,0,0,0,0.535224449708145,0,-0.201397542737196,0,0,0,0,0,0,0.0489924749000712,0,0.0222269676896533,0,0,0,0.109412424480562,0,0,0,0,-0.0928357263963088,0,0,-0.0297829751058772,0,0,-0.319494472653569,0,0,0,0,0,0,0,-0.0138568700171095,0,0,0,0,-0.0491090911060906
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382650935491968,0,0,0,0.298631794125676,0,0,0,0,-0.147708364924399,0,0.187459914940943,0.124834980187921,0,0,0,-0.0537655141971889,0,0,0,0,-0.0318801350267174,0,0,0,0.308259200802227,0,0,0,0,0,0,0,0,0.0829441346648109,0,0,0,0,-0.108608011742398,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435196870419773,0,0,0,0,0,-0.0253580275084942,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843276804869409,0.307556709487344,0,0,0.0503723076532353,0.15291540478056,0,0.305751523419573,0,0,-0.136397685348478,0,0,0,0.580544822560402,0,0,0,0,0,0,0,0,0.152273899306491,-0.0527610776108913,0
X11.HK.EQUITY,0,0,0.388002405945618,0,0.112444446239419,0,0.0672543957101735,0,0,0,0,0,0,0.0193270197263986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118597009349948,0,0,0,0,0.27921898612149,0,0,0,0,0,0,0,0,0,0.101733735374657,0,0,0,0.058982217535365,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352612599965119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341724011865,0,0.0263855735526336,0.106331256520261,0,0,-4.33680868994202e-19,0,0,0,0.113235711375811,0.0630387479915096,0,0.101014934298221,-0.0791629983079919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550588871847864,0,-0.146771265985563,0,-0.33735965750418,0,0,0,0,0,0,-0.0738272971793996,0,0,0,0,0.709973614851112,0,0,0,0,0,0,0,0,0,0,0,-0.252689689962559,0,0.269787499228151,0,-0.249917199133775,0,0,0,0,0,0,-0.127428550089746,0,0,0,0,0,0,0,-0.0601540379221123,0
X267.HK.EQUITY,0,0,0,0,0.0232660438073862,0,0.0202690173435096,0,4.33680868994202e-19,0,0,0,0,0,0,0.212012344181138,0,0,0,0,0,0,0,0.42622418631465,-0.0252080090945264,0,0,0,0.0538215779327079,0,0,0,0,0,0,0,0,0.0264922410317288,0,-0.345231325149301,0.0423070041185854,0,0,0,0,-0.181324918449059,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14817717987391,0.246014469462153,0,0,0.191476833111659,0,0,0,0.0972663639033181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269847248526252,0,0,0,0.0429108656253817,0,0,0,0,0,0,0,-0.00353986145136821
X688.HK.EQUITY,0,0.018756533302313,0,0,0,0,0,0.109049636748919,0,0,0,0,0,0.074171123657068,0.0897798040439531,0,0,0,0,0,0.137724982518939,0,0,0,0,0.184923903753177,0,0,0.0482300414143651,0,0,0.0282387961189356,0,0,0.253098757879401,0,-0.0810264519009799,0,0,0,0,0,0,0,-0.162450187300891,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111716156240326,0.0638019005527613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570196982006755,0,0.132558615979433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727625264064,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0585554827423746,0,0,0,0,0,0,0,0.0412412269475836,0,0,0,0,0,0,0,0,0,0,-0.00146135038252863,0.105430661811814,0.352197950650896,0,0,0,0,0.107688208730844,0,0,0,0,0,0,0.0933323946703766,0,0,0,0,0.116832352843336,0,0,-0.0970710987135391,0,0.131247499252024,-0.145101188536688,0.292112476380581,0,0,-0.209526341588148,0
X2007.HK.EQUITY,0,0.156426306652529,0,0,0,0,0,0,0,0,0,0,0.084308759652295,0,0.0492088493408086,0,0,0,0,0,0,0,0,0,0,0.171107612576038,0,0,0.156224992137968,0,0,0.274778922729237,0,0,0,0,0,0,0,0,0,0,0,0.0385418846544841,-0.183972649666303,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680466762626963,0,0,0.329615895912518,0,0,0,0,0,0,0,0,0.460023619718145,0,0,0,0,0,0,0,0,0,0.394048381115029,0,0,0,0,0,0,0,0.0254230225518951,0,0,0,0,0,0,0.600210426072026,0,0,0.031174839925865,0,0,-0.507743976694048,0,0,0
X1113.HK.EQUITY,0,0,0.0433290589306715,0,0,0,0,0.249441189681692,0,0,0,0,0,0,0,0.0577443589513371,0.126570784247815,0,0,0.112740362293489,0,0.0309051653230932,0,0,0,0.497600913152316,0,0,0,0.13094506143448,0,0.0785964377420224,0,0.109013270435569,0,0,-0.131158222379439,0,0.0261630800018624,0,0,0,0,0,-0.0959940812909293,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684382293960344,0.0563003813761203,0,-0.100952233606715,0,-0.0994037002376203,0.0871072732519374,0,0,0,0,0,0,0,0.19348843246796,0,0,-0.0178635202185593,0,0,0,0,0,0,0,0,0.0792017625404099,0,0.0732170503562014,0,0,0,0,0,0,0,0.229858411640182,-0.25473900102095,0,-0.00190939546226565,0,0,0,0,0,0.350886879446376,0,0
X12.HK.EQUITY,0,0,0,-0.119417810833705,0.0512949296992971,-0.313025513512541,0,0.27411897149219,0,0,0,0,0,0,0,0,0,0,0,-0.217255719295653,-0.0180390201182155,0,0,0,0,0,0,0,0,0,0,0,0,0.351780636674846,0.39720227197345,0,0,0,0,0,0,0,0,0,0,0,0,0.417129723111047,-0.104179851555199,0.189371440869874
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427
X601688.CH.EQUITY,0,0,0,-0.108615645952483,0,0,0,0,0,0,0,0,0.025186620163852,0,0,-0.0609054132972475,0.168406754517834,0,0,0,0,0,0,0,-0.0348550366597407,-0.146461001437499,0,-0.0335622409573028,0,-1.73472347597681e-18,-0.0510723852829853,0,0,0.158028097513611,0,0,0.716818119370634,0,0.188701826627849,0,0,0,0,0.100900454752178,0,0,0,0.0827288476392152,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605740515807392,0,0,0,-0.160592975538017,0,0,0,0,0,0,0,0.0265638792122675,0,0.0269935216961917,-0.0114229529615589,0.0423753991171915,0.241275504788304,0,0,0,0,0,0,0,0,0,0.498171746024337,0,0,0,0.0699223559448336,0.138101080572641,-0.184934817831786,-0.0758181940610536,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113047257826294,0,0,0,0,0,-0.0650247575147458,0,-0.0202067286478821,0,0,0.106541397050859,0.0210907027525404,0.0533211844675945,0,0,0,0,0,0,0,0,0,0,0.215318735713216,0.354274886466541,0.262027856343857,0,0,0,0,0,0,0,0,-0.0129552644774866,0,0,0,0,-0.0841582464723705,0,0,0.136247354560724,0,0
X002142.CH.EQUITY,0,0.352177161507406,0.263157797963666,-0.015358518652214,0,0.0701664136173023,0,0,0,0,0,0,0,0,0,-0.00023580187741324,0,0,0,0,0,1.73472347597681e-18,0,0,0.152048751366625,-0.0759505335978031,0,0,0,0,0,0,0,0,0,0,0,0.0133424490650208,-0.0303087829648955,0,0,0,0,0,0,0,0,0,0,0.220780233637203
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0160535361542027,0,0,0,0,0,-0.19904367234234,0,0,0,0,0.0199801170284831,0,0,-0.0949386327120669,0.0971144731551222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693088724547903,0,0,0,0.553104229489367,0,0,0,0.00292006244472095,0,0,0,0,0.84101777549578,0,0.079187411981867,-0.0929251251372804,0,0,0,-0.0809479483260288
X600015.CH.EQUITY,0.111287267296894,0,0,0,-0.0490077413459157,0,0,0,0,0.0580557021159343,0.0685583776425262,0,0,0,0,0,0,0,0,0,0.372727715292418,0,0,0.0773661798293291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878891487433565,0,0,0,0.397012938496745,0,0,0,0,0.00884901917699613,0,0,0.443473648215668
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186002740716649,0,0,0,0.00587013582116646,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0896557074839294,0,0,0,0,0,0,0,0,0.148228097788561,0.174934077421231,0,0,0,0,0,0.127815990799771,0,0,0.143523957323782,0.242251819620995,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149262794399001,0,0,0,0.0566495840410037,0,0,0,0,0,0,0,0,-0.127508718167378,0,0,0,0,0,0,0,0,0,0,0.178304625100388,-0.0754571219275572,0,0,0,-0.130374566350696,0,0,0,0.129113736668735,0,0,0,0.00263130347336219,0,0,1.06317061123485,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360994557698783,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.260909647566532,0,0,0,0,0.0803378020143657,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132124406240037,0,0,0,0.286132613999802,0,0,0.188143656348552,0,0,0,0.0233257469296465,0.0345796897162241,0,0,0,0,0.0760968035469306
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.27938380487017,0,0,0,-0.100040528780628,0,-0.0225256818593023,0,0.0206514698466988,0.144605182640092,0,0.100141762873815,0,0,0,0,0,0,0,0,0,0,0.240804156221342,0.0261243797163567,0,0,0,0,0,0.265555966599029,-0.0901631238280593,0.0880299882551979,0,0,0,0,0,0,0,0,0,0,-0.231503709335079
X2881.TT.EQUITY,0,0,0,0,0,-0.250802927765704,0,0.215611767469518,0,0,0,0,0,0.309711346459244,0,-0.27281617043657,0,0,0,0,0,-0.170197896357836,0,0,0,0,0,0,0,0,0,-0.0292966575063836,0,0,0,0,0,0.204910856866975,0,0.0587176300960721,0,0,0,0,0.333017713500084,0,0,0,0,0.184718446374123
macro_return_add,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.063766075956089,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814646,0.235011787129465,0,0,0,0,0.0319053215751839,0,0,0,0,-0.0516245604859654,-0.0557102196304819,0,-0.201969146948794,0,0
