,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.144723930455188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553923675146696,0,0,0,0,0,0,0,0,0,0,0,0.0218481428645688,0.497221388861185,0.0131080160972715,0,0,0,0,0,0,0.223015241821645,0,0,0,0,-0.152958733015488,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765969287663871,0,0,0.188342694800604,0,0,0,-8.67361737988404e-19,0.0810207894944876,0,0,0,0,0,0,0,0.105492741233815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063064333094,0,0,0,0,0.530642044185048,0,0,0,0.080340558324197,0,0
X388.HK.EQUITY,0,0,0,0,0.03489627403669,0,0,0.0888485345690485,0,0,0,0,0,0,0,0.149943600835251,0,0,0,0,0,0.0766186165791222,0.270760683852315,0,0,0,0,0,0.0710575068262254,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344428374659573,0,0,0
X16.HK.EQUITY,0,0,0,0.0706779485540964,0,0,0,0,0,-0.127005561889255,0,0,0,0,0,0,0,0,0.0971770656716528,0,0,0,0.148487369128866,0,0,0,0,0,0,0,0.0259698085302184,0.0113276687115002,0,0.249147530872061,0,0,0.0468070272612013,0,0,0,0,0,0.143043857393922,0,0,0,0,0,0.195477219217463,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972885273414269,0,0,0,0,0,0,0.0327111767925832,0.0711135014744105,0,0,0,0,0,0,0.58404501563435,0,0,0,0,0.0276031910060058,0,0,0,0,0,0,-0.119943425778168,0,0,0,0,0,0,0,0.162006450581233,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634163092502957,0,0,0,0,0.183739390869614,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681987959530814,0,0,0.0546146979287638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210723549177709,0,0,-0.0767016154484051,0,0,0,0,0,0,0,0.179473378197601,0,0,0,0,0,0,-0.101843959236085,0,0,0,0.0840152291476827,0,0.610226079551341,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106716108011939,0.111125778434123,0,0,0,0,0,0,0.0285179689054304,0,0,0.061752477714432,0.0896076038763891,0,0,0.237193637245088,0,0,0,0,0.0560011530270303,0,0.131538098104837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196329736107,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10057965722508,0.455517106847306,0,0,0,0,0,0,0,0.0549600533780331,0,0,0,0,0.0737267481436498,0,0,0,0.0315690983905874,0,0,0,0,0,0,0.261000347542672,0,0,0,0,0,0,0,0,0.0322041351243048,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143919067420075,-0.0702774407743427,0,0,0,0,0.206517602116115,0,0,0,0,0,0,0,-0.118618397229947,0,0,0,0.14089969868392,0,0,0,0.00436149549312052,0,0.0951912000272386,0,0,0,0.03165673648708,0,0,0,0,0.0901912513353438,0,0.227890171193944,0,-0.109475796290959,0,0,0,0.294954814653556,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797434499250279,0.00669077183984206,0.0470654262732553,0,0.0460690166143014,0,0,0,0,0,0,0,0,0.169005155343522,0,0,0.126067509085082,0,0,0,0,0,0.110254429762127,0,0,0.0892479143804778,0.00361851491956976,0,0,0,0.240219256671986,0,0,0.0686489780073178,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244740176114244,0,0,0,0,0,0,0,0.390404384341512,-0.0752376195444748,0.0408563102101017,0,0,0,0,0,0,0,0.167644244682811,0.657025974446765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233917784409427,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116539177601015,0.0927447070039914,0,0,0,0.0298345726241991,0,0,0,0,0,0,0,0,0,0.0390129647554836,0,0,0.0543176107174835,0,0,0.0899960759451171,0.298849241760099,0,0,0.107528607561175,0,0,0,0,0,0,0,0,0.152220685308354,0,0,0.0449086207357092,0.023497233760113,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178058134982504,0,0,0,0,0,0,0.00774569877818257,0,0,0,0,0.00649915898167147,0.197713857668291,0,-4.33680868994202e-19,0,0,-0.0388006737669591,0,0,0.0369047115565306,0,0,0,0,0,0,-0.044869722899592,0,0,0.100304168571664,0,-0.0130702759194523,0,0,0,0,0,0,0,0,0,0.446403671557765,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29084212730825,0,0,0.058464741361906,0,0,0,0.0702954099063346,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960531317846974,0,0.239937420685616,0.100595906433852,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803998438828125,0,0,0,0,0,0.131598452539089,0,0,-8.67361737988404e-19,0,0,0,0.10185939030691,0,0,0,0,0,0,0,0,0,0,0,0,0.0832592356256444,0,0,0,0.180379820792536,0,0,0.0848112442071605,0,0,0.201003218925505,0,0,0,0,0.144306226497745,0,0,-0.0267807195478911
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993812060583266,0,0,0,0,0,0,0,0,0,0,6.92475717190819e-05,0,0.154255398242415,0,0,0,0,0,0,0.128612960391063,0,0,0,0,0.257880482111153,0,0,0,0,0,0.0849728223441079,0,0,0.0443355140021582,0.0378681729499112,0,0,0,0.178884222418741,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197168981826409,0,0,0,0,0,0,0,0.346009817449373,0,0,0.00205146159499548,0,0,0,0.164570434501449,0,0,0.0149084606684594,0,0,0,0,0,0.0119637207135259,0,0,0,0,0.0970919253171585,0,0,0,0,0.119126045117821,0.0722387184433538,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.306015652064158,0,0,0,0,0.361408319054719,0,0.108682911160879,0.172632953781632,0,0,0,-0.0837484190332859,0,0,0.136953908175189,0,0,0,0,0,0,0,-0.0225675472197501,0,0,0.0437330728810564,0,0,0,0,0,0,0,-0.187644043117862,0,0,0,-0.0699396813556683,0.151377420972278,0,0,-0.0677351101836186,0,0,0,0,0,0,-0.231445177157941
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423287975914176,0,0,0,0,0.169567125801105,0.115526786268303,0,0,0.280475869094571,0,0,0,0,0,0,0,0,0,0,0,0,0.0324863211152768,0,0,0,0,0,0,-0.109047777858065,0,0,0,0.456133289348944,0,0,0,0,0,0,0,6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247420483394908,0,0,0,0,0,0,0,0.026219630215477,0,0,0,0,0,0,0,0,0,0.123267575081132,0,0,0,0,0,0,0,0,0,0,0,0,0.134332383298332,0,0.122426581226769,0.300810452854225,0,0,0,0.00453725950028387
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259450606971869,0,0,0,0,0,0,0.0256870983407515,0,0.394623003691877,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365561669906117,0.137485216521711,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382440278812682,0,0,0,0,0,0,0.0606908919668651,0.275163260504586,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166156453339765,0,0,0,0,0,0.0772573400415429,0.220241959692064,0,0,0.135946504164098,0,0,0,0.0928112848223203,0,0.0830894741410264,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688110317199277,0.0682728386584811,0,0,0,0,0,0,0.0335760944783282,0,0,0,0,0,0,0,0,0.0290273580366962,0,0,0,0,0,0,0.0768294102259344,0,-0.0542478344013919,0,0,0,0.23796511141727,0,0.381869088071867,0,0,0,0,0,0.07170240793863,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314970967473331,0,0,0,0,0,0,0,0,0,0,0.256888687690767,0,0.283862998973237,0,0,0,0,0,0,3.46944695195361e-18,0.0462422205649925,0.0361137141071291,0,0,0.268240261225304,0
X601169.CH.EQUITY,0.208380021419264,0,0,0,0.00756682950395011,0,0,0,0,0,0,0.175329071273142,0,0.261184933289175,0,0,0.0485445450933598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312085745275974,0,0,0,0,0.060002958957378,0,0.0805630026614265,0,0,0,0,0,0,0,0,0.0187654306675878,0,0,0.120776138308405,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896161296263,0,0,0,0,0,0,0,0.023215582177046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26869919462803,0,0.166990317672366,4.33680868994202e-19,0,0,0,0,0.061484185191627,0.119339460957744,0,0,0,0.0389901294252389,0.143514000180159,0.0745803545320404
X600015.CH.EQUITY,0,0,0.0618312331826541,0,0,0.0320144954212758,0,0,0,0,0,0,0,0.360209594430612,0,0.0280451147025438,0,0,0,0,0,0,0,0,0.137027027944408,0,0,0,0,0.0229815975309285,0,0,0,0,0,0.0320752932654813,0,0,0.0729475275683042,0,0,0,0,0.135770705376626,0.0768877712038585,0,0,0,0,0,0
X2881.TT.EQUITY,0.248557384291152,0.119057859752858,0,0,0,0,0,0.0447544502334356,0.0931621906352829,-0.0297449493594412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450980197310618,0,0,0,0,0.196637687855116,0,-0.104723753991793,0,0.070600202187507,0,0,0,0,0.199132875464995,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507871668105868,0,0,0,0,0,0,0,0.260689546763741,0,0.537766519935259,0,0,0,0,0,0,0,0,0,0,0,0.0209355184987667,0
X000776.CH.EQUITY,0,0,0,0,-0.0206928147572819,0,0,0,-0.156756607579619,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.269522528379308,0,0,0,0,0,0.0292279940539271,0,0,0.0873739172362061,0,0,0,0,0,0,0.265757628079764,0.0753344810631406,0,0,0,0,0.355686025820598,1.73472347597681e-18,0,0.033339803276047,0,0.0750417125585826,0,-0.0102497896091352
macro_return_add,0,0,-1.3846413947992,0,0,0,0,0.145782343735751,-0.212029883434396,0,0,0,-0.879249443663223,0,0.0168655528970989,0,0,0,0,0,0,0,0,0,0,0,0,-0.24793992520268,0,0,0,0,0,0,-0.0900113331963452,0,6.93889390390723e-18,0,0,0.859095013535513,0,0,0,0,0,1.30944659655019,0,0,0,0,0
