,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0271664484399147,0,0,0.223474499617572,0,0,0.152843709646113,0,0.0177888097959428,0,0,0.149921922133173,0,0,1.38777878078145e-17,0,0,0,0,0,0.170066073788532,0,0,0,0,0,0,0,0,0,0,0.257876968019744,0,0,0,0,0,0,0,0,-0.146546626723318,0,0,0,0,0,0,0,-0.14360063111099,0
X600000.CH.EQUITY,0,0,0.0252437323040186,0,0,0,0.185931183427162,0,0,0.254597837064111,0.480738173314751,0,0,0,0,0,0,-0.0671336690375039,0,0,0,0.0579114729862488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711836518983,0,-0.0641923508573987,-0.00146022910331703,0,0,0,0,0,0,0.330172251242693,-0.040550807603022
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349677385811028,0,0,0,0,-0.112095847350284,0,0.102817008864151,0.163045012818378,0,0,0,0,-0.0907858050164006,0,0,0,-0.00906786278798865,0,0,0,0.320166166408791,0,0,0,0,0,0,0,0,0,0.0664368337367881,0,0,-0.114806310176245,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177253290575206,0.0168231745531337,0,0,0,0,0,0,0,0,0,0,0,0,0.358588003561141,0,0,0,0,0.0796291489277022,0,0,0,0,0,0.394680004349074,0,0.0262372654375577,0,0,0,0,0.212893282245127,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299968182075939,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139144539287301,0,0,0.268307288311314,0,0,-1.38777878078145e-17,0.210470265771526,0.300424492658593,0,0,-0.0668011312950224,0,0,0.513517949160335,0,0,0,0,0,0,0,0.0192053839675709,0,0,0.0223032221220296,0
X388.HK.EQUITY,0,0,0,0,0.422310170394544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477775525711,0.0830170715702516,3.46944695195361e-18,0,0.0962718605736006,0.0201860500593854,0,0,0,0,0,0.026752373075706,0,0,0,0.0591204572814904,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.448710466874855,0,-0.0639821884737292,0.174415600030221,-0.366627988138467,0,0,0,0,0,0,0,0,0,0,0,0.631930983303862,0,0,0,0,0,0,0,0.141668024244077,0,0,0,-0.275275957651002,0,0.22484753266751,0,-0.270950757247969,0,0,0,0,0,0,-0.00745815947516849,-0.0879449840252152,0,0,0,0,0,0,0,0.201513069682632
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195416139918975,0.0315223246734682,0,0,0,0,0,0,0.0890121732628501,0.00749571354467224,0,0,0,0,0,0,0.349590355096344,0,0,0,0.150441987730602,0,0,0,0,0,0,0,0.0431108688975459,0,0,-0.281197137210914,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191253705537,0,0,0,0,0,0,0.212139756691498,0,0.0359803209154465,0,0,0.0561460260737459,0,0.21726071831767,0,0,0,0,0,0.163296708149351,0,0,0,0,0,0,-0.201611982730816,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034902135646378,0.249863374516233,0,0,0,0.27932552398512,0.0526337511924596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451833809383,0,0.0122434394376965,0.0826146847714847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747574063023485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207291985671558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507337074113876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102467968341386,0,0,0,0,0,0,0,0,0.179810653146448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295156891202298,0,0.142043087358751,0,0,0.33208062124843,0,0.00871032251031039,0,0,0,-0.0245747973344189,0,0,0,-0.120871747378224,0,0,0,0,0,0,-0.138760104121579,-0.0410548679952041
X1109.HK.EQUITY,0.154050680062029,0,0,0,0,0,0,0,0.0713100472070696,0,0,0,0,0,0,0,0,0,0,0,0.246906924456945,0.0318309466471574,0,0,0,0.334094234248396,0,0,0,0,0,0,0,0.258218167651075,0,0,0,0,0,0,0,-0.110875412641178,0,0,0.150589296408322,0,0.0104178942331529,-0.252206334903428,0,-0.00678149225809021
X601818.CH.EQUITY,0,0,0,0.154135891125715,0,0,0.137017189982113,0,0,0,0,0,0,0,0,0,0.349021309536602,0,0,0,0,0,0,0,0,0,0.258842817262939,0,0.165627654482313,-0.214140727676513,0,0,0,0,0,0,0,0,0,0,0.396424821652879,0,0,0.0282379574380916,0.315943395618567,0,-0.414309679420652,0,0,0.0704355068762024
X1113.HK.EQUITY,0,0,0.0322149675827018,0,0,0,0,0.197639081486878,0,0,0,0,0,0,0,0.22337209489633,0.155778287466103,0,0,0.0690420341791952,0.0346585558206445,0,0,0,0,0,0.384319759574122,0,0,0.0812518217159713,0,0.107425063379924,-0.0684105815014957,0,0,0,0,0,-0.0253549575103174,0,0,-0.098181575751959,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326262283472694,0,-0.220420189006893,0.081521525849954,-0.00721365700547612,0,-0.0531377207303141,0,0,0,0.139712485157693,0,0,0,0,0.0227873410565559,0,0,0,0,0,0,0,0.0388090275072973,0,0.276725236166667,0,0,0,0,0,0,0.454096754634459,0,0,0,0,0,0,0.0014848060276646,0,0,0,0,-0.188938638662515
X12.HK.EQUITY,0,0,0,0,0,-0.184849725896206,0,0.432696081130274,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143639081105854,0,0,0,0.0451103752720003,0,0,0,0,0,0.259436107858587,0,0,0,0,0.333480493724076,0,0,0,0,0.098275503278761,0,0,0,0,0,0,0,0,-0.175466872445389,0.0439952570009374
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230879089769067,0.0157237186295722,-0.126119468377366,0,0.046394753744243,0,0,0,0,0,0,0,0,-0.0833846642784271,0,0.106460811638958,0,0,0,0.0936692726936845,0,0,0,0.0514352914680235,0.287229463604119,0,0,0,0,0,0.674337227853643,0,0,-0.129699781855578,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191168514753525,0,0,0,0,0,0,0,0,0.164971766056548,0,0,0,-0.12925861099166,0,0,0,0,0,0,0.0252046281040954,0.124134696526392,0,0,0,0,0.14621937266227,0,0,0,0,0,0,0,0,0,0,0.55058682428309,0,0,0.133045902379423,0,0,-0.131324460410445,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.058302092452076,0,0,0,0,0,0,0,-0.0216820492292169,0,0,0.0801546520175242,0.0978137918829829,0.0809705863924407,0,0,0,0,0,0,0,0,0.0263303513013627,0,0.225552767429422,0.391487022796996,0.290430390511699,0,0,0,0,0,0,0,0,0,0,-0.0607021779311418,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.404422429896367,0.293009926903802,-0.0328930697940896,0,0.0737996504770724,0,0.0132380500243748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201059408814579,0,0,-0.0592299906423218,0,0,0,0,0,0,0.0113538377517854,0,0,0,-0.113265757676455,0,0,0,0,0,0,0,0,0,0.0296329510838664,0,0.22813674179281
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233137643634855,0,0,8.67361737988404e-19,0,0,0,0,-0.125074040899727,0,0,0,0,0,0,0,0,0,0,0,0.228222467465073,-0.078214802966181,0,6.93889390390723e-18,-0.11611627697581,0,0,0,0,0,0.0926190583846775,0,0,0,0,1.07575941962823,-3.3881317890172e-21,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.175906818585539,0,0,0,-0.0810244531683902,0,0,0,0,0,0,0,0,0,0,0.0224978505439279,0,0,0,0,0,0,0,0.126174586287488,0,0,0,0.415308881930645,0,0,0.0416284962008247,0,0,0,0,0.0203424676023413,0,0.95541798593482,0,-0.128427022524157,0,0,0,-0.0231259853356373
X600015.CH.EQUITY,0,0,0.0032613318758156,0,0,0,0,0,0,0,0,0.0511098589217059,0,0,0.0957828373238137,0,0,0,0,0,0,0.126197691275334,0,0,0.214465939557577,0,0,0.173234805029691,0,0,0,0,0,0,0,0,0.0176238365735145,0,0,0,0,0,0.441807900881906,0,0.0141352456115512,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482200865787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346211064966867,0,0,0,0,0.0392570755790827,0,0,0.217093337627658,0.0191702434509161,0,0,0,0,0,0,0.118026373076525,0,0.0979097238330736,0.325297686033066,0,0,0
X002736.CH.EQUITY,0,0,0.0232903784736321,0,0,0.0257710066700773,0,0,0,0,0,0,0,0,0,0,0.266232861163196,0,0,0,0,0.0847451429002284,0,0,0,0,0,0,0,0,0,0.0402371193187132,0.348641410380875,0,0,0,0,0,0,0.121149410963228,0,0.0382174592273128,0,0,0.0713494628259954,0,0,0,0,0.0339190819898177
X600999.CH.EQUITY,0,0,0,0,0,-0.0449278268563852,0,0,0,0,0,0,0,0,0,0,-0.000822626260077821,0,0.11194116583178,0,0,0,0,0,0.0506921543580084,0,0,0,0,0,0,-0.0503319963704907,0,0,0,0.442743716034618,0.13497214644564,0,0,0,0.149364848076602,0,0,0,0.20218944971621,0.216429012883164,0,0,0,-0.0170876226100388
X2881.TT.EQUITY,0,0,0,0,0,-0.197518889739867,0,0.225878824123199,0,0,0,0,0,0.311280031628771,0,0,-0.43466899462242,0,0,0,-0.0888771326829165,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279922507837682,0,0,0.0433586006739264,0,0.251957775573133,0,0,0,0,0,0,0,0.183646496487494
X2886.TT.EQUITY,0.0518050592757905,0,0.144175037279117,0,0.0370852408784658,0,0,0,0,0,0,0.172568686631748,0,0,0,0,0.172808391613259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991160841689436,-0.588516240617602,-0.13792826137523,0,0,0,0.432239118724157,0,0,0,0,0,0,0,0,0,0.00819557231516787,0,0
macro_return_add,0,0,-0.00439838827083006,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966599,0,0,0,0,0.241533870254681,-0.013538673428163,0.253020114463503,0.0047116265021643,0,0,0,0,0,0,0,0,-0.144025923984834,0,-0.172870547368194,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0
