,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658887153881147,0.141821068881868,0,0,0,0.155621762637459,0.0075050184290564,0.115228338997571,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292512998788698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577229203008856,0,0.00484296895578312,0,0,-0.00592697790671712,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944362643616,0.0284154760815226,0,0.0620264972485577,0,0,0,0,0,0,0,0,0,0,0,0.233193316789319,0,0,0.137395948811795,0,0,0,0,0,0,0.0484990079843203,0,0,0,0,0,0,0,0.0595203563207002,0.0258728636635865,0,0,0,0.0148830475488604,0,0,0.155476187636094,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973317604172114,0,0,0,0,0,0.201571174354768,0.352890314760091,0,-0.366045576548848,0,0,0,0,0,-1.73472347597681e-18,0.139317897608112,0,0,0,0,0,0,0,0.155106102306387,0,0.152629557602234,0.121187665401423,0,0,0,0,0,0.148853458594502,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269150772710653,0,0,0,0,0,0,-0.143880805546327,0,0,0,0,0,0,0,0,0,0,0.147977577388738,-0.176977847135424,0,0,0,0,0,0,0.0884227068336227,0,0.122587291673867,0.259494059944439,0,0,0,0,0.116587155693783,0,0.237348482515484,0,0,0,0,0,0.10336941707123,0,0.246062900927446,0,-0.0140519266693584,-0.00852577642101055,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867147363756416,0,0,0.03883625046461,0,0,0,0,0,0,0.0395789080913304,0,0,0,0.0958167813065377,0,0,0,0,0.034775392264272,0,0.091452359199398,0,0.0188536317550842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305371296125145,0,0,0,0.0869756301667944
X388.HK.EQUITY,0,0,0,0,0,0,0.24255745632744,0,0.24773779174699,0,0,0,0,0,0.0472309295672521,0,0.0564408732885966,0,0,0,0,0,0,0.231395087443628,0,0,0,0,0.131815520017592,0,0,0,0,0,0,0.0579473894081322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769647849410414,0,0.0372455529103088,0,0.587285743315891,0,0,0,0,0,0,0.141066870151254,0.220306954915737,0,6.93889390390723e-18,0.0954696974216783,0.424836149996732,-0.398695448831167,-0.155329376180814,0,0,0,0,0,-0.115934574911998,0,0,0,0,0,0,0,0,0,0,0,0.0818978094378258
X601998.CH.EQUITY,0,0,0.160900951945901,0,0,0.188081825938173,0,0,0,0.156161045040268,0,0,0,0.0493944044652466,0,0,0,0,0,0,0,0.03830428774361,0,0,0,0,0,0,0,0,0,0.109138823099316,0,0,0,0.0647043096493958,0,-0.0450847968605068,0,0,0.100764734893133,0.0195802125681525,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0478690592308814,0,0,0,0.277197561173305,0.305757326933638,0,0,0,0,0,0,0,0,0,0.0250189296038655,0,0,0,0,0,0,0,0.0269191154424445,0,0,0,0,0,0,0,0,0,0,0.0462354793828627,0,0.0921327850869783,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480503284684086,0,0.0991945569239081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.733303938255657,0.0151634032747034,0,0,0,0,0,0,0.0731966011588832,-0.041648636418006,0,0.0332464388005116,0,0,0.0695895322832654,0.00691358864311032
X688.HK.EQUITY,0,0,0,0,0.0782760651779681,0,0,0.00142045071216796,0,0.224843129691596,0,-0.101810394441483,0,0,0,0.0229363700326721,-0.0846060488447333,0,0,0,0,0,0,0,0,0.110238349357933,0,0,0.331280710823514,0,-0.00699958868303066,-0.0272355317681294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638102024530424,0.308705494229525,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221651261260132,0,0,0,0,0.376402261622304,0,0,0.0967640291231558,0,0,0,0,0,0,0,0.142322783731519,0.477208839928752,0,0,0,0,-0.11799278623104,0.048472010276778,0,0,0,0,0,0,0,0,0.0399085900976097,-0.138964244444014,0,0,0,0,0.0158362984755816
X601818.CH.EQUITY,0.0682408572864592,0,0.101515661337139,0,0,0,0.0820291583167338,0,0.0466513298332933,0.155392442967953,0,0,0.0602155015471641,0.0479383945052791,0,0,0,0,0,0,0,0,0,0,0,0.182869839437209,0,0,0.11061587578269,0,0.0598391139393707,0.0807204804098542,0,0,0,0,0,0,0,0.00112584087336755,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178262584889312,0,0.175671312973499,0,-0.0843788123288624,0,0,0,-0.227588095167702,0,0,0,0.250697300575318,0.659315893646705,0,0,0,0.016629173476846,0,0,0,0,0,0.0263064758759577,0,0,0,0,0,0,0,0,0,0,0.0526128921353548,-0.0959276511652939,0,0,0,0,0.0769890993752383,-0.122319812286598,4.33680868994202e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0921786754861395,0,0,-0.0517175068593881,0,0,0,0,0,0,0,0,0,0.0668788892177533,0,0,0,0,0,0.0770201448560495,0,0,0,0.147892491548413,0,-0.043373627186411,0.00564715002359343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102496236921636
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.283778072654543,-0.0800672386607617,0,0,0,0,0.12832787357796,0,0,0.288547686435339,0,0.367351276262537,-0.288537417766175,0,0,0,-0.170156426721168,0,0.0100641520977958,0,0,0,0,0,0,-0.15046717077571,0.0702468381051205,0,0.10885819779908,0,0
X001979.CH.EQUITY,0,0,0,0.143161724013348,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.352611288163316,0,0.0302853447833736,0,0,0.0829193626985752,0,0,0,0,0,0,0,0.139843288361556,0,0,0.0437621414062211,0,0,0.0183188674395851,0,0,0.0258619759823139,0,0,0.0534287015153175,0,0,0,0,0,0,0,0,0,0,-0.0122601135270643
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217664413329436,1.38777878078145e-17,0,0,0,0,0,0,0,0.147245193396946,0,0,0,0.54412849570253,0,0,0,0,0,-0.0342237238673666,0,0,0,0,0,0,0,0,0,0,0.0299515329536294,0,0,0,0,0,0,0.0700977230665172,0,0,0,0,0,0,0.0776786243460721,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,0,0,0,-0.149613081008421,0,0,-0.108770812556142,0,0,0,-0.0303053550396723,0,0,0.507790667593568,0.0694827053379081,0,0,0,0,0,0,0,0.10081064849401,0,0,0,0,0,0,0,-0.0788511553144837,0,0,0,0,0,0,0,0,0,0,0,0,-0.125989584023919,0,0,0,0.198716944729981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.13169536698057,0.152377810138989,0.0356396905782373,0,0,0,0,0,0,0,0,0,0,0.0307885492433633,0,0,0.107812703609749,0.0223872829563648,0,0,0,0,0,0,0,0,0.0465286777513829,0,0,0,0,0,0,0,0,0,0.0751888006258772,0,0,0,0,0,0.292201937665926,0,0.0015757213731938
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0249745594788412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113458715417776,0.349030545653887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45324911648938,0,8.67361737988404e-19,0,0,0,0,0.0505043332709179,0,0.0768724736731827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054333167193953,0,0,-0.0544645166407397,0,0,0,0.15597010869229,0,0,0,0,0.0345610880189463,0,0,0,0,0.170352301185318,0,0.116113061156341,0,0,0,0.0580266235615638,0,0,0,0,0,0,0,0,0.534033052121035,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668141812795779,0,0,0,0,0,-0.0208373822776279,0.158415365051376,0,0,0,0,0,0,0,0,0.390888112630439,0,0,0,0,0,0,0.0883239983923366,0,0,0,0,0,0,0.281580805470862,0.0451914841829552,0,0,0,0,0,0,0.016191421133906,0,0,0
X2882.TT.EQUITY,0,0.125897259116723,0,0,0,0,0,-0.664078468983286,0.192245269606896,0,0,0,0,0,0.587130571606525,-0.28559396497128,0,-0.00349943586520121,0,0.260146758958506,0,0,0,-0.128037220689694,0,0.0363722867078884,0,0.212583317984498,0,-0.153479828645762,0.148403387169361,0,0,0.0130449000111629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163043778437275
X17.HK.EQUITY,0,0.0158030113760992,0,0,0,0,0,0,0,0,0,-0.141279207749123,0,0,0,0.0243179901296561,0,0.0926411658413316,0,0,0,0,0,0.259965768447508,0,0.0408667399328941,0,0,0.0373941293673335,0,0,-0.0811546448646109,0,0,0,0,0,0,0.114856160267262,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225521533632217,0.019709219610899,0,0,0,0,0,0,0.414558350504445,0,0,0,0,-0.0182689397080256,-0.0471593501077559,0,0,0,0.202963612389205,0,0,0.0480435105398858,-0.0363805094765467,0,0.078439549594524,0,0,0,0.0799138864071964,0,0,0.0299337052185628,0,0.209117777571134,0.0316961802322594,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318026595679,0,0,0,0,0.0962162043267047,0,0.0369353948413324,0,0,0,0,0,0,0,0.693493924773063,0,0,0,0,0,0,0.0849119712310765,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221222856539462,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969088873118423,0,0.0233651069415165,0,0,0,-0.0379855115913923,0,0,0,0.173600129052792,0,0,0,0,0,0.0633378270112897,0,0,0,0,0.15051893403567,0,0,0,0,-0.0697352047707719,0,0,0,0,0.22344036921402,0,0,0,0,0.0937402576886572,0.455039435993711,0,0,0,0,0,-0.0149185406479835,-0.0513284349285554,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224383,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711793,0,0.0352572848978265,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697041,0,0,0,0,0,0,-0.385914139251834,0.065494066035467,0,0,0.167849373442856,0
