,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0215228647884943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114712123824447,-3.46944695195361e-18,0,0,0.427755405100864,0.0787003051205055,0,0.120141524492104,0,0,0.224439493307471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118279246199228,0.11547250134981,0,0,0,0,0.0560743050754878,0.159063151472858,0.239950338807469,0.0137956784952049,0.107196822162647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105366584635335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694615962022348,0,0,0,0.021056746924878,0,0
X16.HK.EQUITY,0,0,-0.0360670143137014,0,0,0,0.171099733759217,0,0,0,0,0,0.1173763851965,0,0,0,0,0.141720818974599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255318740432393,0,0,0.139855746068866,0,0,0.140481962443896,0,0,0.0914205660377557,-0.144118618755052,0.0269426521625983,0.332076393651166,0.0147656443553728,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323333919031896,0,0.0115322240745306,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799298994134635,0,0,0,0,0,-0.00475062754564913,0,0,0,0,0,0,0.151986958878034,-3.46944695195361e-18,0,0.131642063396256,0,0,0,0,0,0.337333765420728,0,0,0,-0.0503394802765186,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157459679021536,0,0,0,0,0,0,0,0,0,0,0.165979335300979,0,0,0,0,0,0.0736710755990834,0.00684168709428654,0,0,0,1.73472347597681e-18,0,0.248023806682861,0,0,0.0529915414099432,0,0.148593948121531,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423743035622874,0,0.705965784024107,0,0,0,0,0,0,-0.113710983164265,0,0,0,0,0,0,0,0,0.104550273088467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668930821604869,-0.0177475837826665,0,0,0,-0.0469062985469964,0,0,0,0,-0.0662004863064141
X601998.CH.EQUITY,0,0.108340353515438,0,0,0.124124820877832,0,0,0.0097893564587434,0.0500741554456594,0,0.0822937320530878,0,0,0.113760726784848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316802973379,0,8.67361737988404e-19,0,0,0,0,0,0.0152072812771411,-0.0481992419962814,0.0483219010684328,0,0,-0.0327085402560768,0,0.425262315038911,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0379019768208466,0.318318993544121,0.0426421019945429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505708688272044,0,0,0,0,0,0,0,0,0,-0.136151846805799,0,0,0,0,0.120259253776883,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203737807796057,0,0.0225316478273314,0,-0.0111412885844217,0,0.0874630545462196,0,0,0,0,0,0,0,0,0,0,0,0.40597961148469,0,0,0,0,0,0,0.0155543285108628,0,0.0280938791064701,0,0,0.200192253500837,0,0,0,0,0,0.0393754109338093,0,0,0.05838320364737,0,0,0,0,-0.0659881281139416
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225071487894243,0,0,0,0,0.0896418265617615,0.176501223753266,0,0,-0.145040657043456,0,0,0,0.246473428304645,0.0121268332003933,0,0,0,0,0,0,0.246433594664442,0.249715688070701,0,0,0,0,0,0,0,-0.109998401140579,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742475046984818,0.0527989339213508,0,0,0,0,0,0,0,0,0.0547749491012137,0,0,0,0,0,0.00295917698958065,0.0965327514449043,0.483547853241995,0,0,0,0,0,0,0,0,0,0,0,0.0272072480156005,0,0,0,0,0,0,0,0,0.135729495190489,0,0,0
X601818.CH.EQUITY,0,0.173471417098552,0,0,0.0512895471539763,0,0,0.0258668554289235,0,0,0.132566826414862,0.303182318504273,0,0,0,0,0,0,0,0,0,0,0,0.0184252708685387,0,0,0,0,-0.101493454967139,0,0.215982009758902,0.0572731250906086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195272961433586,0,0,0,0,0.276806865705103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147635238626932,0,0,0,0.0797875577500448,0.0774934922406787,-1.73472347597681e-18,0.420245140358448,0,4.33680868994202e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185199606919352,0,0,0,0.103356919266607,0,0.0507623362686895,0,0,0.317097661084327,0,0,0,0,0,0,-0.013733105567936,0.317227525927572,0,0,0,0,0,0,0,0,0,0,0,0.128770374642961,0.0603786931150473,-0.106681142244825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768315184462,0,0,0,0.0451074569782246,0.135036014987648,0,0,0,0,0.148854936642416,0,0,0,0,0,0.0350181541850206,0.0267900646032991,0,0,0,0,0.372264108380193,0,0,0,0,0,0,0,0,0,0,0,0,0.00675824328432925,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567015895351,0,0,0,0,-0.10529740282159,0.356099542976533,0,0,0,0,0,0,0,0,0,0,0.21531998361708,0,0,0.0276560138335742,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00854273228214607,0,-0.00713144847381353,0.0740561127449622,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046415475026658,-0.0601688566358153,0,0,0,0,0,0,0,0,0,0,0,0,0.401538479533768,0,0,0,0.635196016367809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312505209317816,0,0,0.0244941865258146,0,0,0,0.021604568131488,0,0,-0.141827782948654,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339251280148765,0,0,0,0,0.0685675102446353,0,-0.0488168118603445,0,0,0,0.0826326483275721,0,0,0,0,0,-0.121410853256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581015471472921,0.21944644740939,0,0.00701744693951668,-0.0997306731549931
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609374442511035,0,0,0,0,0,0.0704868880312214,0.0214220160148182,0.0531687028807076,0,0.196694125482783,0,0,0,0,0,0,0.029660848266377,0,0,0,0,0.341893398087784,0,0,0.207610095046063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.374659726781628,-0.0587160773802254,-0.077778961093326,0,0.0540665907832798,0.00937937907089132,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.769841845841495,0,0,0,0,0.00919686813711457,0,0.0905648507338748,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.33593861455405,0,0,0,0,0,0,0,0,0,0,-0.00488277978836547
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664833435273724,0,0,0,0,0,0,0,0.133230585601514,0,0,0,0,0,0,0,0.0850717035563142,0,0,0,0,0.0810878275720966,0,0,0,0,0,0,0,0,0.159016829702799,0.196170003164543,0,0,0.0376482783254988,0,0,-0.0153499005158718,0,0,0,0,0,0,0,0,0,0.36955571758164,-0.0334232754266862,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998514618923138,0,0,0.503185879883007,0,0,0,0,0,0,0,0,0,0.0683919195162893,0,0,0,-0.273961122621938,0,0.118568471937661,0,0,0.0194822102603488,0,0,0,0.106495873145029,0,0,0,0.0357375589021613,0.204614470071864,0,0,0,0,0,0,-0.0583748761995128
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901350160299858,0,0,0,0,0,0,0,0.0140516384834795,0,-0.219863297674408,-0.0561818561063374,0,0,0,0,0,0,0,0.0114128468475947,0,0,0.106785542376957,0,0.559843008000884,0,0,0,0,0,0,0,0,0,0.309226152804974,0,0,0.00218530185545053
X2886.TT.EQUITY,0,0,0,-0.199455867867586,-0.0523191023691597,0,0,0,0,0,0,3.46944695195361e-18,0,0.0234332836410333,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10561284082604,0,0,0.289716515529508,0,0,0,0,0,0.0282813052999987,-0.00685210797319023,0,0,0,0,0,-1.38777878078145e-17,0,0.0218070912892215,0,0.210531614485569,0.445732024531764,0
X600015.CH.EQUITY,0,0.138598782809863,0,0,0,0,0,-0.0230140271866278,0,-3.46944695195361e-18,0,0.29584400253734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124878100792024,0,0,0,0,0.270111085896854,-0.0551629084092526,0,0,0,0,0,0,0.183568455841883,0,0,0,0,0,0
X2891.TT.EQUITY,0.276879455860049,0,0,0,0.0369483223656361,0,0,0,0.0195271226064558,-0.0852029195712822,0,0,0,-0.188490371780143,0,-0.0689760667530971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132624945272536,0,0,0.0944262854761378,0,0,0,0,0,0,0,0,0,0,0.574760554232937,0.216949715180886,0,0
macro_return_add,0,0,0,0,0.254771586107172,0,0,0,0,0.00405512596673496,0,0,0,0,0,0,0,-0.0931780867859346,0,0,0,0,0,0,0,0,0,0,0,0,-0.272131303518155,0,0,0,-0.075986017171057,0,0,-0.0408562561238204,0,-0.0179701975643942,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
