,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181481991802133,0,0,0,0.115078504486601,0.133558966257789,-0.00861323347080879,0,0.0791965019197349,0,0,0,0,0,0,0,0,0,0.0475108369099502,0,0.310968809238587,0,0,0,0,0,0,0,0.0250838252923935,0,0,0.0792830917845262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14424863727361,0.0717372436767091
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240136365598495,0,0,0,0,0,0,0.113047740354371,0,0,0,0,0,0,0,0,0,0,0,0,0.0774802246262996,0,0,0,0,0,0,0.024623921230817,0.24027726962837,0,0,0,0,0.138622613023747,0,0,0,0,0,0,0.310421489751107,0,0,0,0,0,0,0.0939736831538415,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360061181364764,0,0,0,0,0.493670925202767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521730986514008,0,0,-0.379519999487013,0,0,0.120188046237191,0,0,0,0,0,0.488858016835165,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654436317601602,-1.73472347597681e-18,0,0,-0.0487278395800776,0.162288506662501,0,0,0,0,0.0622674695891281,0,0,0,0,0,0,0.192440105643208,0,0,0,0,0,0,0,0.060586444306479,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0241583254637463,0,0.117486731475694,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0659247177726894,0,0.215523114784332,0,0,0,0,0,0.151873632271655,0,0,0,0,0,0,0,0.0296220280085673,0,0,0,0.321679847387362,0,-0.0936453871687602,0,0,0,0.0399279403308251,0,0,0.109215420151579,0,0,0.0992926474786433,0,0,0,0,0.0662891717311726,0,0,0,0,0,0,0,0.044054504491452,0,0.0960420093090545
X600016.CH.EQUITY,0.145593356005921,0,0,0,0,0.0288269908657825,0,0,0,0.0340143587281218,0,0,0.135842669921416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514515871755709,0,0,0.0887683461830949,0,0,0,0,0,0.115446550941726,0.0624195627479619,0,0,0.353567969496713,0,0.15318839970905,0,0,0,0,0.0532117703144685
X2388.HK.EQUITY,0,0,0,0,0.608691326577232,0,0,0.0475777522981944,0,0,0,0,0,-0.0119226386530729,0.148937682155069,0,0,0.105050933425872,0,0,-0.0797463174324528,0,0,0.338491714259667,0,0,0,0,0,0,0,0.0243026127770898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793770142916126,0,0,0.194350998515538,0,0,0,0,0,0,0.306358615781345,0,0,0.351036854439394,0.0890215717684572,-0.0536122941297986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801150336148788,0,0,0,0,-6.93889390390723e-18,0.167453839487336,-0.171775888839367,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202735964521517,0,0,-0.045399162761654,0,0.209110584008764,0,0.156902642114625,0,0,0,0,0,0,0,0.0446011398293927,0,0,0,-0.0519728465134687,0,-0.0506632965469149,0,0,0.174485002676023,0,0,0,0.0205473141162864,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446608205864702,0,0,0,0,0,0.254258936324605,0.128816098976131,0.176785128391628,0,0,-0.0706264038248494,0,0,0,0,0,0.453632652192853,-0.0406331863384164,0,0.00936275690524477,0,0,0,0,0,0.0656543525523486,0.0429529617253746,0,0,0,0,0,-0.26191079363907,0,0,0,0,0,0,0,0,0,-0.0701098361984736
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21355559771588,0,0,0,0.171210431418247,0.00134521206264512,0,0.271897002361429,0,0,0.151686045870291,0,0,0,0,0,0,0,0,0,0,0,0,0.0777796447295835,0,0.00112221385874882,0,0,0,0,0,0,0,0,0,0,0,0.0734863427838556,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0.0565856726189171
X12.HK.EQUITY,0.0832766433318788,0,0,0.0315302221133474,0,0,0,0.0399572567716297,0,0,0,0,0,0,0.0975711225184281,0,3.46944695195361e-18,0.140138367458928,0.0591689509332068,0,0,0,0,0,0,0,0,0,0.282230061997501,0.0376920211390661,0,0.329940732667663,-0.119957273621163,0,0,0,0,0,0,-0.0379594773535319,0.0278352691545729,0,0,0,0,0.0747751849612954,0,0.0607849593872563,0,-0.0765313906564261
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465671137900525,0,0,0,0,0,0,0,0,0,0,0.23732814262731,0.0485107553557923,0.124925461902871,0,-0.0975745795165208,0,0,0,0,0,0,0,0,0,0,-0.185795505863283,0.0858446125282486,0.435963307685866,0,0,0.222632434007591,0,0,0,0.0529060019385299,0,0,0.082605028880596,0,0.166151977110111,0,0,0,0,0,0,0,0.143709467865544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248793847828,0,0,0,0,0,0,0,0,0.295881499122355,0,-0.383178702299071,0,0,0,0,0.175434722125243,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669184286693,0.177359299887326,0,0,0,0,0,0,0,0,0,0.0818841472736906,0.334137653562204,-0.0985478756690114
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645523498439921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630936461775325,0,0,-0.0851295465465884,0,0,-0.105447415540743,0,0,0,0,-2.16840434497101e-19,0,0.060534898451855,0,0,0,0,0,0,0,0.35193802024548,0.0249808377477113,0,0,0.399204282349356,0.0597424658359752
X601229.CH.EQUITY,0,0,0.333167344230173,0.140220245864016,0,0,0,0,0,0,0,0,0,0,0,0,0.0966913681436575,0,0,0,0,0,0,0,0,0,-0.00100811931859395,-0.143366534650357,0,0,0,0,0,0,0.0124382271503228,0,0,0,0,0,0,0,0.255615774600784,0,0,0,0,0,0.274909486489865,-0.203363394540517
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0
X2882.TT.EQUITY,-0.172659694097127,0,0,0,0,0,0,0,0,0,-0.037984172069856,0,0.0707674402918656,0,0,0.205685771962473,0,0,0,0.0240013750204766,0,0,0.0537113412776684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849614419439779,0,0,0,0,0,0,0,0,0.341997144819946,0.0705979367720477,0,0,0
X600015.CH.EQUITY,0,0,0.0120207221196107,0,0.0544965338234788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118024890790418,0,0,-6.93889390390723e-18,0,0,0,0.0818632734529059,0,0,0,0,0,0,0,0,0,0.0916678551167759,0,0,0,0,0.459104105928349,0,0,0.0306305291714732,0,0.0551824359626547,0
X601169.CH.EQUITY,0,0,0,0,0.0351362505847925,0,0,0,0,0.449011835400212,0,0.145931943234681,0.0798345557007298,0,0,-0.0892365920207079,0,0,0,0.0157213920930036,0.0433663846924157,0,0,0,0,0.112623025403862,0,0.0103585775197279,0,0,0,0,0,0,0,0,0,0,0,0.00613344199430007,0,0,0.262693112063132,0,0,0,0,0.0150766214879378,0,0.126192408982663
X000166.CH.EQUITY,0,0,0.115236240626386,0,0,0,0,0,0,0.0113862206651204,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238926153570019,0,0,0,0,0,0,0.305690630143384,0,0.168500612934421,0
X2881.TT.EQUITY,0,0,0,0.0967382320590324,0,0,0,0.137183037626927,0,0,0,0,0,-0.0760560667122073,0,0,-0.070412074327225,0.0843976212071278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812860748527016,0,0,0,0,-0.121610920154709,0,0,0.516878201686867,0,0,0,0,0,0,0,-0.0538875836699608
X600999.CH.EQUITY,0,0,0,-0.00163327939932774,0,0,0,0,-0.0319641423926084,0.235309441582592,0,0.132407756041084,0,0,0,0,0.0417522811384496,0,0.135511194021684,0,-0.0170175082001178,0,0,0,0,0,-0.1677593603741,0.0483303166329471,0,0,0,0,-0.0649762554896107,0,0,0,0.397894081522344,0.199684781645198,0,0,0,0,0.0273164894898648,0,0,0,0,0,0,0
X17.HK.EQUITY,0.122128995877003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173630264940076,0,-0.0767845075391603,0,0,0,0,0,0,-0.0203477694055785,0,0,0,0,0.108565069227009,0,0.102385750447678,0,0,0,0,0.0564976189448017,0,0,0,0,0.138278191199754,0,0,0.195748229999058,0,0,0,0,0,0.0964763976844686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.481091690072572,0,0,-0.0792177432331616,0.144318440300675,0,-0.0142116746470057,0.165194948381579,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905454,0.256105920323623,0,0,0,0,0,0,0,0,0,0,0,0.357591549475132,-0.542277802562908,0,-0.0282845383465769,0.228422925359184,0,0,0,-0.11711285413675,0,0,0,0,0,0.109418351513824,0,0
