,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.331259966430687,0,0,0,0,0,0,0,0,0.105047848050334,0,0,0,0,0,0,0,0.228027666916798,0,0,0,0,0,0,0,0,0,0.167420141170839,0,0,0,0,0.0691746898718229,0.105727696097321,0,0.0276984853221414,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0276726343335573
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515001438402,0,0,0,0,0,0,0,0,0,0.239286545665644,0,0,0.0224489960014761,0.182346083057001,0,0,0,0,0,0,0,0.0195290804590347,0,0,0,0,0,0.0686871782024684,0,0,0,0,0,0.0814622598037411,0.0583247872125821,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815138099336471,0,0,0,0,0,0,0,0,0,0.369238672099207,0,0,0,0,0,0.211343661655086,0,0,0,0,0,-2.16840434497101e-19,0,0.111229489960245,-0.0448308755712361,0,0,0,-0.14115221130515,0.19679934414057,0,0,0.138327803500373,0,0,0.0198685019397512,0,0,0,0,0,0,0,0,0,0.00136251517723699
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394718467335997,0,0,0.108157687423763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748087532895846,0.164253412708011,0.427593425121326,0,0,0,0,0,0,0,0,0,0,-0.0588365702786132,0,0,0,0,0,0,0.0735848039887861,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868136876757069,0,0.124254018985386,0,0,0,0,0,0,0.188112331445695,0,0.175205801469855,0,0,0.0318034399192689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111745105273049,0,0,0,0.272146231622212,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241674236532967,0,0.172090409517119,0,0,0,0,0,0.0110617469889933,0.11136094026429,0,0,0,0,0,0,0.0378643761724384,0,0,0,0,0,0,0,0,0.282247063697673,0.0274455719607227,0,0,0,0,0,0,0.0416690645277435,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0297041327898081,0,0,0.0489182825303072,0,0,0,0,0,0,0.34564057507622,0,0,0,0,0,0,0,0.299618174688107,0,0,0,0,0,0,0,0,0,0,0.0197775723871509,0.236076539021293,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0.0608939310112996,0,0,0.148360200145064,0,-0.0472833004476186,0.0101034540354854,0,0,0,0,0.124123201692959,-0.0279657852910129,0,0,0,0,0,0,0,0,0,0,0,0.0169484857259521,0,0,0,0,0.15511697675181,0,0,0,0,0,0,0,0,0.0076067098707182,0,0,0,0,0.540101399130217,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0544844855532073,0,0.0907020263239413,0,0,0,0,0,0.139642587550579,0.322176540611983,0,0.0383172092956172,0,-0.0207356303714149,0,0.00925302338378854,-6.93889390390723e-18,0,0,0,0,0,0.336191674326214,0.0116706445047695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671556466254422,0,0,0.051028042365127,0,0,0,0,0.0493850277419463,0.15666781409599,0,0,0.0379256203064486,0,0,0,0,0,0,0,0,0,0.355139691920512,0,0,0,0,0,0.273142732551222,0,-0.0442194352878525,0,0,0,-0.112047153859487,0,0,0,0,0,0.172751632381839,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195850282855785,0.280398404194542,-0.00891307044970967,0,0,0,0,-2.77555756156289e-17,0.26842645100463,0,0.401633509545223,0,0,0.0153370225295787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226680358041394,0.331159324477185,0,0,0,0,0,0.120995371551079,0,0,0,0,-0.0716682453446345,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584480506912255,0,0,0,0,0,0,0,0,0,0,0,0,0.083295593861881,0,-0.069721012714873,0,0,0.0555624359510041,0.139438263162229,0,0,0,0,0,0.25687611276766,0,0.191626352431902,0,0,0,0,0,0,0,0.129177780364164,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.05477337182872,0,0,0,0,0,0,0,0,0,0,0,0.40430205055539,0,0,0,0.150994877941411,0,0,0,0,0,0,0,0,-0.14638567215177,-0.023398055838606,0,0,0,0,0.316199455953642,0,0,0,0,0,0,0,0,0,0,0,0.0218798221185873,0.256024797700527,0.00689005656354998,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461525155427,0,0,0,0,0,0,0,0.196376647393987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189541826993498,0,0,0,0,0,0,0,0,0,0.565180340152715,0.0951932375891479,0,0
X601229.CH.EQUITY,0,0,0,0.0324946757756734,0,0,0,0,0,0.301046279094299,0,0,0.239401966486839,0,0,0,0,0,0,0,0,0,0,0,0.0847109174377969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242713605310595,0.393114394419373,0,-0.0943259646176814,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100020652850545,0,0,0,0,0.0143009832302628,0,0,0.0610120669655532,0,0,0,0.124007200736629,0,0,0,0,0,0,0,0,0.0349192634691937,0,0,0.0903698282525962,0,0.246213220854911,0,0,0,0,0,0,0,0.366530976849083,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965175158945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899863494616528,0,0,0,0.029862553840695,0,0.251510324208626,0.0498613221125333,0,0,0.136647420442529,0.173946111026005,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110516593134721,0.112709230234991,0,0,0,0,0,-0.052704487476888,0,0,0,0.496158998586362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359368313737247,0,0,0,0,0,0,0,0.0290575010854205,0.31536392649323,0,0,0,0,-0.0402079394154985,0,0,-0.0133603794485247,0,0.0520983790776712,0,0,0,0.00512874953156635,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.119235857943335,0,0,0,0,0,0.00303702125966997,0,-0.0983534348834489,0,0,0,3.46944695195361e-18,0.189427620333764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211782613215682,0,0,0,0,0,0,0,0,0.425271617071406,0,0
X2886.TT.EQUITY,0,0,0,-0.518332531846794,-0.0760825742647076,0,0,0,0.122057135909005,0.0101451405426122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560811005272309,0,0,0,0,0,0,0.2990551374305,0,0,0,0,0,0,0,0,-0.0847016725237997,0,0,0,0.506394251118646,0.634751537174314,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194283821974346,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0141871914808048,0,0,0,0,0,0.0846862838588138,0,0,0.0770103586218001,0,0,0.368074217379492,0,0.0516622159797829,0,0,0,0,0.125754048659026,0,0,0,0,0
macro_return_add,0,-0.0716402332240123,0,0,0,0.371705835758013,0,0,0,0,0,0,0,-0.52434348705192,0,0,0,0,0,0,-0.509141973377513,0,0,0,0,-0.112981784509253,0,0,0.132691055210464,0,0,0,0,0,0,0,0.0910440046081986,0.166311152129524,0,-0.271408742710788,0,0,3.46944695195361e-18,0,0,0.655862783373289,0,-0.515397186666204,0.17054928053799,0,0
