,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163742789322563,0.198382043497029,0,0,0.0847454358714905,0,0,0,0.083776169501056,0,0,0,0,0,0,0,0,0.0549335267211052,0,0,0,0,0,0,0,0,0,0,0,0.0685032439317826,0,0,0.00795158699490399,0.30047221956406,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521519226654063,0,0,0,0,0,0,0.0814707243240614,0,0,0,0,0.0330617389968176,0,0,0,0,0,0,0,0,0,0,0.357714672352295,0,0,0,0,0,0,0.0165979605060821,0.346658554970878,0,-8.67361737988404e-19,0,0,0,0,-0.16709130105497,0,0.0925900564870427,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507460028483731,0,0.153368739468813,0,0,0.249299502005025,0,0,-0.0745871858830667,0.088197194093162,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404662368905273,0,0,0,0,0,0.16305763645556,0,0,0,0,0,-0.0458180868882671,0,0,0,0,0,0,0.076875271075891,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210511993408009,-0.00732066864070761,0,-0.281640685778821,0.344843856668916,0.247278879766271,0,0,0,0,0,-0.149905784334011,0.0551902141524381,0,0,0,0,0,0,0,0,0,0.0626882498431268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577221398990959,0.16481115876901,0.0529289102846592,0,0,0,0
X1109.HK.EQUITY,0,-0.113213030449939,0,0,0.0352201620392904,0,0,0,0,0,0,0,0.0549456268104507,0,0,0,1.73472347597681e-18,0,0,0,0.0871860957198149,0,0,0,0,0.0782517155018244,0,0,0,0,0,0.168090136883723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288234436788384,0,0,0,-0.142907010624635
X12.HK.EQUITY,-0.232328441024818,0,0,0,0.0321888325961194,0,0.0551910294548705,0,0,0,0,0,0,0,0,0,0,0,0,0.24099663558339,-0.279186425013383,0,0,0,0,0.0770994859165506,0,0.25582976070431,0,0,0,0.404691061891912,0,0.0148462338549826,0,0,0,0,0,0,0,0.0802064641105311,0,0,0,0.0197881401966311,-0.0326861186932962,0,-0.34516558678579,0.121206108798078
X823.HK.EQUITY,0,0,-0.0870445862317022,0,0,0,0,0,0,0,0,0.157543104724601,0,-0.155159619701605,0,0,0,0,0.194829000190475,0.0918136304148208,0,0,0,0,0,0,0,0.0670003846375841,0.0301607614397941,0.0963992126515641,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0056353402400199,0,0.249644707546923,-0.349335286336722,0,0,0,0,0.383129850188827,-0.0487338719012904
X001979.CH.EQUITY,0,0,0,0.111541975096913,0,0.0720403836856383,0,0,0,0,0,0,0,0,0,0.439977209462887,0,0,0,0,0,0,0,0,0,0,0,0,0.120797065602488,0.136947089361481,-0.0593886231382894,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419557431277028,0.0245854936721447,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142149842726323,0,-4.33680868994202e-19,0,0,0,0,0.043826118796342,0,0.290936472186331,0,0,0,0,0,0.462118205141581,0,0,0,0,0,0,0,0,0,0.122958206255307,0,0,0,0.0490282636901266,-0.0328323945502316,0,0,0.0379360389636955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277559858838953,0.0472429497082599,0.203386517882707,-0.0488765491677397,0,0,0,-0.367659795187773,0.291057447583957,0,0.100406480887304,-0.0179179524811919,0,0,0,0,0,0,0,0,0,0,0,0,0.0352234453395228,0.111009292220082,0.0763888374918046,0.230179265248173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121649804152412,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230425117037726,0,0,0.1743220507579,0.0115347259591951,0.0777606391433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306533410642341,0,0,0,0.164548188197712,0.0193534244466131,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118008472334063,0,0,0,0,0,0,0,0,0,0.126221860011738,0,0.322390351415614,0,0,0,0,0,0,0.0873703787037072,0.00935864185115567,0,0,0,0.054904546076361,0.0208357510050409,0.0637673837026351,0,0.233239209526478,0,0.00525443453654847,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021980264904,0,0,0,0,0,0,-0.0545314906141403,0,0,0.101023022614979,6.93889390390723e-18,0,0,0,0.44436572656559,0,0,0,0,0,0.0520020000815955,0.0559763381239093,0,0.00723502834090912,0,0,0,0.229655979089679,-1.73472347597681e-18,0,0.060759930149004,0,0,0,0,0,0,0,0,0,0,0,0.104997401187663
X2882.TT.EQUITY,0,0.0486759246704384,0,0,0,0,0,0.028499013323595,0,0,0,0,0,0,0,0,0,0,0,0,-0.111192453311497,0,0,0,0,-0.0289433006784261,0,0,-0.0307061715161051,0.12505338929309,-0.334017704059691,0,0,0,0,-0.0324849891512537,0,0,0,0,0,0,0,0,0,0,0,0,1.09046095745484,0
X000166.CH.EQUITY,0,-0.0356220308975793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078030032288074,0,0,0,0,0,0,0,-0.0264674971457051,0,-0.00524103581257243,0,0,0,0.109240388672503,0.606847510416424,0.371555771333682,0,0,0,0,0,0,0,0,0,0.0771630806473625,0,0,0
X17.HK.EQUITY,0,0.329982354012782,0,0,0,0,0,0,0,0,0,0,0.232794907485876,0,-0.167725054591537,-0.0504895341078747,0,0,0,0,0.220073281667706,0,0,0,0,0,0,0,0.112884146905647,-0.00397619290129667,0,0,0,0,0,0,0,-0.00440984436200364,0,-0.179109648189328,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671970477686963,-0.0358379543429266,0,0,0,0,0,-0.124638575187584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935945287100935,0,0,-0.122733810902315,0,0,0,0,0,0,0,0,0,0.916254403427565,0,-0.0466139249769381,0,0,0,-0.068683852809716
macro_return_add,0,0,0,0,-0.0911418709896566,0,0.383482649188311,-0.12650536085691,-0.0467663856703132,0,0,0,0,0,0,0,0,0,0,0,-0.233848072499763,0,0,0,0,0,0,0,0,0.124244922964853,0,0,0,-0.289715244100048,0,0,0,0,0,0,0,0,0.202731273756668,0,0,0,0,0,0,0
