,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0,-0.109705486208751,0,0,0,0,4.33680868994202e-19,0.335640877148007,0,0,0,0,0,0,0,0,0,0,0,0.140562954132639,0,0,0,0,0.136479835711198,0.135305130332685,0,0,-0.113566580841358,0,0,0,0.156484599525373,0,0,0,0,0,0,0,0,0,0,0,0.0720024214969858,0,0.0607477451307889,-0.0223670411303569,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0475066969106173,0.0919564538089602,0,0,0.132640998534747,0,0,0,0,0.221304415433333,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0844910893397373,0,0,0,0,0,0,0,0,0,0.954565751936634,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0209370632203144,0,0,0,0,0,0,0,0.235924767655264,0,0,0,0.114060409430795,0,0,0.110915821498375,0,0.164065699474679,0,0,-0.118949385491914,3.46944695195361e-18,0,-0.232296448207101,0,0,0,0.20143549363246,0,0,0.245209850672356,0,0,0,0,0,-0.0161527739915575,0,0,0,0,0,0,-0.0593212977607113,0
X2388.HK.EQUITY,0,0,0,0.0865136699241327,0,0,0,0.306737058309341,0,0,0.19668401855331,0,0,0.00113639159716605,0,0,0,0,0,0,0.176871881633441,0,0,0,0,0,0,0,0,0.250490609985507,0,0,0,0,0.019610182857344,0,-0.0713723211916924,0,0,0,-0.0581736992761262,0,0.0205325005443223,0,0,-0.146824569010325,0,0,0,0
X1299.HK.EQUITY,0,0,-0.204491275259368,0,0.109493224003657,-0.129059325849795,0,0,0,0,0,0,0,0.153507256213958,0,0,0.291315474889176,0,0,0,0,0.338975362189093,0,0,0,0,0,0.12167746690967,0,0.094772418184759,0,0,0,0,0,0,0,0.119927234317261,0,0,0,0.10839495883882,0.130628404622391,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.741461863824082,0,0,0.0158600148554736,0,0,-0.194861330069688,0,0,0,0.252347404540144,0,0,0,0,0.05275694997303,0.0662046593938901,0,-0.0425578665485592,0.0393823818852245,0,0,0,0,0,0.0404133514340271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229054552650201,0.324082191637691
X600919.CH.EQUITY,0,0,0,0.24911192190864,0,0,0,0,0,0.0277775766149321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110353236807913,0,0.199261797780905,-0.0507155347514906,0.112303902848325,0,0,0,0,0.25427030840807,0,0,0,0,0,0,0.00882877704639153,0,0,0,0.349309858631813,0,0
X601916.CH.Equity,0,0.00496667551406666,0,0,0,0.083759864253432,0,0,0,0,0.240556262997875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661432149711652,0,0,0,0,0,1.01775487865985,0,0,0,0,0,0.253217008386617,0,0,0,0,0,0,0,0,0,0,0.0627187100185489
X2882.TT.EQUITY,0,-0.113119981325401,0,0,0.0954714172560773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249225251233777,0,0,0.00281566635830632,0,0.758169027431336,0,0,0,0,0,0,0,0,-0.0039188212188971,0,0.165168742606061,0.106481335546948,0,0,0,0,0,0.0814963558149241,0,0.0193311698751016,0
X002142.CH.EQUITY,0.0153494507442763,0.23634549761907,0,0,0,0.080778599594543,0,0,0.212178030273727,0,0,0,0,0,0,0,0.170449915032203,0,0,-0.0361223777711961,0,0,0,0.010785840962001,0,0,0,0,0,0,0.166188679715343,-4.33680868994202e-19,0,0,0,0.214237924701329,0,0,0,0,0,0,0.118377545026534,0,0.037708820793201,-0.0728299757872732,0,-0.0708997711418032,0,0
X601601.CH.EQUITY,0,0,0.0926835579455298,0,0.154204630908656,0,0,0.0966764955265594,0,0,0,0,0,0,0,0.238602125893788,0.0296746828315309,0,0.0905280257542379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423419749102572,0,0,0,0,0,0,0,0,0,0.00618837136037004,0.0044964926859411,0,0,0,0.243355547365879,-0.125628469779715,0
X601009.CH.EQUITY,0,0,0,0.120111276858024,0,0,0,0.0751460811480524,0.148067399143776,0,0,0,0,0,0,0.0571856344931751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256988488419455,0,0,0,0,0,0.00144122382978134,0,0,0,0,0.161954451934425,0,0,0,0,0.0653805580658671,0.0271126891802502
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297669641748472,-0.0212944293229006,0,0,0,0,0,0,0,0,0,-0.00331691303234878,-0.00814650619434224,4.33680868994202e-19,0,0.690798799566997,0,0,0,0,-0.066033459126907,0.0213614943275852,0,0.218584825323537,0,0,0,0.0384798386294006,0,0,0,0.0215157076362213,0.0891383978974872,0,0,-0.0651394430970721,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0891578560433181,-0.082478320766908,0.51125601853791,0,0,0,0,0,0.0313328626625035,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0857411822552229,0.186305233731848,0,0.160518888485722,-0.0329625082469083,0,0,0,0,0,0,-0.00543044949904734,-0.179859294604754,0,0,0,0,0,0,0,0.315461790765045,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0338460475307133,0,0,0,0.0764696995764382,0,0,0,0,0,0,0,-0.0633086690413748,-0.158009565476532,0,0,0,0,0,0,0,0,0,0,0.0137131255035188,0,0,0.335243140193894,0,0,0,0,0,0,0,0.0753157089810573,0,0,0,0,0.233952935573951,0.150153772891423,0.0699711892785718,0,0.362616997587859,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0265475049118976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243675521461086,0,-6.93889390390723e-18,0,-0.0335308271931456,0,0,-0.0204136888169362,-0.0363745150712784,0,-0.0639670747345739,0,0,0,0.0162907226063801,0,0,-0.260327894277259,0.0319532433120092,0,0,0,0.19205406931815,0.391318363822188,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362242879858814,0,0.0225987237499243,0.083212930927452,0,0,0.229477542500024,0,0,0.0127857527367152,0,0,0,0,0.212671476773423,0,0,0,-2.71050543121376e-20,0.32034681701924,0,0,0,0,0,0,0.25915729816612,0,0,0,0,0,0,0,0,0,0,0.103614060254355,0,0,0
X600030.CH.EQUITY,0,-0.0102929366750513,0,0,0,0,0,0,0.256549221567813,0,0,0,0,0,0,0.314458196176593,0.0781065131750389,0,-0.128054214395876,0,0.0264030977730473,0,0,-0.0473170313818884,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0515660972769517,0,0,0,0,0,0,0,0,0.0415115506008831,0.0742084644563537,0.302184644371005,0,0.128128983569145
X601077.CH.Equity,0,0,0,0,0.0790585595775176,0,0,0,0.150616487283004,0.0577861465525294,0,0,0,0.100993674557504,0,0,0,0,0,0.0281481343168515,-0.0854867231203821,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.047574413646286,0,0,0,0,0,0,0,0.074987909078254,0.102917579272801,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0684450717835672,0,0,0,0,0.174504225870234,0,0,0,0,0,0.0321947220457261,0,0.18238260062351,0,0,0,0,0.0956976227264645,0,0,-0.247682846980566,0,1.38777878078145e-17,0,0,0,0.293547358132221,0,0,0.221405729169854,-0.0390446934288855,0,0,0,0,0.0740727897693164,0,0,0,0,0,0.471782060165466,-0.0760966836438262,0,0,0,0
X5880.TT.EQUITY,-0.12718250193386,-0.110001888131006,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00396919791069551,0,-0.111794894134079,0,0,0,0,0,0.303590700506346,0,0,0,0,0,-0.236996618340314,0,0.107859741265836,0,0,0,0,0,0,0.0535729968555218,0,0,3.46944695195361e-18,0,0,-0.0504272370428115,0,0.292711322104542,0,0,0.693283744771166,0
X2886.TT.EQUITY,0,0.080979580521255,0,0.114783767275247,-0.218740013152195,0.147320297825518,0.0338361798961231,0,0,0,-0.0441268824932559,0,0.110442629035418,0,0,0,0,0,0,0,0.694539456107899,0,0,0,0,0,0,0,0,0,0,-0.12986784404574,-0.15367345073869,0,0,0,0.22417285902816,0,0,0,0.185723574789476,0,0,0,0,0,0,0,-0.066680165236849,0
X2892.TT.EQUITY,-0.000676342186876257,0,0,0.043776719762852,0,0,0,0,0,-0.0288177127124519,0,0,0,0,0,0.287158277338185,0,0,0,0,0.131785258526282,0,0,0.0568368764811499,0,0,0,0,0,0,0.0255642264795463,0,0,0,0,0,0.323301633918125,0,0,0.271056532713335,0,0.0390995484292011,0,-0.392467898211596,0,0,0,0,0.207054248699024,0
X2888.TT.EQUITY,0,0,0,0,0,0.232242980526179,0,0,0,0,0.029049996125478,0.0719187291033079,0.275955306318752,0,0,0,0,0,0,0.164948836338391,-0.120954277207661,0.0368373594496869,0,0,0.125248787052381,-0.236852028455526,0,0,0.462315998812791,0.00828540222933659,0,-0.134077855204326,0,0,0,0,0.129210142554507,0,0,0,0,0.0147560492646474,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0102541620611398,0,0.018148208415407,-3.46944695195361e-18,0,0,0,0,0.0413521784614325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596895085638326,0,0,0,0,0,-0.163871416345608,0,0,0,0,0.778175204984318,0.504408893015628,0,0,0,0,-0.115610319247384,0.192453504101404,0,0.108288730414632,0,0,0,0.0377981064818057
X2883.TT.EQUITY,0,0,0,0.174675595767179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069347972357851,0,0.0292570359265372,0,-0.0964902669230032,0,0.0672118726563235,0,0,0.014511103735837,0.319318905779594,0.0750848735496414,0.311826663043185,-0.0161751905299098,0,0,0.00832257996252571,0,0,0,0,0,-2.16840434497101e-19,0,-0.112226931362439,0,0,0,0,0,0.0705726602027633,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102401113383461,0,0,0,0,0,0,0,0,0,0,0,0,0.0419722992795357,0,0,0,0.186897604155205,0,0,0,0.57914461806681,0,0,0,0,0,0,0,0,-0.0750740976776064,0,0,0.0636628838142304,0,0,-0.176323355115603,0,0.0853777778134121,0
X601838.CH.EQUITY,0.0632732257523862,0.154639294959549,0,0,0,0.243316414949516,0,0,0,0,0.0248835653771842,0,0,-0.0529854378733214,0,0,0,0.0472834792691797,0,0,0.111465530991543,0,0.341189162739122,0,0,0,0.234551519553633,0.0616966235902625,0,-0.172240833810759,0.181844422307961,0.0467862479066114,0,0,0,0,0,0,-0.171763655743476,0,0,0,0.067658369617587,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217556785521221,0.118836001724349,0,0,-0.194031591501747,0,0.0487569833524139,0,0,0,0,0,0,0,0,0,0.308858156569906,0,0,0.022756995835933,0,0,0.019647573145517,0,-0.212361897454227,0,0.115929222830097,0,0.059164759558565,0,0.501843061074049
X2884.TT.EQUITY,-0.0359535028278457,0,-0.000431615522692975,0,0,0,0,0,0,0,0,0,0,-0.098392224920238,0,-0.0247236023623027,0,0,0,0,0,0,0,0,0,0,-0.0611378709966722,-0.0744188084625216,0.169558936158034,-0.0400542995515858,0,0,0,0,0,-0.241720129292101,0.0413793536388997,0,0,0,0.51204743813009,0.149331705769716,0,0,0,0,-0.087935289260742,0,0,0.0975740878241648
X600837.CH.EQUITY,0,0,0.00273135450822136,0,0,0.0322093981748628,0,0,0,0.0140883495694134,0,0.313365737282363,0.0413031280155833,0,0,0.0314232237551786,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.010695352063441,0,0,0,0,0.122407197541998,0.214961120618192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470692472066092,0,0
X601211.CH.EQUITY,0,0,-0.09752787050737,0,0,0,0,0,0,0,-0.0298199868979524,0,0,0,0,0,0.141524215486471,0,0,0.209878624849017,0.11921781653101,-0.0664027696798297,0.0265601973777022,0,0,0,0,0,0,0,0,0,0,0.550415723612858,0,0,0,0,0,0,0,-0.0721320751094565,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.165248924886565,0,0,0,0,0,0,0,0,0,0,0,0.0225434531208668,0,0,0.646086299480397,0,0.0101760371214404,-0.113611761563649,0,0,-0.0878818571690214,0,0,0,0,-0.0598912559873493,0.134998317775729,0,-0.115363348497746,0,-0.170979422459962,0,0,0.64490741806255,-0.200616241784862,-0.0393368101358493,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.101818250493464,0,0,0,0,0.0493781063103202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223777538067419,0,0,0,4.33680868994202e-19,0,0.0655819738069565,0,0,0,0.572936544848272,0,0,-0.049028271035665,0,0,0,0,0.0716773761258632,0,0,0.102957480265377,0,0,0.0380341992659011,0.00767297328393124,0
