,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X601881.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X600958.CH.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600061.CH.EQUITY
X601166.CH.EQUITY,0.251666660714622,0,0.113944472061176,0.185486740478054,0,0,0,0,0,0.0275214842158105,0,0.184255632452856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538361000970267,0,0,0,0,0,0,0,0,0,0,0,0,0.139912590620942,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0227585606670757,0.117386370115778,0,0,0.275370218307744,0,0,0,0,0,0,0,0.166371706292523,0,0,0,0,0,0,0,0,0,0.178511424860612,0,0,0,0,-0.0410549396154531,0,0,0,0.129979611607493,0,0,-0.0437221666847021,0,0,0,0,0,0.191991242681268,0
X601319.CH.EQUITY,0,0.0252613111824342,0,0,-0.269960330712001,0,0,0.0629207645502239,0,0,0,0,0,0,0,0,0,0.119068879315147,0,0,0,0,0,0,0.0226575978328302,0,0,0,0,0,0,0,0,0,0.0769392260093889,0.0180097567048992,0,0,4.33680868994202e-19,6.93889390390723e-18,0.550909305389998,0,0.261281835476102,0,0,0,0,0
X11.HK.EQUITY,0,0.367336318180388,0,0,0.238022143283973,0,0,0,0,0,0,0,0,0,0,0,0,0.265760320073512,0,0,0,0,0,0,0,0.227744466819882,0,0,0,0,0,0,0,0.103815065030421,0,0,0,0,-0.0941471836161736,0,0,0,0.106553910612888,0,0,0.137263830932324,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.403667157477243,0.106528806985283,0,0,0.170090158479614,0,0.0869425913791123,0,0.05021337548844,0.204441450843442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297390940233359,0.0130823690944169,0,0,0,0.0368945576388763,0,0,0,0,0.0666239970264948
X601601.CH.EQUITY,0.0999587300048154,0.0985697189832373,0,0,0,0,0.0322751838865968,0,0.0973890405019349,0,0,0,0.00826654782889574,0.152630995291603,0,0,0,0,0.0876878681654317,0,0,0,0,0,0,0.427496643816844,0,0,0,0,0,0.0453257142289145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.325681326311446,0,-0.364576765790104,0.137425503715861,-0.344054272020549,0,0,0,0,0,0,-0.0345010076304029,0,0.422745290956845,0,0,0,0,0,0,0,0,0,0,0,-0.00553940675342547,0,0,0,0,0,-0.0390573374238911,0,0,0,0,0,0,0,0,0,0.131106203175012,0.349822416242593,0,-0.0537770578586887,0,0
X267.HK.EQUITY,0,0,0,0.0977888086540882,0,0,0,0,0,0,0,0,0,0,0.32775083263122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412081041668713,0,-0.39341248864636,0,-0.381417579243852,0,0,0,0,0,0.00251634778662978,0,-0.158822419843966,0,0,0.00993638059430195,0,0.341242328698914,0,0
X600016.CH.EQUITY,0,0,0,0.167956577405583,0,0,0,0,0,0,0,0.258157544945828,0,0,0,0,0,0,0,0,0,0.0062488926506154,0,0,0,0.0137953361477878,0,0,0.0678207266958511,0,0,0.273321343953027,0,0,0,0,0,0,0,0.00756615424392923,0,0,0,0.167141363522758,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.18792493785573,0.00662937606758292,0,0,0,0.000756589979313413,0.0641741447408716,0.0535086028007707,0,0,0,0,0.00199762411549926,0,0.0936889992028933,0,0,0.0131768591158909,0.143516179907227,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.127653113235859,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.12245053241279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275264743584822,0,0,0.0209465118340636,0.242972723898298,0,0,0,0,0,0.373736825667244,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0322912000765476,0,0,0,0
X000001.CH.EQUITY,0,0.0828654030024455,0,0,0,0.0948792363966342,0,0,0.147615277956646,0,0,0,0,0,0.0379331253775273,0.0202966447706895,0,0,0,0,0,0,0,0,0,0,0,0,0.077413707494593,0,0.233884512538256,0.131357771363372,0,0.00728864948406411,0,0,0.0216075714849446,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00264365554279007,0,-3.46944695195361e-18,0,0,0,0.0339808444112971,0,0,0.31357644882935,0,0,0,0,0,0,0,0,0.532576469951514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139613049575283,0,0,0.056201092865274,0,0,0,0,0,0,-0.069910881090584,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233710728160654,0,0,0,1.0842021724855e-19,0,0,0.228142409601386,0,0,0,0,0.059523736078412,0.00453797359928343,0,0,0,0,0,0,0,-0.0158100152781516,0.117240542822587,0,0,0,0.257392374981784,-1.73472347597681e-18,0.0957372487662467,0,0,0.231946856412035,0,0,0.0189216610450027
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153427473915602,-0.0457713981034233,0,0,0,0,0,0,0.0478559021896007,0,0,0,0,0,0,0.034761412553321,0,0,0,0.0874948765818558,0,0,0,0,0.356395690045075,0,0,0.217788253905308,0,0.020258071489562,0.0636139020097742,0,0.0666548998076032,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.111343182561397,0.111435624380636,0,0,0,0,0.183277634739138,0,0.101758969436459,0.0849081968568478,0,0,0,0.00445590419294332,0,0.27883202288637,0,0,0,0,0,0,0,0,0.0812530124770684,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.158788467721136,0,0,-0.157819715252531,-0.00152046606377257,0,0,0.217055833088676,0,0,0,0,0,0,0,-0.131245476137704,0,0,0,0,0,0,-0.0199927076289587,0,0,0,0,0,0,0,0.499892317368357,0.0997395890853673,-0.120973379845914,0,0,0,0.0746322013770274,0.0218728511712774
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04195618911515,0,0,0,0,0,0,0,0,0,0.430394742228785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125121535324314,0,0.0024829863665612,0,0,0.118473629387384,0,0,0.0502741280558089
X601229.CH.EQUITY,0.0952890666849531,0.171420030457181,0,0,0,0,6.93889390390723e-18,0,0,0.0896052282224412,0,0.357991914181295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290415727247631,0,0,0,0,0,0,0.0201946924242814,0,0,0,0,0,0,0,0,0.116462764355337
X601169.CH.EQUITY,0,0,0,0.276799155574849,0,0,0.231878347474207,0,0.0921259419912613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260034407683623,0,0,0.114462257396074,0.00554455084331772,0,0,0,0,0.114994445541231,-1.73472347597681e-18,0,0,0,0,0,0,-0.0180548096634464,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360314894945241,0,0,0.0609966142540783,0,0,0,0.145241794407881,0,0,0,0,0,0,0,0,0.27738859164191,0,0.00715739916493072,0,0.123732819145376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478452629471708,0,0.181067242291987,0,-0.108686984590474,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.357821062091886,0,0.0119789498112407,0,0,0,0,0,0,0,0,0,0,0.0183829292515815,0,0.168965957338275,0,0.175761531345479,0,-6.93889390390723e-18,0.00963265709538832,0,0,0,0,0,0,0,0,0,0,-0.177310639640866,-0.390853734551412,0,0,0,-0.040654470122164,0,0,0,0,0
X2882.TT.EQUITY,0.306347687863605,0,0,0,0,0,0,-0.135114218541602,0,0,0,0,0.00468893590060129,-0.0155592967884121,0,0,0,-0.189585804649121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866995130091023,0.0726118486803288,0,0,-0.0601412075710993,0,0,0,-0.164529361503861,0,0,0,0.164725413716864,0
X000166.CH.EQUITY,0,-0.127112931724509,0,0,0,0,0,0,0,0,0,0,0.0451915182962715,0.0597621426052476,0,0,0,0,0,0,0,0,0,0.155686183979819,0,0.0430451236932624,0,0.0650422501760637,0,0,0,0,0,0,0,0.0240164210146525,0.0772621744477598,0,3.46944695195361e-18,0.332692422498845,0.356531253977283,0,0,0,0,0,0,0.0608398856204596
X2881.TT.EQUITY,0.0289861768898062,0,0,0,0,-0.201419681957018,0.160155488807727,0,0,0,-0.208277226892464,1.73472347597681e-18,0,0,-0.179138944044416,0,0,-0.0858649277349771,0,0,0,0,0,0,0,0,0.0381222548165935,-0.00743930918138707,0,0,0,0,0.857396999117543,0,0,0,0,0,0.145591371205489,0,0.00138024551852633,0,0.230285489421452,0,0,0.122120706478266,0,0.0400794958576655
X002736.CH.EQUITY,0,0,0,0,0,0.0164560646386085,0.006816028087767,0,0,0,0,0.0212086698952854,0.0620573023719544,0,0.0271291465992553,0,0,0,0,0,0,0,0,0,0.230828519248067,0,0,0,0,0,0,0,0.0561727104270139,0.261519813401877,0,0,0,0,0,0,0,0,0.040944583553707,0,0.331846820154898,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308882219751392,0,0,0,0,0,0,0,0.530148525525977,0,0,0.177067317886801,0,0,0.0321344520675201,0,0,0.184058030986518,0,0,0,0,-0.0177216930589741,0,0,0,0,0,0.117124872188551,0,0,0
X2886.TT.EQUITY,0,0,0,-0.25745520970844,0,0,0,-0.102661051811631,0,-0.118808053621198,0,0,0,0.36266195233175,0,0,0,0,0,0,0,0,0,0,0,0,-0.192785419480904,0,-0.139699243704109,0,0,0,0.1842259215938,0,0,0,-0.156742988272743,0,0.283341673382694,0,-0.08606673042418,0,0.222451507847117,0,0.0320006616869982,0,0.438793049261222,0
X2891.TT.EQUITY,0,0,0,0,0.0390338216571101,0,0,0,0,0,0,0.173769418642441,-0.0404625243204328,0,0,0,-0.00282048320027466,0.296717844448637,0,0,0,0,0,0,0,-0.0898644516015057,-0.0313507106218167,0,0,0,0,0,0,0,0.314107479762556,0,-0.209295731190691,0,0,0,0,0,0,-0.0861755113546115,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224750401203755,0,0,0,0,0,0,0.449983227913534,0.0498500843196951,0.0403739849957368,0,0,0,0,0,0,0,0.411923149179685,0,0,0,0,0,0,0,0,0,0.126096535322986,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0432634479233372,0,0,0,0,0,0,0,0,0.216948735624907,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156090636607995,0,0,0,0,0,0,0.231912544087288,0,0.116140587814778,0,0,0,0,0,0.297577883615983,0,0,0.0255909491050933,-0.00701732088954633,-0.0986708940436935,0
X601881.CH.EQUITY,0,0,0,0,-0.0262476717866724,0,0,0,0,0,0,0,0,-0.043557421254893,0,0,0,0.0636650467417718,0,0,0,0,0,0,0,0,0.0470884067220551,0.419581824239428,0,0,0,0,0,0.0039250942064847,0,0.162191933897722,0,0,0,0,0.273772416173252,0,0,0,0.0151032182562565,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0.0628035561305763,0,0,0,0,0,0,0,0,0,-0.0221458382736887,0.131533054967833,0,0,-0.0563636230057316,0,0,0,0,0,0,0.0804927298741975,0,-0.138865029533457,0,0,0,0.0392388568495757,0,0,0,0,0.16663282643735,0.218048864407163,0,0,0,0,0,0,0.39732930691334,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0511865380422486,-0.0560730417882642,0,0,0.262828813069669,0,0,0,0,0,0.175902287802278,0.192985339353286,0,0,0,0.0384017387991876,0,0,0,0,0,0,0,0,0.129548110571678,0,0,0,0,0,0,0,-0.0632208334297782,0,-0.0293192593118248,0,0.317931782894548,0,0,-0.0970952417530571,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.00469130499676164,0,0,0,0,0,0,0,-0.061094226217837,0,0,0,0,0,0,0.508964577665895,0,0,0,0.0381523230666753,0,0,0,0,0,0.0115499961606043,0,0.0242231031009137,0.139301339993507,0,0,0.176564746288173,0,0,0,0,0,0,0,0,0,0,0.0280067861820505
X2884.TT.EQUITY,0.173064150777562,0,0,0.206719576889434,0.0829308234942008,0,0,0,0,0,0,-0.228647004266618,-0.0507984647874667,0,-0.0462993247908735,0,0,0,0,0,0,0,0,0,0,0,0.272204134443545,0,0,0,0.0464551359109556,0,0,0,0,0,0,0.244590308109798,0,0,0,-0.303759341909435,0,0,0,0,0.477815088156717,0
X2892.TT.EQUITY,0,0,0,0,0,0.24918243767853,0,0,0.041186921022449,0,0,0.257234745732474,0,0,-0.196299904255432,0,0,0,0,0,0,0,0,0,0,0,0.0632470682467154,-0.0544491255125491,0,0.0117697597951075,0,0,0,0,0,0,0,0.220983349560381,0,0,0,0,-0.127237147641718,0,0,0.486225670895128,0,0
X600061.CH.EQUITY,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128603610830266,0,0.160382083928743,0,0,0,0,0,0.183025425115897,0,0,0.278745872861971,0,0.0771631371681891,0,0.173485214167227,0.24221615525246,0,-0.0567173215214302,0,0,0,0
