,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0472989040877031,0,0,0,0,0.0987956378941676,0.367431924373612,0,0,0.054869862804238,0,0,0,0,0.0970346169898703,0,-0.0775766305244481,0,-0.0157540235648541,0.125125431407708,0,0,-0.156399105042448,0.204109054425139,0,0,0,0,0,0,0,0,-0.0309920510892016,0,0.198467586950428,-0.0375688050597501,0,0,0,0,0,0,0,0,0.147567664979192,0,0,0
X600000.CH.EQUITY,0,0.0266668226764425,0,0.0201549513710826,0,0.173864614665908,0,0.0499590222580771,0,0,0.173438874955681,0,-0.0924776622803227,0,0.688775738754539,0.153251091964768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916265901664139,0,-0.076763147448418,0,0,0,0,0,0,0,0,-0.0271911875000034,0,0,0.00439195844314652,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174292334418965,0,0,0,0,0.0192695377986683,0,-0.452281505822537,0,0,0,0,0.194725463080164,0,0,0,0,0,0,0.798737142146344,0,0,0,0,0,0,0.246282671107063,0,0,0,0,0,0,0,-0.2978822027452,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.19177997489612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1019359744301,-0.217822895051182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225843317867921,0,0,0,0.286507741499249,0,-0.134516902121045,0.089204585887519
X601818.CH.EQUITY,0.00864520728156593,0,0,0,-0.0326971577126979,0.0199057541984677,0,0,0,0,0,1.10973637325212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157292876644985,0,0,0,0,0,0,0,0,0,0,0,-0.101613418200092,-0.0355226688850455,0,0,0,0.00547775986174632,0.0693123375673832,0
X601628.CH.EQUITY,-0.163647357001185,0.113513526306072,0,0,0,-0.0104499456145741,0,0,0,0,0,0,0.00283867239182395,0,0,0,0.058005099139808,0,0,0,0,0,0,0,-0.0142509779237628,0,0.267818777772255,0,0,0,0,0,0.147252493016974,-0.0114138480946142,0.0181186337085137,0.076655768149259,0,0,0,0,0,0,0,0,0,0,-0.117705774266392,0.344218216041636,0,0
X000001.CH.EQUITY,-0.147941405490273,0,-0.101767353816999,0,0,0,0,0.229813114720939,0,0,0,0,0,0,0,0,0,0,0,0.0791365277453972,0,0,0.0102887135711084,0,0.0946635718788203,0.525925772085461,0,0,0,0,0,0,0,0,0.018914917918958,0,0,0.0414569643182887,0,0,0,0,0,0,0,0,0,0.177932333281366,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486398731098968,0.474655286608443,0,0,0,0.00746967110555304,0,0,0,0,0,0,0,0,0.131984167754115,0,0,0,0.0554083276768617,0,0,0,0,-0.244383972236781,0,-0.0658023180086218,0,0,0,0,0.140709752710951,0,0,0,0,0.542658979374335,0
X2388.HK.EQUITY,0.00187703417207943,0,0,0.0272762847934696,0,0,0,0,0,0.140778664982879,0,0,0.0220869809426427,0.0297390463071346,0,0,0,0,0,0,0.329744704984819,0,0,0,0,0,0.0719579477481629,0,0,0.279712727092364,0.199820999572404,0,0,-0.00254094466119455,0.0950093242034954,0,0,-0.0850215691601544,0,0,0.0407516017978334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0786323424017575,0,0,3.46944695195361e-18,0,0,0.0932113861286358,0,0,0,0,0,0.0279955028907915,0,0,0,0,0,0.328897148082714,0,0,0,0.0348825244957173,0,-0.125169514536372,0,0,-0.109130259028955,0.449841158440917,0,0,0.003649995745996,0,0,0,-0.0429809378716515,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.157296026203787,0,0.0708485735301405,-0.256468395496906,-0.17721048458041,0,0,0,0,0,0,0,0,0,0.296726346604986,0,0,0,0,0,0,0,0,0,0,0.160670311196975,0.0290471525373447,0.35692757454251,0,-0.0460234113861312,0,0,0,0,0,0.0289981565108065,0,0,-4.33680868994202e-19,0,0,0,0,0.304276936948855,0,0,0,0
X601229.CH.EQUITY,0.64453025292846,-0.0733200375595741,0,0.193924464745376,0,0,-0.159314466973755,0,0,0.0980932796922548,0,0,0,0,0,0,0,0.177375600761641,0,-0.0274863706576312,0,0,0.0801896713665935,0,0,0,0,0.100861360209911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954543548882507,0.31817847574654,0,0.0630863040560588
X600919.CH.EQUITY,0,0,0,0,0.299728658014995,0,0,0,0,0,0,0,0.0139274979796077,0,0,0,0.379331176684378,0,0,0.0769765384879575,0,0.0103868451537616,0,0,0,0,0,0,0,0,0,0.215631543539429,0,0.37273789247405,-0.109179323083056,-0.0825675521655707,0,0,0,0,0.0239269443256485,0,0,0.0648018510464989,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.137486043285364,0,0,0,0.344683775205725,0,0,0,0,0,0,0,0,0,-0.0733312246906159,-0.107647532944972,-0.316583593225893,0,0,0,0.342856954347009,-0.246565510655448,0,0,0,0,0,0.440747995209607,0,0,-0.474119051082991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848954919598586
X2882.TT.EQUITY,-0.0444199445940762,-0.00922859305493462,0,0,0.130479540632368,0,0,0,0,0,0,0,0,0,0,0,0.0428186475303225,0,0,0,0,0,-0.0717172324512924,-4.33680868994202e-19,0,-0.00488198657703128,0,0,0.726884602187907,-0.0449038715064047,0,0,0.00739856925396498,0,0,0,0,0,0.000266952175372346,0.20439746950115,0,0.00787889069031399,0,0,0,0,0,0.00427873312057143,0,0
X002142.CH.EQUITY,0,0,-0.045888409097424,0,0,0.0362113536296809,0,0,0.275904843524134,0.118777886259572,0,0,0,0,0,0,0.194528831510165,0,0,0,-0.166215364434037,0,0,0.0545970361355063,0,0,0,0.0677569790664381,0,0,0,0.226489816486426,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.157671310018072,0,0,0,0
X601601.CH.EQUITY,0,0,0.047262453323346,0,0.010866030886348,0.101103638203038,0,0.365970095659975,0,0.0517017938807328,-0.383107781840647,0,0.0359092708563398,0,0,0.467191127628659,0,0,0,0.00761002278218468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0392579824115932,0,0,0,0,0.0892252433433602,0,0
X601009.CH.EQUITY,0,0,-0.0776459413910632,0.00324336656403054,0,0,0,0.0077049161998417,0,0,0,0,0,0,0,0,0.0777703969320052,0.0924341700582961,0,0,0,0.0273142196947546,0,0,0,0.0474907915758443,0,0,0.0275267406778545,0,0,0,0.307361810128009,0,0,0,0,0,0,0,0,0,0.112092367396388,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0259210267382845,0,0,0,0,0,-0.0235449148151327,0,0,0,0,-0.0386740160451664,0,0,0,0,0,0.0133893313557562,0,0,0,0.393844298369762,0,0,0,0,-0.0344393984907938,0,0,0.345509905431963,0,0,0,0.166502673859074,0,1.38777878078145e-17,0,0.0955633601332969,0.0585258274501315,0,0,0,0,0.0187479289009955,0,0,-0.117070592938918
X11.HK.EQUITY,0,0,0.119839380705092,0,0.701100085078512,0,0,-0.12665313016212,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0297904623533785,0,0.167585675661405,-0.0263783866649867,0,-0.0541378352687821,0,0,0,0.13328593553551,0,0,0,0,0,0,0.00432714859306759,0,-0.020175259348414,0,0,0.398053124186595,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0292360673242876,0,0,0,0.123627103191674,0,0,0,0,0,0,0,-0.0106866890622969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056123477475217,0,0.00914683428609399,0,-0.128068498415631,0,0,0.0273214451470937,0,0,0.607962750297515,0,0,0,0.00270711393791538,0.386576837086316,0,0,0,0.045559807618247,0
X600926.CH.EQUITY,0,0,0,-0.0723636934434807,0,-0.0522906154522707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27573997724682,0,0.0576788855735914,0,0,0.0306029746650801,0,-0.131161312290813,0,0,0,0,0,0.0318011532747737,-0.0507304581475363,0,0,0,0,0,-0.0708308384007516,-0.0604931169130675,0,0.637135564840406,-0.170752131081052,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785595466343196,0,0.27805836434582,0,0,0,0.0182277735145106,0,0,0,0.208762518968916,0,0,0,0.167258384546911,0.249091905257181,0,-0.0224532563500634,0.179985729518033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523728397332544,0,0,-1.73472347597681e-18
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.211549905942561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10580900359756,0,0.0489137542639227,0,0.0436220636240572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0242963360317724,0.103245436269914,0,0,0,0,0,0,0.00736581484726033,0.0509896266044829,0,-0.0343897530962156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588469595198289,0,0,0,-0.000907286765054669,0,0,0,0,0,0,0.102982358753711,0.694247010301836,0,0.0987196524490903
X601336.CH.EQUITY,0,0,-0.0194977685863021,-0.105316977185935,0.0619782120428646,0,0,0.208913552741113,0,0.0812819822784772,0,0,0,0.0252517439638884,0,0.307091402174778,0,0,0,0.0280480915791754,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0246909888581733,0,-0.149961554039024,0,0,0,0,0,-0.0227305189665005,0,0,0,0,0.459846533688162,0,0,0,0
X5880.TT.EQUITY,0.188826683662003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369084481394724,0,0,-0.00601329756800267,0,-0.061724973064403,0.0218347103264049,0,0,0,0,0,0,0,0,0,0,0.0250766246670357,0,0,0,0,0,0,0,0,0,0.133876903548353,0.685169196579993,0,0,0.171454767688552,-0.133850022735148,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0507181000598042,0,0,0,0,0,0,0,-0.0256386920056155,0,-0.0383837272107242,0,0,0,0,0,0,0,0,0,0,0.181874340323298,0,0,-0.0663483374531603,0,0,0,0,0,0,0,0.561523082757727,0,0.0803884551559721,0,-0.105420576597482,0,0,0,0
X2892.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.135770493582873,0,0,0,0,0,0,0,0,0,0.0718736913378197,-0.0353171372100896,-0.120773466622886,0,0,0,0,0,0,0.113836896567074,0,0,-0.0537502523365166,0,0,0.117849288585497,0,0,0,0,0,0.0824974654813549,0.225904787502688,0,0,0,0.196252665107307,0,0,0.22401133083046,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023871593064073,0.259293534446529,-0.0401670654656804,0,0,0,0,0.00542354748074258,-0.129973364587341,0,0,0,0,0,-0.0916142507217418,0,0,0,0.0854628746469574,0.163494473150551,-0.0395350642309689,0,0,0,0,0,0.232898023658146,0,0,0.298279518010024,0,0,0,0.108764571402349,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45358210526879,0,0,-0.0886311277831132,0,0,0,-0.0331059072348409,0,0,0,0.272696600603951,0,0,0,0,0.239568389710505,0,0,0,0.211163637563197,0
X2880.TT.EQUITY,0,0,0,0.0219593106512018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447426404195949,0,0,0,0,0.0121526070842929,-0.0642023221706035,0,0,0,0,-0.0288132267437261,0,0,0,0,0,0,0.320165149740992,0.348592748355967,0.240100519584357,0,0,0,0.01891935367253,0,0.111559178700794,0,0,0,0,0
X601577.CH.EQUITY,0.538788659426309,3.46944695195361e-18,0.00334551498894881,0.00336916223105228,0,0,0.0151110528169477,0,0,-4.33680868994202e-19,0,0,0,0.164241377757595,0,0,0,0,0,0,0.151888806643867,0,0,0.0522481495949109,0,0,0,0,0,0,0.103940332277829,0.411031965520808,0,0,0,0,0,0.0733628128349179,0,0,0,0,0,0.0949397117253736,0,0,-0.121255647901648,0,0,0
X601838.CH.EQUITY,0.224713089705659,0.0655056941479322,0,0,0,0.116057923099255,0,0,0,0,0,0,0,0,0,0,0,0.10903869401005,0,0,0,0.0184383449190898,0.300988504900431,0,0,0,0.270455988972902,0,0,-0.0303134897183663,0,0.0280096408108234,0,0,0,0,0,0,0,0,0,0,0.133889972249918,0,0,0,0,0,0.00147689388092528,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121227568611639,-0.0346993798993217,0,0,0,-0.109850687074019,0,0,0,0,0,0,0,-0.0940628810497225,0,0.0577546261565804,0.0729368499148867,0,0,0,0,0,0.274379878559829,0,0.352526516218914,0,0.0778766163814302,0.0757731539552313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0127215129508818,0,0,0,0,0,0,0,0,0,0,0.292981004875369,0,0,0,-0.0824164047493159,0,-0.335202355233965,0,0,0.0444738051334171,0,-0.201543385077984,0,0,0,0,0,0,0,0.129197970230784,0,0,0,0.606755224760421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491980583142015
X600837.CH.EQUITY,0,0,0.00135280879927431,0,0,0.0504477285706963,0,0,0,0,0,0.231762578942831,0.102291784449984,0,0,0,0,0,0,0.0292022947675352,0,0,0,0,0,0,0,0,0,0,0,0,0.0651505290433607,0,0.171733033086495,0,0,0,0,0,0,0,0.0534355439729517,0,0,0.0264747285092644,0,0.435323528792228,0,0
X601211.CH.EQUITY,0,-0.132966050130088,0,0,0,0,0,0,-0.0518669079222383,0,0,0,0,0,0,0.502095855793732,0,0,0,0,-0.0467294352152235,0,0,0,0,-0.0110560228491025,0,0,0,0,0,0,0,0,0.561136278751721,0,0,0,0,0,0.0782304829514079,0,0,0,0,0,0.153417150250872,0,0,0.0107450360252925
X2885.TT.EQUITY,0,0,0,0,0,0.0265686932724899,0,0,0,0.263493367014782,0,0,0,0,0,0,0,0.427909947747444,0,0,0,0,0,0,0,0,0,0,0,0,0.18531943011405,-0.128868605037784,0,0,0,0,0.177549709533583,0,0,0,0.272006801745189,0.163522974683161,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0770754156513863,-0.0702280370428299,0,0,0,0,0,0,0,-0.00340857959944734,0,0,0,0.0143998333377997,0,0.0955324576246074,0,0,0,0,0,0,-0.0207286024510813,0.227708726241147,0,0,0,-0.010748647929061,0,0,0,0,0.118083417461889,0,0.35845008735954,0,0,0,0,0,0,0,0,0,0,0.0913403728176359,0,0.27816681617626,0,0
