,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0226391268326382,0.275000747013203,-0.0772832297149968,0,0,0,0,0.433327420022255,0,0,0,0,0,0,0.428473161173572,0,0,0,0,0,0,0,0.0603143738712021,0.0475381254958007,0,0.0311181439881129,0,0,0.0525307806897586,-0.0473499296454523,0,0,-0.0348968556584536,0,0,0,0.0763511497593526,0,-0.172862612039827,-0.0537072451667274,0,0,0,0,0,0,-0.0812430781679452,0
X600000.CH.EQUITY,0,0,0.223828606195492,0,0.0351034208597344,0,0,0,0,0,0,0,0,0,0,0,0.0353495065990701,0,0.234943938419533,0,0,0,0.218879548364144,0.206560637358632,0,0.057273469426946,0,0.0487220393396048,0,0,0,0,0,0,0.00166208151973895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181662258152732,0,-0.151489770014964,0.280200936522146,0,0.302348833995041,0,0,0,0,0,0,0,0,0,0,-0.393429543063314,0,0,0,0,0,0,0,0,0,0,0,-0.0567951511194795,-0.437388232412114,0,0,0,0,0,0,-0.139814442389977,0,0,0,0,0.156914788924639,0,0,0.737219412549099,-0.0290701418091493,0
X600016.CH.EQUITY,0,0,0.169680538717823,0,0,0.0718655402256722,0,-0.237798509077739,0,0,0,0,0,0,0,0,0,0,0.155433407057549,0,0.0173811992170105,0,0,0,0.0773445529745663,0.239712909266177,0,0,0,-0.118895035647425,0,0,0,0,0,0,0,-0.0800560553521663,0,0,0.106277153837395,0,0,0,0,0.173174569710332,0,0,-0.105755254323261,0
X601818.CH.EQUITY,0,0.00809398146861607,0,0.311199701581785,0,-0.12684727983485,0,0,-0.113291577687469,0,0.13390041956563,0,0,-0.0550354888138237,0,0,0.2350852666156,0,0,0,0,0,0,-0.312237334885201,-0.0626406020644515,0,0,0,0,-0.0882341702714979,0,0,0,0,0.77366491644871,0,0,0,-0.019981206427593,0.0794752195857887,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0698723265827192,0,0,0,0,0,0,0,0,0,0.159465920054451,0,0,0,0,0,0,0,0,0,0,0.0998979102694241,0,0,0,0,0,0,0.210863299918107,0,0,0.050193214429638,0,-0.0485988409246476,-0.0525925229863789,0,0,0,-0.0275461213265467,-0.040975685995949,0,0.251512131635023,0,0,0.171046363491459,0
X000001.CH.EQUITY,0,0,-0.0769177528328003,0,0,0,0,0,0.170849436868187,0,0.547363506179162,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0862810979775379,0,0.00834815398342889,0,0,0,0,0,0,0,0,0,0,0,0,0.107927352727043,0.0724140154483221,0,-0.172290915181237,0,0.153127290838455,0,0.00922384001210394,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.129373027628708,0,0,0,0,0,0,0,0,0.140340025207819,0.103586668285198,0,0,0,0,0.196383986278685,0,0,0,0,0,0,0,0,0,0,0.117759335335844,0.0310081945548996,0,0,0,0,0.0474304472007138,0,0,-0.0820471095791332,0,0.185935851838831,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0452160067251466,0,0.145092026611119,0.241083592085598,0,0,0,0,0,0,0,0,0,-0.0702868122389294,0.0258976810135471,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.154849020445297,0,0,0.0151199963881595,0,0.300480153633824,0,0,0,0,0,0,0,0,0.118387078157619
X2388.HK.EQUITY,0,0,0,0.137718528607229,0.558652745482522,0,-0.000587703516154235,0,0,-0.110806671491372,0,0,0,-0.0479723976767475,0,-0.0590274059679661,0,0.108451509785577,0,0,0,0,0.0647335704733386,0,0,0,0.0815728913687365,0,0,0,0.0341796607906239,0,0,0,0.185434282345194,-0.299851581973157,-0.124738337460028,0,0.0017117543119627,0,0,0,0,0,0.129780968591504,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.437610335728374,0,0,0,0,0,0,0,0,0,0.0329122395276733,0.02557924143698,0,0.200254631759886,0,0,0,0,0.0297745170915834,0.0558344886088468,0.0641295437478405,0,0,0,0,0,0.0584885459253791,0.183251092001735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126067839635384,0.864284764987533,-0.178796189657318,-0.0516945264569161,0,0,0,0,0,0,0,0.280196202519561,-0.104829273629415,0,0,0,0,0,0,0,0,0,0,0.124673904112689,0.0293129576229122,0.105794073940532,0,-0.0325381145153057,-0.00432540186185503,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0798881093639524,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.171017000517603,0,0,0,0,0,0.169069602346569,0.229996458909179,0,0,0.12531387113422,0.0182645293613351,0,0,0,0,0,0,0,0,0,0,0,0.0545311120851198,0,0.10377441876885,0,0,0,0,0.0835747748951082,0,0,0,-0.0102923942472396,0,0,0,0,0,0.0503551161978743,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.301632608541527,0.132140216548228,0.103814009805132,0,0.0618194336197461,0.193090755831243,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646514451309778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303216297262793,0,0,0,0.39052283908343,0,-0.149166670547903,0,0,0,0
X601916.CH.Equity,0,0,0,-0.29970444373781,-0.186206107580436,0,-0.264881232891238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844879625515473,0.46065806486149,0,0,0,0,0,0,0,0,0,0,-0.0201904151603965,0.258136495579419,0,0,0,0.18336395214106,0.45963056519864,0,0
X601601.CH.EQUITY,0,-0.0936572914412335,0,0,0.0825725261057387,0,0,0.0121704622365929,0,0,0,0.112557188027842,0,0.0050353860853943,0,0,0,0,0,0,0,0,0.113735687331062,0.210582357798588,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.478825749414489,0,0.0811785750366889,0,0,0,0,0,0,0,0,-0.080570011858065,0,0.11239318803445,0,0.0193559740941788,0
X2882.TT.EQUITY,0,0,0.128958736899854,0,0,0,0,0,-0.150140066247767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230555845866191,-0.0510111633235194,0,-5.42101086242752e-20,0,0.0740294709726013,0,0,0,0.441867592823078,-0.0145909876110347,0,0,-0.0522594582492435,0,0,0.124266694242694,0,0,0,0,0,0.347665889494969,0,0,0,0.150404969046314,0
X601009.CH.EQUITY,0,0,0,0.0572268266686292,0,0,0,0,-0.395372087125309,0.382452429729438,0,0.11984569894205,0,0,0,0,0,0,0,0,0,0,-0.297146514076945,0,0.159723094523236,0,0.402255106586554,0,0.188715980182433,0,0.219511215634584,0,0,0,0,-0.129115020029218,-0.155350516672707,0,0,0,0.167190746836385,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0147953345365538,0,0,0,0,0,0,0.123973176987095,-0.119816888206929,0,0,0,0,0,0,-0.112639292479728,0,0,0,-0.0275466194896804,0,0.169599410493154,0,0,0,0,0,0,0,0,0,0.200842309838635,0.0288865316655365,0,0.0831118043381814,0,0,0,0.17232948239805,0.0565232592929861,0,0,0,0.0396580415632457,0.241778427146566
X11.HK.EQUITY,0,0,0,0.00452812274736763,0.533594177331217,0,0,0,0,0,0,0,0,-0.147606000122086,0,0,-0.350769531317147,0,0,0,0,0,0,-0.107688918747461,-0.00927060706614639,0,0.0587019991313697,0,0,0,0,0,0,0,0,0.616731773206583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.255688377276296,0,0,0,0,0,0,0,0,0,0,0.0685381270080269,0,0,0,0.375626243257167,0,-0.0428873897167814,0.238141040790703,0.0950025987420565,0,0,0,0.121324348029143,-0.0451198878335077,0,0,0.0739507731348499,0,0,0,0,0,3.46944695195361e-18,0.023762835431327,0,0,0,0,0,0,0,0.0252115290093359,0,0.00916475563211392
X2881.TT.EQUITY,0,0,0,0,0.0815856219337203,0,0.102988963683985,0,0,0,0,0,0,0,0,0,0,0,0,0.00324654887866871,0.189351600930483,0,0.0556094815075397,0,0,0,0.524798302960677,0,0,0,0,0,0,0,0,0,0.0846902761301105,0.0626772004221098,0,0,0,0.0351245593413095,0,0,0,0,0,0,0.0339295505034904,0
X601319.CH.EQUITY,0,0.00999691093962009,0,0,-0.000617666892535912,0,0,0,0,0.120325652699784,0.275397365176605,0,0,0,0,0.10071645291079,0,0,0,0,-0.167607000008728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248891594060647,0,0,0,0,0,0,0,0,0,0,0.497903395244286,0,0
X600030.CH.EQUITY,0,0,-0.00756077914369073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665509573225793,0,0,0,0.138463325354039,0,0,0,0,0,0,0.128617718058261,0,0,0,0,0.0728685943578448,0,0,0,0,0,0,0,0.188362535489544,0.290409676822843,0.202287000158709,0,0
X601077.CH.Equity,-0.0260413448536545,0,0,0,0,0,0,0,0.00295460505412756,0.178753074024142,0,0,0,0,0.934787660481507,0,0,0,0,0,0,0,0,0,-0.00307556044396753,0,0,-0.0578060615186136,0,0,0,0,0,0,0,0.0147151408396015,0,0,0.0319104721589779,-0.0576513143549089,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.186843790217117,0,0,0,0,0,0,0,0.127784519247301,0,0,0,0.109455043111689,0,0.0969893644629478,0,0,0,0,0,0,0,0,0,0,0.0744039736675344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204375718005561,0.488872923032134,0,0,0
X5880.TT.EQUITY,0,0,-0.0526213626700825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139670118716098,0,0,0,0,0,0,0,0.0126454170920109,0,0,0,0,0,0,0,0,0,-0.0134946432090878,0,0,0,0.0378796728481403,0,1.38777878078145e-17,0,0.0654609046771603,0.63002477580606,0.209237826903923,0,0,0,0,0,-0.0798287082882985
X2886.TT.EQUITY,0,0,-0.0392441292536538,0,0,0,0,0,0,0,0,0,0,0,0.0106466556687274,0,0,0,0,0,0,0,0,0,0,-0.0731294793446883,0.0253262660043034,0,0.0379448897730149,0,0,0,0,0,0,0,0,0,-0.0697743198209865,0.139216711454223,0,0,0.150748768708497,0.462168160380542,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0432415710266561,0.0579143416260709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557706935738931,3.46944695195361e-18,0.0578049375342776,0,-0.137247426947891,0,0,-0.0579253772307571,0,0,0,0,0.45165190804574,0,0,0,0.0193174492928827,0,0,-0.072421369869637,0,-0.0927221811087824,0,0.201749530014419,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.108760942248301,0.0383367409329212,0,0,0,0,0,0,0,0,0,0,-0.0203549612490882,0,0,0,0,-0.0689559970035048,0,0,0,0,0,0.0863775394316486,-0.13539551035942,0,0,0,0,0,0,0.568048366228262,0.0756608002208744,0,0,0,0,0,0.137138637193696,0,0,0,0,0.13164879030558,0
X601577.CH.EQUITY,0,0,0,0,-0.0972913386349497,0,0,0,0,0,0,0,0,0.135789790504634,0,-0.13340029828879,0,0,0.318262750840118,0,0.370281941039963,0,0,0,0.0707675986112485,0,0,0,-0.0604031840269865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333087424018678,0,0,0,0
X2888.TT.EQUITY,-0.0661960054659799,0,0,-0.0780694824907195,0,0,0,0,0.349950213478635,0,0,0,0,0,0,0.0665164443931813,0,0,0.157941083495152,0,-0.339629449569874,0,0,-0.108194233411197,-0.157345432095278,0,0,0,0,0,0.191838295535918,0.165296962031515,0,0,0,0,0,0,0.0289337719291505,0.0668260173589605,0,0,0.234752610113988,0,0,0,0,0,0.0976912474299049,0
X2880.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0193613876897959,0,0,0,0,0,0,0,0,0,0,0,0,0.0296432168025219,0,0,0,0.0731030368772817,0,0,0,0,0,0,0,0.352522979639321,0.103397484247385,-0.0146080269400114,-1.73472347597681e-18,0.124104890562133,0.124012222642012,0,0,0.0899501764981651,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0567887462213962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279863708226616,0,0.0149369212176436,0,0,0.176473706579274,-0.0494517295176579,0.0940357328417425,-0.0353238673004355,0,0,0,-0.0655001564584009,0,0,0,0,0,0,0.738753536917879,-0.0228383494282439,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0690951834188675,0,0,0,0,0,0,0.0103835695560566,0,0,0,0,0,0,0,0.0201019736656983,0,0.371170018154793,0,0.373007008147849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161188505083337,0
X601688.CH.EQUITY,0,0,0,0,-0.0605053061846926,0,0,0.10640181092793,0,0,0,0,0,0.0200401139009518,0.0741135602164792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270303616695696,0,0.0589305529008136,0,0,0,0,0.0282854047300781,0,0,0,0,0,0.465344038373294,0.0315127322677458,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.173180562150426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169090756340358,-0.0512583427453874,0,0,0.123681807587133,0,0,0,0.209775988786748,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.495831219105352,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0486894757116073,-0.0525738861367892,0,0,0,0,0,0,0.0720578943956753,0,0,0,0.00728366502482218,0,0,0,0,0,0,0,0.116241934467951,0,0,0,0,0,0,0,0,0.15809736045139,0,0,0,0,0,0,0.0339173483813694,0.0783552463259474,0,0,0,0.395341235530895,0.27440732843367,0,0,0.000759233371817838
X2885.TT.EQUITY,0,0,0,0,0,-0.0571681099117016,0,0,0,-0.0282037599241723,0,0,0,0,0.0687842858317979,0.213038824757153,0,0,0,0,-0.062208844958273,0,0,0,0,0,0,0,0.398858420141575,-0.190813726603266,-0.116017706269213,0,0,0,0,0,0,0,0.349167985245118,0,0,0.050068681677983,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.21768214759324,0,0,0,0,0,0,0,0,0,0,0.132832262771506,0,0,0,0,0,-0.0949132470901496,0,-0.122361363342425,0,0.0542369938411316,0,0.122317379294029,0,0,-1.38777878078145e-17,0,0,0,0,0.106886212661255,0,0.321084455966998,0,0,0,0,0,0.10100826782201,0,0,0
