,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601009.CH.EQUITY,0,0.097978757243828,0,0.04248309848614,-0.123106025936956,0.0546231895520734,0,0,0,0,0,0.0758296783278303,0.142564179430987,0,0,0,0,0,0,0,0.186083715955735,0.26150920633891,0,0,0,0.130691827304343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0
X11.HK.EQUITY,0,0,0.0649992201214903,0,0.585413016905981,0,0,0,0.0632910562683056,0,0.0306113452457015,0,0.102439928286633,0,0,-0.188908525847284,0,0,0,0,0.236038660487532,0,0,0,0.178084121430766,0,0,0,0,0,0,-0.0477679473090783,0,0,0,0,0,0,0,0,0,0,0.0271271038285555,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262332908383197,0,0,0,0,0,0,0,0,0,0,0,0.153306251360952,0.10895976683217,0,0,0.226386553459276,0,0,0,0.0404766437954076,0,0,0,0,0
X2891.TT.EQUITY,0,0.00450852301428626,0,0,0,0.180551949008492,0,0,0,0,0,0,0,-0.0649575979062262,0,0,0,0.0236843353358183,0,0,0,0,0,0,0.0178538232922242,0,0,0,0,0,0,0,0,0,0,0,0.326235761803422,0,0,0.520790469587674,0,0,0,0,0.216377832384454,0,0,-0.136577898725887,0,0
X600926.CH.EQUITY,0,0,0,-0.062564132121553,0,0,0,0,0,0,0,0,0,0,0,0,0.0466785458324052,0,0,-0.00312106201502087,0.146059087743276,0,0,0,0,0.0874218387495642,0.088341414912124,-0.150598031467772,0,0,0,0,0,0.0435070458116005,0,0,0,0,0,0,-0.170803199698843,0,0,0.669065061282308,-0.176147077390566,-0.207393979351074,0,-0.049640696083946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0634874844567032,0,0,0,0,0,0,0.0137488650052542,0.0701587007631451,-0.0378437830627549,0,0,0.0889779588124783,0.116016754708394,0,0,0,0,-0.0118603355512485,0,0,0,0,-0.0376278598188859,0.104101472681134,0,0,0.0375204547428905,0.108079797527255,0,0,0,-0.0450432318704397,0,0,0,0.0893363131977989,0,0.242384935517538,0.120616325688517,0,0,0.183692800915043
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148709682348975,0,0,0,0,0.096267065625808,0.00346525662025416,0,0,0,0,0,0,-0.129511398317299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187686741884496,0,0,0
X600030.CH.EQUITY,-0.0575754568194905,0,-0.043252926616574,0,0,0,-0.0129365020769246,0.201067238024795,0,0,0,0,-0.103325626547172,0,0,0.0231372223231625,0,0,0,0,0,0,0,0,0,0.101529714804697,0,0,0,0,0,0,0,0,0,0,-0.0202525219803981,0,0,0,0,0,0,0,0,0,0.287603239274906,0.342279026461115,0,0.190969180367881
X601336.CH.EQUITY,0,0,0,0,0.0126675909631737,0,0,0,0.134830350205727,0,0.0367352918705512,0,0,0,0,0.0958211177889696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357719429158,0,0,0,0,0,0,0,-0.0423526499714922,0,0,0,0,0,0.202321409985168,0,0,0.0559377773472377
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0242652826893548,0,0,0,-0.110684903475133,-0.0198449106094996,0.204397203909494,0,0,0,0,0,0,0.0326608275497288,0,0,0,0,0,0,0.128844709335321,0.0500407353722708,0,0,0,0,0.0818080502739729,0,0.0141571934232337,0,0,0.123636389219554,0.32394228785978,0,0,0.228947342117193,0,0,0,0,0
X2886.TT.EQUITY,-0.0180976920498879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620530975604362,0,0,0,0,0,0,0.0706993761374104,-0.0965342335810236,0,0,0,0,0.0437913712929561,0,0,0,0,0.116799023199984,0,0,0.0988812277273634,0,0,0.571935154732038,0,0.153816438204723,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868772020547903,0,0,0,0,0,0.318602520492328,0,0,0,0,0,0.143527789587352,0.134919811883082,0,0,0,0,0,0,0.321486729222477,0,0.0971081446696739,0,0.0670200289736455,0
X2888.TT.EQUITY,0,0,0,0,0,0.0624248055687845,0.0160127971317116,0,0,0,0.0357111756599554,0,0,0,0,0,0.00977801365619925,0,0,-0.0699234440660989,0,0.0291216143794452,0,0,0.279381518592068,0,0,0,0.0387108603669276,0,0.0675060367206137,0,0,0,0,0,0,0,0,0,0.262965372570741,0.171058138998166,0,0.0117804016775075,0.0510070533527072,0.0189363526139705,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256592837556595,0,-0.00168461821139836,0,0,0,0,0.106132332987799,0,0,0.271264595197849,0,0,0,0,0.0226704447280382,0,0,0,0.309663735016361,0
X2880.TT.EQUITY,0,0,0,0,-0.117786445548516,0,0,0,0,0,0,0,0,0.0484935427301536,0,-0.22695489110578,0,0,0,0,0,0,0,0,0,0,0,-0.0134970927223406,0,0,0,0,0,0,0,0,0.0604396353424852,0.107158923645864,0.419036349945497,0.0654752186880371,0,0,0,0,0.20957620311715,0.228153698515558,0,0,0.0417495529820326,0
X601577.CH.EQUITY,0.293187713363421,0,0,0,-0.659994664365886,0.0349806504578053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121927233035669,0,0,0,0.308009684574485,0,0,0,0,0,0,0,-0.13076463483597,0,0,0,0,0.112295207562171,0,0,0.359671847358023,0,0.400953841812601,0,-0.0114591346892285,0,0
X601838.CH.EQUITY,0.00792266238115255,0.104042640666989,0,0,0,0,0.0665782597683643,0,0,0,0.0670370196662173,0,0,-0.166201669194154,0,0,0.0961326885722769,0.142830399132228,0,0,0,0,0.429685711036916,0.156936666890828,0,0,0.147047565078304,0,-0.0722843468777024,0,0,0.0298145976040846,0,0,0,0,0,0,0,0,0,-0.0680121729589786,0.239810374690946,0,0,0,0.0486147243818112,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176247851691997,0.0441265619454502,0,0,0,0,0,0,0.105376836881073,0,0.584566245173853,0.158462103775387,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.00636253291564468,0,0,-0.0838422694298293,0,0,0,0,0,0,0,0,0.256198747751071,0.190137569910097,0,-0.0301828108851088,0,-0.21642207120762,0,0,0,0,0,0,0,-0.0542937946587076,-0.216647722533294,0,0,0,0,0.335685050645674,0,0.184384678736018,0,0,0,0,0,0,0.0663211281083733,0.230450643004632,0,0,0,0,0.2961092196173,0,0
X600837.CH.EQUITY,0,0,0.00867791800247928,0,0,0.0218177081618766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744588739388213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291471028364245,0,0,-0.015270823834627,0,0.178401330451208,0,0,0.346994579860426,0,0.342888590406698,0,0.225109111237174
X601211.CH.EQUITY,0,0,0,0,0,0.0099145334066363,0,0,-0.0558016426004717,0,0,0.0892248309230528,0,0,0,0.275352238982119,0,0,0,0,0,0,0,0,0,-0.0112788660078207,0,0.151455462632134,0,0,0,0,0,0,0.317077558405322,0,0,0,0,1.38777878078145e-17,0.0587224922991142,0.115557821588299,0,0,0,0,0.0972151323643911,0,0,0
X2885.TT.EQUITY,0,0.0140521285743553,0,0,0,0,0,0,0,0,0.0685106919861377,0,0.0348314546339085,0,0,0,0,0.342767018704906,0,0,0,0,0,0,0.191965289285988,0,0,0,0,0.437961344327307,0,0,0,0,0,0,0,0,0.189657629660402,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0501812352587452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221152501705154,0.35289012597285,0,0,0,0,0,0,-0.0674733139681079,0,0,-0.0431822536400056,0,0,-0.0628745132810805,0,0,0,0.182082316178548,0,0.269906708051935,0,0,0,0,0,-1.0842021724855e-19,0,0,-1.38777878078145e-17,0.0184267923394103,-8.67361737988404e-19,0,0.0447993468264773,0,0
