,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,0,0.110875564947546,0,0,0,0,0,0,0,0.0155162916830801,0,0,0,0,0,0,0.218428225028472,0,-0.0802890827682986,0,0,0.0117323412345492,0,0,0,0,0.188797201648918,-0.118403547061917,0,-0.0470894746974379,0,0,0.257871551529301,-0.019664225334134,0.0810000848307157,0,0,0,0,0,0,0,0,0,-0.00833456638374738,0,-0.109808344981715,0.142151735363832,0,0.252292958536482
X000001.CH.EQUITY,-0.00895739427438209,0,-0.0630382045464112,0,0,0,0,0.251268291284669,0.15209823501548,0,0.101043187522131,-0.0390950222638766,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0750167317734023,0,0,0,0,0.146593049922337,0.0362219928493567,0,0,-0.0160722646065462,0,0,0,0,0.203930484385118,0,0,0,0,0,0,-0.0857071489951831,0,0,0,0,0,0.134283853562769,-0.0284556351248405,0
X600015.CH.EQUITY,0,0,-0.0590112698545199,0,0,0,0,0,0,0,0,0,0.0763465620285344,0.111803636223973,0,0,0.0596430912869331,0,0.0159143717419029,0,0,0.182917637598523,0,0,0,0,0,0,0,0,0.0234433466862742,0,0,0,0,0,-0.104556984609668,0,-0.0395405621402286,0,0,0,0,0.173683732531131,0,0,0,0,1.00120555766459,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0905791833630251,0,0,0,0,0,0,0,0.10939898851255,0,0,0,0.0851499845622768,0,0,0.107712660176105,0,0.15940502709405,0,0,-0.0178733665944886,0,0,-0.259014866876228,0,0,0,0.224373999660265,0,0,0.280841211876235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469900627353256,0
X2388.HK.EQUITY,0.0311999371203181,0,0,0.0974982418097842,0.0207088109849465,0,0,0,0.0673327707520346,0.219904205042422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298431692867479,0,0,0.0314210483554691,0,0,0,0,0,0,0,0,0,0,0,-0.0401167382179551,0,0,0,0.20474154703203,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151907617654806,0,0.0833650908433076,-0.324513539984054,0,0.330586703672514,0,0,0,0,0,0.277137095018319,0,0,0.218349260692753,0,0,-0.0282045658643303,0,0.12629630252081,0,0,0,0,0,0.028143290653212,0,0.235181704353165,0,0,0,0,0,0,0,0.122654184443179,0,0,0,-0.145627974321517,0,0,0.110115505637014,0.0657129116792743,0,0,0,0
X601229.CH.EQUITY,0.762240346146668,0,0,0,0,0,-0.204209042193163,0,0,0.257532073049603,0,0,0,0,0,0.0292838222572707,0.159293319216814,0,-0.047918194881269,0.023081266296886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467819936002583,0,0,0,0,0,0,0,0,0,0,0,0.242061877518504,0.312992637867673
X600919.CH.EQUITY,0,0,0.344202251035114,0,0.131119130183965,0,0,0,0,-0.133329465759899,0.0953885390821561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504340891014926,0,0.0824105207205943,-0.122768042473406,0.0373753943958829,0,0,-0.121744912110953,0,0.0520829174490792,0,0.264660503565948,0,0,0,0,0.269992373509839,0,0,0,0.382479953980128,0,0
X601916.CH.Equity,0,0,0,0,0,0.0974746959304965,0,0,0,0.213318049961125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718922255988065,0,0,0,0,0,0.974741684193324,0,0,0,0,0,0.267110394995985,0.00910204614092653,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0511399058764318
X2882.TT.EQUITY,-0.00385230839925882,-0.0338429744732451,-0.0587509270364461,-0.024508653631449,0.0868355448890529,0,0,0,0,0,0,0,0,0.0117255872725073,0,0,0,0,0.0140877209412203,0,0,0,0,0,0,-0.0396550652359811,0.0980325077816704,0,0.727709679520042,0,0,0,0,0,0,0.0257231604844931,0,0,0,0.212693789477573,0,0.0933066913947007,0,0,-0.0128709511127685,0,0,0,0.0572859487674987,0
X002142.CH.EQUITY,0,0,0,0,0,0.228802109252376,0,0,0.301637112591393,-0.0362227022689044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774135727713541,0,0,0.139171285691246,0.111188894063452,0,0,0,0.227384083611339,-0.025926455203981,0,0,0,0,0,0.0984365648977165,0,-0.058123772060766,0,0,-0.0146845503222011,0,0
X601601.CH.EQUITY,0,0,0.0870463065073011,0,0.151957528524827,0,0,0.171186576730144,0,0,0,0,0,0,0,0.250230589780438,0.0159479352784345,0,0.0347398668547191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257190872654149,-0.132576217911156,0
X601009.CH.EQUITY,0,0,0,0.0619252268532859,0.0659126032564107,0,0,0.0371019576202424,0,0.0468554096715014,0,0,0,0,0,0.0215957244890416,0,0,0,0,0,0.0209932922954041,0,0,0,0.182839902425161,0,0,0,0,0,0,0.275093114189545,0,8.67361737988404e-19,0,0,0,0.0535898915128993,0,0.00963312608788499,-4.33680868994202e-19,0,0.181375987682936,0,0,0,0,0.0212924478979678,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00754456226528247,0.043271077747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677181788848227,0,0,0,0,-0.0557219408596261,0.026523059770373,0,0.209623174246218,0,0,0,0,0,0,-6.6664355733517e-05,0.0963078033451249,0.0415743731602638,0,0,0,-0.0355554626848969,0,0,0,0
X11.HK.EQUITY,0,0.0338132046944033,0.146842856934673,0,0.592944945904683,0,0,-0.0444916419501958,0,0,0,0,0,0,0,0,0,0,0,0.241999905592433,0.13654992147166,0,0.0923951920407855,-0.0558551964606515,0.0486375977394473,0,0,0,0,0,0,0,0,0,0.00706511482153395,0,0,0,0,0.248477290259051,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00210684574732969,0,0,0,0,0,0,0,0,0,0,-0.266553553850247,0,0,0,0,0,-0.0638643831093037,-0.0788510150704013,-0.364803120722723,0,0,0,0.304575494675316,0.448346450343824,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0699212161887423,0,0,0,0.362128349556959,0.18015105848163,0.173353164570782,0,0.34655206965462,0,0,0,-0.282536201503223,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306941653810311,0,0,0,-0.0287595978489124,0,0,-0.125641765599112,0,0,-0.039313943980631,0,0,0.0297675177942102,0,0,0,-0.170561430133127,0.0574810538375674,0,0,-0.0382075830716528,0.205346165823887,0.484974450351381,-0.14554896357344,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283465198893091,0.160828991360151,0.0946912022826352,0,0,0.19540205066253,0,0,0.08901099431909,0,0,0,0,0.204311689674792,0,0,0,0,0.367586100848257,0,0,0.0700749799974462,0,0,0,0.106118709943445,0.0624160063708586,0,0,0,0,0,0,0,0,0,0.130303255882403,0,0,0
X601077.CH.Equity,0,0,0,0,0.0848239406240957,0,0,0,0.166462923152989,0,0.0431788006090079,0,0,0.0781447520931162,0,0,0,0,0,0.0270435841415497,-0.0852858007884146,0,0,0,0,0,0,0,0,0,0,0,0.0525833495917834,0,0,0,0,0,0,0,0.11476809518021,0.0624970844898609,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129407877474673,0.142257288008716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405881488209413,0,0,0,0,0.189117494921591,0,0,0,0,0,0,0,0,0,0,0.30736440474839,0.222698383035193,0,0.242774221115892
X601336.CH.EQUITY,0,0,0,0,0.0673147697373603,0,0,0.171772881874244,0,0,0,0,0,0.0478405961857157,0,0.0474073735019209,0,0,0,0,0,0,0,-0.267931602212161,0,0.235776361877469,0,0,0,0.0118142226898359,0,0,0.246513217894715,0.00677029265846312,-0.156569004545065,0,0,0,0,0,-0.110739896179068,0,0,0,0,0.477948994272134,0,0,0,0
X5880.TT.EQUITY,-0.0186881060243298,-0.181050274103048,0,0,0,0,0,0,0,0,0,0,0.034247997540473,0,-0.329576397779572,0,0,0,-0.0503493511876489,0,0,0,0.243439621376989,0,0,0,0,0,-0.184375408574009,0.124820193829926,0.0798298259386379,0,0,0.0145890826193695,0,0,0,0.1226631120275,0,0,0,0,0,0,0.146297470292193,-0.00796160440976629,0,0,0.718369749121122,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132892140269374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26892382004083,0,0,0,0,0,0,-0.0621065390430528,0
X2892.TT.EQUITY,0,0,0,0,0,0.0619711140674427,0,0,0,0,0,0,0,0,0,0.132963280103185,0,0,0,0,0,0,0,0.12143096947607,0,0,0,0,0,0,0,0.154427463944278,0,0,0,0,0.138514471672889,0,0,0,0.0803552203142252,0.311134907768127,0,-0.396840784463721,0,0.0547470507707513,0,0,0.127746955960253,0
X2888.TT.EQUITY,0,0,0,0,0,0.31215308058821,0,0,0,0,0,0.0598372148150074,0.306836201575574,0,0,0,0,0,0,0.0150181517964912,-0.0620073601667229,0,0,0,0.336006721760145,-0.122770421424335,0,0,0,0,0,-0.276507366579379,0,0,0,0,0,0,0,0,0.106709579237197,0.00584582376348667,0,0,0.0766616105586402,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.158896773408047,0,0,0,0,0,0.0595591062390452,0,0,0,0,0.00517145589242583,0,0,0.176097160003527,-0.175078852285481,0,0,0,0,0,0.300085268975714,0.067193434038126,0.37317636125543,-0.0471063309099083,0,0,0,0,0,-0.0877117652677557,0,0,0,0,-0.131527314952556,0,0,0,0,0,0.079796998447886,0
X2880.TT.EQUITY,0,0,0,0.025416039710394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545963845325175,0,0,0.359673318913858,0.183606545733337,0.054422033354555,0,0.0444128561106815,0,-0.169016661915034,0,0.0193681121814449,0,0.291328716369971,0,0,0.0838684785800743
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264306555232442,0,0,0,0.0159387542899538,0,0,0,0,0,0,0,0,0,0.0407227883575405,0,0,0,0.260538585327988,0,0,0,0.536064939181998,0,0,0,0,0.101331443181996,0,0,0,0,-0.230881210236759,0,0.0535420253030232,0,0,-0.112834170665431,0,0,0
X601838.CH.EQUITY,-1.38777878078145e-17,0.300861964238534,0,0,0,0.19055714003118,0.0100703465729689,0,0,0,0,0,0,-0.0869613056190138,0,0,0,0,0,0,0.0939146116324076,0.0272584941660312,0.302833548311594,0,0,0,0.333458388717953,0,0,-0.120105822753503,0,0.0373900978844046,0,0,0,0,0,0,-0.0629750956147628,0,0,0,0.0874927907007269,0,0,-0.0302232663820422,0,0,0.0905410478298828,0
X2884.TT.EQUITY,-0.0144205588229359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501179363783673,0,0,0,0,0,0.0869732789382312,0,-0.0841269191132533,0,0,0,0,-0.350478969592756,0.0841753860723155,0,0,0,0,0,0,0,0.283604455652247,0,0,0,0.179581084354529,0.332888979109546,0,0,0,0,0,0,0,0.0382421036164975
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156784804631118,-6.93889390390723e-18,0.0230153530298866,0,-0.217881929072925,0,0.296382688613831,0,0,0,0,0,0,0,0,0,0.255340074175122,0,0,0.0319568542343973,0,0.152757153236605,0,0,-0.169247336547079,0.131301579655544,0,0,0,0,0.416287024725615
X600837.CH.EQUITY,0,0,0,0,0,0.0597137879133365,0,0,0,0,0,0.31401023489892,0.0478182707673627,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139364878925704,0,0.229014916590263,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0579658060407187,0,0.0438161598839751,0,0
X601211.CH.EQUITY,-0.063792149332771,0,0,0,-0.0821441517369179,0,0,0,0,-0.151347810775616,0,0,0,0,0,0,0,0,0,0,0,-0.056619284065142,0.283152206488637,0,0,0,0.141854791333806,0,0,0,0,0,0,0,0.949189348884667,0,0,0,0,0.0959951484152747,-0.142450123260603,0,-0.118973324472352,-0.0431586623548378,0,0,0,0,0,-0.216101368516552
X2885.TT.EQUITY,0,-0.0254991243805555,0,0,0,-0.0404355266008671,0,0,0,0.203847967475977,0,8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0.605841306829069,0,0,-0.204785161198111,0,0,0,0,0,0,0,0,0.0310944866345982,0,0,0,0,-0.179755089271808,0,0.653583493629503,0,-0.0469877338680437,0,0,-0.0383412227124043,0,-0.0421668940143999,0,0,0,0,0,0
X600999.CH.EQUITY,-0.138046963507486,0,0,0,0,0.148660803998351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012553048008688,0,0,0.209580480159604,0,0,0,0,0,0,0,0.0346038724637041,0,0,0.599455759368855,0,-0.0271132032391683,0,-0.0267128968907235,0,0,0,0,0,0,0.114448899996288,0,0,0.0366818220593059,0
