,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.320667818619396,0.213573137963964,0,-0.127323730117197,4.33680868994202e-19,0.290662519739824,-0.348224233375505,0,0.0989243626370129,0,0,0,0,0,0,0.120446752175754,0,0,6.93889390390723e-18,0,-0.00794540531131482,0,0,-0.280684283389574,0,0,0,0,0,0,-0.174359097819262,0,0.169165933070312,0,0.0859658265733837,0,0.0115801545053124,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.100220777728935,-0.185768806621233,-0.279334378886136,0,0.332966279724017,0,0,0,0.0800853818626897,0,0.30231966720194,0,0.426119401271272,0.0328706361603556,0,0,0,0,-0.204830487245335,0,0,0,-0.0430672709650045,0,0,0,0,-0.0372808846056103,0.176584704203617,0,0,0,0,0,0,0,0,0,-0.0950965079293611,0,0,0,0,0,0.0180705788866101,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.152641253173112,0,0,0,0.112706701801318,0.0690326384737954,0,0,0.315191816911129,0,0,0,0,0.103867749090385,0.1707538508003,0.0701519536340446,0,0,0,0,0,0.000491621032191018,0,0.0833711219016691,0,0,0,0,0,0,0.0816718733965988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.095173296893005,0.101921337824558,0.231255617565764,0,0,0,0,0.0417048804118257,0,0,0,0,0,0,0,0,0,0,0.0709047587080157,0,0.00231798982576729,0,0,0,0,0,0,0,-0.0486742074255911,0,0,0,0,0,0.495421727671972,0,0,0,0,0,0,0.0827979670732058,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.336438282932,0,0,0.0761338094947631,0.284653345238491,0,0,0,0,0.173455243920064,0,0,0,0,0,0,0,0,0,0,0.0436715035848999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0501110013150781,0,-0.127883829031918,0,0,0,0.0425159788011728,0,0,0.00720369393143264,0,0,0,0,0,0,0,0.195397682712605,0,0,0,0,0,0.186447811810273,0,0,0,0,0,0,0,0,0.464476996487709,0,0,0,0,0,0.103143376738167,0,0.0372233953750773,-0.169028054528379,-0.0234606998218298,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.114409823086929,0,0,0,0.0583407603005451,0.255203830826535,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.025555674233213,0,0,0,0,0.331909292392923,0,0,0,-0.0471467850585346,0,-0.0482191791868148,0,0,0,0,0,0,-0.114408630866428,0.0768649574578458,0,-0.118921570383824,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221525917654035,3.46944695195361e-18,0.0072286084644428,0,0,0,0.13055250969296,0,0,0,0,0,0.141208875362539,0,0,0,0,0,0,0,0,0.106497357842697,0.318651325531698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0299723963604448,0.129311327089001,0,0,0,0,0.053870794108465,0.100408265680922,0.0467888678177724,0,0,0.181818149969078,0.147457852176627,0,0,0.130705458500301,0,0,0.046504725402126,0,0,0.0478259741674251,0,0,0,0,0,0,0,0,0,0,0.00313440130247534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.33673362094548,0,0,0.20656307148666,0,0,0,0,0.151721444264289,0.0912903446048861,0,0,0.11292680007614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182597399375398,-0.0121541432199586,0,0,0.0581300792946804,0,-0.0472886328604964,-0.0162035894629737,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.260670000603794,-3.46944695195361e-18,0,0,0,-0.0114573540952247,0,-0.05235248074191,0,0,0,0,0.220226292251599,0,0,0,0,0.0901382365630759,0,0,0,0,0,0,0.0666300847841157,0,0,0.0847318673672424,0,0,0,0.0988161711503861,0,0,0,0,0.0457548123178833,0,0,0,0,0.192692804398448,0,0,0,0,0,0,0,0.219441078518741
X1299.HK.EQUITY,0.24172340059773,0,0,0,0,-0.0862416404295832,0.185477838328001,0,0.186968933792467,0,0,0,0,0,0,0,0,0,0,0.0970345998710424,0,0,0,0,0,0,0,-0.0738118637282085,0,0,0,-0.191658699068781,0,0.180007659800969,0,0.156830566191178,0,0,0,0.267186186325738,0,-0.388143569378745,0,0.226184961993692,0.367601665969992,-0.055731132927963,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.109052894685707,0.425209359245605,0,0,0,0,-0.0998152158072448,0,0,0.125190579087953,0,0,0.402643980831534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318448593471852,0,0,0,0,-0.135749683423738,0,0,-0.0682264255157645,0,0,0.543950846103818,0,-0.333317745087968
X002142.CH.EQUITY,0.379648483613662,0,0,0,0,0,0,0,0.045479357459734,0,0,0.00254441576463431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317549712490905,0,-0.0971619479271312,0,0.328632867211282,0,0,0,0,0,0,0,0,0,0,0,0.015956858682051,0,0,0,0,-0.05824008965993,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0044227400368931,0,0,0,0,0,0,0,0,0,0.376130837488422,0.280772855775917,0,0,0,0,0,0,0.0551250952349002,0.175275062135295,-0.0883336588116922,0,0,0.165413238057314,0,0.108332421161254,0,0,0,0,0,0.173519187941006,0.0794313359521416,0,0,0,0,0.0685176989436571,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102162431905902,0,0,0,0,0,-0.0690576118610908,0,0,0,0,0,0,0,0,0.417960997475693,0,0,0,0,0,0,0,0.247544632532246,0.0348190049424351,0,0.142199399096446,0,0,0.116970617765588,0.203379819695428,-0.0296560980886943,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.256109337139775,0,0.0569444544114123,0,0,0,0,0.0371963294814561,0,0,0,0,0,0,-0.0598326658242393,0,2.16840434497101e-19,0,0,0,0,0.0398912623436031,0,0.0260507561007773,0,0,0,0,0.546927892883156,0,0.0176134465703052,0.0250241610169228,-0.0443190777611323,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0663478316344924,0,0,0,0.248733828538105,0,0,0.0375427001343329,0,0.113707006201758,0.0466271012061607,0.209187860960733,0,0,0,0,0,0,0,0.0442472098875063,0,0,0,0,0.120722711242062,0,0,0,0,0,0,0,0,0.0639057473472023,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330962362389245,0,0,0,0,0,0,0,0,0,0,0.144452728604852,0.159323541065644,0,0,0.42284678409634,0,0,0,0,0,-0.0406002770636155,0,0,0,0,0.170818103118106,0,0.0358802316973837,0,0,0,0.0483145712737201,0,0,0,0,-0.084293492337301,0.0619848815423165,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163508887543147,0.0259431675323845,0,0,0,0,0,0.192361983959029,0,0.0343315038364461,0,0.20498252705551,0,0,0,0.167283384741748,0,0,0.457791654227267,0,0,0,-0.096074048506333,0,0.231085850591197,0,0,0,0
X11.HK.EQUITY,0,0,0.291318628530348,0.0275228913637527,0.275841726448886,0,0,0,0,0,0,-0.148428920685175,-0.179489623545628,0,0,0,0,0,0,0.300408076362682,0,0,0,0,-0.0285639647818434,0,0,-0.24188917822806,0,0.00279786163602845,0,0,0,0,0.0465558930455185,0,0,0,0,0,0,0,-0.0720854272480705,0,0,0.0308494948957947,0,0,0.154670464030379,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.080030182019027,0,0,0,0,-0.0545116394089523,-0.0383911475035304,0,0,0,0,0,0,0,0,-0.180642309064537,0,0.50613740968769,0,0,0,0.0639860814345132,-0.0338524801609769,0,-0.184563222969393,0,0.154623074275404,0,0,0,0,-0.0598349699248207,0,0,0,0.0180525783420037,0.0124350425593941,0.243589422570436,0.0887200685573067,0,0,0,0.124339876532896,0
X601319.CH.EQUITY,0,0,0,0,0,0.00512668266103731,0,0,0,0,0,0.0891621893633411,0,0,0,0,0,0.0102722543417915,0.155291594830004,6.93889390390723e-18,0,0,0,0,0.0429756462453172,0,0,0,0,0,0.187691051527667,0,0,0,0,0.176213241415556,-0.246851587531086,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200915105482295,0.0819068038788385
X600030.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,5.12640930658956e-05,0,0.0750618786737654,0,0,0,0,0,0.0482653828905275,0,0,0,0,0,0,0.373822394460713,0,0,0,0,0,0,0,-0.124380113449174,0,-8.67361737988404e-19,0,0,-0.221148161250828,0,0,0,0,0,0,0.151097787457961,0,0.499167903615341,0.0367839746186032,0,0
X601077.CH.Equity,0,0,0,0,0,0.0414491795471073,0,0,0,0,0,0,0.0169076693743491,0.274216359082189,0,0,0.0434543241493113,0,0,0.0419120264173737,0,0,0,0,-1.38777878078145e-17,0,0.0787725093633464,0,0,0.0905539683181392,0,-0.0347835451284885,0,0,0,0,0,0,0,0,0,0,0,0.413200619069628,0.0914619482022256,0,0,0.266348608033718,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0753769384639472,0,0.091802459694269,0,0,0,0,0,0,0,0.403275921986137,0,0,0,0,0,0.110670762288809,0,0,0,0,0.480020165386733,0,0,0.0771267541693279,0,0,0,-0.036201575598408,0,0,0.118505080848484,0,0,0,0,0,0,0,0,0,-0.0157370401331315,0,0.0393041788164869,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785962039145385,0,0,0,0.141449378349744,0,0.121640322524179,0,0,0,0.0309557277937761,0,0,0,0.073717611338658,0.0350889739905104,0.237315440131027,0.272213140330614,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.525228927553742,0.000517160353022159,0,0,0,0,0,0,0,0,0,0,-0.206140206328559,0.120824009298849,0,-0.273289786456982,0,0,0.166136493614767,0,0,0.358203932177476,0,0,0,0,0,0,0,0,0,0,0.361205578797284,0,0.0561476484840262,-0.209714921603049,0,0.0876525028158942,0,0,0,0,0,0,0.0289786055869939,-0.170174432858759
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.114759451524946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564992604039275,0,0,0,0,0,0,0,0,0,0.262481552838335,0,0,0.274617069241578,0,-0.00772235477372116,0,-0.0998252510041151,0,0.0470913488021107,0.0555120492674313,0,0.362518998119301,0
X2888.TT.EQUITY,0,0,0,0.0822970423636551,0.0986410030985062,0,0,0,0,0,-0.0828633745608053,0,0,0,0,0,0,0,0,0.0376423991989469,0,0,0,0,0,0.359569862934019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232292650903065,0,0.254268850443706,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924241034843641,0,0,0,0,0,0,0.0497393692100462,0,0,0,-0.143998958482393,0,0.165753394995174,0,0,0,0,0,0,0,0.0866788047308565,0.0463476584899396,0,0.161679367386191,0,0.116999548513745,0,0,0,0.143398033791828,0,0,0.328830547858588,0
X601577.CH.EQUITY,0,0,0,0,-0.133713191068063,0,0,0,0,0,0,0,0,0,0,0,0.0134238452092811,0.0374933270973979,0,0,0.215408800855436,0,0,0,0.236018250679544,0,0,0,0,0.259936437479636,0,0,0.0264301421824196,0,0,0,0,0,0,0,0,0,0.0894637219383948,-0.0708441768034316,0,-0.0812983838873273,0,0,0,0.449280987164178
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113702630089572,0,0,0,0,0,0.192006846449433,0,0,0,0.00816040150256117,0,0,0,-0.0377695361687318,0,0,0,0.287068541368711,0,0,0,0,0,0.00270513908601546,0,0,0,-0.0204316053463938,0,-0.108844252617149
X601838.CH.EQUITY,0.398883036747292,0,0,0,0,-0.094241362605883,-0.278227554397066,0,0,0,0,0,0,-0.164266395245008,0,0,0.16431114477231,0,0,0,0,0,0,0.155048790047015,0,0,0,0.294281971170109,0,0,0,0,0.0219289397412983,0,0.470063107225659,0.154541219883841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883188795456183
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787074291309721,0,0.170278828398234,-0.0539578715279988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376515731419786,0,-0.145148193839353,0,0,0.383192456211506,0,0,0,0.0669008902164812,0,0,0,0,0,0,0,0,0,0.22804654286842,0,0.0855208069749909
X2884.TT.EQUITY,0,0,0,0,0.00770551230968528,0,0,0,0,0,0,-4.33680868994202e-19,-0.18472801487042,0,0,-0.20269751660485,0.0572601553665199,0,0,0,0,0,0,0,0,0.248734595678923,0,0,0.131761490602087,0.261010277238852,0.162177486248517,0,0,-0.0222658336164276,0,0,0,0,0,-0.0302690890876337,0.246174799446289,0,-0.144817401897527,0,-0.146179701935933,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237814285062251,0,0,0,0.0480507806951963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853664756270916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234508515930206,0,0,0.0351866291125317,0,0.136628797621401
X601211.CH.EQUITY,0,0,0,0,0,0,-0.259875885166048,0,0,0,-0.0463133619687609,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.548070683989763,0,0,0,0,0,0,0,0,0,0,0.268412409947343,0.11227904349874,0,0,0,0,0,0,0,0,0,0.500158562781373,0,0,0,0,6.93889390390723e-18
X2885.TT.EQUITY,0,-0.0106330204644657,0,0,0,0,0,0,0,0,0.0439510413178612,-0.0710425873152377,0,0,0,-0.202971235982144,0,0,0,0.284829454281094,0,0,0,0,0,0.034952581789524,0,0,0.223576929965251,0,0.0526140878392986,0,0.269980752803253,0,0,0,0,0,0.0154061395490765,0,0.480286116021227,-0.0513739249503774,0,0,0,0,-0.146609159296725,0,0,0
X600999.CH.EQUITY,0,0,0,0.224556624731002,0,0.0374832995179176,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0599225795356703,0,-0.0715189766685089,0,-0.0116604667929939,0,0,-0.0268446179339075,-0.0674649539972175,0,0,0.244865020275847,0,0,0,0,0,0,0,0,0,0.337557339066267,0,0,0,-0.299485914323723,0
