,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601169.CH.EQUITY,0,0.0154277662992512,0.142464067850853,0.614786590643579,0,0,0,0,0,0,0,0.0588093218734653,0,0,0,0,0,0,0,-0.0728095885450827,0,0,-1.0842021724855e-19,0,0,0,0,-0.0100633936189416,0,0,0,0,0,0,0,0,0,0,0,-0.0896290698768609,0,0,0,-0.00557637908265782,0,0,0,0.317724092823786,-0.0219526766981951,0
X2388.HK.EQUITY,0,0,0,0.0478824034469281,0.479959304572281,0,0,0,0,0,0,0,-0.0887950984231992,0.060142455854228,0.0427459869016486,-0.0926820526351519,0,0.107105328902061,0,0,0,0,0.124405382132822,0.167570721822094,0,0,0.14980756488379,0,0,0,0,0,0,0.116565041302884,0,-0.22768367822083,0,0,0,0.0631202230478939,0,0,0,0,5.26099083961837e-05,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595208712676751,0,0,0,0,0,0,0,0,0,-0.0375202321872806,0,0,0,0.246510926214588,0,0,0,0,0,0,0.37092085069071,0,-0.148432671267349,0,0,0,0,0,0,0,0,-0.00699453194105286,0,0.0919714804940093,0,0,0,0,0,0.0843819008087329
X601229.CH.EQUITY,-0.0486001114872956,0.952386258147292,0,-0.13539608466397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24467949213726,-0.0376508211113079,0.0198262713471949,-0.03506529966879,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294267127370065,0,0,0,0,0.194134509921125,0,0,-8.67361737988404e-19,2.16840434497101e-19,0,0,0.000978229188372267,0,0.0357775972136159,0.038481152464766,0,0,0,0,0.0995372502062173,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0480698387290108,0,0,0,0,0,0
X002142.CH.EQUITY,0.147153312783608,0,0,0,-0.296187984507609,0,0,0,0.319784661267302,0.381663151105815,0,0,0,0,0,0,0.146684831636276,0,0,0,-0.0332069767172608,0,0.0400048408543397,0,0,0.364727006893199,0,0.0171532450493385,0,0,0,0,0,0,0,0,0,0,-0.164058561083872,0,0,-0.159443411567228,0,0.330491138315408,1.73472347597681e-18,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.247084168895132,0,0,0,0,0,0,0,0,0,0.0240356737726836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028812955198726,0,0,0,0,0.0592392338709322,0,0,0,0,0,0,0,0,0.225624735923068,0.137880340975819,0,0
X601601.CH.EQUITY,0,-0.0987502116318061,0,0,0.0542727573256449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394217917112243,0.35838669127061,0,0,-0.0750778264063533,0,0,0,0,0,0,0,0.446414635127692,0.0329482580884424,0,0,0,0,0,0,0,0.0287646799039568,0,0,0.183753823003051,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0702125041488948,0,0,0,0,0,0,0,0,0,0,0.0436687582580891,0.0296516542815107,0,0,0.15992520583928,0,0.0130617906199271,0,0,0,0,0,0.135214812852959,0,0,1.38777878078145e-17,0,0.67023668424115,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.345695132006777,0.369076678513402,0,0.281039947904593,0.107682624553583,-0.261010638701932,0,-0.310386589719611,-0.00971498410604716,0,0,0,0,0,-0.297453467471529,0,0.343711047796707,0,0.572882091604532,0,0.0799572529428302,0,0.242243775779483,0,0,0,0,0,-0.137598356020615,0,0,0,0.247508250894945,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.264590849028203,0,0,0,0.0113230854302272,0.323682092553927,0,0,0,0,0.075282224038366,0,0,0,0,0,0,-0.0798470102200789,0,0,0,0,0,0,0.110981938855075,0,0,0.0296636531670009,-0.0883514092424094,0,0,0,0,0,0,0.425794809253477,0,0,0,0,0,0,0,0,0,0,0.0584668054670446,0.161846191114756
X11.HK.EQUITY,0,0,0,0,0.487105179982137,0.00556518996809861,0,0,0,0,0,0,-0.0481734335096245,0,0,0,-0.0683819440770005,0,0,0,0,0,0,0,-0.115645121995729,0,0,0,0.384998511265978,0,-0.187371252620079,0,0,0,0,0.268803393807647,0,0,0,0,0.11564327844759,0,-0.0570583318531211,-0.233818459677241,0,0,0.0811563105125404,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.238793619762509,0,0,-0.248778595723551,0.278220699755043,0,0,0,0.0525270802137201,0,0,0,0,0,0.442606730848631,0,0,0,0,0,0,0,0,-0.372373451170697,0,0,0,0,0,0,0.0625932190486891,0,0,0.0975859855026243,0,0,0,0,0,0,0,0,0,0.0514783822327215
X2881.TT.EQUITY,0,0,0,0,0.160389452607411,0,0.0576512717250905,0,0,0,0,0,-0.0784306650824312,0,0,0.0510966183850391,0,0,0,0,0.103844004808438,0,0.0586630636426551,0,0,0,0.62192863030043,0,0,0.0384517865390728,0,0,0,0,0,0,0,0,0,0,0,0.0694336580207432,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704042560091147,0.214338827146499,0,0,0,0,0,0,0,0,0,-0.244353629938335,0,0,0,0.162468471003053,0.376358634571817,0,-0.0320901786429685,0,0,0,0,0,0,0.213295704382495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754339633577466
X601077.CH.Equity,-0.140175541450179,0,0,0,0,0,0,0,0,0,-0.101757395187985,0,0,0,0.902705238643628,0,0,0,0,0.0115507338530839,0,0,0.0145677761723609,-0.0599075109348836,0,0,0.0532807666714112,0,0,0,0,0.0152871603026527,0,0,0,0.0309043992749719,0,0,0,0,0,0,0,-0.0119898203140386,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0704084791830883,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109145006635773,0,-0.020624507435761,0,0,0,0,0,0,0,0,0.0553639616625133,0,0,0,0.149657974006121,-0.00203991313812649,0,0,0,0.00605491935641625,0,0.0105113870325624,0,0,0,0.0200193701385595,0.0588047035351561,0,0,0,0,0,0,0,0.579715217694769,0.0852830970057545,0,0,0.0567332665899724
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142069029436425,0.0334745576853071,0,0.236742954296774,0,0,0,0,0,0,0,0,0,0,0,-0.0312760279079973,0,0,0,0,0.289634318736878,-0.0585271091925936,-0.0931554716944105,0,-0.151271050882063,0,0,0,0,0,0,0,0,-0.180163488439458,0,0,0.779287675639107,0.0295122314142815,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449803440361,0.133715756421384,0,0,0,0,0,0,0,0,0,0,0.172663686811982,0,0,0,0,0.39443392125095,0.250593821640081,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0249035238195363,0,0,0,0,-0.0223297078523297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472140205536563,0,0,0,-0.0433232040674483,0.00479488782988417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189946572154354,0,0.137879127970243,0.0488061452333307,0,0.502490781922442,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.181128943065627,0,-0.0979887412787786,0,0,0,0,0,0,0,0,0,-0.0203664915130318,0,0,0,0,-0.0132056799679829,0,0,0,0,-0.0245697710879979,0.315867582122697,-0.0267276270556727,0,0,0,0,0,0,0.448581984770052,0,0,-0.0279657424803982,0,0,0,0.259881917915279,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0338216827648084,0,0,0,0,0,0,-0.116685741044018,0,0,0,0,0.0195479061568194,0,0,0,0,0,0,0.304200137226143,0,-0.0721381470474614,0,0,-0.009092404665138,0,0,0,0,0.494220061301651,0,0,0,0,0,0,0,-0.244926068972976,0,0,0.179376217399326,0,0,0,0,0,0,0.128222176001329,0
X601577.CH.EQUITY,0,0,0,0,-0.287364685312517,0,0,0,0,0,0,0,0,0,0,-0.107847385028634,0.0129805907612012,0,0,0.0938208700173218,0.460412364183826,0,0,0,0.23662414920233,-0.0133822495457041,0,3.46944695195361e-18,0,0.232021780781558,0,0,0,0,0,0,0,0,-0.210080464636502,0.163136722718966,0,0,0,0,0,0.313099014263267,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.00609216949641041,0,-0.124550056300835,0,0.0846305214485856,0,0,0,0,0,0,0,0,0,0,0,-0.0663540103268034,0,0,-0.110373191214336,0,0,0,0,0,0,0,0.345638932954619,0,0,0,0,0,0,0,0,0,0,0.293175047201022,0,0.155440274652558,0,0,0,0.197662009867192,-0.0270401900723108
X2880.TT.EQUITY,0,0,0,0,0.123345755764562,0,0,0,0.0270948242914834,0,0,0,0.0411283739742736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16951628802278,0,0,0,0,0,0,0,0.274341356050849,0.132011767214855,0,0,0,0.0838275669922073,0,-6.93889390390723e-18,0.0349781577978341,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0709954336366955,0,0,0,-0.152419273700874,0,0,0,0,0,0,0,0,0,0,0,-0.0254175469149482,-0.00293096228967771,0,0.0238512266498721,0,0,0.220500129056151,0,0.176221499769536,0,-0.067489024717284,0,0,0,0,0,0,0,0,0,0.664333375761862,0,0,0,0,0.0815696299837772,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.11148961244227,0.041482189502301,0,0,0,-0.103415837500786,0,0,0.086769481519097,0,0,0.187707783507308,0.0840941501237243,0,0,0,0,0,0.466478883020984,0,0.313509231898876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.060641135204176,0,0,0,0,-0.0326797685991652,0,0,0,0.0163102523606681,0.0265229443382744,0,0.00302675673235857,0,0,0,0,0,0,0,0.12368235367946,0,0,0,0,0,0,0,0,0.0810099466346247,0.045200057467673,0.211795595049264,0,0,0,0,0,0,0,0,0,0,0.54631000121898,0,0,0
X600837.CH.EQUITY,-0.0493729756287485,0,0,0,0,0,0,0,0,0,0,0,0.187359188395656,0,0,0,0,0,0,0,0,0,0.00791784376113872,0,0,0,0,0,0,0.169464578063159,-0.0870002157854173,0,0,0,0.291350345737617,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0278661639625714,0.248600573480669,0,0.206331709609877,0,0
X601211.CH.EQUITY,-0.0380118906270203,0,0,0,0,-0.0217302968574229,0,0,0,0,0,0,0,0,0.0058905540956879,0,0,0,0.47937714986281,0,0,0,0,0,0.170721549444395,0,0,0,0,0,0,0,0.027288396465607,0,0,0,0,0.100156745220124,0,-0.0822765202583542,0,0,0,0,0,0,0.474523369963323,0,0,0
X2885.TT.EQUITY,0,0,0,0.0470370591120082,0,0,0,0,0,0,0,0,0,0,0,0.423451388189402,-0.144544036042788,0,0,0,0,0,0,0,0,0,0,0,0,-0.328317932262051,-0.31894518437707,0,0,0,0,0,0,0,0.250756896329187,0.538868680942921,0,0.142461160216731,0.163887329181328,0,0.0577072002513612,0,0,0,0,0
X601997.CH.EQUITY,-0.101789150193179,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0206318870468573,0,0,0,0,0,0,0,0,0,0.0141891337377916,0,0,0,0,0,0,0,0,0.273644497590403,0.169377636142189,0,0,0,0,0.106164158113894,0,0,0,0,0.0130715739216401,0,0,0,0,0,0.383676463875324,0,0,0
