,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601009.CH.EQUITY,0,0,0.0855560694076144,0,0,0,0,0,0,0,0,0,0.191478053905576,0,0,0.122934332179842,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233343665145048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124153984479239,0,0
X11.HK.EQUITY,0,0.0981608216759561,0,0,0.427433788520604,0,0,0,0,-0.101025548149962,0,0,0,0,0.181873718891604,0.212616603568297,0,0,0.28818944792522,0,0,0.119378868367802,0,0.00414574419126381,0,-0.0642720395997332,0,0,0,0.0290084663215981,0,0,0,-3.46944695195361e-18,0,0,0,-0.0373275390922196,0,0.0100261582813094,0,0.134148181352798,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119507081220349,0,0,0.086019077741433,0,0,0,0,0,0,0,0.19296857218663,0,0.157483102195499,0,0,0,0,0,0,0.0118362194669341,0,0.131908245489282,0,0,0,0.0200121803414849,0.0131785471892117,0,0,0,0,0,0,0.206319150304465
X2881.TT.EQUITY,0,0,0,0,0.049331186212595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124817169757249,0,0,0,0,0,0.217808074153938,-0.102294691138885,0,0.35528422855879,0,-0.177913687601233,0,0,0,0,-0.0137368634481491,-0.316303599515112,-0.164081893431299,-0.0545278312563106,0.397945956623878,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.147375697470034,0,0,0,0,0,0.0203483772291583,0,0,0,0.0180397638483558,0,0,0,0,0,0,0,0,0,0.508536597644508,0,-0.00102058208321397,0.290701895566924,0.129569750705637,0,-0.0456963850752597,0,0,0,0,0,0,-0.105546048606891,0,0,0,0,0,0,0,0,0,0,-0.0641605385178751,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.197185153918752,0,0,0,0,0,0.0917982112161989,0,0,0.0162502684770422,-0.0625453355409151,0.130780746625327,0,0.230719905242761,0,0,0,0,0,-0.09047947125297,0,0.380710459897117,0,0,0,0,0,0,0,0.426209435650019,0,0,0,0,-0.0692996939493654,0,0,0,0,0,0,0,0,0,0,0.0538311833371179
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0137914673367841,0.0103114083808504,0,0,0,0.0140680328774792,0.0194186715514036,0,0,0.156897706501915,0,0.267332953632958,0,0.0791346946088733,0,0,0.0226866356221225,0,0,0.0510660706419658,0,0,-0.0149378362372676,0,0,0,0,0,0,-0.0381338768591025,0,0,0,0.164278854647686,0,0,0,0,0,0.181831319525312,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.16317772599336,0,0,0.0629872740327556,0,0,0,0.228223434609344,0,0,0,0,0,0,0,0.0132871017695044,0.16230860206975,0.256449215958945,0,0,0,0.0123497259253181,0,0,0,0,0,0,0.0159381750485269,0.0178082312777407,-0.0471116578254572,0,0,0,0,-0.389315436024578,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0843552782229914,0,0,4.33680868994202e-19,0,0,0,-0.0956938877756852,0,0,0,0,0,0,0,0,0.147504745714911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21814761848093,0,0,0.0351656501180104,0,0,0,0,-0.0119249295300498,0,0,0,-0.077315768866554,0,0.427280198958499,0.212391270005103,0.0874259762738529,0,0
X5880.TT.EQUITY,0,0,0,0,0,-0.0407817923741681,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0734006839830345,0,0,-0.22936995722432,0,0,0.103115387760216,0,0,0,0,0,0,0,0,0,0.505467179563714,0,0,0.241247950263937,0.0443101310480204,0,0,0,0.249529956890825,0.156370721413858,0,0,0,0,0,0.0611889095208249
X2886.TT.EQUITY,0,0,0.0305715538571343,0,0,0,0,0,0,-0.155790781586605,0,0,0,0,0,-0.130247442189805,0,0,0.29728447236522,0,0,0.0608020459605326,0,0,-0.256039417836934,0,-0.0506063059323264,0,-0.107473001392932,0.242190429219225,0,0,0,0,0,0,0,0,-0.0284163722379298,0.0249503233424644,0,0,0.420630335913769,0.451590371687516,0,0,0,0,0.122617583013304,0
X2892.TT.EQUITY,-0.0232246401818223,-0.304675570852366,0,0,0,0,0,0,0.0480485469244672,0,0,0,0,0,0.209733721353574,0,0,0,0,0,0.13308277964332,0,-0.506554679104792,0,0,0,0,-0.230301972056582,0,0.082994744297869,0,0,0,0,0,0,0.106788301860249,0,0,0,0,0,0.279915780255218,0,0,0,0,0,0.130192019335013,0
X601838.CH.EQUITY,0,0,0.04990516605418,0,0,0,0.188773667398629,0,0,0,0,0,0,0,0,0.0223957505485309,0,0,0,0,0.0545227345384605,0,0,0.433091260038889,0,-0.178937156310051,0,0,0,0,-0.15077877920779,0.211072489916536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551138903528577,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.00881248420371168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592881933976431,0.135929133010388,0,0,0,0.00580244153050854,0.235549385197652,0.0712785038877259,0,0,0,0,0,0,0,0,0,0,0.00580034776703419,0.0442533046969616,0,0.324897934699045,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437368967526411,0.192505414041865,0,0.144460945122298,0,0.0893397082875257,0,0.179305654717919,0,0,0,0,0.101533162355167,0,0,0,0,0.0714335236011765,0,0,0.0361051901442834,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204118468050706,0,0,-0.0362197655719287,0,0.0882096591794577,0,0,0,0,0,0,-0.0176334459483718,0,0,0,0,0,0,0,0,0.369602934340741,0,0.0222141911538523,0.0104976410544767,0,0,0,0.264828261530056,0.0126651363369489,0,0,0,0.380489380075494,0
X2884.TT.EQUITY,0,0,0,0,-0.0234575423732972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252564287110026,0.0848561906512064,0,0.0345452275564476,0,0,0,0,0,0,0,0,0,0.0857958358988655,0.0550540713448694,0,0,0,0,0.475740684251367,0,0.045996090503808,0,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0404481608709262,0,-0.115070416625567,0,0,0,-0.141872658217948,0,-8.67361737988404e-19,0,0,0.219267137651764,0,0,0,0,0,0,0,0,0,0,0,0,0.125139094091568,0,0,0,0,0,0,0.0175901236256274,0,0,-0.0555342681059232,0,0.21108929543068,0,0.700059818976931,0,0,0,0,0,0.0569319980996367,0,0,0
X601688.CH.EQUITY,-0.0757274545894649,0,0,0,0,0,-0.113482832007302,0,-0.0620106279708786,0,0.219400416879387,0,0,0,0,0,0,0,0,0.0237017175977038,0,0,0,-0.216106473418665,0,0,0,0.334582916151685,-0.0310130654157992,-0.124566220382043,0,0,0,0,0,0,0,0,0,0,0,0.196481821281925,0,0,-0.165316528053286,0,0,0.535052347873096,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0285079896088573,0,0,0.0587589396803514,0,0.235030994710156,0.00310194279696324,0.0772126157873517,0,0,0,-0.0389283199619142,0.0992700600700654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236652292737378,0,0,-0.0230455706382193,0,0,0,0,0,0.0246821109680359,0,0,0.523544069919739,0,0
X601211.CH.EQUITY,0,0,0,0.175970044355399,-0.0656399485378157,0,0,0,0,0,0,0,0.0667009344808319,0,0,0,0,0,-0.034953260570681,0,0,0,0,0,0,-0.0702774281861853,0,0.022364832316757,0,0,0,0,0.0853975456425403,3.46944695195361e-18,0,0.394736652492359,0,0,-0.0634920726693443,0,0,0,0,0,0,0.231114548400155,0.221415372362644,0,0,0
X2801.TT.EQUITY,0,0,-0.11242326706873,-0.00335722823966959,0.102740935068092,0,0,0.00356333709902332,0,0,0.0189687959775036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808106149220411,0,0.0522331002373256,0,0,0.0273865581114631,0,0,0,0,0,0,0,0.389052967050787,0,0,0,0.175452413322497,0.36343326552493,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0948969503733267,0,0.0945678084185121,0,-0.0165542951882141,0,0,0,0,0,0.11658991520108,0.07474953346771,0,-0.262176214889689,0,0,0,0,0,0,0.0954021586359963,0,0.277681943368699,0.0686352654955866,0,0.512492638720878,0,0,0,0,0,0,2.77555756156289e-17,-0.00491253018870116,0,0,0,0,0,0,0.106370664400906,0,0,0,0,0
