,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.129332380160319,0,0.076080932611625,0,0,0,0,0.272804431704845,0,0,0,0,0,0,0,0,0.420599733003077,0,0,0,-0.440966908059624,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.12471810311106,0.222284434065942,0.0809172520883116,0,0.0143778890860121,0,0,0,0,0.0685468361447148,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0417445000079288,0,0.0912838656254095,0,0.109403342798811,0,0,0,0,0.719083269249474,0.102765610639771,0,0,0,0,0,0,0,0.0080170667881573,0,0,0,0,0,0,0,0,0,0,0,0,0.0112770715677988,0,0.115814790788249,0,0,0.0146226305159082,0,0,0.0540917358798473,0,0,0,0.0606573086773988,0
X601998.CH.EQUITY,0,0,0,0,-0.140347082587529,0.0695103358948757,0,0,0,0,-0.00978523021324692,0,0,0.0578677591457446,0.00863227604807431,0,0,0,0,0,-0.148553187922877,0,0,0,0,0.0222129801489032,0,0.154385451056083,0,0,0,0,0.0848008015048558,0,0,0,0,0,0,0.175030787011527,0,0,0,0,0,0,0.0954577318736371,0,-0.0429807426863203,0
X600016.CH.EQUITY,0,0.00545713779595117,0,0,0,0,0,0.256273908153801,0,0,0,0,0,0,0,0,0,0,0.149094426737496,0,0,0,0,0,0,0,0,0.0431335741861634,-0.0889877762087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059107055304123,0.155380980486868,0,0,0.315580973342367,0,-0.256155006834223,0
X601818.CH.EQUITY,0.0114320601156315,0,0,0,0,0,0,0,0,0,0,1.10938139433644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406570649335797,0,0,0,0,0,0,0,0,-0.0426210480016171,-0.0485236388152486,0,-0.148375732617646,-0.0291010257248229,0,0,0,0,0.0439573973333366,0
X601628.CH.EQUITY,-0.0988918722634767,0.121285983358109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100951891362172,0,0,0,0,0,0,0,0,0,0.23415285575287,-0.0641676412235078,0,0,0,0,0.182092079084916,-0.00392672369674044,0.030232005075698,0.0635684063927854,0,0,0,0,0,0,0,0,0,0,-0.126507414362998,0.369342437042169,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.202785087546865,0.0878929656544829,0,-0.0454480029354649,0,0,0,0,0,0,0,0,0.0153726968173997,0,0,0.0304124571141466,0,0,0.286806834524042,0,0,0,0,0,0,0,0,0.0917196820471831,0.103575749957111,-0.0478719447881662,0,0,-0.0151607891799771,0,0,0,0,0,1.0842021724855e-19,0,0.173149168320512,0,0
X600015.CH.EQUITY,0,0,-0.0724620295978239,0,0,0,0,0,0,0,0,0,0.0619411954369545,0.0831711118664329,0,0,0,0,0,0.0478493826450859,0,-3.46944695195361e-18,0,0,0,0,0,0.0545893195752582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238339342170083,1.10789678110855,0
X2388.HK.EQUITY,0,0,0,0.0530256399423759,0.277196360344068,0,0,0,0,0,0.115209771400096,0,0,0.0144743442802124,0,0,0,0,0,0,0.0647014858325613,0.014541090355042,0.282377494542602,0,0,0,0.11222100854999,0,0,0,0.21751887205337,0,0,0,0,0,0,0,0,0,0.0648996113716736,-0.0875387606438011,0.0137640084014687,0,0,0,0,0.0253168892858893,0,0
X601169.CH.EQUITY,0,0,0,0,0.00859771021232577,0,0,0,0,0.0937291251779425,0,0,0,0,0,0,-3.46944695195361e-18,0.0137035215751332,0,0,0.139600734191175,0,0.179136844019741,0,0,0,0.0274579032145926,0,-0.287457383679347,0,0,0,0.121525509482945,0,0,0.309355205346281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.18216040212456,0,0,-0.338738011905081,0,0,0,0,0,0,0,0,0,0,0.204310421862769,0,0,0,0,0.182327312879754,0,0,0,0,0,0.24115097396609,0.00430605201603096,0.438707835753454,0,0,0,0,-0.107208820134109,-0.0495544754815962,0,0.16285379530452,-0.0581328964306426,0,0,-0.0214940630595567,0,0,0,0.36132235739918,0,0,0,0
X601229.CH.EQUITY,0.727827941271304,-0.0340053356481666,0,0,0,0,-0.178651102748412,0,0,0,0.217898947342813,0,0,0.0110430456305101,0,0,0.1563097333898,0,0.0121892412975293,0,0,0,0,0,0,0,0,0.00781538701415023,0,0,0,0,0,0,0,0,0.0163374820787498,0,0,0,0,0,0,0,0.046731250589205,0,0,0.162228747411404,0.220101351709196,0.114475344377022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.00140892199931953,0,0.0646285230476784,0,0,0.00281553994387136,0,0,0,0.232603244102491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153656120894058,0,0.282402691521482,0,0,0.0119339116109004,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.154112602575704,0,0,0,0,0.271724534027777,0,0,0,0,0,0,-0.0315895427889137,-0.0220623043131093,-0.228729570445757,0,-0.0810552506442181,0,0,0,0,-0.0662272088087247,0,0,0,0,0,1.43950207782788,0,0,-0.494797096277175,0,0,0.141600829128654,0,0,0.154344766294773,0,0,-0.256620367745766,0,0,0,0,0.305854626679697
X2882.TT.EQUITY,0,-0.0285237218301705,0,-0.0351436986789441,0.147702111917899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115706386406028,0,0,-0.078402071472021,0.0638126655846696,0,0.735170279297182,0,0,0,0,0,0,0.0804632676228802,0.00172580173347255,0,0.0361748694967244,0.173865016310956,0,0.075255214800723,0,0,0,0,0,0.00611448034073992,0.0404244073428082,0
X002142.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.393024219489711,0,0,0,0.00937029088985039,0,0,0,0,0,-0.0834979997771045,0,-3.46944695195361e-18,0,0,0,0,0,0,0.250256540808529,0,0,0.137891865212552,0.166704965201232,0,0,0,0.131137491484793,0,0,0.164185910231316,0,0,0,0,0,-0.0616006649994191,0,0,0,-0.0183835098620749,0
X601601.CH.EQUITY,0,0,0.100299590737958,0,0.0984563399639959,0,0,0.239013295576108,0,-0.066717752420261,0,0,0,0,0,0.419318943471788,0,0,-3.46944695195361e-18,0.0103228958759904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258802454455936,-0.0477565757021877,0,0,0,0.139287337147004,0,-0.0608884725812121,0,0,0,-0.0918696624053023,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133782382017256,0.0754876242518393,0,0,0.0115574824347442,0.060655377934655,0,0,0,0.0609278954515601,0,0,0.0761641600916561,-0.00571493453167391,0,0,0.245101981951318,0,0,0,-0.0464370798764639,0,0,0,0,0,0.153825919035737,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00355797244432086,0,0,-0.0711401712163491,0,0,0,0,0,0,-0.0536244139117356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542562267822373,0,0,0,0,-0.0835528374348014,0,0,0.266845974644361,0,0,0,0.201815043577516,0,0,0,0.0929281200590087,0.083558879397163,0,0,0,0,0.102389342941837,0,0,-0.153653592131467
X11.HK.EQUITY,0,0,0.0522489430520626,0,0.610013950220688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196938466586263,0,0,0,8.67361737988404e-19,-0.0414377063719221,0.042391779285146,0,0,0,0.111333763530347,0,0,0,0,0,0.100961836503024,0,-0.0445677672243392,0,-0.0787036635269048,0.176322030395482,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.21757125427811,0,0,0,0,0,0,-0.349445268090992,0,-0.243063530415745,0,0,0,-0.148583770779567,-0.0312215338570123,-0.481560553560685,0,0,0,0.0268162619500468,0.520130579701797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419850736718478,0.317508349013527,0.231841959642621,0,0.411322418943279,0,0,0,-0.0854219472353463,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178072983800467,0,0,0,0.194594907597816,0,0,0,0,0.064842888191533,0,-0.214179345039222,0,0,0,0,0.0619567695858961,0.0643225477865842,0,0,0,-0.0317217071921565,0,0,-0.0787061927777117,-0.0962195979796955,0,0.667908865885873,-0.102133591105067,0,0,0,-0.0167991674355425,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0777140454928681,0,0.149650203062951,0,0,0.0451688295703839,0,0,0,0.112511437136076,0,0,0,0.240814246528789,0.129238075659563,0,0,0.0919159718379237,0.311027090662226,0,0,0.165672061862701,0,0,0,0.273381530083856,0.0825224038933257,0,0,0,0,0,0,0,0,0,0.237287347531801,0,0,0
X601077.CH.Equity,0,0,0,0,0.0996681967734523,0,0,0.0273225378665008,0.231699567848735,0,0,0,0,0,0,0,0,0,0,0,-0.0725590655914345,0,0,0,0,0,0,0,0,0,0,0,0.0702719765537997,0,0,0,0,0,0,0,0.0931128617853827,0.0208434214904463,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0411680100367833,0,0,0,0,0.109813293670186,0,0,0,0,0,0,3.46944695195361e-18,0.0312711694396775,0,0,0,0,-0.0107081588659576,0,0,0,0.0837139625626284,0,0,0,0,0.0309585390981585,0,0,0,0,0.093529980830598,0,0,0,0,0,0,0,0,0,0,0.0871050633031082,0.656804070619452,0,0.0926414859408033
X601336.CH.EQUITY,0,0,-0.0134479982904793,0,0.0874300340954323,0,0,0.055406299969787,0,0,0,0,0,0.047535716585047,0,0.0518164902946058,0,0,0,0,0,0,0,-0.287157973130649,0,0.301192171002817,0.0406717730116354,0,0,0,-0.172932892602837,0,0.245720564140579,0,-0.0996451605060784,0,0,0,0,0,-0.0241079737398304,0,0,0,0,0.44120393244053,0,0,0,0
X5880.TT.EQUITY,-0.0535783036227808,-0.265673544935384,0,0,0.0557954232893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261973701080337,0,-0.400278899926144,0.00968179847771298,0.00766237763771413,0,0,0,0.0895072570900212,0,0,0,0,0,0,0.0514900298139711,0,0,0,0.255658147215045,0,0,0.264274163502145,0,0,0,0.724711874427802,0
X2886.TT.EQUITY,0,0.0116494433502906,0,0,0,0,0,0,0,0,0,0,0,0.0260172033388232,0,0.0199666869681321,0,0,0,0,0.243501085336952,0,0,0.0990454289308968,0,0,0,0,0,-0.0172570047727957,0,0,0,0,0,0,0,0,0,0,0,0.118038783569131,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0276761628870844,0,0,0.0698095394930789,0.117710318672217,0,0,-0.0184893509161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835815661887,0.055614264125429,0,0,0,0,0,0.390258983353114,0,0,0,0,0,0,0,0,0,0,0.318447889872289,0,-0.222018597309605,0.22240173373445,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.276725338269457,0,0,0,0,0,0.0579825812774613,0.211898966415719,-0.000947759615326465,0,0,0,0,0.0398858068261915,0,-0.14744101967679,0,0,0,0.147161481286189,-0.20811346808433,0,0,0.184895979386254,0.0935046139396504,0,-0.104245013752051,0,0,0,0,0.0548923909671826,0,0,0,0.107232792296355,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0862242978846592,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.00706559844252965,0,0,0,0,0,0,0.234132076798448,0,0,0,0,0,0,0,0.0391710887528477,0,0,0.0568470355322666,0,0,0,0.295928372343898,0,0.402086435249445,-0.228732517690316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603028955085539,0,0.16278968925148,0
X2880.TT.EQUITY,0,0,0.046067567460989,0.0607158391803797,0,0,0,0.0340351743549093,0,0,0.113891110241206,0,0,0,0,0,0,0,0,0,0,0,0,0.0646778078257073,0,0,0,0,0.132803937885739,-0.0953670977713636,0,0,0,0.0806813113329747,0,0,0.306267456249073,0,0.101229876051322,-0.0792814210682749,0,0,0,0,0.114632654723473,0,0,0,0,-0.0377076297862485
X601577.CH.EQUITY,0.146007338908483,0,0,0,0,0,0.0724738597361442,1.38777878078145e-17,0,0,0.0346987089431696,0,0,0.0787361172824009,0,0,0,0,0,0,0.148293425339008,0,0,0,-0.124089799808427,0,0,0.169780743996849,-0.073186337601219,0,0,0.409452322073603,0,0,0,0,0.165048184095839,0,0.135194050505221,0,0,0,0,0.119898975550694,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.443753087354187,0,0,0,0,0,0,0,0,0,0,0,-0.0537541670993291,0,0,0,0.00235631062949623,0,0,0.173225568111251,0,0.152357724270006,0.0547662471361723,0,0,0.184474333878799,0,0,0,0,0.102286572151683,0,0,0,0,-0.0998726492029636,0,-0.0454544108151924,0,0,0,0.186098165055684,0,0,-0.0336822455576418,0,0,0.121979893390729,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198772675253276,0,0,0,0,0,0,0,0,0,0,0,-0.104059790830156,0,0,0,-0.0816952161561645,0.333981605353166,0,0.0526392712852788,0,0,0,0,-0.0325556221242446,0.0981043920565456,0,0.452991703297234,0.0574197129192555,0.154428832558829,0,0,0.137839503113709,0,0,0,0,0,0.046615510899365
X601688.CH.EQUITY,0.0110681612280731,0.104308621302318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418303285743129,0,-0.232059833358533,0,0.0590267816841848,0,0,-0.179135801063751,0,0,0,0,0.198764691542432,0,0,0,0,0,0,0.465879665633264,0,0,0.036907728801536,0.296999209316701,0,0,0,0,0,0,0,0,0,0.336574990989861
X600837.CH.EQUITY,0,0,0.0229749689497361,0,0,0,0,0,0,0.100948923632531,0,0.240805997500097,0.0996225066541506,0,0,0,-6.93889390390723e-18,0,0,0,0.019073796432928,0,0,-0.0267264893551499,0,0,0,0,0,0,0,0,0.0902766200406972,0,0.206577164738862,0,0,0,0,0,-0.0639768530989319,0,0,0,0,0,0,0.290654241370933,0,0
X601211.CH.EQUITY,-0.0069469383902347,-0.114785372052221,0,0,0,0,0,0,-0.0195992327933255,0,0,0,0,-0.0566288380171459,0,0.424206389066695,0,0,0,-0.0966084136451101,0,0,0,0,0.0125419567240245,0,0,-0.0622859090585362,0.0383951222925827,-0.0351045745905338,0,0,0,0,0.399853444934206,0,0,-0.029597846146261,-0.0199083840424533,0.0513496554682379,0,0,0,0,0,0,0,0,0,0.273058234127602
X2885.TT.EQUITY,0,0,0,-0.0971524902020462,0,0,0.0539213987557319,0,0,0,0.220865055570968,0,0,0,0,0,0,0.650538171702371,0,0,-0.141856551006957,0,0,0,0,0,0,0,-0.110515217807811,0.0302937224966837,0,0,0,0,-0.224205813674319,0,0.663767912143096,-0.03569937688219,-0.0269009529023849,0,-0.0565417622899765,-0.0370738175841115,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0471538074337357,0,0,0,0,0,0.0135519525838234,0,0,0,0,0,0,0,0,0.170882444217864,0,0,0,0.0096625382803281,0,0,0,0.265703758932054,0,0,0,-0.0427847370601156,0,0,0,0,0,0,0.35959934200125,0,0,0,0.00428217854190301,0,0,0,0,0,0.0535100570302731,0.104000992045717,0,0.195171468458304,0,0
