,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0955219725311653,0,0,0,0,0,0,0,0,0.0347215166058455,0,0.335520581543435,0,0,0,0,-0.258813570038868,0,-1.73472347597681e-18,0,0,0.0900753140326736,0,0,0,0,0,0.0299403994552673,0,0,0.151046646928289,-0.0886306577124738,0.333966067883928,0,0,0,0,0,0,0,0.124726112635297,0,0
X600000.CH.EQUITY,-0.214562769520765,0.0379908527319212,0,0,-0.206273288243948,0.424540682091566,0,0,0,0,0,0,0,0.242952517107616,0.370361399338608,0,0,0,0,0,0,0.295393452934094,0,0,0,-0.111777179618741,0.00791057086071041,0,0,0,0,0,0,0,0,0,-0.0248024267550595,0,0,0,0,0,0,0,0,0,0,0.240338464641302,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0758087764785579,0.0521101179821771,0,0.201801283686519,0,0,0,0.322200629018823,0,0,0.122008039953817,0,6.93889390390723e-18,0,0.144756162726447,0.201652712523014,0,0,0,-0.142180168244572,0,-0.0070517414463304,0,0,0,0,0,0,0,0,0,0,0.0287695168254318,0,0,0,-0.0515185116758335,0,0.0535559208092935,0,0,0.013952192660534,0,0,0,0
X600016.CH.EQUITY,-0.0814682996541225,0,0,0,0,-0.235261520575568,0,0,0,0,0,0.208129789757169,0,0,0.128148877506444,0,0,0,0.307878148398789,0,0,0,0.167718152139604,0,0,0,0,0.256260106265211,0,-0.130142627714709,0,-0.234146038003666,0,0,0,0.123989166321231,0,0,0,0,0,0.181007335553785,0.0644796302848116,0,0,0.291716951119679,0.0509012676263083,0,-0.285570212165784,0
X601818.CH.EQUITY,0,0.16645106970191,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.461260063454181,0,0,0,0,-0.0236229745492119,0.0499700915907451,-0.0360162848924748,0,0,0,0,0,0,0,0,0,0,0,-0.0214891415480782,0.113122655305975,0,0,0,-0.040101733017653,0,0,0,0,0,0,0,0,0,0.0766852909083797,0,0,0,0
X601628.CH.EQUITY,0,0.0850381766548172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177237866715036,0,0.0412138082702732,0,0,0,0,0,0,0,0.117058206840272,-0.0588632384897557,0,0,0,0,0.0663921941655265,0,0.00950272134744656,0,0,0,0,0,0,0,0,0,0,0,-0.0286288857559738,0.110061396414073,0,0.324801681273025
X000001.CH.EQUITY,0,0,-0.113471700993164,0,0,0,0,0,0.170823243651426,0,0.102978413683395,0,0.147463447228359,0,0,0,0,0,0,0,0,0,0,-0.0582157164678784,0,0.485047105754861,0.143676550628186,0.0334473002655958,0,0,0,0,0,0,0,0.0172499502961616,0,0,0,-0.00703137430333472,0,0,0,0,0,0,0,0,0,0.0943368907469586
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0484368056621535,0,0,0,0.0340482959042282,0.217092754366858,0,0,0,0,0.188468792654641,0,0.279311375704881,0,0,0,0,0,0.00965777271798808,0,0,0,0,0,0.012113641413266,0,0,-0.129281610115728,0,-0.157666849192737,0,0,0,0,0.00960953272435764,0,0,0,0,0.479448017759432,0
X2388.HK.EQUITY,0.00395980171777508,0,0,0,0,0,0,0,0,0,0.178282974147415,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0144449930895284,0,0,0,0,0,0,0,0,0.454589726364086,0,0.216434248065345,0,0.101118659089597,0,0,-3.46944695195361e-18,0,-0.0329719127319018,0,0,0.0683966550016898,0,0,0,-0.129226244925691,0,0.0411078193570786,0,0,0
X601169.CH.EQUITY,0,0.201060605949263,0,0,0,-0.0815822320326516,0,0.0473443670403051,0,0,0,0,0.402330118924161,0,0,0,0,0,0,0,0,0,0.260138050197918,0,0,0,0.49092975415608,0,0,0,0,0,0,0,0,0,0.0365640764365074,0,-0.0939414694922378,0,0.244205677325208,0,0,0,0,0,0.0880804596649473,0,0,0
X1299.HK.EQUITY,0,0.0828484719558873,0,0,0,0.146498927435614,0,0,0,0,0.149347840493759,0,0,0,0,0,0,0,0,-0.0256299590850012,0,0,-0.0761669254955383,0.165183595426913,0,0,0.129798395986305,0.0864266497418355,0.184476835955143,0,0,0,-0.0364641476754919,0,0,0,0,0.0373543827136454,0,0,0,0.0606202363674883,0,-0.140286898397647,0,0,0,0,0,0
X601229.CH.EQUITY,0.560270369520057,-0.0468804459460987,0.0154398728315925,0,0,0.173301564575747,-0.00810034566215793,0,0,0,-0.0222036564288417,0,0,0,0,0.138707462187609,0,0.0707655183170326,0,0,-0.0545804457910922,0,0.023539459893775,0,0,0,0,0.212746762566614,0,0,0,0,0,0,0,0,0,0,0,0,0.0380885024679937,0,-0.325732993726355,0,0,0,0,0.364619358856052,0,0.0310030944709253
X600919.CH.EQUITY,0,0,0.123926770926319,0,0.188384435259765,0.0228518176912266,0,0.165471182911012,0,0.139663363633388,0,0,0,0,-0.0285502841395275,0,0,0,0,0,0,0,0,0,-0.0326149177846636,0,0,0.188160871918108,0,0,0,0,0,0.230684332145362,-0.132730235825115,0,0,0,0,0,0,0,0,0.157003142219702,0,-0.0526788869223786,0,0,0,-0.0156613387156729
X601916.CH.Equity,0,0.0470528326055529,0.385011784915053,0,0,0,0,0,0.332085119257312,0,-0.0853346883857858,0.0352979201816218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116516584833773,0.0646978880001483,0,0,0,0.108624831005811,0,0,0,0,0,0,0.0525111164090068,0,-0.0178037780213991,0,0,0,0,0,0,0.245048020456985,0,0.0111581761529912
X2882.TT.EQUITY,0,0,0,0,0.0786821269626163,0,0,0,0,0,0.134810348100046,0,0,0,0,0,0,0,0,-0.00173512671045576,0,0,-0.0340656654528262,0,0,-0.063421973188216,0,0,0,0.48986703013374,0.0500987004730697,-0.0395400592967169,0,0,0,0,0,0.0922487762012734,0,0.129939805154971,0,0,0,0,0.110155854770519,0,0,0,0.00973555402047573,0
X002142.CH.EQUITY,0,0,-0.0955846439987452,0,0,0,0,0,0.690893572322142,0.080258597637657,0.11465543245721,0,0,0,0,-0.0200439654881579,0,0,-0.0810744379214185,0.0201806111118514,-0.188925569826201,0,0,0,0,0,0,0,0,0,0,0.227161158754603,0,-0.0670565677127951,0.0559935225516795,0,0,0,0,0,0,0,-0.0408166614307793,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0835391033908898,0,0.0913947617057764,0,0,0.105894872926733,0,-0.359187425706957,0,0.0517036016717879,0,0,0,0.390080125045637,0,0,0,0.247894365334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118648785358501,0,0,0,0,0,0,0,0,0,0,0,0,0.0271424328402145,0,0.172124788229372
X601009.CH.EQUITY,0,0,0,0.037860741800324,-0.12248451088508,0.0885808134000339,0,0,0,0,0,0.0654967887804513,0.176954352547074,0,0,0,0,0,0,0,0.124139167610508,0.351237533795853,0,0,0,0.089034090631278,0,0,0,0,0,0.0430858423236192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0699861654034754,0,0.600833238667976,0,0,0,0.0828050829136615,0,0.0385154307094452,0,0.0532427008655097,0,0,-0.197387904726684,0,0,0,0,0.236133163016539,0,0,0,0.0889483111187583,0,0,0,0,0,0,-0.0407430752906153,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0517792501947178,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022052087561168,0,0.022256264434639,0,0,0,0,0,-0.025060924217395,0.0134135448193273,0,0,0,0,0.34310271495876,0,0,0,0,0,0,0,0,0,0,0,0.156344981220787,0.0632108805312142,0,0,0.295232736645143,0,0,0,0.0103419112148014,0,0,0,0,-0.0124556873658078
X2891.TT.EQUITY,0,0.00383055066698382,0,0,0,0.17408212386008,0,0,0,0,0,0,0,-0.066423594572821,0,0,0,0.0227606856293229,0,0,0,0,0,0,0.0303659671235163,0,0,0,0,0,0,0,0,0,0,0,0.319312056607558,0,0,0.517522593171698,0,0,0,0,0.21694476186954,0,0,-0.135202184250326,0,0
X600926.CH.EQUITY,0,0,0,-0.069400735003898,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430764670287,0,0,0,0.149294117046376,0,0,0,0,0.0853485753643274,0,-0.138491116537118,0,0,0,0,0,0.0335845481791596,0,0,0,0,0,0,-0.170184081019856,0,0,0.67934680289354,-0.182392418708481,-0.141646048815045,-0.0237377234680205,-0.0630612990100141,0,0
X601319.CH.EQUITY,0,-0.0345536596571219,0,0,0,0,0,0.063694078928281,0,0,0,0,0,0.0560516057478773,0.0440039271697708,0.0553076614724195,0,0,0,0.0823397827022364,0.0363083747918458,0,0,0,0,-0.0929188241041397,0,0,0,0,-0.0535153650801209,0.166993905788522,0,0,0,0.243559896843686,0,0,0,0,0,0,0,0.0347606108366157,0,0.244955182030567,0.0574953954518724,0,0,0.114241276890829
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0440197109166656,0,0,0,0,0,0,0,0.174245094612203,0,0,0,0,0.0474810814097927,0,0,0,0,0,0,0,-0.122404166953978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196231076099466,0,0,0
X600030.CH.EQUITY,-0.0406841342045909,0,-0.0922990477200737,0,0,0,-0.00353152176272742,0.255534071513149,0,0,0,0,-0.105050514657514,0,0,0.0947786172863158,0,0,0,0,0,0,0,0,0,0.0973244506265179,0,0,0,0,0,0,0,0,0,0,-0.0596547578848771,0,0,0,0,0,0,0,0,0.133421761591148,0.160962726188707,0.309859719067396,0,0.17361814950313
X601336.CH.EQUITY,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0960183181128655,0,0.0776657211002778,0,0,0.0180634970649041,0,0.115407655595714,0.0464460043503148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2059550658118,0,0,0,0,0,0,0,-0.0439292950249832,0,0,0,0,0,0.239747288680029,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0216271788259176,0,0,0,-0.087093631226723,0,0.0303692988941841,0,0,0,0.163798219736197,0,0,0,0,0,0,0,0,0,0,0.0783074478683394,-0.0588027189461791,0,0,0,0,0,0.177637367701223,0.0564644228379227,0,0,0.392532353903979,0,0,0.221229228775739,0,0,0,0,0
X2886.TT.EQUITY,-0.0211462652110001,0,0,-0.121039854590682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606531966925958,0,0,0,0,0,0,0.0300426452025075,-0.0766807800335219,0,0,0,0,0.144927602357873,0,0,0,0,0.131950455307409,0,0,0.0425933720338731,0,0,0.563330438185633,0,0.13089587725199,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161813186250988,0,0,0,0,0,0,0,0,0,0,0,0,0.328153807395982,0,0,0,0,0,0.147991659858775,0.124000304650668,0,0,0,0,0,0,0.330350435437723,0,0.100529020412055,0,0.0677585693692462,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0190694238945728,0,0,0,0.0213331836516169,0,0,0,0,0,0,0,0,0,0,0.109652803648612,0,0,0.330270078605671,0,0,0,0.0371778798775742,0,0.0969091304105264,0,0,0,0,0,0,0,0,0,0.216122244499221,0.174571780703868,0,0,0.0295964163039614,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0871893655538826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261596106599374,0,0,0,0.431777714867454,0,0,0,0,0.0760474221306786,0,0,0,0,0,0,0.173436055423364,0,-6.93889390390723e-18,0.201621805932105,0,0.0307799857106829,0.0241323645715004,0,0,0,0,0,0.0895201229736365,0
X2880.TT.EQUITY,0,0,0,0,-0.113841465684081,0,0,0,0,0,0,0,-0.0147036979946736,0.0562517121527223,0,-0.204454067756476,0,0,0,0,0,0,0,0,0,0,0,-0.0147748031272694,0,0,0,0,0,0,0,0,0.0955828242778534,0.119158995491613,0.396096997618261,0.0610031637322833,0,0,0,0,0.198141034311951,0.216787715605492,0,0,0.0168130132383836,0
X601577.CH.EQUITY,0,0,0,0,-0.654213095298857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267418139339489,0.114323485760647,0,0,0,0,0.265675383652483,0,0,0,0.0654076317419304,0,0,0,0,0,0.0682892803085796,0,0,0,0,0,0.447666410575758,0,0.452664577747472,0,0,0,0
X601838.CH.EQUITY,0.019939267735306,0.168755592955143,0,0,0,0,0.0661140257917004,0,0,0,0.103679293245142,0,0,-0.11192985333373,0,0,0.1333322097593,0.109049636434937,0,0.031417908019726,0,0,0.377219023454675,0.149474976560327,0,0,0.0535945089914811,0,-0.0722919060867186,0,0,0.0829380573400763,0,0,0,0,0,0,-0.0383996785138978,0,0,0,0.183582907763064,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177019536387512,0.0436022333440529,0,0,0,0,0,0,0.105447102937916,0,0.579166458515185,0.158501069330454,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021656680832726,0.0567764485909544,-0.103064996341037,0,0,0,0,0,0,0,0,0,0.0275150632343772,0.382143106400058,0.1541836277644,0,0,0,-0.155184247640761,0,0,0,0,0,0,0,-0.024320696983734,-0.171088784973193,0,0,0,0,0.26090888301601,0,0.193299226975623,0,0,0,0,0,0,0.0777926870125901,0.238513748872904,0,0,0,0,0.231614229012751,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0379452417097388,0,0,0,0,0,0,0,0,0,0.0508539084816461,0,0,0,0.0582327276988236,0,0,0,0,0,0,0,0,0,0,0.0275965712036026,0,0,0.0218945957813046,0,0,0,0,0.136915177380582,0,0,0.37578688099308,0,0.390348257285208,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104362541118113,0,0,0.0862408643444231,0,0,0,0.277526007531812,0,0,0,0,0,0,0,0,0,-0.0139676339595957,0,0.18107741513274,0,0,0,0,0,0,0.306777425934369,0,0,0,0,0,0.0597287680052761,0.100300126866701,0,0,0,0.0604074140418388,0.0879204457389613,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0292395724111502,0.150532047526298,0,0,0,0,0,0,0.365182717699588,0,0.0881382550339989,0,0,0,-0.0335286465919491,0.0602590393635617,0,0,0,0,0.223624631271747,0,-0.0634911990061794,0,0,0,0,0.0607375382273787,0,0.200378204511616,0,0.198113954914074,0.157317759691072,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.177432678146457,-0.136573768921247,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.30301047533809,0,0,0,0,0.102330300102721,0,0,0,0,0,0,0,-0.0244228615372808,0,0,0,0,0,0.224804275382613,0,0,0,0,0,-0.10484192784527,0,0,0,0,0.181709522684489,0,0.038594604322145,0,0
