,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY
X000001.CH.EQUITY,0,-0.0350533668487849,0,0,0,0,0,0.0700573455772096,0.40476760299942,0.112596186183604,0.361926459025431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171388816177719,0,0,0,0,-0.163511795624529,0,0,0.0601813892100246,0,0,0,0,0,0,0,0,-0.0512070405575381,0.0173240313462964,0,-0.0503618314003432,0,0,0,0.100892301887383,-0.0477589601009047
X600015.CH.EQUITY,0,-0.0756873028171425,0,0,0,0,0.0288799508540553,0,0,0,0.226842721953264,0,0.0597961964162642,0,0.166677732266723,-3.46944695195361e-18,0.0179875350239034,0,0.0684347823797637,0,0,0,0.187622210389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461260104948702,0.0697491904952512,0
X601169.CH.EQUITY,0,0,0,0.014166018529798,0,0,0.0881702151716364,0.00605869262436545,0,0,0.300810707656678,0,0.0449380887828922,0.0629307989651584,0,0,0,0,0,0,0,0,0,0.205114740662221,0,0,0,0,0.0905622792903204,0,0,0,0,0.233610594002864,0,0,0,0,0,0.252062374823074,0,0,0,0,0,0,0,0,0.0662580187991797,-0.0389417585924083
X1299.HK.EQUITY,0,0.478773953892903,0,-0.373774450345934,0.0545694654545063,0,0,0,-0.0641935380666128,0,0,0.0201145579229669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207168979617847,0,0,0.0665397970455893,0,0,0,0.0772505759182741,0,0,0,0,-0.155817904737598,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.129470318916504,0.256985117818178,0,0,0,0,0,0,0,0,0.454408200546522,0,-0.101999012057696,-0.113051768450861,0,0,0.033233857776216,0,0,0,0,0,0.0677100139575156,0,0,0,0,0,0,0,0,0,0,0,0.0764861724416885,0,0,0,0,0,0,0,0,0,0,0,-0.0902537305851702
X601229.CH.EQUITY,0,0,0,0,0,0,0.0788480794849049,0,0.0297621180229115,0.0603969135264974,0.0223710261454073,0,8.67361737988404e-19,0,0,0,0.0381008298296133,0.246281957240008,0,-0.0299705629462794,0,0,0.149431416290613,0,0,0.0159035999777543,0,0.113709313538376,0,0.00880809215372963,0,0,0,0,0,0,0,0,0,0,0,0,0.038995127530881,0,0,0,0,0.179107751513134,0,0
X600919.CH.EQUITY,0,0.0305051484993955,0,0,0,0,0.0461978251246573,0,0,0,0,0,0,0,0,0,0,0.0579676389015655,0,0,0,0.0964848972981461,0,0,0.0620720425961428,0.0280683462307219,0,0.103281949633327,0,0,0,0,0,0,-0.00927977535835205,0,0,0,0,0,0,0,0,0,0,-0.0213530764500109,0,0.400503730201749,0,0
X601916.CH.Equity,0.0527514437882147,0,0,0,0,0.110118424832398,0,0.0456722344474185,0,0,0,0,0,0,0,0.036127072472615,0,0,0.0353230447099248,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.028869573752711,0,0.00560378636316702,0,0,0,0,0,-0.020199903828536,0.243916811823628,0,0,0,0,0,0.0590714706389212,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.165419059246486,0.154038295957479,0,0.459185141484852,0,0.0764561046967061,0,0.0477187285377775,0,0,-0.0615789258081731,0,0,0,0,0,0,0,0,0,0,-0.0823807690188815,0.0198292859869873,0,0,0,0,0,0,0.39311202600641,0,0.0702243425325397,0,0.116643886843088,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0199700161131398,0,0.0226713727440733,0,0,0,0,0,-0.0142185240138146,0,0,0,0,0,0,0,0,0,0,0,0.142860141982359,0.503618897014067,0,0,0,0,0,0,0,0.0561790173574922,0.113814240570458,0,0.104894621865617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.046143357511129,0,-5.42101086242752e-20,0,0,0,0.383661470309579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232225555867385,0,0,0,0,0,0,0,0,0.41181314065359,0,0.263859172179382,0.106950988409134,0,0,0,0.0743438293201287,0.0767727602473959,0,0,-0.164772851563184,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194386806617272,0,0,0,0,0,0.0377792060524202,0,0,0,0,0,0.140106544813802,0.13462230822954,0,0,0,0,0,0,0.155268028056774,0,0.0103664778882514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.113860353678784,0,0,0.0811365052828104,0,0.180487970076225,0.0941117161225178,0,0.118971937850543,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.111510283080833,-0.00135818361082499,0.0559809471927084,0,0,-0.189968397459714,0,0,0,0,0,0.090606193887934,0.082190142186466,0,0.265687809994818,0,0,0,0,-0.139069956381967,0,0.0523211650414992,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.180588902912212,0,0,0.183778508722807,0,0,0,0.0476386705986003,0,0,0,0.0725482437606457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450521827583712,0,0.199188330468968,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0459942356955528,0,0,0,0,0,0,0,0,0,0.0657672008610199,0,0,0,0,0,0,0,0.0419613924298372,0,0,0,0,0,0.247069822853563,0,0,0,0,0,0,0,0,0,0,0.104235089406261,0.036607109161389,0,0.197240097984199,0,0,0,0,0,0.119743689263407,0,0,0,0.0224300558300434
X601319.CH.EQUITY,0.0314912864506134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29239951512319,-0.0615628953546905,0,0,0,0,0.0928626654459899,0,0,0,0,0,0,0,0,-0.0834442199007644,0,0,0.14000316088518,0,0.0473493334399101,-0.0404596872301881,0,0,0,-0.000777700062439192,0,0,0,0.00896321299333428,0,0.0627081272778449,0,0,0
X600926.CH.EQUITY,0,0,-0.0123848002553525,0,0,0,-0.0313784448071412,0.0691540143282328,0,0.0348439591207191,0,-0.0972513950045828,0,0,0,0.102779801310847,0,0,0,0,0,0,0,0,0,0,0.50424930516323,0.0849336719816852,0,0,0,0.0259697262021216,0,0,0,0,0,0,0,0,0,0,0.27865517408565,0,-0.0517648716677963,0,0,0,-0.0631185357277361,0
X601077.CH.Equity,0,0,0,0,0,0,0.0042238448475382,0,0,-0.101062123741471,-0.242945205326008,0,0.11420032757833,0.173201985428738,0,0,-0.0247912590086784,0,0.391828989377851,-3.46944695195361e-18,0,0,0,0.255352058487313,0,0,0,0,-0.167408102080972,0,0,0.335804287432158,0,0,0,0,0,0,0,0,0,-0.0918550865483481,0,0.156544948588672,0.182788013919772,0,0.0176615846832475,0,0.0540399162051061,0
X600030.CH.EQUITY,0.161981964174748,0,0,0,-0.175879511418482,0.323683114517179,0,-0.00129826116406554,0,0,0,-0.0827139110225909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300333023596338,0,0,0,0,0,-0.289509941526214,-0.335228717830532,0,0,0,0,0,0,0,0,0,0,0,0.572165566913159,0,-0.22131703000229,0.08703225308162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.288570948468838,0,0,0,0,0,0,0,0.353574369178257,0,0,0,0.0342959864387089,0,0,0,0,0.210986181050181,0,0.0976327895436074,0,0,0.0245346040407543,0,0,0,0,0,0,0,0,0.0664679157417762,0.0567040600021512,0,0,-0.0992070703219957,0,0,0,0,0,0.105088171918214,0
X5880.TT.EQUITY,0,0,0,0.115590273874841,0,0,0,-0.00947657919318749,0,0,0,0,0.04980597345193,0,0,0,0,0,0,0,0,0,0,0.0999254044128986,0,0,0,0,0,0,0.0422112921031151,0.039665332161808,0,0.0482170929012881,0,0,0,0.186753239883488,0,0,0.0199985254148024,0,0,0,0.298265565692961,0,0,0,0,0.377057096152705
X2886.TT.EQUITY,0,0,0.027913525508047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384918634197923,0,0,0,0,0,0,-0.175965769877199,0,0.36185321654701,0,0,0.172955016048908,0,0,0,0,0,0,0,0.139002425558467,0,0.0579632008031023,0,0.285105306363879,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0116710462276884,0,0.231207944045013,0,0,0,0,0,0,0,0,0,0,0,0.0474699957110421,0,0,0,0.11009258912392,0.132158044080915,0,0,0,0,0,0.28391491727031,0.217486795428477,0,0.0441967002103911,0,0,0,0,0,0.0134522463908605,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0548607635575365,0,0,0,0,0,0,0,0,0.092066360167683,0,0,-0.0593219580162822,0,0,0,0.394287963770387,0,0,0,0,0,0,0,0,-0.00639977927716805,0,0,0.0782246179646974,0,0,0.210465773240754,0,0,0,0.0492335573736036,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.104143935484352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076727106684789,0,0,0.0180960456162316,0,0,0,0,0,0,0,0,0.158161217366846,0.109583223414823,-6.93889390390723e-18,-0.0182805772126434,0,0,-0.0367291868933011,0,0.30911179861428,0.105796339008564,0,0.129377908794003,0,0,0,0,0.204457817527459,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.134880008974971,0,0,0,0,0,-0.167332793893211,0,0,0,0,0,0,0,-0.00777009786149871,0,0,0,0,0,0.155607832014658,0,0,0,0.118998260109133,0,0,0,0,-0.0718346659592306,0,0.0534114014917039,0,-8.67361737988404e-19,0.25070811450003,0,0,0,0,0,0,0,0.0375680142646245,0,0.135723744534422
X601577.CH.EQUITY,-0.032009344293002,0,-0.0710824825135408,0,0,0.139105387166617,0,0,0,0,0.229921424452017,0,0,0,0,0,0.0062748090795013,0,0,0,0,0.194211210851648,0,0,0,0,0,0,0,-0.0383232613605456,0,0,0.247745034389312,0,0,0,-0.0365212057166245,0,0,0,0,-0.00642751467568448,0,0,0,0,0,0.0996903364033106,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.062878365495723,0,0,0.0583170553840513,0,0,0,0,0,0.035146995934512,0,0,0,0,0,0,0,0,-0.0327354403796106,0,0,0,0,0.0672441759209005,0,0,0.0281333377301772,0,0.201563194388012,0,0,0,0,0,0,0,0,0.265452284796696,0,-0.0344123369467556,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.11504833680254,0,0,0,0.0555545315157732,0,0,0,0,-0.132629248941254,0,0,0,0,0,0,0,0,0,0,0,0.0786264458842688,0.0576364360161648,0,0.127943029731258,0,0,0,0,0.343345136992175,0.0128973499124128,0,0,0,0,0,-0.0706155903358288,0,0,0,0,0,0.10442774974608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0273186002131999,0.0340128826308314,0,0,0,0,0.0307865155417232,0,0,0,0,0,-0.0170250503875983,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0281714686545831,0,0.32852311742963,0,0,-0.0399439857088673,0.127353772921289,0,0,0,-0.105973908539245,0,0,0,0,0,0.603132582654624,0
X600837.CH.EQUITY,0,0,0.710708368177991,0,0,0,0,0,0.0497280308854169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550417964354516,0,0,0,0.0171643349394516,0,-0.106337156515303,0,0,0,0.0776806227006774,0.212682232342357,0,0,0,0,0,0,-0.286360492614122,0,0,0,0,0,0,0.225110875432309,0
X601997.CH.EQUITY,0,0,0,0,0,0.121175236942403,0,0,0,0.0533290492549171,0.0627759403370575,0,0.0273963172339297,0,0.0228367563679114,0,0.107362362417639,0,0,0,0,0.306486612277133,0.0627941070348681,0,0,0,0,0,-0.0047052591907322,0,0,0,0,0.256902358427795,0,0,0,0,0,0,0,0,0.00300192642886029,0.0300726701144334,0,0,0,0,0,-0.0464196052747863
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.095140610848052,0,0,0,0,0,0,0,0,0,8.96671882619077e-05,0.083056584603781,0,0,-0.049037741428786,0,0,0,0,0,0.0880649703460353,0,0,0,3.51256762221169e-05,0,0,0.153557105876529,0,0,0,0,0,0,-0.0421473268526992,0,0,0,0.454146234994128,0.187264319058822,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00414285162310453,0,-0.0943645789560383,0,0,0,0,0,0,0,0,0,0,0,0.196116320552509,0,0,0.0128311453620269,0,0,0,-0.0682387110693765,0,0.339891666829124,0,0,0,0.0655602560142465,0.120375575405444,0,0.162114556085413,0.173169083013297,-1.73472347597681e-18,0,0,0,0
