,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0976003347280483,0,0,0,0,0.234756059477225,0,0,0,0.00834865407686248,0,0,0,0,0,0,0.307137819970705,0,0.256954029743748,0,0,-0.0657430543672158,0,0,0,0,0,0,0,0.229793064446216,-0.167633834000083,0.118376819760206,0,-0.184426811646009,0,-0.0339133028617682,0,0,0,0,0,-0.160430351186955,0,0,-0.0850961961132638,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0165314900606224,0,0,0.0612592657440605,0.0944661360391356,0,0,0,0,0.0263538690923854,0,0,0,0,0,0,0.336997260266431,0,0,0,0.0479530739300262,0,0,0,0,0.236739550907933,0,0,0.0510492720452593,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0090742498028705,0.221709833989159,0,0,0,0.0480873117783686,0,0,0,0,0,0,0.0251335756042592,0,-0.495265402835152,0.290880340350676,0,0,0,0,0,0,0,0,0,0,0,-0.0979546081639296,0,0,0.100531810915697,0,0,0,-0.0964333808863646,0,0,0,0.0206825850296625,0,0,0,0.286304492548816,0,-0.0709444582283571
X600016.CH.EQUITY,0,0.339643125697846,0,0,0,0.126495157775375,0,0,0,0,0.0725878323938771,0,0,0,0.0765692085217356,0,0,0,0,-0.216816027457931,0,0,0,0,0.40365380215165,0,0.182819067523459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182163206770875,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.414155595248809,0,0,0,0.067771921826176,0,0,0.0366018193772578,0,0,0.22591324922451,0,0.243540322328661,0.237456110641581,0,0,0,0,0,0,0,0.144915561909011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217416247539827,0,0,0,0,0,0,0,0,-0.00618966348336911,0
X601628.CH.EQUITY,0,0,0,0,-0.0610865926105593,0,0.0440934699905041,0,0,0,-6.93889390390723e-18,0,0,0,0.177106699990653,0,0,0,0,0,0,0,0,0,0,0,0.254396086400048,0,0,0,0,0.083476547507724,0,0,0.159369921670528,0,0,0,0,-0.0848308037629889,0,-0.0404028205830169,0,0,0.0429641421704212,0,0,0.228491462181618,0,0
X000001.CH.EQUITY,0,0,0,0,0.0921110078693033,0,0,0,0.00888839809929405,0.334222823199365,0,0,0,0,0,0,0,0,0,0,0.00959381599488226,0.0991340737035146,0.0382809798899359,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637955843049,0,0,0,0,0,0,0.253732754315647,0,0,0,0,0,0,0.0633596328653278
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151233065727884,0.228753289067183,0.0579908486394221,0,0,0,0.187105667344554,0.0855486335804568,0,0.0563991072407351,0,0,0,0,0,0,-0.0139049607842163,0.0295758407034899,0,0,0,0,0,0.0594800480047602,0,0,0,0,0,0,0.0802659972947556,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0522005610766873,0,0,0,0,0,0.274030407904113,0,0,0,0,0,0,0,0,0,0.213922183585994,0.0522206086917575,0,0,0.0739368810788869,0,-0.0283031591735861,0,0,0,0,0.164430655533076,0,0,0,0,0,0.0283029020608105,0,0,0.103924868423124,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.315144785015061,0,0,0.000956287690974536,0,0,-0.0694416247455518,0,0,-0.0144308423865414,0,0,0,0.145242703720624,0,0,0.203130702460499,0,0,0.127920422866796,0,0,0,0,0.0108130747600178,0.0390408632779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02981248023494,0
X1299.HK.EQUITY,-0.0224533292776572,0,0,-0.0834934469408602,0,0,0,-8.67361737988404e-19,0.0366972882890688,0,0,0.162154004702865,0,0,0,0,0.139015719770147,0,0,0.100604479074717,0,0,-0.0109507736365337,0.103333978464499,0,0,0,0,0,0,0,0.071399118213432,0,0,0.00481939834305779,0,0,0,0,0,0.226072609020538,0,0,0,0,0,0.320018705787843,0,0,0
X600919.CH.EQUITY,0,0,0,0.376879000432014,0,0,0.108231776831069,0,6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.102567271638167,0,0,0,0.0189696027831864,0,0,0.383486577311307,0,0,0,0,0,0,0.183014920363491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690629151276301
X601229.CH.EQUITY,0.153742296873059,0,0,0,-0.06867401564983,0,0,0,0,0,0.182717845654147,0.0300267305207657,-0.0393668981741593,0,0,0,0.0145125295036356,0,0.220988515934589,0,0,0,0,0,0,0,0.339785560230591,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.11952918572579,0,0,0.326122147162587,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.367181521296318,0,-0.017392299045458,0,0,0.246605149778798,0,0,0.196053680371152,0,0,0,0,0,0,0,0.0872989171869152,0,0,0,0.207214542623579,0,0,0,0,0,0,0,-0.0148121408664715,-0.190256985789768,0,0,0,0,-0.0512479843501644,0,0.0222261343493507,0,0,0,0,0,0,0.0437936831515486,0,0,0,0,0,0
X601916.CH.Equity,-0.0799058169171993,-0.0645713497592889,0,0,-0.0747607748113725,0,0,0,0,0,0,0,0,0.340611873565935,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.100860866345729,0.0684902759227557,0.272714012403511,0,0,0,0.165034860991081,0,0,0,0,0,0,0,0,0,0.311336137297684,0,0.00084296963421918
X2882.TT.EQUITY,0,0,0.195858741008124,0,0,0,-0.0914600038484324,0,0,0,0,0,-0.0596863572849469,0,0,0,0,-0.0312514732955707,0,0,0.0511440672610642,0,0,0,0,0,0,0,0,0,0.696019481269943,0.0278906053366647,-0.0653517663693076,0,0,0,0,0,0,0,0,0,0,0,0.169609657443586,0,0,0,0.0579205084883482,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.424070035813067,0,0.0985067685176163,0.0946684110832128,0,-0.0584700389075694,0,0.0704146513156148,0.0949226698240236,0.124063200043972,0,0,0,0,0,0.144406736917149,0.028004756928283,0,0,0,0,0,0,0,0.0111489858805401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149143221724499,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.160440849313631,0,0,0,0,0,0.157289070531929,0,0,0,-0.0998740093939648,0,0,0,0,0,0.0644876179363656,0,0.129119982712426,0,0,0,0.122361828748848,0,0,0,0,0,0.409834787225987,0,0,0,0,0,0,-0.158748557530204,0.105924385074669,0.0721786683761796,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.138635267279818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477154808114977,-0.139157428071855,0.0772175879393941,0,-0.108321829313024,0,0,0,0.212859678750725,-0.199868359794271,0,0.208729259425019,0,0.168117808258342,0.149895601096125,0.290581401127758,0,0,0,0,2.77555756156289e-17,0,0,0.0489005009343944,0,0,0
X11.HK.EQUITY,0,0,0,0,0.656335218431451,0,0,0,0,0,0,0,0,-0.0595877438049709,0,0.181977430550563,-0.0661074987624961,0,0,0.0296490778465295,0,0,0,-0.102635619595645,-0.27497725630005,0,0,0,0,0,0,0,0,0,0,0.117738304175185,0,0,0,0,0,-0.094428282936028,0,-0.0341219126116251,0.12453572072025,0,0.291201813068029,0,0,0
X2881.TT.EQUITY,-0.0651274898853996,0,0,0,0.243694009004933,0.0854417780621868,0,-0.0945081983294176,0,0,0,0,0,0,0,0,0,0,0,0.0658506949207749,0.0367227140852242,0.2113897825525,0,0,0,0.677744745459381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382402509628394,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.061368384609056,0,0,0.327489030661311,0,0,0,0,0,0.0235426045409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413173641182667,0.141688131618781,0,0,0,0,0,0,0.209628279669448,0,0,0,0,0.125205434936158,0,0,0,0,0,0,0,0,0.0864504728155277,0
X601319.CH.EQUITY,0.063666567715267,0,0.0601333229556402,0,0,0,0,0,0,0,0,0.0929012293497733,0,0,0,0.091945681229288,0,0,0,0,0.117336077983237,0,0,0,0,0,0,0,0,0,0,0,0,0.0736442874892295,0,0.00357325489433215,0,0,0,0,0,0,0,0,0,0,0,0.349558561844298,0.095847427032389,-0.0250940557425836
X601077.CH.Equity,0,0,0,0,0.0368546288824664,0,0,0,0.00302801790266705,0.116737250684906,0.0187427039299182,0,0,1.73472347597681e-18,0,0.0147500897523435,0,0,0.253471390308365,0,0,0,0,0,0.0518986752952759,0,0,0,0,0,0,0,0,0,0,0.0386481623487272,0,0,0,0,0,0,0.396650043250916,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.11098266449125,0,0.0564733307810705,0,0,0,0,0.0786205522411196,0,0,0,0.0529061706933667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384207362327567,0.57905304873542,0,0,0,0
X601336.CH.EQUITY,0,0.0636604330360263,0,0,0.113747082095981,0,0,0,0,0,0.204205706400998,0,0.0752923578874403,0,0,0,0,0,0.168896438624827,0,0,0,0,0,-0.199786744331184,0,0,0.026254616019848,0,0.172838118148632,0,0,-0.050315559106925,0,0,0,0,0,0,0,0,0,0,0,0,0.633678940073076,0.14260938976947,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627246004238084,0,0,0,0,0,0,0,0,0,0,0.145485125959789,0,0,0,0,0,0,0,0,0,0,0.192846071231962,0,0.0990790508013013,0.207827736607156,0,0,-0.0344465156974606,0.119043724000513,0.176485724040614
X2886.TT.EQUITY,0,0,-0.108828575173544,0,0,-8.67361737988404e-19,0.0498526955016339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476961996545901,0,0,0,0.277778555385537,0,0,0,0,0,0,0.0156584319499245,0,0,0.493058132858423,-0.10223860569337,0,0,-0.0649533159815305,0.126909622141418,0,0,0,0,0,0.162869134884082
X2892.TT.EQUITY,0,0,0,0,0,0.00424784092594482,-0.0172119939190685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759301222389601,0,-0.0785333099024001,0.109077286944313,-0.0767492532371784,0,0.110228641536315,0.0312246104505107,0,0,0,0.480208720816281,0,0,0,0,0.0792583735950897,0,0.141229232753668,0,0,0,0,0.195668665747879,0
X601838.CH.EQUITY,0,0,0.0899459263999911,0,0,0,0,0,0,0,-0.0816852686351882,0,0,0,0,0,0,0,0,0,-0.153367896782135,0.389764765332673,0,0,0,0,0,0,0,-0.020479990799986,0,0.389359091543468,0,0,0,0,0,-0.0108557943528227,-0.109857331256348,0,0.201793123801293,-0.0625600559202131,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0697783825006048,0,0,0,0,0.320441252742925,0,0,0,0.147503658547518,0,0,0,0,0,0.0642767921195072,0,0,0,0,-0.152659103496306,-0.13386241132808,0,0,-0.0279989250832654,0,0.167796017562792,0,0.0875833217219606,0,0,0,0,0,0,0,0,0,0,0,0,0.0943287343526366,0,0,0,0,0.457074934186459
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0451297705326064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103850351562038,0,8.67361737988404e-19,0,0,-0.0247760716111264,0,0,0,0,0,0,0,0,0.3251848993123,0.174947083100002,0,0,0.119270441740647,0,0.11497107188914,0.00470629441544868,0.0956456032644776,0,0,0,0,0.011785026694945
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077124020752,0,0.094398864869493,0,0,0,0,0.228733545123361,0.113667359929473,0,0.107453869652275,0,0,0,0,0,0,0,0.20565200916277,0.192331067784568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.148149589760418,-0.124905992314162,0,0,0,0,0,0,0,0.0802033388794203,0.0192885981042015,0,5.57812575147263e-07,0,0,0,0,0,0,-0.0141167710421678,0,0.0438018041857025,0,0.0829849767339542,0,0,0,0,0,0,0,-0.146946915598998,0,0,0,0,0,0.649199342685526,0.160496920532299,0,0,0,0,0,0,0,0,-0.0811209463163389,0,0
X2883.TT.EQUITY,0,0,0,0,-3.41951321558005e-05,-0.0405384810563507,0,0,0,0,0,0.0545982307502159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037270817594923,0.196837378489213,0,0,0,0,0,0,0,0,0,0.0689849068535446,0,0.414566291075498,0,0,0,0,0,0,0,0.18326127047999,0
X601688.CH.EQUITY,-0.0178503133062191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279748584115711,0,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.289953194051519,0.095846532382974,0,0,0,0,0,0,0,0,0,0,0.0959114061023593,0.518303556559268,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777449891787,0,0,0,0,0,0.0853351250765007,0,-0.108867905445904,0,0,0,0,4.33680868994202e-19,0,0,0.0242011139398527,0,0,0.0155026460485457,0,0,0,0,0,0,0,0,0,0,0,-0.00558072670255917,0.632449499292336,0,0.214092970163979,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861507348398452,0.0827595386008425,0.0476854503636767,0,0,0,0,0,0,0,0,0,0,0,0.0530454635438653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414201936386695,0,0,0.572353712682366,0,0,0,0.0150861129041685
X2885.TT.EQUITY,-0.0952134399277398,-0.0466576785924359,0,0,-0.157618291777784,0,0,0,0,0,0,-3.46944695195361e-18,0.017486221021005,0,0,0,0,0,0,0,0,0,0,0.118765519040301,0,0.387433057228643,0,0,0.0267659029192621,0,0,0,0.311598437578683,0,0,0,0,0.108321073049189,0.0641843146889125,0,-0.173691417355653,0,0,0,0.463587156568587,0,0,0,0,0
X2801.TT.EQUITY,0,0.0482153210041888,0.0371353661562957,0,0,0,0,0.138881597373101,0,0,0,0,0,0,0,0,0,0,0,0,0.0431908630787406,0,0,0,0.257564427815227,-0.298817450391541,0,0.245053970885305,0,0,0,0,0,0,0,0,0,0,0,0.131141533128309,0,0.625148650667664,0,0,0,0,0,0,0,0
