,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460431108600359,0,0,0,0,0.0591697666742957,0,0,0,0,0,0,0.0388984742754594,0.101756764725414,0,0,0,0,0,0,0,0,0,0,0,0,0.14406600317755,0,0,0,0,0,0.130254901973587,0.0918179846937796,0,0,0,0,0,0,0.00366066751071045
X600015.CH.EQUITY,0,0,0,0.159267354289384,0,0,0.0744047260714428,0,0,0,0,0.0227397015494282,0.0781637541299914,0.0847650849629576,0.240936633611643,0,0,0,0,0,0,0.0343803181327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0280568729511945,0.137667385392289,0,0,0,0,0,0,0.120763773563934,0,0,0,0.0265573018135007,0,0,0
X601169.CH.EQUITY,0,0.00801024900329512,0,0,0,0,0.0251636658202816,0,1.0842021724855e-19,0,0,0.125033323118035,0.207624602741545,0.0246200238878472,0,0,0,0,0,0,0,0.166251277825972,0,0.0626386487166202,0,0,0,0,0,0,0,0,0,0.236449683899563,0.0226411509918214,0,0,0,0,0,0.0288651800044822,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.137855561673183,0,0,0.224533483457256,0.176549542788856,0.0917413695188058,0,0,0.241511842405826,0,0,0.055384438053288,0,0,0,0,0,0,0,0,0,0.162554556886256,0,0,0,0,0,0,0.158924826043379,-0.0534708413887642,0,0,0.13852014029472,0,0,-0.11267273019132,-0.111913258086107,-0.149055244249597,0,0,0,0,0,0,-0.0418562616395217,-0.462078158699632,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.334036275458806,0,0,0.0736984337768092,0,0,0,0,0,0,0,0,0.367434639210484,0,0,0,-8.67361737988404e-19,0,0,0,0,-2.77555756156289e-17,0.160498503078282,0,0,0,0.0203698919178117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791767404230315,0.247609848265624,0,0,0,0,0.114405973188308,0,0.110028796951415,0,0,0,0,0,0,0,0.290841407513183,0,0,0,0,0,0.037970922821927,0,0,0,0,-0.108015055445925,0,-0.174931927229202,0,0.0513150360444748,0.268802257461419,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.191173538833955,0,0,-0.032547466709942,0,0,-0.0620660317998727,0,0,0,0,0,0.107567078418796,0,0,0,0.343043530715003,0,0.0437305230375299,-5.55111512312578e-17,0,0.032805082660335,0,0,0,0,0,0,0,0,0,0,0,0,0.0496207016859594,0,0,0,0.210603912203859,0,0.0768638626414719,0.0577743021003683,0
X002142.CH.EQUITY,0.026047524417059,-1.73472347597681e-18,0,0,0,0.397059468033291,0,0,0.0859597232178192,0,0,0,0,0,0,0,0.295395875207707,0,0,0,0,0,0,0,0,0,0.307932004651573,0,-0.0899961041945202,0,0,0,0,0,0,0,0,0,-0.0909573194484584,0,0,0,0,0.180367966627758,0,0,-0.316657161072921,0,0,0
X601916.CH.Equity,-0.0384515561614439,0,0,0,-0.117479866841634,0,-0.317854546821116,0,0,0.0876911397297242,0,0,0,0.114329607792537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105743295543342,0.732803230290534,0,0,0,0,0.163278784310969,0,0,0,0,0,0,0,0,0.248665777375123,0,0,0.0526945052305125
X2882.TT.EQUITY,0.112223899151781,0,0,0,0,0,0,0,0,0,0,0,-0.0522631552420934,0,0,0,-0.0405017370954109,0,0,0.0907164758817639,0,0,0,0,-0.0730744140343308,0,0,0,0,0,0.616883264779063,0,0,-0.0453091492558654,0,-0.10312807192135,0,0,0,0,0.107438933137793,0.147775306708337,0,0,0,0.14434407937348,0,0,0.205884862637225,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.380656927515388,0,0,0.183128779296151,0,-0.0466361956337803,0,0.0695237626718093,0.148116251822766,0.166940002270893,0,0,0,0,0.0988779276356522,0,0,0,0,0,0.0259623638385756,0,0,0,0.0792073181548652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472172889108728,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.104061698676385,0.0448833218461885,0,0,-0.0248182686866071,0,0,0.370834477988698,0.111168505584873,0,0,0,0,0,0,0,0,-0.07708728983561,0.193366831054728,0,0,0,-6.93889390390723e-18,0.336063369864592,0,0,0,0,0,0.117824926077541,0,0.0611594791413843,0,0,0,0,0,0.145064107000813,0,-0.302332474922608,0,0,0,0,0,-0.10711767153482,0,0.17365772604232
X2891.TT.EQUITY,0,0,0,0.213638101866732,0,0,0,0,0,0,-0.0535359104373435,0,0.123833477666068,0,0,0,0,0,0,0,0,0,0.132427032339011,0,0,0,0,0,0,0,0,0,-0.13223162283365,0,0.0170730573879014,0,0,0,0.336840255763594,0,0.12841241906784,0,0,0.00330264377153999,0.179122460114023,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.501168639194452,0,0,0,0,-0.331168900749672,-0.0745726029235333,0,0,0,0,0,0,0,0,0.172386774420852,0,0,0.41356569190701,-0.604560593874776,-0.0714308893047521,0.107403574898797,0,0,0,0,0.116189863790802,0.384885656105425,0,0,0,0.23133278047312,0,0,0,0,0.056188854415759,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.190246109517063,-0.0716098138568019,0,0,0.215996219094818,0,0,0,0,-0.0366204765042111,0,0,0,0,0,0,0,0,0,0,0.391376781146838,0,0,0.0780413248154128,0,0.83130651897888,0,0,-0.220397452331532,0,0,0,-0.171765913453475,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.196984023570128,0,0,0,0,0,2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0,0,0,-0.0474763092098234,0,0,0,0,0,0,0,0.252624256596384,0,0.188193137492076,0,0,0,0,0.42702329447611,0,0,0,0,0.0743695129511315,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0193595013930951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400863365676142,0,0,0,0,-0.0286003773372036,0,0.020921975597579,0.0547151738128211,0.0296405920704047,0,0.0614014053543931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252769224789156,0,0,0.134194863832321,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0561678360100801,0.0962721278081946,0,6.93889390390723e-18,0,0.0107831348907706,0,0,0.202033452553333,0,0,0.0889635843316432,0,0,0.0640992603537027,0,0,0,0,0,0,0,0,0,0.00361126786033952,0,0,0,0,0,0,0,0.288607390623894,0,0.0276758051568876,0,0.111304342927145,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0303901032427117,0,0.0337451008218604,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334706206151782,0,0,0,0.246014427781242,0,0,0,0,0.115162579175343,0.229551160029165,0.308543381659318,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0925144154510501,0,0,0,0,0,0.218700951034009,0,0.168097381140433,0,0,0,0.0075842126866382,0,0,0,0,0.0715083053446391,0,0,-0.0347346375012729,0,0,0.070004962878194,0,0.186480378379825,0,0,0,0,0,0,0,0,0,0,0,-0.0134993857231896,0,0,0,0.277476395045367,0.515011391844164,0,0,0
X5880.TT.EQUITY,0,0.0131127281693868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115402344344641,0,0,0,0,0,0,0,0,0,0,0.123603361941134,0,0,0,0,0,0,0,0,0,0,0.176588484649625,0,0.0950823096121257,0.200283631592735,0,0,-0.0733329392303981,0.155376971956027,0.198974431422603
X2886.TT.EQUITY,0,0,0,0,-0.00880940872456895,0,0,0,0,0,0,-0.157045438618439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285932747642373,0,0,0,0,0,0,0,0.268313796179875,0,0,-0.063007648733138,0,0,0,0.354907587310429,0,0,0,0,0,0.0408204396514593
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536002658318212,0,0,0,0,0,0.0480610451930901,0,0,0,0.0578922717677338,0,0,0,0.523857824822398,0,0,0,-0.00293881551210586,0.164698240171807,0,0.192609577574511,0,0,0,0,0,0
X601838.CH.EQUITY,-0.00946318084146997,0,0,0,-0.172675335150566,0,0.0919000415035829,0,0,0.0375063757270737,-0.0715670935169329,0,0,0,0,0,0,0,0,0,0.409116937717137,0,-0.0366731349157918,0,0,-0.0908958924215097,0,0,0,0,0,0.0996544487304325,0,0.0179766510029954,0,0,0,0,0,0,0.277344858234767,0,0,0,0,0.0491100137446468,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0799612493328176,0.109957613130682,0,0,0,0,0,0,0,0.119768584007867,0,0,0,0,0,0,0,0,0,0,0.00760059533894573,0,0,0,0,0,0.027489983961469,0,0,0,0,0,0,0,0.0168465113060141,0,0.207029604861031,0,0,0,0,0.375340103361688,0,0,0,0,0.233788677713947
X2880.TT.EQUITY,-0.00772236133687217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511155204481,0,0,0,0,0,0,0.129236949894623,0.415635619848231,0,0,0,0.159134989790937,0.0394863855715553,0.102056685575545,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.284413602206184,0,0,0,0,0,0.0249314899132348,0,0.022883332247305,0.12940196443488,0,0,0,0,0,0,0.188277350163441,0,0,0.0866825602103589,0,0,0,0,0,0,0,0.066261407718182,0.266493406585905,0,-6.93889390390723e-18,0,0,0,0,0,0.0173996720197406,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490293208576456,0,0,0,0,0,0,0,0,0,0,0.0174111081722916,-0.057139198952081,0,0,0,0,0,0,0,0,0,0,0,0,0.524975810348782,0.263804410467579,0,0,0,0,0,0,0,-0.166745057437448,0,0.168958730287356,0
X2883.TT.EQUITY,0,0,0,0,0.111420725237268,0,0,0,0,0,0,0.0463115079697823,0,0,0,0,0,0,0.225060610078803,0,0,0,0,0,0,0,0,0,0.316150190221251,0,0.205533819280273,0,0,0,0,0,0,0,0,0,0.142794333116613,0,0.0191458251945066,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.119848993871184,0,0.00370488628854708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378506125106705,0,0,0.175764211572963,0,0,0,0,0,0,0.129190225185655,0,0.0137835179240299,0.11735609442853,0,0,0,0.131654766871765,0,0,0,0,0,0,0,0.720938039542738,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025583385774854,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0.00324064088893321,0,0,0,0,0,-0.00735052512427603,0,0.204071064816676,0,0,0.133308369079779,-0.0919431226435616,0,0,-0.0657776018963255,0,0,0,0,0,0.478010233233892,0,0.0830442568609271,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00685330430088668,0,0,0,0,0.110762022720326,0,0,0,0,0.114403325481842,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620082992855035,0,0,0,0.000173060747160741
X2885.TT.EQUITY,0.0348842343066483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566002556120809,-0.107000458964169,0,0.0954269068148317,0,0,0,0,0,0,0.0999495165326433,0.0171836157904352,0,0,0,0,0,0,0,0,0,0,0.0865309185978459,0,0.0425485375727323,0,0,0,0,0,0.500372684833853,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0.0774717089557259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932724551346341,0,0.0460605924340755,0,0,0,0,0,0,0,0,0,0,0,0,0.0680239601899934,0,0,0.200796678239469,0.476570294444168,0,0.0695191047863876,0,0,0,0,0,0
