,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.263989646925622,0,0.224116925560422,0,0,0,0,0,0,0,0,0,-0.0796100418436516,0,0.0137337659892312,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109516068167938,0,0.132961887633665,0,0,0,0,0,0,0.228539751021187,0,0,0,0,0,0,0,0,0,0,0.0323749126526032,0
X600016.CH.EQUITY,0,0,0,-0.0900270240588576,-0.096784592772311,-0.118974579827004,0,0,0,0,0.312029967308653,0,-0.315640454361478,0,0.0682112679674862,0,0,0,0,0,0.449199809933779,0,0,0,0,0,0.146921411457123,0,0,-8.67361737988404e-19,0,0,0,0.394885697911936,0,0,0,0,0.0250425316045783,0,0,0,0,0,0,0.258526577502476,0,0,0,0
X601818.CH.EQUITY,0.259968903405393,0,0,0.0674849133635761,0.0282717447225665,0,0,0,0.332391543817402,0,0,0.088969857863842,0,0,0,0,-6.93889390390723e-18,0.0965305455794967,0,0,0,0,0,0,0,0,0,0.0984205484286168,0,0,0,0,0,0,0.0764157125588144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.062549117148006,0,0,0,0,0,0,0.00466358085855175,0,0,0,0,0.0825270523557297,0,0,0,0,0,0,0,0,0,0,0.519024602688318,0,0,0,0,0,0.362554392846523,0.0546621021183466,0.111428179467012,0,0,0,0.00927122967464761,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271636677333487,0,0,0,0,0,0,0,0,0,0,0.0845956592081542,0.181396044659616,0,0.133668967920848,0,0,0,0.137940832420376,0.0146170238368474,0,0,0,0,0,0,0,0,0,0.11168467548984,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.23129314087505,0.0463324446054457,0,0,0.0799933957500532,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.391507913179173,0,0,0,0,0,0,0.0260238121289814,0,0,0,0,0,0.109786518849745,0,0.0897970737097473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.075151285887379,0.120289722935284,0,0,0.0602197586687132,0,0.17139142784572,0,0,0,0,0,0,0,0.0237988254088768,0,0,0.406572679041582,0,0,0,0.152978681446871,0,0,0.0172910144915506,0,0,0,0,0,0,0.240073025619692,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0439593843413675,0,0,0.231322753510489,0,0,0,0,0,0.274847080522177,0,0,0,-0.307521153409848,0,0,0,0,0,0,0,0,0,0,0,0,0.0752173647684617,0.183930809370771,0.059622296124505,0,0,0,0,0,0.233367474164314,0,0,0,0,0,0,-0.0652744834647123,0,0,0,0,0,0,0.127135191157989
X2388.HK.EQUITY,-0.44626855898767,0,0,0,0.154002649562668,0,0,-0.0237099177260848,0,0,0,0.0601652157407034,0.128667232381902,0.427492281094241,0,0,0,-0.0862962996386619,0,0,0,0,0,0.0571839629157728,0,0,0,0,0.301731344817506,0,0.084007898753674,0,0,0,0,0,0,0,0,0,0,0.0344311876052861,0,0.245179910726898,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0985685698455541,0.159553737481131,0.0926500252396067,0,0,0,0.0330555192192235,0.0192990440434502,0,-4.33680868994202e-19,0.202305351773161,0,0,0.0355870651391982,0.0895702651736129,0.00995895389728832,0,0,0,0,0,0,0,0.20348033573106,0,0,0,0,0,0,0,0.0470395541946769,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.134194463566319
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105056914534422,0,0,0.0392753899377005,0.0165139265356755,0,0,0.175481659559225,0,0,0,0.00246477091906484,0,0,0,0,0,0,0.184367915730724,0.0147058589434332,0,0,-1.73472347597681e-18,0,-0.0541710846746468,0,0,0,0,0.0340329604594813,0,0,0,0,-2.16840434497101e-19,0.0651690251251791
X601916.CH.Equity,0,0,0,0,0,0.15462716062495,0,0,0,0,0,0,0,0,0.0669545263351436,0,0.132549764663827,0,0.100363989456105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303217247671,0.165431334834978,0,0.0796420476507092,0,0,0,0,0,0,0.0938499788972197,0,-0.0110631060301086,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017420452900786,0,0,0,-0.0116742231590583,0,0,0,0,0,0,0.320567381509289,0,0,0,0,0,0,0.224075288478084,0,0,0.272652689213763,0,0,0,0,0.12810972049639,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233682781051806,0.562712801430171,0,0,0,0,0.282368043012688,0,0.0156249003289315,0.364739013674571,0,-0.0493114954244343,0,0,0,0,0.0455752315111318,-0.0213619552238209,0,0,0,0,0,0,0,0,0,-0.153251878161303,0,0,0,0,0,0,0,0,0,0.151239198976043,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233947919889233,-0.344372856604082,0,0,0,0,0.0451420021866849,0.454404990512506,0.113224796781505,0,0,0.0855079751707667,0,0,-0.0657944760875377,0.0082695716096991,0,0,0,0,0,0,0,0,0,0,0,-0.010705887889056,0,0,0,0.322291981929135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165975766679572,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0410705431709191,0,0,0,0,0,0,0,0,0,0.17194343880202,0,0.0410994067857509,-0.016570167998628,0,0,0,0.274012357381913,0,0,0,0.0417136645461912,0,0,0,0,0,-0.00725089371345115,0.0088386039805666,0,0,0,0,0,0,0,0,-0.149410535145908,0,0,0,0,0,0,0,0.35213871071069
X11.HK.EQUITY,0,0,-0.00858861300688409,0,0.00838532188824349,0,0,-0.065412163069653,0,0,0,0,0.109161852476081,0,0,0,0.17130550286265,0,0,0.155412668069937,0,0,-0.154859418908795,0,0,0,0,0,0,0,-0.0257619895979223,-0.0718507276531661,0,0,0.213409103437385,0,0,0,0,0,0.405992598847263,0,0,0.229176664197716,0,0,0,0,0,-0.13579516889209
X2881.TT.EQUITY,0.0284940772142308,0,0,0,0,0,0,0,0,0.0108492150482657,0,0,0,0,-0.015379003782864,0,0,0,0,0.0407988847740579,-0.0358905002767931,0,0,0,0.272086937763985,0,0,0,0,0,0,0,0,0,0,0.0349039527615857,0.102475847260746,0.0934788834163546,0,0.0242341380848998,0,0.28615286590552,0,0,0.0428365707073416,-0.0350487161773353,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.131430538545947,0.0455951736806063,0,0,0.132953289875018,0,0,0,-0.0714586587222913,0,0,0,0,0,0,0,0,0,-0.081223334524786,0,0,0,0,0,0,0,0,0.0918453377567144,0,0,0,0.321676560830194,0,0,0.363494175115443,0,0,0,0,0.370976447764108,0,0,-0.119957372400085,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0239066649827555,0,-0.0883069544843567,0.0909877545249942,0.0455693636888058,0,0,0,0,0,0.0472657459996647,0.12836707642068,0,0,0,0,0,0,0,0,0,0,0,0.0832579921385,0,0,0,0,0.167397057584552,0,0.0553234799931376,0.0674394410128178,0,0,0,0,0,0.0295547302260753,0,0.0570580478642812,0,0.134266764753167,0,0.153860691589727,0,0
X600926.CH.EQUITY,0,0,0,-0.0730272637833249,0,0,0,0,0.193623711630213,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0259977052247491,0,0,0,0,0.129786140277947,0,0.0106887818448049,0.314999803076578,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,0,0,0,0,0.2710308217107,0,0,0,-0.0690591678816841,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.157905486776091,0,0,-0.0484635151394917,0.192919785323057,0,0,0,0.147929955142088,0.124758445783189,0,0.256597084436753,0,0.127721177997909,0,0,0,0,0,0,0,-0.0432565413983561,0,0,0,0,0,0,0,0.048596640122519,0,-0.197580361631639,0,0.460687598505329,0,0,0,0.202344162389775,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.163122926216922,0,0,0,0.109821037499682,0,0,0,0,0,0,0,0,0,0,-0.342305349811894,-0.0640067535954853,0,0,0,0,0.338270720950765,0,0,0.202631334488797,0,-0.168763964683429,0,-0.185239726672482,0,0,0,0,0,0,0,0,0,0,0,0,0.295139189697461,0,0.346661962308777,0,0
X601336.CH.EQUITY,0,0,-0.18027932980381,0,0.0222584646253284,0,0.0304096650699879,0.370406099196626,0,0.204707286489932,-0.110964594882445,0.114643454571397,0,0,0,0.0364299058124099,0,0,0,0,0,0,0,0.0812939380247049,0.01707955295211,0.232054146302823,-8.67361737988404e-19,-0.017014949756098,0,0,0.0228393276197317,0.166865172467494,0,0,0,0,0,0,0,0,0,0,-0.130870862242572,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0348942481437083,0,1.73472347597681e-18,0,0,0.146263369123412,0,0,0,0,0,0,0,0,0,0,0.0831421424078691,0.194896946481179,0,-0.0136445116837349,0,0,0,0,0.0669536117082782,0,0,0.381650470436006,0,0,0,0.0882677577895884,0,0,0.093569094722134,0.105244617938229,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780323998542677,0.131535036079806,0.0828106910784567,0,0,0,0,0,0,0,0,0,0,0,-0.0797051981748334,0,0,0,0,0,0,0,0.283117325711349,0,0.0307763034694184,0,0.505392084593702,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0.0044193020065368,0,0,0,0.0404700908896343,0,0,0,0,0.0243655503669212,0,0,0,0,0,0.0122059258168367,0,0,0.13315727611567,0,0,0,0,0.231571493418781,0,0,0,0,0,0.37634488530741,0.278307141419506,0,0.0331075833343909,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0136101986481822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199290205161705,0,0,0,0,0,0.164416789143969,0,0,0,0,0,0.0755172667909697,0,0,0,0.165990578388321,0.25052892415835,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356743865724169,0,0,0,0,0,0,0,0,0,0.271176775846173,0,0.0725702320240173,0,0,0,0,0.312725470437608,0,0,0,0.283903791200717,0
X2883.TT.EQUITY,0,0,0,0,-0.0450740699401034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332889529550074,0,0,0.44669280377755,0,0,0,0,0,0,0,0,0,0,0,0.110463268505056,0,0,0.19381792510926,0.0116121535831605,0,0.0198322435013476,0,0.0662671045378322,-1.73472347597681e-18,0,0,0.193193440962786,0
X601577.CH.EQUITY,0,0.0697189019902826,0,0,-0.0879151927510118,0.131992807372,0,0,0,0.284075439505405,0,0,0,0,0,-0.0605242282071543,0,0,0,0,0.0573537816477534,-0.109424983822074,0.19543676692806,0.16740255083143,0,0,0,0,0,0,0,0,0.0161496709804163,0,0,0,0,0,0,0,0,0,0,0,0,0.70299852522535,0,-0.40646404812318,0,0
X601838.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0344072376910241,0.0433979823639352,0,0,0,0,0.0199594084441262,0,0,0,0.0324976270739199,0,0,0.126756322067929,0,-0.0293322907451271,0,0.204229305680129,0,0,0,0,0,0.225915830436198,0,0,0,0.521332279764385,0,0.183458589350233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.129468044609109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170372275449866,0,0,0,0,-0.0332537395833752,0,0,0,0,0.0742666794563627,0,0.126386077237278,0,0,0,0,0,0.0260867792998908,0,0.316510435236714,0.0161063133610747,0.282975959423766,0.0606535748493333,0,0.0804068425060768,0,-0.0270869158348202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404402574070895,0,0,0,0,0,0,0,-0.0453480203163771,0,0,0,-0.140268532704784,0,0,0,0,0,0.120274980287286,0,0,0.243886650204133,0,0,0,0,0.0378200272547442,0.013832833564392,0,0.282197837551777,-0.246763264228026,0,0,0,0.328459234498824,0,0
X600837.CH.EQUITY,0,0,0.122267156081012,0,0,0,0,0,0,0,-0.0661022916238608,0,0.0271706549546039,0,0,0,-0.0393383289858563,0,0,-0.120641375345458,-0.203019589448918,0,0,0,0,-0.0968939361287334,-0.070837475960708,0,0,0,0,0,0,0.667518989065562,0.178557714390057,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0524742636670962,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.128124555799813,0,0,0,0,0,0,0.183106432662432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771649311951093,0.0877858040766715,0,0,0,0,0.0335202010931605,0,0.0391032971827921,0,0,0,0.406879637624815,0.200751577273017,0,0.0120175787918102,0.220162367607302
X2885.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130646983148842,0,0,0,0.000831635619789647,0,0.00991513963583098,0,0,0,0.00342224036601396,0,0,0,0,0.266728578430937,0.12017714476233,0,0,0,-4.33680868994202e-19,0,0.306080169808208,0,0,0.0199715785465407,0,0.180507862211177,0,0.0905850787723389,0,0.111579602971106,0.0103536559916904,0,0,0
X601997.CH.EQUITY,0,0.0167908024732472,0,0,-0.233130529803581,0.199826148923853,0,0,0,0,0.176140108129067,0,0,0,0,0,0,0,0,0.136453379901864,0,0.383670850699862,-0.0350119151776548,-6.93889390390723e-18,0,0,0,0.293587389887107,0,0,0,-0.048661341277064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
