,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0.0792849933869809,0,0,-0.0974479687837405,0,0,-0.18874832819756,0,-0.256560977020513,1.17941515128405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109710891133282,0,0,0,0,-0.0324587141296053,0,0,0,0.193867625509011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309713306331726,0.0801916987809728
X600000.CH.EQUITY,0,0,0.121813867267282,0,0.108374222928146,0,0.0164890250598921,0,0.0518424275847407,0.12139503641922,0,0,0.0616919975865221,6.93889390390723e-18,0,0,0.107909086121592,0,0.0871726142456575,0,0,0,0,0,0,0.0372465579896241,0,0,0,0,0,0.227336302702446,0,0,0.10792351024223,0,0,0,0,0,0,0,0,-0.0315520569333035,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0698487664190216,0.168218067136577,0,0,0,0,0,0,0,0,0,0,0.0417970027287073,0,-0.567454896110384,0,0.423184228344255,0,0,0,0,0,0,0,0.037969965998215,0,0,0,0,0,0.103930902352445,0,0,0,0,0,0,0,0,0,0,0,0.109815827077452,0,0
X600016.CH.EQUITY,0,0.270849899971366,0,0,0,0.389124439893541,0.201797778890293,0,0,0,0,0,0,0,0.0777153494304849,-0.0146351170422961,0,0,0,-0.213274592747945,0,0.0732053820574649,0,0,0.127524622925153,8.67361737988404e-19,-0.110543913208028,0,-0.0119336590331185,0,-0.113066624004195,0,0,0,0,0,0,0,0,0,0,-0.247076476305134,0.137593563387359,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.35570900212116,0,0,0.00240006876232894,-5.55111512312578e-17,0,0,0.141802244454927,0,0,0.241598207817928,0,0.231454882886457,0.191516184532319,0,0,0,0,0,0,0,0.133751722629292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139658265882276,0,0,0,0,0,0,0,0.0358514797352438,0,0
X601628.CH.EQUITY,0.0172383771192074,0,0,0,-0.0450251545234063,0,0,0.0466379747331144,0,0,0,0,0,0,0.227347350388303,0,0,0,0,0,0,0,0,0,0,0.363427788339901,0,-0.133847199693624,0,0,0,0,0,0,0,0,0,0,0,-0.00384785925576309,0,-0.0476321039894997,0,0,0.00526670417663876,0.160564332059365,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43026365309087,0,0,0,0,0.0247560897091267,0,0,0,0,0,0.10066200920822,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.234769988683202,0,0,0,0,0,0.118049882987011,0.136132446958389,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.240766258847873,0,0,0,0,0,0,0.121904304082977,0.215152751252461,0,0,0,0,0.039951512740069,0,0,0,0,0,0,0,0,0.00786652850767627,0,0,0,0,0,0,0.098663516603476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0330305276520769,0.13160235926286,0,0,0,0,0.0130674314039936,0,0,0,0,0,0.135816808190296,0.134583214972448,0,0,0,0,0,0,0,0,0.116169357935505,0.0122512466715724,0,0.00340061437922688,0,0,0,0,0,0,0,0.0463832035197993,0,0.135278413588413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168480763507852
X2388.HK.EQUITY,0,0,0,0.092405224391134,0.0513066484062912,0,0,0,0,0,-0.0918058692979072,0,0,0,0,-0.0531463113674884,0,0.158252216526916,0,0,0,0.404389845572995,0,0,0,0,0,0,0.207093567038869,0,0.0974053286078476,0,0,0,0,-0.183191469058068,0,0,0,0,0,0,0,0.0274657384206675,0,0,0,0,0.0285570687642176,0
X600919.CH.EQUITY,0,0,0,0.264973177944301,0,0,0.345565622263086,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0965500604669749,0,0,0,0,0.197217593353419,0,0.00095452050603061,0,0,0,0,0,0,0.0910242460901812,0.0802082959799497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.329868971584529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920413344378506,0,0,0,0,0,0.0465309076606433,0,0.182140638216188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225714786846313,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207954570578822,0.0254843964816375,0,0,0,0,0.0787590229001685,0,0.538358704444706,0,0,0,0,0,0,0.286180757839267,0,0,0,0,0,0,0,0.0792680388105998,0,0,0,-0.0496136582727823,0,-0.0311031880634723,0,0,0.0254906371584409,0,0,0,0,0,-0.0883303933092932,0
X002142.CH.EQUITY,0.178774510908279,0,0,0,0,0.113164832839886,0.0561030317812222,0,0,0,0.256631033708037,0,0,0,0,0,0,0,0,0,0.000219980983431192,0.263851751232041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808442993992787,0,0,0,0,0,0
X601916.CH.Equity,-0.0173958930136444,-0.0767431401940771,-0.0447268475172636,0,-0.0590830419560708,0,0,0,0,6.93889390390723e-18,0,0,0,0.356476768819113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105803818717989,0,0.274640801969905,0,0,0,0.178966036374033,0,0,0,0,0,0,0,0,0.0517347376393923,0.299247130709878,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.411763768553805,0.0509235118382743,0,0,0,-0.0846858087404279,0.00487318554819908,0.0831492801240536,0.19953585660468,0,0,0,0,0,0,0.177939608609187,0.0743635331983832,0,0,0,0,0,0,0,0.0173000833660493,0,0,0,0.0668873826854872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.199044419361001,0,0,0,-0.142635212410144,0,0,0,0,0,-0.0510502970440711,0,0,0,0,-0.0241200056041312,0,0,0,0.0435119161766596,0,0,0,0,0,0,0,0.0502148384018422,0.712448848788903,0,-0.0925376470367156,0,0,-0.00976086926738051,0,0,0,0.0111124419546722,0,0,0,0,0.110796604194603,0,0,0,0.0645204011453569,0
X601009.CH.EQUITY,0,0,0,0.108726222716028,0,0.033098102538377,0,0,0,0.0906447846920602,0,0,0,0,0,0,0,0,0,0,0.411414727578013,-0.290487125630306,0,0.0193725910947943,0.0897143677176485,0,0.133508232420995,0,0,0.0249597713960613,-6.93889390390723e-18,0.379092474299587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783499780064839,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.658845784232831,0,0,0,0,0,0,0,0,-0.141234859477291,0,0.02297369265836,0,0,0,0,0,0,0,0,-0.267510936688646,0,0,0,0,0,0,0,0,0,0,0.134316028716864,0,0,0,0,0.215919161903721,-0.0597404040166485,0,-0.160676713035775,0.0501233941839105,0,0.364062131552763,0,0,0
X2891.TT.EQUITY,0.0756377959830885,0,0,0,0,0,0,0,0,0,-0.00147985646266281,0,0.0942612839126334,-0.139280751150644,0,0,-0.0285242680511661,0,0,0,0,0,0,0,-0.0554272091409741,0,0.0922682536952149,-0.1037496171044,0,0,0,0,0,0,0,0,0,0.313670247693052,0.263986941591106,0,0,0,0,0,0,0,0,0,0,0.248334337197109
X2881.TT.EQUITY,-0.0152978063572839,0,0,0,0.238390426116236,-3.46944695195361e-18,0,-0.156404097200369,0,0,0,0,0,0,0,0,0,0,0,0.0147091589934026,0.119684400557049,0.0507904895852277,0,0,0,0,0.686512776858389,0,0,0,0,0.153663372724498,0,0,0,0,0,0,0,0,0,0.0366248879240562,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.181594410737863,0,0,0.0100346514445927,0.112509632883203,0,0.103557110641898,0,8.13473147471041e-05,0.0305047948349189,0,0,0,0,0,0.214951049973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165648077723611,0.110128291307728,0,0,0,0,0,0,0,0,0.126024878890195,0
X601319.CH.EQUITY,0.0527983003208019,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.218537970846791,0,0,0,0.127487101042031,0.143621508140813,0,0,0,0,-0.0558839763649313,0.030615893114009,0,0,0.133050530269366,0,0,0,0,-0.0329968288560259,0,0,0,0,0.221035356173294,0,0,0,0,0,0,0,0,0,0,0,0,0.291597856225391,0.0700743536553314,0
X601077.CH.Equity,0,0,0,0,0,0.00953449460292657,0.0309526471046614,0.0728397849098854,0,0,0,0,0,0.0491500038413635,0,0,0,0,0.237608858029667,0,0,0,0.196354213051711,0,0.0326045299470404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222916733620575,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0607818422115116,0.0407498478408996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562849326282781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578396489970748,0.220952464046129,0,0,0.0376710095052421
X601336.CH.EQUITY,0,0,-0.157368978945772,0,0.222465386504938,0,0,0,0,0,0.0113280482801253,0,0.0807288528818043,0,0,0,0,0,0.430191066203223,-0.0130200498474948,0,0,0.0473645299501851,0,-0.0837156205207277,0,0,0,0.133854296490513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302140191250116,0.186817317489093,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810428910580154,0,0,0,0.0235805653926651,0,0,0.0696556426519474,0,0,0,0,0,0,0.0174675494577114,0,0,0.0347084874607317,0.537432169841849,0,0,0.186894522969765,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0172663397409668,0,0,0,0,0,0,0,0,-0.0160879059746277,0,0,0,-0.0508135988031658,0,0,0,0,0,0,0,0,0,-0.0149044720498759,0,0,0,0.0517918211948473,0,0,-0.0414509154332194,0,0,0,-3.46944695195361e-18,0,0.312244275600455,-0.125590604800613,0.131721176986572,0.145837934297765,0,0.272245728413873,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0769100328227905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018931435361023,0,0,0,0,0,0,0,4.33680868994202e-19,-0.092502073254514,0.113927923606869,0,0.155722080245263,0,0,0,0,0.437481647326607,0.009698217343995,0,0,0,-2.77555756156289e-17,0,0.305843803759592,0,0,0,0,0.188011066367116,0
X601838.CH.EQUITY,0,0.0916147421787584,0.049991153041141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500914870742236,0,0.151493686852136,-0.162955728571798,0,0,0,-0.13808805605789,0,0,0,0,0,0.52184232694613,0,0,0,0,0,-0.0988648957514078,-0.0693269380361429,0,0.110160922655709,0,0,-0.00927228137397084,0,0.0552367413323432,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.438175885633211,0,0,0,0,0,0,0,0,0,0.105875278777781,0,0,0,0,-0.253145976568254,-0.287952776616006,0,0,0,0.0529326588460126,0,0,0.154986284891092,0,0,0,0,0.157523534139159,0,0,0,0,0.230322767797411,0,0,0.0289901096147892,0,0,0,0,0.0411711299755435
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00365188721362182,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0559119176513164,0,0.00494275433134381,0,0,0,0,0,0,0,0,0,0,0,0.23201300719131,0.157799346141871,0.0493701385731937,0,0.108721565593481,0,0.124361513718847,0,0.100176302630575,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0813739557506743,-0.0469725442946581,0,0,0,0,0,0,0,0,0.221297000373141,0,-0.0879265002974302,0,0,0,0,0.161350746051557,0,0,0,0,0,0,0,0,0,0,0,0,0.372821651447743,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0142871241387713,0.044578888210693,0,0,0.140648078942734,0.115450225054762
X2884.TT.EQUITY,0.153910175960788,-0.0934397998657881,0,0,0,0,0,0,0,0.0882915330883982,0,0,0,0,0,0,0,0,0,0,0.0149439482509834,0,0,0.14120817875502,0,-0.0852775550467369,0,0,0,0.108546162115217,0,-0.123176082930405,0,0,0,-0.0608617513478349,0,0.530320421691689,0.225681636204628,-0.0202414174933801,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.135073207262644,0,0,0,0,0.0268898405245817,0,0.123102728618446,0,0,0,0.02888880696298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593169975148039,0,0.027372612088415,0,0,0,0,0,0.0830066926776974,0,0.196864142445183,0,0,0,0,0,0,0,0.0113875756936184,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273545755296372,0.101431547716272,0,0,0,0,0,0,0,0,0,0,0.0774488779867073,0.561658409446523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0390168483005262,0,0,0,0,0.0263449629659306,0.0867127262040486,0,0,0,0,0,0,0,0,0,0,0,0.112412158912111,0,0,0.0350439814005477,0,0,0,0,0,0.0208248697646137,0,-0.0983336275027122,0,0,0,0,0,0,0,0,0.576151540384511,0,0.0824204438794087,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0459484844757887,0,0,1.38777878078145e-17,0,0,0,0,0.0599593900142659,0.0150878258135738,0.0713931456846423,0,0,0,0,0,0,0,0,0,0.0119066869366549,0,0,0,0,0,0,0,0,0,0.163573432442474,0,0,0,0,0,0,0,0,0,0,0.548133134605645,0.062877575409767,0,0,0
X2885.TT.EQUITY,-0.0818522919779045,-0.0319233280567448,0,0,-0.133639526508509,0,0,0,0,0,-0.0567649415043199,0,0,0,0,0,0,-0.0756928439218542,0,0.0202012526525317,0,0,0,0.120669480130711,0,0,0.44303116896556,0,0,0,0,0,0.200283378772166,0,0,0,0,0.0362652991205894,0.135689464064278,0,-0.149031032904,0,0.214541908834088,0,0.394946874614758,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.00860346248886596,0,0,0,0,0,0,0,0,0,0.562337429056371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190229073560312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
