,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,0,0,0,0.136261864882171,-0.0719069844114066,0,0,0.118140586223079,0,0,0,0,0.0941179562594524,0,0,0,0,0,0,-0.017436492597603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353370922044985,0.0710626337862849,0,0.184408212593705,0,0,-0.183669086579631,0,0,0.0651047803310043,0,0.192480441359178,0.0555455732417954,0,0,0
X000001.CH.EQUITY,0,0.182489026840714,0,0,0,0,0,0,0,0.766486219075873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494012886786806,0,0.0330288144403771,0,0.0867949561092588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0155002733235975,0.243015470184454,0,0,0.147225923733839,8.67361737988404e-19,0,0,0,0.122232872032733,0,0,0,0,0,0,0.206196155255545,0,0,0,0,0.0681285982273595,0,0,0,0,0.0262841731755093,0,0,0,0.0426828007208283,0,0,0,0,-0.00844246033442211,0,0,0,0.060587994063735,0,0,0,0,0,0,0,0.0959617328203768
X601169.CH.EQUITY,0,0.0352740290927914,0.127656389979998,0,0,0,0,0.0402448067236602,0,0,0,0.0589139988354054,0.198557259757365,0,0.164539534772862,0,0.0173627868784244,0,0,0,0.119163922143538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.285998276863274,0,0,0,0,0,0,0.0154123387212857,0
X2388.HK.EQUITY,0,0.344093018445049,0,0,0.121492763402248,0.154553529561174,0,0,0,0.136731362509364,0.0806682755977165,0,0,0,0,0,0,0,0,0,0,0,0.122982444022532,0,0,0,0,0,0,0,0.0744865090221538,0,0,0,0,0,0,-0.0511552579833881,0,0,-0.135565980299836,0,0,0,0,-0.0326594596129057,0,0,0,-0.0210516698951499
X600919.CH.EQUITY,0,0,0,0.0116675645645945,0,0,0,0,0,0,0,0,0.0533988531138291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37945556118848,0,0,0,0,0,0,0.0997951064107656,0,0,0,0.0830661588852698,0,0.0622933011635141,0.0277706644810397,0,0.0646645546229314,0,0,0.228319377130508,0,0.0613239835677878,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.179564930090463,0.173774581317145,0,0,0,0,0.257102446540004,0,0,0,0,0,0,0,0,0,0,0.0927495465088223,0,0,0.0577899461835113,0,0,0,0,0,0.0814876899483023,0,0,0,0,0,0,0,0,0.0571535965878509,0,0,0,0.0199313738379882,0,0,0,0.0646951486154906
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.07264782964083,0.249501016600489,0,0,0,0,0,0,0,0,0.0493657147135558,0,0,0,0,-0.0536550825323476,0,0,0,0,0,0.115582956960789,-0.0485644041808576,0,0,-0.252055310316537,0,0,0.0712842810046778,0,0,0,0,-0.0084300149666861,0,0,0.286976839121253,0.21744960425615,0.0719728304459667,0.0696291774027033,0
X601916.CH.Equity,0,-0.187390590173891,0,0,0,0,0,0.181119202913202,0,0,-0.0142596717395403,0,0.18470445531761,0,0.307306058155453,0,0,0,0.0604656006770536,0,0,0.104409801397257,-0.192232988701344,0,0,0,0,0,-0.0222110123098523,0,0,0,0.307914726990046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178159189382466,0.160863089929163
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890728130687269,0,-0.0182760319206982,0.139501089759395,0,0,0,0,0,0.0473168218817953,0,0,-0.0883745780041562,0,0,-0.039983521629472,0,-0.0556975618844281,0,0.277033888035449,-0.0403913283934514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294662189233703,0
X2882.TT.EQUITY,0,0.0553229485030911,0,0,0.096911665644615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431107104921271,0,0,0,0,0,0,0,0,0,0,0.113131847908842,0,0,0,0,0,0,0.130428990835632,0,0,0.177107883865535,5.42101086242752e-20,0.0334185026303308,4.33680868994202e-19,0.134736706934023,0,0,0.129171241369884,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.130672383344015,0.139933556403943,0,0,0.0570328758319704,0,0,0,0,0.263455018665707,0,0,0,0.0384166070502937,0.174233278813096,0,0,0,0,0,0,0,0,0,0,0.0552253691130661,0,0,0.0957248287368227,0,0,0,0.00582953908975161,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,1.38777878078145e-17,-0.0461066038913661,0,0,0,0,0.387808644682819,0,0,0,0,0,0,0,0,0,0,0.350630269526706,0,0,0,0.178045793363504,0,0,0,0,0,0,0,0,0,0.0351414990723594,0,0,0.137139665587379,0,0,-0.0764301724324015,0,0,0,0,0,0,0,0,-0.12722132182281
X2891.TT.EQUITY,0,0,0,0.0198550267342538,0,0.0681786050677638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547012974380839,0,0,0,0,0,0,0,0.0554557054954341,0,0,0,0,0,0,0.121428528376249,0,0,0,0.323556046826868,0,0,0,0,0.387409748246972,0.0897263680209582,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251187775385371,0,0,0.0240561613193001,0,-1.0842021724855e-19,0,0,0,0.13648301781293,0,0,0,0,0,0,0,0.0892606823611839,0,0,0,0,0,0.105850412271092,0.0657519859302937
X11.HK.EQUITY,0,0,0,0,0.274719483312843,-0.625834215364253,0,0.0681679618032432,0,-0.52026725566487,0,0,0,0,0,0,0,0,0,0.31142520217852,0,0,0,-0.00389208438214972,0,0,0,0,0,0,0,0.909226735568744,0,0,0,0,0,0.137625116751469,0,0,0.496794626650442,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0291753305718377,0.130544689165922,0,0.0995590678723044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10334776304621,0.274435938029135,0,0.157513707496147,0,0,0,0,0,0,0,0.0914506564178256,0,0.35167867794247,0,-0.279264726644539,0,0,0,0,0
X601319.CH.EQUITY,0.291921720851205,0,0,0,0,0,0,0,0,0,0,0,0,0.0265109540074541,0.162600744209986,0,0,0,0,0,0,0,0,0.189991397670622,0,0,0.123268637849256,0,0,0,0,0,0,0,0,0.028021981807289,0,0,0,0,0,0,0,0,0,0,0.138312870079501,0,0,0
X601077.CH.Equity,0,0,0.0410915119951403,0,0,0,0.380949102117055,0,0,0,0,0,0,0,0.186546870597995,0,0,0,0,0,0,0,-0.0148857679309847,0.149911036911606,0,-0.00705457653459603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453092831835257,0,0,0,0,0,0.267044787368674,0,0,0,-0.116602236517345
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273074158573562,0,0,0,-0.0372604761059388,0,0,-0.105054072398806,0,0,0,0,0,0,0.125049378281903,-0.0580407527445287,0,0,0,0,0,0,0.0137721187535888,0,0,0,0,0,0,0,0,0,0.336493221671338,0.302368386797601,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017130898169404,0,0.0861478789140689,0,0,0,0,0,0,0,0,0,0.032937568060527,0,0,0,0,0.352682051209386,0,0,0,0,0,0.0758755305365988,0,0,0,0,0,0,0,0,0.0231589615996213,0,0,0,0.12457645329771,0,0.193716814529675,0,0.0150303701160632
X5880.TT.EQUITY,0,0,0,0,0.126870759652685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137226782099735,0,0,0,0,0.0722090967938087,0,0,0.106037415894862,0,0,0,0,0,0,-0.0100070990201511,0,0,0,1.73472347597681e-18,0.317828812036842,0,0,0.0847024587319761,0,0,-0.117928777314133,0,0.037339412135629,0
X2886.TT.EQUITY,0,0,0,0.0299510977094007,0.12303244179457,0.0618772932591218,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,-0.022373846475017,0,0,0.164511787132155,0,0,0,0,0,0,0.0701829034476736,-0.269358223761152,0,0,0,0.0723806871347434,0,0,1.73472347597681e-18,0,0,0,0,0,0.37258427496728,0,0.0412679667096319,0,0,0,0,0.000493319697369321,0.084867098920751,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404373223245623,0,0,0,0,0,0,0,0,0,0.0310934986623223,0,0,0,0.135925293399702,0.0327314818541314,0,0,0,0,0,0,0.0816048694487988,0.0597411096785428,0,-0.0171074114143357,0.268153174761744,0,0,0,0.183442670667785,0,0,0,0.135915832815523,0
X2888.TT.EQUITY,0,0,0,0,0.0798763323631711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240774438569099,0,0.086670504280106,0.0970787797699494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234245371180701,-0.0925943267802406,0,0.363245869273868,0,0,0,0,0,0.134021993213986
X2880.TT.EQUITY,0,0,0,0,0,-0.0730405708835855,0.11632340270066,0,0,0,0,0,0,0,0,0,-0.0623602498276664,3.46944695195361e-18,0,0,0,0,-0.000847659738995522,0.0679814272211768,0,0,0,0,0,0.0561497234074704,0,-0.0368606342294161,0.127776175239252,0,0,0,0.000112208346809098,0,0.289008162918735,0.0953958615675507,0,0,0.147649516511961,0,0.180362192456181,-0.0655373347125672,0,0,0.0789773652700693,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00419197093769805,0,0,0,0,0,0,0.229298223495865,0.0816804933737488,0,0,0,0,0,0,0.0891494152110309,0,0,0,0,0,0,0.203670875251519,0.31420550713089,0,0.009115680615344,0.0746761956918372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.18003047148969,0,0.0304968806532983,0,0,0.186152024994616,-0.0634979177642617,0,0,0,0,0.134487544063623,0,0,0,0,0.377307866120938,0,-0.0938560095407563,0.00584188912518005,0,0,0,0,0,0,0,0,0,0,0.175560034754312,0,0,0,0,0,0,0,0,0,0,0,0.0776213932043215,0,-0.046778774314007,0
X2883.TT.EQUITY,0,0,0,0.272731818037253,0.324812975066704,0,0,0,0,0,0,0,0,0,-0.0624857290265892,0,-0.183820196293204,0,0,0,0,0,0,0,0,0.308201210836635,0,0,0.0197308096352268,-0.0776099453780267,0,0,0,0,0,0,0.0151251759817114,0.0246097563022818,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.230417036902533,0,0,0,0,0,0,0,0,0,0,0,-0.0083984930138119,0,0,0,0,0,-0.0151740894191529,0,0,0.00346536471495717,0,0,0.304343078014273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155526747875924,0.303541504267241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0798700757852043,0,0,0,0.196630847876,0.0726406685520097,0,0,0,-0.134211603114918,0,0,0,0,0,0,-0.00569894495795287,0,0,0,0,0,0.426736370921482,0,0,0,0,0,0,0,0,-0.162907307819265,0.0590814655241352,-0.0285419566790884,0,0,0.466567510806326,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0356723358533233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683293234064797,0,0.301937397547159,-0.0982520889636275,0.0938340947804295,0,0,0,0,0.0639871374267801,0,0,0.0479786305295702,0,0,0,0,0.425646431152577,0,0.27511890117124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412757382160742,0,0,0,0,-0.0426991015582355,0,0,0,0,8.67361737988404e-19,0,0.0593300625814432,0.03022199121431,0,0.0382078149730571,0,0,0,0,-0.0360696670272829,0,0,0,0,0,0,0,0,0,0,0,0.0714278474986291,0,0,0.579717804416817,0.338611805648376,0,0.0266203153335626,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0685613572644997,0,0,0,0,0,0,0.381843090609484,0,0,-0.10601162345576,0,0,0,-0.225435621706801,0,0,0.287159487743145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125365846678723,0,0.521234792827963,0,0,0,-0.0108064746284979,0,0.319634259252616,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.165164938804146,0,0,0,0,0,0,0,0,0.120645669895644,0,0,0.0712975871152588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345430259459969,0,0,0,0,0.144097266587402,0,1.38777878078145e-17,0,0,0,0.199164686547404,0,0.185062026139698,0,0
