,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.183769109542904,0,0,0,0,0.443937370999798,0,0,0,0,0,0,0.0880865232374327,0,0,0,0,-0.0112350855466452,0,0,0,0,0.12995858174561,0,0.081328906335848,0,0,0,0,0,0,0,0,0,0,0,0,0.17627598645263,0,0,0.0705269171075597,0
X601998.CH.EQUITY,0,0.044366817743683,0.0141299031838896,0,0,0.0327557448010114,0,0,0.0473877689433129,0,0,0,0,0,0,0,0,0,0.468497046869228,0,0,0,0.114955022470842,0,0,0,0,0.0332217769492122,0,0,0,0.0232158356634035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113748214820698,0
X600016.CH.EQUITY,0,0,0,0.26788204926305,0,0,0,0,0,0,0,0,0,0,0.276482441537134,0,0,0.111741927549228,0.108146148330624,0,0,0,-1.38777878078145e-17,0,0,0,0,0.040771537486853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211614209440032,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.226681562031777,0,0,0,0,0,0,0,0,0.234715782002423,0,0,0.017245664963587,0.256282298589245,0,0,0.0179031091777707,0,0,0,0,0,0,0,0,0,0,0.229559812058865,0,0,0,0,0.000668249674743418,0,0,0,0,0.0575546334416009,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.135213536390174,0,0,0,0.112630438351436,0,0,0,0.134582809720531,0.0467788178370795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565686313665125,0,0,0,0,0.271846232407493,0,0.199549708151404,0,0,-0.244927386797694,0,0,0,0,0.0283149650251388,0.0334210215126958,0,0.0130887034329742,0
X000001.CH.EQUITY,0,0.198923044167534,0,0,0,0,0,0,0.0937526972430315,0.295361887103156,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.076955514045086,0,0,0.0754972167170932,0.151647295068094,0,0.111704151385734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0877427315259838,0.0548493937678517,0.0360701780591998,0,0.101785086360011,0.139447225294999,0,0,0,0,0.199682737979734,0,0.243051490794774,-0.0171772169527123,0,0,0.0448297159735475,0,0,0,0,0.0747352321605332,0,0,0,0,0,0,0.0321531359717988,0,0,0,0,0,-0.0155071673681593,0,0,0,0,0,0,-0.0375118963788611,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283960212812264,0.0111133867047515,0.0216638175611006,0.0102843960441286,0,0,0,0,0,0,0.123262067619758,0,0.0943704039658566,0,0.0286805609125622,0,0,0,0,0.105154376917275,0.148833254339616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132561994038855,0,0.219401288097911,0,0,0,0,0,0,0,0.0298777005242776
X2388.HK.EQUITY,0.111010875763912,0,0,-0.0330171102017547,0.216619267484549,0,0,0,-2.16840434497101e-19,0,0.0633045820510425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227130129286689,0,0,0,0.0346298305591871,3.46944695195361e-18,0.536860220635273,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.114390936608518,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.1411149425597,0,0.167477031913121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04690923918076,0,0.333423605838332,0,0,0,0,-0.372204721555764,0,0,0,0.279980352504279,0,0,0,0.0878843446899372,0,0,0,0,0,0.0218032227286214,0.0186687460875986,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.290844536445101,0,0,0,0,0,0,0,0,0.0710912723874227,0,0,0,0,0,0,0,0,0,0,0,0,0.26428587451131,0,0,0,0,0,0,0.0174713182150338,0,0,0,0,-0.067036831685134,0.0272660845525592,0,0,-0.0233585255165955,0,0.0304152507680647,0.0750538765490632,0,0,0.228463674233788
X601229.CH.EQUITY,0.0167373408069285,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0163783688290448,0,0,0.247013753647924,0.0430885312429886,0.000787672181953186,0,0,0.182842093304712,0,0,0,0,0,0,0,0,0.200222621553151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042632772796631,0,0,0,0.130984933298717,0.0677269827305217,0,0,0
X601916.CH.Equity,0,-0.0340408863934152,0,0,0,0.174679096776632,0,0.0807007990946133,0,0,0,0,0.0231117578513751,0,0.505559042317013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847425450016643,0,-0.198038649178208,0,0.241150603812331,0,0,0,0.089545483952589,0,0,0.037068853823632,0.124389585066297,0,0,0,0,0.0586744743145363,0,0,-0.1041756897326,0.0608187749070652
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0.199545933964877,0,-0.0120574845074696,0.159455741453938,0,0,0,0,0,0,0,0,0,0,0,-0.0085384579335681,0,0,0,0.200430439994362,-0.166045581507224,0,0,0,0.0564707403696179,0,0,0,0,0.0462082853951642,0,0,0,0,0,0,0,-0.145661216116936,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00433079524807276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127629982918903,0,0,0.0231823042891368,0,0,0,0,0,0.236097230655229,0,0,0.0343190605710837,0,0,0,0.0310477580424808,0.124992130092587,0,0.276202301442543,0,0.104178174429125,0,0.207500693700597,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.17933781697543,0.127466610415985,0,0,0,0,0,0,0.0882125220309768,0,0,0,0,0,0,0,0.00922480752858557,0,0,0,0,0,0,0,0.146925728621338,0,0,0.0576716567762377,0,0,0,0,0,0,0.049967419605427,0,0,0.141374750504745,0,0,0,0
X601009.CH.EQUITY,0.122475508901165,0,0,0,-0.12687974805776,0,0,0,0,0.281580505651109,0,0,0,0,0,0,0,0,0,0,0,0.517684163141365,0,0,0.184929957852829,0,0,0,0,0,0,0,-0.10824419080471,0,0.0347378683915808,0,0.00401936736390218,0.228204911643026,0,0,-0.18845812235863,0,0,0,0,0,-0.182133001106703,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0819187822937963,0,0,0,0.0289400162569786,0,0,0,0,0,0,0,0,0,0,-0.0271941142103393,0,0,0,0,0.10129659145157,0,0.164844389448627,0,0.0361440676245033,-0.00246377864724842,0,0,0,0,0,0,0.047111194118945,0.477999576389438,0.168150670785293,0,0,0,0.0436789096292374,0,-0.153454480762527,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0244420875597544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221084161965989,0,0.0512646883616195,0.430171611812527,0,0.00404322415756408,0,0.269769221724956,0,0,0,0,-0.100499273780728,0,0.0673276051284377,0,0,0,0,0,-0.172606650540876,0,0,0.0634966416293651,0
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.26301691718951,0.204417775720807,0,0,0.137423385601965,0,0,0,-0.00487819229160352,0,0,0,0.230674854022325,0,0,0.12892135555538,0,0,0,-0.464044396293683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271011208067638,0,0,0,0,0,-0.0590226394165765,0.231475376124502,-0.0762478802341515,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0695176833138014,0,0,0,0,0,0,0,0,0,-0.00901623849912974,0,0.141601048959624,0,0,0,0,0,0,0,0,0,0.560764562040696,0.028839646335214,-0.205378396730622,0,0,0,0,0.143335259058649
X601319.CH.EQUITY,0.0450185023523958,0,0,0,0,0,0,0,0,0,0,0.123140833571227,0,0,0,0,0,0,0,0,0,0,0,0.044810921355582,0,0,0.592434163865125,0,0,0.0301744132346764,0,0,0,0,0,0,0,0,0,0,0.101048127623697,0,0,0,0,0,0,0,0,0.0242603227674116
X601077.CH.Equity,0,0,0,0,0,0,0.285776135275355,0,0,0,0,0,0,0,0.329355119987673,0.223070418187505,0.00643775262365058,0,0,0,0,-0.043934899641892,0,0.122412023554613,0,-0.0428131378856151,-6.93889390390723e-18,-0.0421823086375218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130347354415346,0,0,0,-0.0599511808373431
X600030.CH.EQUITY,0,-0.0503656195677872,0,0,0,0,0,0,0,0,-0.0457106634813154,0,0,0,0,0,0,0.35875443263746,0,0,-0.0616541241773694,0.343277017257428,0,0.123605708405628,0,0,0,0,0.139561846137161,0,-0.0437493545089597,0,-0.647815828036503,0,0,0,0,-0.13918527194761,0,0,0,0,0,0,0,0.589898225532769,0.134716677568963,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276708771917,0,0,0,0.139877597225772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499300850004948,0,0,0,0.11041039937773,0,0.316264794852435,0,0.0108519540745848
X5880.TT.EQUITY,0,0,0,0,0.185497278093146,0,0,0,0,0,0,0,0,0,0,0,0.0274788724848397,0,0,0,0,0,0,0,0,0.178387575760387,0,0,0,0,0,0,0,0,0.0977908304529383,-0.117163298763795,0,0,0.239606138253855,0.102244941686346,0.0484919537756289,0,0,0.0438378255704634,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.13522768490705,0.18223702031706,0,0,0,0,0,0,-0.000508637268937382,0,0,0,-0.0657324252080019,-0.0242653963957925,0,-0.0261155391740502,0,0,0,-0.227039538938253,0.0197672128177562,0.323173908041951,0,0.366912399862983,0,0,0,0,0,0,0,0,0,0,0.0435684536903415,0,0.013292770612039,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0289464096278155,0.0572086912070936,0,0,0,0,0,0.0417894505315727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168682715831665,0.0185819367993595,0.00248019277604212,0,0,0,0.0273936700385368,0,0.0904641652030317,0,0,0,0.270780247600286,0,0,0.044800667610205,0.167978959613842,0,0,0,0.14173324622212,-0.00692151074157625
X2888.TT.EQUITY,0,0,0,0.0878394895069249,0,0,0,0,-0.0536258144847428,0,0,0,0,0,0,0,0,0,0,0.143788881319455,0,0,0,0,0.0725360408339474,0.523845505337523,0,0,0,0,0,0,0,-0.0171842747457991,0,0,0,0,0,0,0.120083336575376,-0.113739074871402,0,0.0375271381494076,0,0,0,0,0,0.183029615197557
X2880.TT.EQUITY,0,0,0,0,0,0,0.177686292056945,0,0,0,0,0,0,0,0,0,-0.181143078525114,0,0,0,0,0,0,0.209913852001645,0,0,0,0,0,0.0439101485278473,0,0,0,0,0,0,3.46944695195361e-18,0.102703314380316,0.493287930416517,0.126381810208245,0,0,0,0,0,-0.0391314982789576,0,0,0.128981521435626,0
X601577.CH.EQUITY,0,0,0,0,0.0631461997066367,0,0,0,0,0,0,0,0,0,0,0,0,0.222936299362843,0.152742535082073,0,0,0,0,0,0,0.0896403696462384,0,0,0,0,0,0,0.214965596395532,0.252340448686512,0,0.00458785728797029,0.0156912439671545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0657939648483916,0,0,0,0,0,0,0,0,0,0,0,0,0.0886723310854967,-0.164444367173986,0,0,0,0.132430712939752,0.106008167723237,0,0,0,0,0,0.205612879629531,0.164838552644865,0,0,0,0,0,-0.0828363250411425,0,0,0.0776006038921777,0,0,0,0,0.246949920314641,0,0,0
X2883.TT.EQUITY,0,0,-0.0188994583364913,0,0.265715935326408,0,0,0,-0.0810756868686459,0,0,0,-0.00401523377901167,0,-0.0298020082714957,0,0,0,0,0,0,0.0703838737385363,0,0,0,0.284745708037299,0,0,0,-0.117016191009981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490419062462883,0,-0.00757113119077119
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697646061422649,0,0,0,0,0.0951166594293269,0,0,0.373030446259737,0,0.265894791145974,0,0,0,0,0,0,0,0.0281105184611757,0,0,0.0242820209221953,0,0,0,0.122210782781323,0,0,0.120354380171641,0.0443279539034496
X600837.CH.EQUITY,0,0,0,-0.00710915223199364,-0.00669334007464465,0,0,0,0,0,0,0,-0.111212785331644,0,0,0.128492258604583,0.0615880053442818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418248163290794,0.0178426462425414,0,0,0,0,0,0,0,0,0,0,0,0,0.510583396508348,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00208271200011456,0,0,0,0,0,0.159521341135102,0,0,0,0,0,0,0,0,0,-0.0238564064533206,0,0,0,0,0,0,0,0,0,-0.0704097955376248,0,0,0,0.0994117440721149,0,0,0,0,0.0296192385133481,0.015667358225578,0,0.00265843844856104,0,0,0,0,0.580702009829741,0,0.325563312614102
X601211.CH.EQUITY,0,0,0,0,0,0,0.0419781808146449,0,0.0801395538080841,0,0,0,0,0,0,-0.0332585255116839,0.00337623650735859,0,0,0,0.0549592991134562,0,0,0,0,0,0,0,0,0,-0.0709139025082164,0,0,0,0,0,0.0572426866236046,0,0,0,0.0156713587296272,0,0.0186802884119785,0,0,0.391951493086937,0.358817947084529,0,0,0.089727828725777
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00188968641518483,0,0.401966139805096,0,-0.0860600150940148,-0.0816758967168704,-0.0319760966690849,0,0,-0.178909410730562,0.266471692888062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573706767418075,0,0,0,-0.0508483406907618,0,0.150401729276477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.13231812035476,0,0,0,0,0,0,0,0,0.212871351643312,0,0,0,0.0604190003638243,0,0,0,0,0.00375444199111157,0,0,0,0,0,0,0,0,0.053921249416128,0,0,0,0,0,0,0.107636198701027,0,0,0,0,0,0.236204113398951,0.146622700560487,0,0,0
