,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X600919.CH.EQUITY,0,0,0,0.159126895602148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055954346088382,0,0,0,0,0,0,0,0,0,0.25415938111967,0,0,0,0.495549755049407,-0.0758048639332534,0,0,0,0,0,0.104096293877138,0,0,0,0.00370864109470831,0,0,0,0.0512109725473995,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0656926378692181,0,0,0,0,0,0,0,0.343356962003148,0,0,0,0,0.0565782465761175,0.233487641542617,0.0343485805530664,0,0,0.0151127945520049,0,0,0,0,-0.0425408594626546,0,0,0,0,0.0300477795609793,0,0.0426127545876644,0,0,0,0,0,0,0,0,0,0,0,0,0.209326836369764,0,0
X1299.HK.EQUITY,-0.0416079527744261,0,0,-0.0490483997887095,0,0,-0.0580397637704807,0.333270286825523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242721733552,0,0.0784306427856048,0,0,0,0.305107772181149,0,0.210717653948209,0,0.102290733317451,0,0,0,0,-0.210025124034485,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0618054563186636,0,0,0,0,0.0882529216173794,-0.0747841050694668,0.40067291075269,0,0,0,0,0,0,0,0,0,0,0,0.0549493260005287,0,0,0,0,0,0,0,0,0.104344146594453,0,0,0.133402078391548,0,0,0,-0.0101002549389429,0.343709935362087,0,0,0,0,0,-0.0582665167669042,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.532888885127015,0,0.0356064024131727,0,0,0,0,0,0.0492197079993691,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.161693794985735,0,0,0,0,0,0,-0.0233392761098629,0,0,0,0,0,-0.151617748303039,0,0.373161715978689,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00463674876494425,0,0.271710043634077,0,0.22165504768862,0,-0.0570846348355632,6.93889390390723e-18,0,0,0,0.0062324888391088,0,0,0,0,-8.67361737988404e-19,0,0,-0.1771589086173,0,0.0959905086613143,0,0.320225680674398,0.140096922124851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.136283416669311,0,0,0,0,0,0,0.22178458482979,0,0,0,0,0,0,-0.145259977750404,0,0,0,0,0.0710376753839078,0,0,0,0.169872071894683,0,0,0,-0.107702142801029,0,0,0.396645907179602,0,0,0,0,-0.184420602356333,0,-0.325492480542093,0,0,0,0,0,0,0.526547975978814,0,0,0,-0.0319233833248489,0.24877922214695
X601009.CH.EQUITY,0,0,0,0,0.0537800143583809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234268952404749,0,0.018827382742551,0,0,0,-0.393835559946958,0,0,0,0,0,0.318400612555465,0.307749543046789,0,0,0.172361708634986,0.105795292170534,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.00204743926422013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142037416430485,0,0,0,0,0,0,0,0,0,0,0.437133815150583,0,0.0844540695010825,0,0,0,0,0,0,0,0,0,-0.0311658411085022,0.26604321276172,1.73472347597681e-18,0,0.0688580417905364,0,0,0
X11.HK.EQUITY,0.106579448938296,0,0,0,0.17384977935648,0,0,0,0,0.221978678617979,-0.0879303265708549,0,0,0,0,0,0,0,0,0.56834909596965,0,0,0.173087601679077,0,0.0505632263365948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177488004352476,0,0,0,0,0,-0.00909561019039373,0,0,0.0028982331424833,0,0
X2881.TT.EQUITY,0,0,-0.0207211198164895,0,0.0736931618138426,0,-0.00999465494650535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981118612318089,0,0,-0.110327964659908,0,0.365855061094163,0,0.191153012221915,0,0,0,0,0,0,0,0,0,0,0,0.0223024223632822,0,0,0,0.20513669650872,0,0,0,0,0.0149242444722906
X600926.CH.EQUITY,0,0,0,0,0,0,0.096341951401613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430842665778925,0,0.00613647185587611,0.2783500078506,0,0,-0.0466657686028405,0,0,0,0,0,0,0,0.0141096903971058,0,0,0,-1.73472347597681e-18,0.203896318107851,0,0,0.072297955168128,0,-0.123020302146031,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05725735087565,0,0.0818276827278165,-8.67361737988404e-19,0,0,0.259539618255753,-0.00134112165662267,0.172739690106897,0.0907035727563821,0,0,0,0,0,0,0,0,0,0,-0.0391601576169436,0,0.124573247999147,0,0,0,0,0,0,0,0.258673735041109
X601077.CH.Equity,0,0,0,0,0.106535493261453,0,0,0,0,0,0,0,0,0,0,0,0,0.0184567037887572,0.422663020181945,0,0,0.0711798567125802,0.0348637630329645,0,0,0,0,0,0,0,0,0,0.189225989519867,0,0,0,0,0,0.0576353702651929,0,0,0.0423272726629432,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0425631410185347,0.110205019877397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383684834931083,0,0.347358057860977,0.0104762798053037,0.121424165946571,0,0,0,0,0,0,0.194078596799953,0,0,0.29613198488952,-0.0848491478095436,-0.0244838833933717,-0.0387475092744694,0.0584219641343141,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0145339036460704,0,0,0.0257400745532609,0,0,0,0.0778806264677578,0.077118036342235,0,0.111569123590179,0,0.117890987799743,0,0,0,0,0,0,0,0,0,0,0.188386025136992,0.163303634782405,0.0543319481136584,0.0245957867182523,0
X5880.TT.EQUITY,0,0.00834664646764231,0,0,0,0,0,0,0,0,0,0,0,0,-0.000764624873997069,0,0,0,0,-0.0581241804947902,0,0,0,0,0,0,0,0,0.0410896687433619,-0.0947144918249447,0.0180866401940053,0,-0.0648153950596477,0,0,0,0,0,0.257269611875838,0,0,0,0.494078457280024,0,0,0,0,0,0.131641387126401,0
X2886.TT.EQUITY,0,0.122718562092537,0,0,-0.0496877234740492,0,0,0,0,-0.0797143283049929,0.0410421811209726,0,0,0,0,0,0,0,0.0710642680027523,0.172630884729954,0,0,0,0,-0.0644037512100201,-0.238869513035032,-0.109505999125976,0,-1.73472347597681e-18,0.00087317910985612,0.495529199769446,0,0,0,0,0,0.525367819492444,0,0,0,0,0,0,0.152947263706808,0,0,0,0,0.0307862840106913,0.00650508459504082
X2892.TT.EQUITY,0,0,-0.079236477310994,0,0,0,0.173429661292528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482763350963533,0,0,-0.0866296017010859,0,0,0,0.120554481947879,0,0,0,0.250767989565293,0,0.0730085180328025,0.362100123779139,0,0,0,0,0.0749489340841569,0
X601838.CH.EQUITY,0.240202867910381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598681145898876,0.148209403028211,0,0,0,0.189216655595249,0,0,0.255486012514646,0,0,0,0.0243193798015395,-0.0412372985486862,0,-0.0147021440320401,0.0633066698775752,0,0,0.0316798232319066,0,0.0273802883464767,0,0,0,0,-0.0498520848995393,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995015182675793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104361399090583,0.0749623257563441,0,0,0.0775651012039203,0,0,0,0,0,0,0,0.0204352287770409,0.126748123615991,0,0.430663680644056,0,0,0,0,0.0594641116880878
X601577.CH.EQUITY,0,0,0,0,0,0.0652999949111933,0,0,0,0,0,0,0,0,0,0,0,0.0635516994625039,0,0,0,0.147774680618401,0,0,0.193536990635618,0.0826539525546341,0,0,0,0,0,0,0.108857645349658,0.218284202592586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0246856825375738,0,0,0,0,0,0,0,0,0,0,-0.0224372683185372,0,0,0,0,0,0,0,0,0,0,0.129437065364677,0,0.0151648966878279,0,0,0,0,0,0,0,0.367465117785626,0.0681815182609834,0.205167206706653,0,0.183671629024146,0,0,0.0701209968881321,0,0,0,0,0,0.104031766796858
X2884.TT.EQUITY,0,0,0,0,-0.0799726683423054,0,-0.122262615342505,0,0,-0.0374518144898464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175557857891681,0,0,0,0,0.120129563625032,0,0,0,0,0,0,0,0,0.0106134871337356,0.252031613662631,0,0.000548923911487562,0,0.243030448951537,0,0,0,0,0,0.31300461847912,0
X2883.TT.EQUITY,0,-0.0287222460831648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238014946999253,0,0,0.0345077482736193,0,0,0,0.398990385608958,-0.0291401968140379,0,0,0.0628599359103034,0,-0.114214943793969,0,0.207293685908359,0,0,0,0.271452899566555,0,0.456515000724596,0,0,0.0694186592579252,0,0,0,0,0,-0.0881754841386557
X601688.CH.EQUITY,0,-0.0239102995025964,0,-0.0397713320839627,0,0.00309132280018915,0,0,0,-0.00515207912929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0,0,0,0,0.140372237421074,0,0,0,0,0,0.288749253473399,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0341459449507962,0,0,0.0728263159032134,0,-0.0249342831960798,0,0,0,0.0138170832438748,0.0483210861084784,0,0,0,0,0,0,0,0.0393389586700358,0,0.00522351723003672,0,0,0.0503786696079831,0,0.272831888283405,0,0,0,0,-0.0397203341504039,0,0,0,0.0345539335862993,0,0,0.61778713579007,0,0
X601211.CH.EQUITY,0.0788927827689702,0.0834687995482853,0,0,0,0,0,0,0,0,0,0,0,0,0.0420421802218494,0,0,0,0,0,0,0.198902398190946,0,0,0,0,0,0,0,0,0,0,0,0,0.00483757191583627,0.0079971785453521,0,0,0,0.106014866845396,0,-0.0142587662390125,0,-0.0449956976959976,0,0.0391760380791756,0.403090068948157,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896803962981064,0,0,0,0,-0.0947963431502624,0,0,0,0,-0.122799519261334,0,0,0,0.210334348409504,0,0.239115682577362,0,0,0,0,0.0336223922532972,0.245712332102187,0.0105377437244485,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199973485361214,0,0,0,0,0,0,0,0.00495094793953356,0.0400983925032279,0,0.112475261835397,0,-2.16840434497101e-19,0,0,0,0,0.162136201462121,0.18386819623428,0,0.181766210095331,0.105975679932896,0.250565610668135,0,0,0,0,0,0.142592601279105,0
