,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0,-0.0440697963169373,0,-0.0370872058869134,0,0,0,0.242972331782174,0,0,0,0,0,0,0,0,0,0,0,0.0614603593124947,0,0,0,0,0,0.424637988358584,0,0,0,-0.102816661813717,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0,0,0.0123811418151814,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0958628560975024,0,0,0,0,0,0,0.0109326900080181,0,0.33894841032171,0,0,0,0.0733335829292407,0,0,0.0628540676201797,0,0,0,0.116130112803781,0,0,0,0.0229971948488957,-0.0833772800972188,0.0116285875804538,1.38777878078145e-17,0,0,0,0,0,-0.0956246187015675,0,0,0,0,0,0,0,0,0,0.935656226997314,0
X601169.CH.EQUITY,0,0,0,0,0,-0.036865679171942,0,0,0,0,0,0,0,0.433745622990487,0,0,0,0.0792626665826931,0,0,0,0,0.187895435692889,0,0,-0.207630470288098,0,0,-0.0733851567127068,0,0,0,0.178665715359366,0,0,0.191588956637995,0,0,0,-0.144316482989384,0,0,0,0,0,0,0,0,-0.0594302481286008,0
X2388.HK.EQUITY,0.0118076112821355,0,0,0.207476370352668,0,0,0,0.0294525728645692,0,0,0,0,0,0.174692601188084,0,0,0,0,0,0,0.0935000874980216,0,0,0,0,0,0,0,0,0,0.456343284135723,-0.112564685047902,0,0,0,0,-0.033451216701045,0,0,0,0,0,0,-0.0187638170454648,0,0,0,0.35501784744269,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.103659470030485,-0.271260741175228,0.268929406558501,0,0.045560556281925,0.164806904579105,0,0,0,0,0,0,-0.0180095876882013,0,0.202448871984426,0,0,0,0,0,0,0,0,0,0,0.116980780461158,0,0,-0.232538504855188,0,0,0,0,0,0,0,0.10759129868695,-0.0278606555281505,0.796749236071843,0.224284627512553,0,-0.0652389183468116,0,0,0
X601229.CH.EQUITY,0.777434910524557,-0.00983166383432144,0,0,0,-0.0935441232572213,0,0,0,0,0,0,0,0,0,0,0,0.063570316144533,0,0,0.0829448267298125,0,-0.097468014112183,0,0,0,0,-0.083891147247832,0,0,0,0.151864946614521,0,0,0,0,0,0,0,0,-0.00949758815132885,0,0,-0.0400221878668732,0.179895689303186,0,0,0,0.265802888196006,0
X600919.CH.EQUITY,0,0,0,0,-0.201185373007381,0,0,0,0,0,-0.0257640648686047,0,0,0,0,0,0.197758499897457,0,0,0,0.0370163113019269,0,0,0,0,0,0.413315870176853,0,0,0,0.164117903595087,0,0,0,0,0,0,0,0.0587860981892967,0,0,0,0.0768682518330472,0,0,0,0,0.365089129502808,0,-0.0825458448623026
X601916.CH.Equity,0,0,0,0.421688751031244,0,0.12834341928103,0,0,0,0,0.170540074848202,0,0,0,0,0,0,0,-0.0998318900801939,0,-0.0519160408231441,0,0,0,0,0,-0.225451080152614,0,0,0,0,0,0.791919241084415,0,0,0,0,0,0,0.308090643971383,0.0743674578594488,0,0,0,0,0,0,0,0,0.0856268545240768
X2882.TT.EQUITY,0,0,0,0,0.256813593248425,-0.109154362424395,0,0,0,0,0,0,-0.0274297008435738,0.0647917456683773,0,0,0,0,0,0,0,0.00775125339510134,0,0,0,0,0,0,0.536726724739291,0,-0.0589992730765373,0.0611726894709515,0.0806890134473048,0,0,0,0,0,0,0.117522612101296,0.208787898006617,0,0.0689891111419087,0,0,0,0.0245493081599764,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294947909556903,0,0,0.258465072784731,0,-0.042073193601763,0,0,0.0117327673480707,0,0,0.147892527679699,0,0,0,0,0,0,0,0,0,0,0,0,0.121996366604147,0,0.0364556078873096,0,0,0,0.180799566232127,0,0,0,-0.0340133668947692,0,0,0.0393235322015393,0,0.0869683403109721,0,0,-0.0527925596160282,0,0
X601601.CH.EQUITY,0,0,0,0,0.0921491833237344,0,0,0.51789554471056,0,-0.289654807443388,0,0,0.100840284755991,0,0,0,0,0,0,0,0,0,0.133870232810684,0,0,0,0,0,0,0,0,0,0.100954509636747,0,0,0,0,0,0,0.00326804747255224,0,0,0.0279346896660242,0.0728072081471091,0,0,0,0.208842644514609,-0.084598798280394,0
X601009.CH.EQUITY,0,0.0215427746477056,0,0,0.074077494379736,0.0478346858196821,0,0.0682408222803959,0,0,0.0671201598489403,0,0.047314298309965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799281521317956,0.0358027352364648,0.28977868764078,0,0.0319592751594542,0,0,0,0.0710389786178319,0,0,0,0.0167784135138507,0.221963496222812,0.0939173882515597,0,0,0,0.0477340447309096,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284438945892102,0,0,0,0,-0.0451188467423371,0.0222275678215181,0.0537240731951556,0,0,0.0111663736008385,0,0,0,0.682386896651752,0,0,0,0,0,0,0,0.148757065220176,0,0.0173402530739343,0,0,0,0,0,0,0.0713509819025227,0.0419208393115873,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201912414372909,0,0,0,0,-0.0499360421258256,0,0,0.0538405428253593,0,0,0.141358826534745,0,0,0.310341508767041,0,0,0,0,0,0,0,0.143878369413438,0,0,0,0,0.322706567437714,0.0125454517016805,0.135579116289151,0,0.399608059380915,0,0,0,0
X11.HK.EQUITY,0,0,0.0638114927311325,0,0.370100361562661,0,0,0,0,0,0,0,0.10241009649677,0,0,0,0,-0.105689253537588,-0.0213855224240504,0.0759553821064778,0.130104883511475,0,0.189440108620592,-0.0409513469606325,0,0,0,0,0,0,0,-0.233111336826343,0,0,0,0,0,0,0,0,0,-0.0349414985247413,-0.109905368269557,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226867832138951,0,0,0,0,0,0,-0.0285826309890708,0,-0.0808458199953861,0,0,0,0,0,0,0,-0.205168713936467,0.0381609258120253,0,-3.46944695195361e-18,0,0.263449530921608,0.394667235340554,0,-0.0319645375404327,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233977234296223,0,0.112777051993818,0.138432256320285,0.130972383866948,0,0.174110564871317,0,0,0.0446734418363916,0,0,0,0,0.189854873046226,0.264694286340962,0,0,0.0269380476476738,0.127424920717574,0,0,0.0101752347485053,0,0,0,0.20017220884195,0,0,0,0,0,0,0.0413082294959507,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0459606357820185,0,0,0,0,0,0,0,0,0.326506858333708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134619575969434,0,0,0,0,0,0,0.020323841321099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396580612686547
X600030.CH.EQUITY,-0.0910299560406639,0,0,0,0,0,0,0,0.353732790262702,0,0,0,0,0,0,0.0212621405039031,0.0648092803645519,0,-0.0735542178183638,0,0,0,0,0,0,0,0,0,0.134066051464897,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.203571191754174,0,0,0.29205563339379,0,0.194917043989584
X601336.CH.EQUITY,0,0,0,0,0.0426087992348499,0,0,0,0,0,0,0,0,0,0,0.389008725003814,0,0,0.0570823575367924,0,0,0,0,0,0,0.186091859302404,0.173626829867809,0,0,0,0,0,0.0939726011939655,0.028437499708815,0,0,0,0,0,0,0,0,0,0,0.0223452332497726,0,0,0,0,0
X5880.TT.EQUITY,-0.0719828143367085,-0.00475407605779793,0,0,-0.041188469519336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263696711925626,0,0,0,0,-0.265906736577349,0.213897087133952,0,0,0,0,0,0,0,0.0328638476519414,0,0,0,0,0,0,0,0,0.0145365474165506,0,0.732061486366839,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.181930802525218,0,0,0,0,0,0,0,0,0,0.298719873751798,0,0,0,0,0,0,0,0,0,-0.13217056985307,0,0,0,0,0,0.272719020632455,0,0,0,0.36643035668933,0,0,0,0,-0.112662459379735,0,0,0,0
X2892.TT.EQUITY,-0.0880836806367044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115060722320814,0,0,0,0,0.0932297165646082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332877963917636,0,0,0.254843245453471,0,0.137505822232408,0,-0.215055514856258,0,0,0.0481928632908594,0,0,0.0423444432217926
X2888.TT.EQUITY,0,0,0,0,-0.0354185180573517,0,0,0,0,0,-0.0625168562061722,0.0814905035217997,0.348120766142627,0,0.00668648593674091,0,0,0,0,0.121349096059949,-0.255912378432789,0,0,0,0.334159667105448,-0.201188158928335,0,0,0.0345738981880072,0.348331358390309,0,0,0,0,0,0,0.08625875942072,0,0,0,0,0.146789237594732,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.10845747599017,0,0,0,0,0.170151528845004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000635864220030227,0,0,0,-0.0605513312349002,0,0,0,0,0.417738201168968,0.396199675053692,0.12115622252258,0,0,0.00382753156653159,-0.0782300301787451,0.0496149788473159,0,0.339344453751078,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.167923333972459,0,0,0,0,0.0364168839411004,0,0,0,0,0,0,0,0,0,0,0,0.0204283246338196,0,-0.113876319181544,0,0.106702671264637,0,0,0,0.378721828564479,0.309417092317032,0.116892662008094,0,0,0,0,0,0,0,0,0,0,0,-0.102289883929371,0,0,0,0,0,0.0847729063503128,0
X601577.CH.EQUITY,0,0.0193608277130685,0,0,0,0,0.0615768903844016,0,0,0,0,0,0,0,0,0,0.272780730365613,0,0,0,0,0.307017441235345,0.323380836218599,0,-1.73472347597681e-18,0,0,0,0,0,0,0.343513908761101,0,0,0,0,0,0,0,0,-0.0321693190839323,0,0,0,0,0,-0.271189433789079,0,0.0799646034894638,0
X601838.CH.EQUITY,0,0.255441123234512,0,0,0,0.111489523108927,0,0,0,0,0,0,0,-0.0672128804918373,0,0,0,0.0302407764218633,0,0,0.116639838727581,0.0736265890584118,0.201358977546948,0,0,0,0.346196429825572,0.131753287113489,0,0,-0.175411439941518,0.0913235726369568,0,0,0,0,0,0,0,0,0,0,0.036177204012511,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0.0151665852632097,0,0,-0.000185571228089794,0,0,-0.312930042226281,-0.0621633963741155,0,0,0,0,0,0,0,0,0,0,-0.116709596149824,0.0737472167635132,0,0,0,0,0.491080821143493,0,0,0,0,0,0,0,0,0,0.334368249598525,0.00479007350576408,0,0.0737097542488995,0,0,0,0,0,0,0,0.0937431441490645,0.329657053150348,0,0
X2884.TT.EQUITY,-0.140326936609693,0,-0.0749889222107031,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.030052788392357,0,0,0,0,0.0230416119545768,0,0,0,0,0,0,0,0,0,0,-0.0468596794095927,-0.0218426150255488,0,0,0,-0.234376487970428,0,0,0,0,0.769534002845317,0.123446693012216,0.0263479308461621,0,0,0,-0.0394951922148543,0,0,0.0178597482713191
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469444798499963,-0.0309659675796725,0.123269137698602,0.0346363685643005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504998312066372,0,0,0,0,0.120183418019993,0,0.136475996309382,0,0,0,0,0,0,0,0,0,0.0690708611894298,0,0,0.00689953221386105,0,0.101348692526699
X601211.CH.EQUITY,0,0,0,0,-0.031512526998638,0,0,0,0,0,-0.12576366678747,0,0,0,0,-0.0659612594258994,0,0,0,0.261717136755049,0,-0.197669892315853,0.278425556213607,0,0,0,0,-0.0629072008408867,0,0,0,0,0,0,0.702873723934185,0,0,0,0,0.0411016962373782,0,0,-0.0377845638456597,0,0.00694810485606417,0,0,0,0,-0.109584974738095
X2885.TT.EQUITY,0,0,-0.0679128846752323,0,0,-0.159653375225681,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00536310070113608,0,0,0.647655373804384,0,0.0744628220592573,-0.211346540955384,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.22537859393354,-0.0584191559787976,0,0,-0.0902022324018419,0,0.595852979141857,-0.00599181664168801,-0.0430894076983132,0,-0.106143264123145,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0582981430834643,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0120496682332529,0,0,0,0,0,0,0,0.197314325026714,0,0,0,0,0,0,0.0476154235945349,0,0.0553745178653501,0,0.614083530744367,0,-0.0624642070050722,0,0,0,0,0.0346184429425055,0,0,0.0362290679909344,0,0,0.00985558816727305,0,0
