,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0455853570637758,0,0,0.187877758660039,0,0,0,0,0.266617812102452,-0.2682888783321,0,0,0,0.0605616092013431,-1.38777878078145e-17,0,0,0,0,0.211427685157483,0,0,0,0,0,0,0.221265591542352,0,0.0382479602338779,-0.0291875635902091,-0.138976305821227,0,0,0,0,2.16840434497101e-19,0,0,0.109535778290796,0.111858764788672,0,0,0
X600926.CH.EQUITY,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,-0.00255056873344199,0,0,0,0.123791016669991,0.0864826255092087,-0.0347954383948708,0,0,0,0,0,0,0,0,0.484663014977672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,-0.0422593153559007,0,0,0,0,0
X601077.CH.Equity,0,-0.107757136034389,0,0,0.130779297315905,0,0,0,0,-0.200252852324455,-0.234995049786157,0,0,0.129460160395918,0,0,0,0,0.469066175886768,0.163255769385405,0,0,0,0.296009564130045,0,0.119974062500249,0,0,-0.0468645783121964,0,0,0.0185977787288766,0,0,0,0,0,0,0,0,0,0,0,0.208677932251366,0,0,0.149457700630801,0.0602652913086457,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0599442007301741,0.551742174621574,0,-0.331209568847596,0.206700202986111,-0.209165610157737,0,-0.056694120218538,0,-0.0235800891570496,0,0,0,0,0,0,0,0,0,0,0,0,0.154260533979987,0,0,0,0,0,0,-0.137638297195436,0,0,0.0103527320599287,0,0,0,0,0,0,-0.37264088020532,0,0.45324590266599,0,0,0,-0.100457546859726
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.421903448938483,0,0,0,-0.0931509404619789,0,0,0,0.307707753505626,0,0,0,0.0831032596558612,0,0,0,0.0986033284453791,0.0049781628021945,0.0962206627651287,0.170449541230008,0,0,0,0,0,0.0083721606292311,0,0,0,0,0,0,0,0,0,-0.208712360994876,0,0,0,0,0,0.102084748887399,0
X5880.TT.EQUITY,0,0,0,0,-0.0774934774184546,0,0,0,0,0,-1.73472347597681e-18,0.0586327849083586,0,0,0,0.0593764505408687,0,0,0,0,0,0,-0.00129008760550698,0,0,0.183319026644932,0,0,0.156923868290185,0.254228196858237,0,0,0,0.0250540704662464,0.0653069604736515,0,0,0.271966310910375,0,0,0,0,0,-0.0457314413231209,0,0,0,0.272150307442828,0,0
X2886.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.237632399594499,0,0,0,0,0,0,0,0,-0.0380773410732688,0,0,0,0,0,0,0,0,-0.0235197034570205,0.141064212957347,0.0446768024369892,-0.145126826025162,0,0.0821408252156957,0.00343390332398153,0.0935009662235187,0,0,0,0,0,0.49351037127484,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00820277375398336,0,0.0387463196546959,0.191698599983702,0,0,0.0274522582127664,0,0,0,0,0,0,0,0.185361222911438,0,0.0262319652147594,0,0,0.217594341694127,0,0,0,0,0,0,0.189784676980594,0.262167216913511,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,-3.46944695195361e-18,0,0.0382614687857668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129913544532223,0,0,0,0,0,0,0,0,0.240062045696503,0,0,0,0,0,0.0766881226630724,0,0,-0.0287068289755624,0,0,6.93889390390723e-18,0.0646178530021454,0,0,0.229255842897266,0.0239504131989808,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.239592701192903,-0.28110281595701,0,0,0,0,0,0,0,0,0,0,0,0,-0.209211137778169,0,0,0,0,-0.00539753360450525,0.0977838792872496,0,0,0,0,0,-0.121349272965117,0,0.134688133754983,0,0,0,0,0,0,0,0,0,0.380877078412039,0,0,0,0,0.104343247383473,0.213676289988601,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0206427583359151,-0.117957344968101,0,0,0,0,-0.0670194120167578,-0.0312009962602426,0,0,0,-0.0171171676614656,0,-0.082218436039027,0.00485688252496539,0,0,0.0934998318931782,0,0.067179410467798,0,0,0,0,-0.0515795591444699,-0.0637631229560652,0,0,0,0.252095284390841,0,0,0.112379599135101,0,0.126940367719298,0.0851964696128947,0,0.0657032983859189,0,0.0979335520522647
X601577.CH.EQUITY,0,0,0,0,-0.183951457864332,0.0371858776728966,0,0,0,0.196006993928221,0,0,0,0,0,-0.0948677767384682,0.0172420993190301,0,0,0,0,0,0.340528288842831,0,-0.021231457478661,0,0,0,0,0,0,0,0.129833040018683,0,-0.0502714733944123,0,0,0,0,0,0.0692545851823227,0,0,0,0,0.525305311246651,0,0,-0.348060600339331,0.13373105159735
X601838.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0545619259589102,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0450372344299178,0,0,0,0,0.0755620275456343,0,0,0.0335466749245384,0,0.165093817789602,0,0,0,0,0,0,0,0,0.211277995249734,0,-0.0797810928961224,0,0,0,0,0.187489951256084
X2884.TT.EQUITY,0,0,0,0,0,0,0.00815024286628904,0.036346773355197,0,0,0,0.0749113234671542,0,0,0,0,-0.146630243187921,0,0,0,0.202458793260634,0.0438637769817023,0,0,0,0,0,0,0.0472416115645371,0.0198236188542242,0.170871118482889,0,0,0,0,0,0.219682309529844,0.159587384861809,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0133596306624517,0,0,0,0,0,0.186700784516459,0.118965555063173,0,0,0,0,0,0.05848270830539,0,2.16840434497101e-19,0,0,0,0,0,-0.24537688578641,0,0,0,0,0,0.0357708829113332,0,0,0,0.0731267867326883,0,0,0.303667780222822,0,0,0,0,0,0.15865248386831,0,0.0190122578172753,-0.311930452815771,0,0,0,0.211274594381862,0.482836741026287,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0168565570690338,0,0,0,0,0,0,0.0626906406410997,0,0,0,0,-0.0201168000045042,0,0,0,0,0,0,0,-0.0168932114870977,0,-0.00488996753034996,0,0,0.196068954726975,0.140727280202672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167844358751517,0
X2885.TT.EQUITY,0,0,0,0.00224702478332916,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0551517010209671,0,0,0,0,0,0.0962412794062564,0,0,0.233876303054327,0,0,0.0188070842232354,0,0,0.173012666800903,0,0,0,0.0309688487301465,0.202818509360292,0,0,0.138753864895754,0,0,0,0.10206108782577,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048320131152146,-0.0293384302300328,0,0,0,0,0,0,0,0.0947388705301033,0,0,0.00961804977037679,0,0,0,0,0,0,0,0,-0.0331402262244423,0.0868878264441722,0,0,0.0535241501297628,0,0,0,0,0,0,0,0,0.0315007753907413,0,0.438674100843336,0,0,0,0.0247887160812866
X601997.CH.EQUITY,0,0,0,0,0,0.135756804550007,0,0.111093926672545,0.0924745027206489,0.0206226137516133,0.0458133979573199,0,0,0.0026739273956355,0.176826902956768,0,0.0567697259088217,0,0,0,0,0.0492086731971525,0.0627277396893467,0,0,0,0,0.0865792864523278,0,0,0,0,0,0.0374440482048275,0,0,0,0,0,0,0,0,0.0853506548866991,0,0,0,0,0,0,0
