,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2880.TT.EQUITY,0,0,0,-0.10152557304598,0,0,0,0,0,0,0.0538783861759343,0,0,0,0,0,0,0,0,0,0,0.264058443743172,0,0,0,0,0,0,0,-0.0924637786960595,0,0,0,0,0,0,0,0.431195102877935,0.468274434288069,0,0,0,0,0.0275047234281789,0,0.321434362935728,0,0,0.152521732233317,0
X601577.CH.EQUITY,-0.00121132210582446,0,0,0,-0.36445978950393,0,0,0,0,0,0,0,0,0,0,0,0,0.0588022980911496,0,0,0.11859699606439,0.531783171031159,0,0,0.183028618115002,0,0,0,0,0,0.174222548511031,0,0,0.0736853461011076,0,0,-0.116114401876836,0,0,0,0,0,-0.0634355133006507,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.136634062548999,0,0,0,0,0,0,0,0,0,0,-0.118435282873097,0,0,0,0,0,0,0,0.0846131247841577,0,0,0.0183343872569649,0.205426712924902,-0.139628210120322,0,0,0.263225468753841,0,0.136735619844608,0,0.0295414889989472,0,0,0.48433357874817,0.080651087455414,0,0,0,0,0,0,0,0,0,0.0853097852790875,0,0,-0.0218208967843231,0
X2883.TT.EQUITY,0,0,0,0.00133146161807374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14810110214042,0,0,0,0,0,0,0,0.306504781614893,0,0,0.211079399463549,0.216954390322303,0.392905026368588,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.211890228023956,0,0,0,0,0,0,0.0717697795559575,-0.0839890916807317
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0532556054764592,0,0,0,0,0,0,-0.0683620928367561,-0.0934799232992991,0.1665514933198,0,-0.0326825144548726,0,0,0,0,-0.0533865343782971,0,0,0,0,0,0,0.205062111696246,0,0.00632830892001163,1.38777878078145e-17,0.292659150889578,0,0,0,0,0,0,-0.0429831847469704,0,0,0,0.0152160550554703,0.500951794217089,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156655867313329,0,-0.191136431091226,0.0769763832533794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843582649780679,0,0.00494166677414517,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261359324245382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791906969894874,0,0,0,0,0.0729961913642328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0363799361130764,0,0,0,0,0,0,0,0,0,-0.0934469970608688,0,0,0,0,0,0,0,0,0,0.0513059830343416,-0.10404540638171,0.501756007589544,0,0,0,0,-0.380904318705334,0,0,0,0,0,0.590125437056485,0,0,0,0,0,0,0,-0.151068868073118,0,0,0.378448741073004,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0097190170509215,0,0,0,0,0,0.0271643590902765,0,0,0,0.165327650804621,0,0,0,0,-0.225462524544456,0,0,0,0,0,0,0.0179670395168182,0,0.0614653233606207,0,0,0,0,0,0,0.799924324625014,-0.173759852829555,0,0,0,0,0,0,-0.0938528050276535,0,0,0,0,0.0491542140250184
X600999.CH.EQUITY,-0.236631105364305,0,0,0.347643393926013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274880962522061,0,0.310926941116379,0,0,0.166866731436697,0,0,0,0,0,0,0,0.0134654062579937,0.279035234414454,0,0,0,0,0,0,0,-0.125592157910709,0,0,0.00956088135107253,0,0,0,-0.107057140949186,0
