,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600919.CH.EQUITY,0,0,0,0,0.160763073757879,0,0,0,0,0.0633246144298734,-0.0831550678720731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270139062202138,0,0.0763635080009585,-0.16172016838048,0.137539349544759,0,0,0,0,0.16542184517304,0,0.20015383323682,0,0,0,0,0.0844822720354638,0,0,0,0.334946493906797,0,0
X601916.CH.Equity,0,0,0,0,0,0.134682048128472,0,0,0,0,0.221484343251944,0,0,0,0,0,0,0,-0.0755371562440201,-0.0516456120278536,0,0,0,0,0,0,-0.0504464374048915,0,0,0,0,0,1.08643885898318,0,0,-0.0485384158277275,0,0,0.277563559386056,0.00956112887538092,0,0,0,0,0,-0.0186592780981578,0,0,0,0.0685960624325495
X2882.TT.EQUITY,0,-0.134007589060646,0,0,0.144329131576968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463197203911244,0,0,0.0124568664122136,0,0.757240547018654,0,0,0,0,0,0,0,0,0,0,0.11626325769059,0.127898768720724,0,0,0,0,0,0.0446089481700044,0,0.0411953812991571,0
X002142.CH.EQUITY,0,0,-0.0965388896735424,0,0,0.286434626547358,0,0,0.320519990461968,0,-0.014674601666437,0,0,0,0,0,0.0626317312278584,0,0,-0.0951804209125936,0,0,0,0,0,0,0,0,0,0,0.104557187839985,0.0672804857823034,0,0,0,0.226639882793006,-0.0379940458937539,-0.0274164394887195,0,0,0,0,0.107615452817761,0,0,0,0,-0.0051178744222614,0,0
X601601.CH.EQUITY,0,0,0.0927676755499345,0,0.150439656619063,0,0,0.121809300002092,0,0,0,0,0,0,0,0.240323992199771,0.0563909546473093,0,0.0870608650415593,0,0,0,0,0,0,0,0,-0.0340098133478978,0,0,0,0,0.0323896727626228,0,0,0,0,0,0,0,0,0,0.0387350959886812,0,0,0,0,0.234728312377145,-0.118981903745194,0
X601009.CH.EQUITY,0,0,0,0.0310815492720948,0,0,0,0.154517391572807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115510260357365,0,0,0,0,0,0,0.242793051859354,0,0,0,0,0,0,0,0,0.0135242164285276,0,0.128108443104191,0,0,0,0,0.0477594429003291,0.0668808963999285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00724977117925863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689535640511467,0,0,0,0,-0.0458252152818085,0.0197003492319178,0,0.234786609134934,0,0,0,0.0157612481675605,0,0,0,0.0450110958447808,0.0972055689008538,0,0,-0.0499769336810785,0,0,0,0,0
X11.HK.EQUITY,0,0,0.124578689364269,0,0.559419501461863,0,0,0,0,0,0,0,0,0,0,0,0,-0.119594490722939,0,0.202093769984266,0.0980833638458891,0,0.0731536909113758,-0.0493695003639141,0.066182877817746,0,0,0,0,0,0,-0.0257673658361154,0,0,0,0,-0.064462876870734,0,0,0.265031035042608,0,0,0,0,0,0,0,0.0379695457667865,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0182461996093221,0,0,0,0,0,0,0,-0.0797874812222737,-0.15220042269816,0,0,0,-0.000992816271078918,0,0,0,0,0,0,0,0,0,0.345757050715661,0,0,0,0,0,0,0,0.0241900497057757,0,0,0,0,0.216249559014134,0.177943013301868,0.0881192112221769,0,0.350838019999191,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0398844901197712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241823195387545,0,-1.73472347597681e-18,0,0,0,0,-8.82166623717807e-06,-0.0696515905369913,0,-0.0686813099891966,0,0,0,0.00683017854576607,0,0,-0.196359577071244,0.0159385213824676,0,0,0,0.193650664977887,0.383970728353775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352988592985074,0,0.0227999187168921,0.0831403700116186,0,0,0.231765852881483,0,0,0.0130114354284098,0,0,0,0,0.21179796249434,0,0,0,0,0.315216234635592,0,0,0.00261545630041989,0,0,0,0.258626817008262,0,0,0,0,0,0,0,0,0,0,0.106092971612478,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.294452531246479,0,0.0228435773182539,0,0,0,0,0.329095297697079,0.0487960290157807,0,-0.0983251193746416,0,0,0,0,-0.0600338948721787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358517161400645,0,0,0,0,0,0,0,0,0.0125547500950447,0,0.339089169900249,0,0.134081664924487
X601077.CH.Equity,0,0,0,0,0.126168111467337,0,0,0,0.0824436429241417,0.102654546273322,0,0,0,0.0692196947303501,0,0,0,0,0,0,-0.0803498057269591,0,0,0,0,0,0,0,0,0,0,0,0.0593888739207897,0,0,0,0,0,0,0,0,0.0682088279468049,0,0,0,0,0,0,0,0.0550848037794142
X601336.CH.EQUITY,0,0,-0.0560897705610338,0,0,0,0,0.146072449015764,0,0,0,0,0,0.0317346979124709,0,0.150982161993029,0,0,0,0,0.114034958476912,0,0,-0.256554993413395,0,0,0,0.0376359715284261,0,0.286054663510909,0,0,0.217121809332567,-0.00909309830596861,0,0,0,0,0.0694579029545435,0,0,1.0842021724855e-19,0,0,0.477493869104508,-0.101477149421265,0,0,0,0
X5880.TT.EQUITY,-0.130067598334957,-0.152431867541114,0,0,0,0,0,0,0,0,0,0,0,-0.0110800371825914,-0.0867441949676254,0,0,0,0,0,-0.00395647756867682,0,0.245685525833579,0,-0.104322577566469,0,0,0,0,0,0.115664017865736,0,0,0,0,0,0,0.0543084905352062,0,0,0,0,0,0,0,0.0825607108448818,0,0,0.747327673590494,0
X2886.TT.EQUITY,0,0.0607048798862264,0,0,0,0.203972267522825,0.0984688753671235,0,-0.0103155376633265,0,-0.0325808683685108,0,0.15711952480227,0,0,0,-0.116541269283621,0,0,0,0.703035145390305,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.165145525157532,0,-0.107952654902294,-0.158281890776311,0,0,0,0.232893873033225,0,0,0,0.164482546626276,0,0,0,0,0,0,0,-0.136550371673793,0
X2892.TT.EQUITY,-0.0424078121092955,0,0,0,0,0.00803579825240267,0,0,0,-0.0170474717431647,0,0,0,0,0,0.26977127360508,0,0,0,0,0.158952416910833,0,0,0.0523878040650211,0,0,0,0,0,0,0,0,0,0,0,0,0.35659854473433,0,0,0.295521914281233,0,0.0365944341511104,0,-0.347998418449364,0,0,0,0,0.117393164107794,0
X2888.TT.EQUITY,0,0,0,0,0,0.305970837439009,0,0,0,0,0,0.068188370427167,0.300284302290407,0,0,0,0,0,-0.0565047057391659,0.102086658913241,-0.0950352414694591,0,0,0,0.169571132354127,-0.225500609399089,0,0,0.247423841810753,0.0258635369965152,0,-0.175051617979405,0,0.0512312313521468,0,0,0.0760378977530844,0,0,0,0,0.148560747065449,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0104587173820027,0.027536611055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253575162267089,0,0,0,0,0.0864724746702135,0,0,0,0,0,-0.0789968916846744,0,0,0,0,0.656584668025973,0.37807102657026,0,0,0,0,-0.15496976625451,0.18761816960774,0,0.207088584356834,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.013333153002084,0,0.0909930586710817,0,0,0,0,0,0.06585798611272,0,0,0,0,0,0,0,0,-0.159001015275826,0,0.124654477958087,0,0,0,0.270659569768424,0.120181676424963,0.321323901077651,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0283327999928454,1.73472347597681e-18,0,0,0,0,0.170149400500892,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169818644770773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610173719725367,0.0912090486971059,0,0.266291343633123,0,-0.0356522996135973,0,0.527822274100423,0,0,0,0,0.03585956606404,0,0,0,-0.118345639003657,0,0,0.0341974867098473,0,0,-0.207649009065181,0,0.0701404574933829,0
X601838.CH.EQUITY,0.0874863393348633,0.262098411780825,0,0,0,0.173046523474581,0,0,0,0,0,0,0,-0.0144686405938436,0,0,0,0,0,0,0.0760402502758726,0,0.255591944064859,0,0,0,0.2220330742863,0,0,-0.0631877352890578,0.170897995703069,0.115221302214651,0,0,0,0,0,0,-0.126494823065481,0,0,0,0.071167735513461,0,-0.00333331433899091,0,0,0,0.0640987966393533,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.458821941072071,0,0,0,0,0,0,-0.161137377101723,0,0.126238631436427,0,-0.138171073546025,0,0,0,0,0,0,0,0,0,0,-0.0110959726251893,0.339971759068997,0,0,0,0,0,0,0,-0.272372041127397,0,0.0748416859382089,0,0.0699045026413164,0.0275380487594818,0.462924216667133
X2884.TT.EQUITY,0,0,0,0,0,-0.0430109531352982,0,0,-0.013415446793985,0,0,0,0,0,0.0107703252725758,0,0,0,0,0,0,-0.0305710342965958,0,0,0,0,-0.00143560148180884,-0.136751966558889,0.146378998355863,0,0,0,0,0,0,-0.26436729856865,0,0,0,0,0.5862320256714,0.147114014118436,0,0,0,0,-0.0797437376468469,0,0,0
X600837.CH.EQUITY,0,0,0.00119417391206918,0,0,0.0310083712230258,0,0,0,0.0244078542110356,0,0.302626524344572,0.0440985426051824,0,0,0.0397234854300667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124654918587142,0.226312106633975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469301925838011,0,0
X601211.CH.EQUITY,-0.151458182758511,0,-0.0750689234687428,0,0,0,0,0,0,0,-0.0986291321483721,0,0,0,0,0,0.0260776529978951,0,0,0.193776659460004,0.0266066577172725,0,0.223068867925758,0,0,0,0,-0.111429973796486,0,0,0,0,0,0.691801356067432,0,0,0,0,0,0,0,0,-0.0408785931188038,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.0826060990909587,-0.164963073414179,-0.017852361802806,0,0,0,0,0,0,0,0,0,0,0.0372245540847596,0,0,0.652712159736845,0,0,-0.0908928061148478,0,0,0,0,0,0,0,-0.0393469457426021,0.124837789154845,0,-0.165176457448153,0,-0.134206048691675,0,0,0.594113394484089,-0.220958636939861,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.140436348613292,0,0,0,0,0.107894310158125,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.019670157439123,0,0,0.218896642263954,0,3.46944695195361e-18,0,0,0,0.0525103616907183,0,0,0,0.493086252059214,0,0,-0.0309021792544594,0,-0.00630336331832775,0,0,0.0923384300824117,0,0,0.161697730180473,0,0,0.079103911499553,0.0167284287627815,0
