,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X11.HK.EQUITY,0,0,0,0.0252311287379915,0.153845974837118,-0.274553406595852,0,0,0,-0.123455358521957,0,0,0,0,0,0.240355933786493,0,0,0,0.344068408256319,0,0,-0.0139263577115134,0,0,0,-0.114145902426652,0,0.596116495101762,0,0,0,0.0743558105280662,0,0,0,0,-0.188701790758376,-0.0165583604221246,0,0.238973451090611,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0528582093314621,0,-0.0228991470725109,0,0,0,0,0,0,0,0,0,-0.127451044250356,0,0,8.67361737988404e-19,0,-0.115734657676931,0,0,0,0,0,0,0,0,0.601812413386262,-0.011811088825391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037182552026962,0,0.0898085934682192,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0536603568918273,0.0361846897868003,0.0985680286200322,0,0,0,0,0.153028007903558,0,0,0,1.73472347597681e-18,0,0,0.48805167275272,0,0,0,0,0,-0.0774003040423094,-0.405930788797755,0,0.0656004472793903,0,0,0,0,0,0.150058479382243,0.0862210888031957,0,0,0,0,0,0,0,0,0,0.0734585260119051
X601319.CH.EQUITY,0,0,0,0,-0.211875293278441,0,0,0.625029736293602,0,0.129540210851382,0.0509142160340437,0,0,0,0,0,0,0,0,0,-0.0360214477291119,0,0,0,0,0.172059204739973,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.113944271876071,0,0.156275712278408
X601077.CH.Equity,-0.0560375542064774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462366176737133,0.972801708480177,0,0,0,0,0,0,0,0,-0.0670707172337458,-0.0348123920016909,0,0.0425882684043582,0,0,0,0,0,0,0,0,0,0,0,-0.0112635047882814,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600248723958024,0.103906158242214,0,0,0,0,0,0,0,0,0,0,0.0460598443166642,0,0,0,0,0,0,0,0,0,-0.176143809208155,0,0,0,0.240300005244101,0,0,0,-0.0912274721889501,0,0,0,0,0,0.554300019411813,0.12539305003814,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.281003113496414,0,0.0602400248655819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074036976545722,0,0,0,0,0,0,0.217470688450567,0,0.0864059870879238,0,0,0,-0.0471702757418996,0,0,0,-0.05718706127315,0,0,0,0,-8.67361737988404e-19,0,0.0296487656062262
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0351460457015105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124953940705487,0.0246196043138693,0,0,0,0,0,0,0,0.347885819302893,0,0.0508775648341432,0.166593551042941,0,0,0,0,0.0681846749158548,0.0296671581170706,-0.0725608889557369,0,0,0.114701215377462,0
X2886.TT.EQUITY,0,0,0,0.0286803836689247,0,0,0.00780745669065004,0,0,0,0,0,-0.206106315482027,0,0,0,0,0,0,0,0,0,-0.0979406571410712,0,0,-0.0897429285284283,0,0.0754353432815049,0.0796050724252011,0,0,0,0,0.0208407205407504,0,0,0,0,0,0,0,0,0.431640688565707,0.20099316989174,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0117155172383948,0,0,0.112652037077959,0,0,-0.0830742738411905,0,0,0,0,0,0,0,0,0,0,0,0.204376118312477,0,-0.508443741833184,0,0,0,0,-0.25581936473365,0.0788236485329681,-0.18780517184649,0.0173312103325216,0.0824251234998516,0,0,0,0,0.307907163691947,0.0430395543907573,0,0,0,0,0.42014299118328,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0773551640593125,0,0,0,0,0,0,0,0,0.136228121127118,0,0,0.0758241932453429,0,0,0,0,0,0.133620852566816,0,0,0,0.0330513239506856,0,0,0,0,-0.161220647536529,0,0,0.686298040474236,0,0.0487338868561018,0,-0.0222542646320808,-0.077820217438643,0,0,0,0,0,0,0,0,0,0,-0.218429958599444,0.222458567683044,0
X601577.CH.EQUITY,-0.097136847991936,0,0,0,-0.00667898258308982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314259127635217,0,0.260639116178205,0,-6.93889390390723e-18,0,0,0,0,0.894037318940211,-0.182088523547371,0,0,0,0,0,0,0,0,0.0887795725607528,0,0,0,0,0,0.210351296309069,0,0,0,0
X2888.TT.EQUITY,0,-0.0160818560598902,0,0,0,0,-0.0860906072181601,0,0.143363286142698,0,-0.116341212734521,0,0,0,0,0,0,0.0273058658004208,0,0,-0.12744752230631,-0.0623133655963166,0.0816919035979887,-0.0761724566822072,0,0,0,0,0,0,0.130231423836569,0,0,0,0,0,0,-0.161501748750223,0,0,0,0,0.333935897292378,0,0.359134754419799,0,0,0,0.244227456667683,0
X2880.TT.EQUITY,0,0,0,0,0.130322954158925,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0184442615866461,0,0,0,0,0,0,0,0,0.0122306265987512,0,0,0,0,0,0,0,0,0.122346857656373,0.477452433936711,0,0,0,0.0841343188950632,0,0,0.137713641976749,-0.0230922613815089,0,0,0,0
X2884.TT.EQUITY,0,-0.0680710563344729,0,0,0,0,0,-0.0341143355270179,0,0,0,0,-0.0746880885790452,0,-0.129807320331294,-0.111544982375415,0,0,-0.114798549390983,0,0,0,0,0.109365986021795,0,0.346695276382,0,0,0,0,0,0,0,0,0,0,0.316036274294009,0.487389576386782,0,0,0,0,0.0679304995778858,0,0,0,0,0,0.00678981311358873,0
X2883.TT.EQUITY,0.0437159861830935,0,0,0,0.152665116928327,0,0,0,0,0.0142804168997314,0,0,0,0,0,0,0.0907542652714388,0,0,0.0911687024623656,0,0,0,0,0,0,0.32663951698948,0,0.0517259987252178,0,0,0,0,0,0,0,0.106338578271102,0,0,0,0,0,0.178810424390583,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0676739230921443,0,0.097206222675341,0,0,0,0,0.0193917641151989,0,0,0,0,0.165371301694262,0,0,0,0,0,0,0,0.0435141517998513,0,0,0.00369928981181477,0,3.46944695195361e-18,0,0,0,0,0.27995374486882,0,0.0644743373684075,0,0,0,0,0.138828852111158,0.0199435459062772,0,0,0,-0.0369957202949669,0,0,0,-0.157571246529373,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0319640451258657,0,0.140421166437408,0,0,0,0,0,0,0,0,0,0,0,0.102520627816673,0.131370775410491,0,0,0,0,0,0,0.0361506888785488,0,0.187160456757496,0,0,0,-0.0509277206274593,0,0,0,0,0,0,0,0,0.125970620712574,0,0.0111003055142736
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0446082958091268,0,0,0,0,0.0132801361312138,0,0,0,0.552844688884646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373614128598424,0,0,0,0,0,0,0,0,0,0,0,0,0.415596648611806,0,0,0.015073798423591
X2885.TT.EQUITY,0,0,1.38777878078145e-17,0.102317948518546,0,0,0,0,0,0,0,0,0,0,0.15521389068818,0.0201226473292622,0,-0.0682534911061233,0,0,0,0,-0.0471357670720997,0,0,0,0,0,0.462451578739789,0,0,-0.0476657481092191,0,0,0,0,0,0,0,0,-0.170798157912547,0.0446341172009566,0,0.0230746826755703,0.0698588013552509,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.193158758248068,0,0,0,0.0589207466872313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262035498567312,0,0.39545351920907,0.22781629000624,0,0.21636380702647,0,0,0.0660215920276527,0,0,0,-0.0372549452720764,0.00494069972567455,0,0,0,0,0,0,0.235052574488313,0.0611204501369276,0,0
