,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.31809915183078,0,0,0.108811305868623,0,0,0.498372785257949,0,0,0,0,0,0,0,0,0,0,0,0.178196351806218,0,0,0,0,0,0,0,0,0,0,0.0342130522583651,0,-0.374185794396388,0,-0.105909634087307,0,0.0450323359435126,0.010194514592775,0,0,0,0,0,0,-0.0600745356953769,0,0,0,0,-0.45428692450828
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.178657840308782,0,0,0,0,0.503596209614306,0,0,0,0,0,0,0.0435297441677692,0,0,0,0.0563249814793109,0,0,0,0,0,0.120754986539392,0,0.042261157634921,0,0,0,0,0,0,0,0,0,0,0,0.027287916117714,0.17488636912686,0,0,0.081142117135023,0
X601998.CH.EQUITY,0,0.0440125671649904,0.013925820242947,0,0,0.0325300501104096,0,0,0.0469489711336698,0,0,0,0,0,0,0,0,0,0.465974412195239,0,0,0,0.114551437936103,0,0,0,0,0.0330746469290211,0,0,0,0.0232733930941458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111458610757068,0
X600016.CH.EQUITY,0,0,0,0.256717142432154,0,0,0,0,0,0,0,0,0.0416376992089892,0,0.294448618770433,0,0,0.0695777417847319,0.0730300614660579,0,0,0,0,0,0,0,0,0.049836243087516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239769490270091,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.174692129753143,0,0,0,0,0,0,0,0,0.306085474253566,0,0,0.0671255032970956,0.198950448168744,0,0,0.102565183346218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580065351320499,0,0,0,0,0,0,0,0,0,0,0,0,0.0172363066439742
X601628.CH.EQUITY,0,0,0,0.152815009094712,-0.043458659997927,0,0,0.0925292138162944,0,0,0,0.076825035060675,0.0334136917662815,0,0,0,0,0,0,0,0,0,0,0,0.00126117797481816,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.330177638461707,0,0.22138786527916,0,0,-0.219763008109119,0,0,0,0,0.026750230749834,0.0212340977000185,0,0,0
X000001.CH.EQUITY,0,0.197365301661322,0,0,0,0,0,0,0.0929193286194083,0.295296209089301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760295532577823,0,0,0.0748975640481247,0.150224805089838,0,0.110486314385137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.205293806605488,0.0271423728785477,0,0,0.0175971539587513,0.133945653360933,0,0,0,0,0.187114286659536,0,0.25331104917796,0,0,0,0,0,0,0,0,0.0109778445162407,0,0,0,0,0,0,0.0758140832791536,0,0,0,0,0,0,0,0,0,0,0.0441172329156612,0,-0.0203838001461667,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.202096219068953,0.0511282143548439,0.00247329992017839,0,0,0.124120452968606,0,0,0,0,0.0824857568512915,0,0,0,0,0,0,0,0,0.1236992250665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655575084228136,0,0.33389932413016,0,0,0,0.0817150037741655,0,0,0,0
X2388.HK.EQUITY,0.140320029551393,0,0,-0.111681035477664,0.321680863751145,0,0,0,0,0,0.159745557845291,0,0,0,0,0,0,0,0,0,0.0138319864284296,0,0,0,0.171280062727386,0,0,0,0.03855373933601,0,0.493668600285091,0,0,0,0,0,0,0,0,0,0,-0.183656167200223,0,0,0,0,0,0.110858769766163,0,0
X1299.HK.EQUITY,0,0,-0.0816258111864985,0,0,0,0,0,0,0,0.296065212161009,0,0,0,0,0,0,0,0,0.0793831446182969,0,0,0,0,-0.0539461412346777,0,0,0,0,0,0,0,0,0,-0.249062211323611,0,0,0.0430906293382727,0.0284907307232513,0,0,0,0,0,0,0.0335815436440476,0.28351185442365,0.124500069180204,0.0755644106387196,0
X600919.CH.EQUITY,0,0,0,0,0.047471362013842,0.187454321169807,0,0.0796371368849831,0,0,0.0251235562560147,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385500836291645,0,0,0,0,0,0,0,0,0,0,0,-0.0668352858021993,0.0619306893785349,0,0,-0.0630815019377834,0,0,0.0529980598733931,0,0,0.253949237415811
X601229.CH.EQUITY,0.0146317886533635,0,0,0,0,0,0,0,0,0.0162583495810722,0,1.0842021724855e-19,0.249051552083886,0.0448598307520564,0,0,0,0.182517548738729,0,0,0,0,0,0,0,0,0.197617540215762,0,0,0,0,0,0,0,0,0.00191189946590866,0,0,0,0,0,0.0438944371035345,0,0,0,0.128306372453579,0.0675660867925346,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.148684352672171,0,0,0,0,0,0,0.0016307516643158,0,0.541442465264748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946147993344313,0,-0.150602063171545,0,0.243230532743092,0,0,0,0.100652452106918,0,0,0.0921566703142797,0.0577535999314775,0,0,0,0,0.0935189616476627,0,0,-0.0776128575742066,0.0765725953114237
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.199990290480085,0,-0.0120855502725796,0.161499577659844,0,0,0,0,0,0,0,0,0,0,0,-0.00855440826861531,0,0,0,0.201937995230963,-0.166513026518808,0,0,0,0.0564882488346886,0,0,0,0,0.0464504339834065,0,0,0,0,0,0,0,-0.145927113473432,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00607379716462343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311029907882392,0,0,0.0235468008717694,0,0,0,0,0,0.252202972434647,0,0,0.0244509578331,0,0,0,0.0467388316767076,0.128832380905328,0,0.247386320333737,0,0.0955695257667171,0.0112520763075686,0.202858173304009,0,0,0.00036059116335003,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949830770195325,0.199956577197347,0,0,0,-6.93889390390723e-18,0,0,0.128292249851649,0,0,0,0,0,0,0,0.0442092777102631,0,0,0,0,0,0,0,0.208991669026127,0,0,0.207859452738029,0,0,0,0,0,0,0.00266686824051193,0,0,0.073469416468069,0,0,0,0
X601009.CH.EQUITY,0.155308857809115,0,0,0,-0.0754447403253807,0,0,0,0,0.329420784277085,0,0,0,0,0,0,0,0,0,0,0,0.47265309850954,0,0,0.141894768620393,0,0,0,0,0,-0.0869354898963202,0,-0.0335780811614096,0,0.0246813674682842,0,0,0.104814451364372,0,0,-0.128267297474597,0,0,0,0,0,-0.0346047782115379,0,0,-0.16438272368401
X2891.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0717794652632472,0,0,0,0.112891342206707,0,0,0,0,0,0,0,0,0,0,-0.0434964743973605,0,0,0,0,0.223743882179101,0,0.104626321224148,0,0,0,0,0,0,0.0939175300415392,0,0,0.0513258064890378,0.499857925006658,0.127357155609769,0,-0.0666271680187003,0,0.0418340005718816,0,-0.153092954617464,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221419064664364,0,0.0114672361524129,0.374538374930891,0,0,0,0.273416711117521,0,0,0,0,-0.103391584557966,0,0.15902741832836,0,0,0.00331525819986881,0,0,-0.129815694703661,0,0,0.0164731917176176,0
X11.HK.EQUITY,0,0,0.157433661719772,0,0.17614143968754,0,0,0,0.141245263072298,0,0,0,0,0,0,0,0.165117689009849,0,0,0.247601778888327,0,0,0,-0.31775350419601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869158324469471,0,0,0,0,0,-0.0329415402784565,0.205319810486555,0,0,0,-8.67361737988404e-19,0
X600926.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516525793740658,0,0.167340044838096,0,0,0,0,0,0,0,0,0,0.508192861844456,0,-0.183756760843871,0,0,0,0,0.127011348974433
X601319.CH.EQUITY,0.029150039178154,0,0,0,0,0,0,0,0,0,0,0.0576177716582513,0,0,0,0,0,0,0,0,0,0,0,0.023723031242339,0.0971580353083413,0,0.600126380096681,0,0,0.0544045950464398,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0728586382745271,0,0,0,0,0,0.0320033687807315,0,0,0.0223400152050098
X601077.CH.Equity,0,0,0,0,0,0,0.370027538684557,0,0,0,0,0,0,0,0.260667844417263,0.197033850010086,0,0,0,0,0,-0.0444426093317448,0,0.129013904462464,0,-0.0408122493722137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564437168871311,0,0,0.157930038982989,0,0,0,-0.10462088851454
X600030.CH.EQUITY,0,-0.184757615037873,0,0,-0.00981392016045106,0,0,0,0,0,-0.0477241568116502,0,0,0,0,0,0,0,0,0,-0.175104280697412,0,0,0.244625675410395,0,0,0,0.349210944740811,0,0,0,0,-0.352689319543987,0,0,0,0.00648733724452707,-0.0692838177135602,0,0,0,0,0,0,0.297673145758692,0.334093232684308,0.222805314519967,0,0,0.205625485138041
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173435540148611,0,0,0,0.139141540863292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513453274338196,0,0,0,0.110131166902396,0,0.316055375898352,0,0.0108132266176675
X5880.TT.EQUITY,0,0,0,0,0.15228667562579,0,0,0,0,0,0,0,0,0,0,0,0.107345392444503,0,0,0,0,0,0,0,0,0.0780981662426536,0,0,0.0912862077807444,0,0,0,0,0,0.0545143712842243,-0.127762939259329,0,0,0,0.100309405896591,0.182104257243812,0,0,0.102847148082138,0,0,0,0,0.100324500597378,0
X2886.TT.EQUITY,0,0,0,0,0.143071168735174,0.0506684222774672,0,0,0,0,0,0,0,0,0,0.0608797770664154,-0.0479261504381429,0,0,0,0,0,0,-0.156562841918288,0.0632403507301007,0.269970468325723,0,0.295074530837425,0,0,0,0,0,0,0,0,0,0,0.19952546435743,-0.032741158967046,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.139212730051713
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198043196687964,0,0,0,0,0,0,0,0,0,0.0393986264758358,0,0,0,0.134374466510245,0.028028367880658,0,0,0.00735872248428022,0,0,0,0.0870643184805025,0.0566918255801687,0,0,0.283723242450278,0,0,0,0.198379073976512,0,0,0,0.110052492070731,0
X2888.TT.EQUITY,0,0,0,0.099735121912945,0,0,0,0,-0.0202614861817142,0,0,0,0,0,0,0,0,0,0,0.156573348032008,0,0,0,0,0,0.186805548694692,0,0,0,0,0,0,0,-0.0702068506310972,0,0,0,0,0,0,0.123396778423142,0,0,0.337153685048104,0,0,0,0,0,0.0908875702107826
X2880.TT.EQUITY,0.00160503231794866,0,0,0,0,0,0.118711775259121,0,0,0,0,0,0,0,0,0,-0.162214167590848,0,0,8.67361737988404e-19,0,0,0,0.228575315793185,0,0,0,0,0,0.114100045396259,0,0,0,0,0,0,0,0.0781041006853165,0.371642904678359,0.113925720319796,0,0,0,0,0,0,0,0,0.16560560189351,0
X601577.CH.EQUITY,0,0,0,0,0.061372568467272,0,0,0,0,0,0,0,0,0,0,0,0,0.186746076256628,0.139458349479269,0,0,0,0,0,0,0.0828539155887602,0,0,0,0,0,0,0.217596290527141,0.282637822420761,0,0.00516154413943546,0.0369149734677355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.285654134719193,0,0,0,0,0,0,0,0,0,0,0,0,0.0817108088291518,-0.0475514834645047,0,0,0,0.0994954035919842,0,-6.93889390390723e-18,0,0,0,0,0.0837027716212285,0.0303523179957371,0,0.128968422240018,0,0,0,-0.193018694955638,0,0,0.0977594576023904,0,0,0,0,0.268958281648495,8.67361737988404e-19,0,0
X2883.TT.EQUITY,0,0,0,0,0.180753115174876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02403911509363,0,0,0,0.341001333286568,0,0,0,-0.095451470782006,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0036704362003292,0
X2884.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685358757194741,0,0,0,0,0.0962856833824945,0,0,0.378257817469674,0,0.269342140280082,0,0,0,0,0,0,0,0.029077057660594,0,0,0.0253502305674787,0,0,0,0.123804731287794,0,0,0.120645595093992,0.0448568371384949
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036234685316043,0,0,0,0.149817489175105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299827951514791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50764120295061,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129672935222702,0,0,0,0,0,0,0,0,0,-0.0341520730335142,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.054256276723804,0,0,0,0,0.0484248196295352,0.00197602342650189,0,0,0,0,0,0,0.701887771795997,0,0.176894140465524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323275986776867,0.0686973683755792,0,0,0,0.0184477652564431,0,0,0,0,0.0313598076572357,0,0,0,0,-0.0429471305628721,0,0,0,0,0,0.0103566623901444,0,0,0,0.0242560662256233,0,0,0,0,0.520328781032231,0.383368246996083,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0322535320604992,0,0,0,0,2.16840434497101e-19,0,0.426195061879044,0,-0.119601864934122,-0.0953737276073014,0,0,0,-0.179657601895338,0.260971098645989,0,0,0,0,0,0,0,0,0,0,-0.0155481991470037,0,0,0,0,0,0,0.598479129394961,0,0,0,-0.0111446080209551,0,0.144934255919714,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0786936267128014,0,0,0,0,0,0,0,0,0.24901625748172,0,0,0,0.0132140933324729,0,0,0,0,0.0119626899480822,0,0,0,0,0,0,0,0,0.0412499383126852,0,0,0,0,0,0,0.133973826176705,0,0,0,0,0,0.307383739167402,0.123878888247299,0,0,0
