,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0.0425031030331682,0.0324081301695967,0.0608874205146329,0,0,-0.220407619916965,0,0.0557048730741806,0,0,0,-0.0471891729744053,0.240859050548062,0.0699795645719217,0.157042433782465,0,0,0,0.0824411031949838,0,0.181328154399405,0,0,0,0.0624829732127326,0,0.18945280433796,0,0,0,0,0,-0.148854793410456,-0.109396412487796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218183071541587
X601998.CH.EQUITY,0,0.0348570778239551,0.00944079896428105,0,0,0,0.187412524187721,0,0.0881161060714869,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138715759782778,0.22914580780218,0,0,0.0347688942261525,0,0,0,0,0,0.18899655205627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.197549492104206,0,0.18669929230944,0,0,0,0,0,0,0,0,0,-0.103974239297844,0,0,0.0748299127226522,0,0,0,0,0,0,0,0,0.122989456297605,0,0.141511737811382,0,0,0,0,0,0.00680670404186024,0.222441612759254,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0429396909617718,-0.0575713926191587,0,0,0,0,0,0,-0.306923018268375,0,0.106761883277451,0,0.106976103521932,0.0366024791182306,0,0,0.457963854081387,0,0,0,0,0,0.123820178547317,0,0,0,0,0,0,0.456378422596473,0,0,0,0,0,0,0,0,0,0,0,0.254441304357147,0,0,0,0
X601818.CH.EQUITY,0.255495150896117,0,0.0127463349252895,0.0543767852108222,0.0292776991340369,0,0,0,0.30208113883575,0,0,0.103916629823886,0,0,0,0,0,0.10135239341086,0,0,0,0,0,0,0,0,0,0.101265743115201,0,0,0,0,0,0,0.0738890874784544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.223007759618209,0,0,0,0,0,0,0.210849496085731,0,0,0,0,0.139242248391121,0,0,0,0,0,0,0,0,0,0,0.247827558167578,0,0,0,0,0,0.0385958329380431,0,0.0527868050654662,0,0.256509358522722,0,0.101371738984275,0,0,0,0,0,0,-0.0748661464877673,0.124713727923155,0.148557697153734,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.307852959992058,0,0,0,0.0380134091268147,0,0.0915894689506038,0,0,0,0,0.158913909784119,0,0,0,0.0197429183099319,0,-8.67361737988404e-19,0.18033744629486,0,0,0,0,0,0.104490894831446,0,0,0,0,0,0,0,0,-0.101693227108238,0,0.125924910638553,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214701891515539,0.0441553359548468,0,0,0.0959717982248025,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.378750700160904,0,0,0,0,0,0,0.0270841516796312,0,0,0,0,0,0.112172987669418,0,0.0983109227453405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0772462659031507,0.11991420980545,0,0,0.0597269888372446,0,0.171721136772706,0,0,0,0,0,0,0,0.0234378180279845,0,0,0.401658698379475,0,0,0,0.151401468550378,0,0,0.0171831002546091,0,0,0,0,0,-6.93889390390723e-18,0.239984791434045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160674355295581,0,-0.217413560345009,0.12358645310926,0,0,0,0,0,0.202994666208363,0,0.219217400291338,0,-0.26647886473236,0,0.0408621506836406,0,0,0,0,0,0,0,0,-0.0391276666979095,0,0.0279446259980529,0.135579224280612,0,0,0,0,-0.0665364329025887,0,0.266414094499228,0,0,0,0,-0.09054015077403,0,-0.139974463749445,0,0,0,0,0,0,0.231287645527013
X2388.HK.EQUITY,-0.447345046331012,0,0,0,0.177594724034695,0,0,-0.0108372701618253,0,-0.0381650110929045,0,0.0729432287899255,0.0852888792908937,0.394861802459048,0,0,0,-0.119576164113881,0,0,0,0,0,0.0885254035205385,0,0,0,0,0.309330490426913,0,0.120575793702051,0,0,0,0,0,0,0,0,0,0,0,0,0.242222069848764,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0976294372374825,0.21628389067517,0.0909163568776633,0,0,0.0671779952250301,0.0202139271246548,0.00586219503077257,0,0.00258263320675199,0.207451329581686,0,0,0.0891335048134449,0.0350423420998401,0,0,0,0,0,0,0,0,0.152820690302601,0,0,0,0.0547202322935059,0,0,0,0,0,0,0,-0.0261720444723605,0,0,0,0,0,0,0,0,0,0.151060702937969
X600919.CH.EQUITY,0,0.0638363080001618,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0198390866890983,0,0,0.00229941714455216,0.0674401166706864,0,0,0.130558129190348,0,0,0,0.0364202542320765,0,0,0,0,0,0,0.195644518442038,0,0,0,0,0,0,0,-0.123979462556316,0,0,0,0,0,-0.0330974582381387,0,0,0.224930786838099
X601916.CH.Equity,0.0677922697706948,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162244602153369,0,0.118260792004683,0,0,0,0,0,0,0,0,0,0,0,0,0.0469500014922457,0.126944800666251,0.165492990008043,0.0560323519874221,0.105019592222609,0,0,0,0,0,0,0.00801909847117396,0.178573512055553,-0.0186012522686606,0,0,0,0,0.131234114835296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0483333383214242,0,0,0,0,0,0,0,0,0,-0.0290838439895512,0,0,0,-0.0186945637836141,0,0,0.377084855220443,0.0079988313441949,0,0,0,0,0,0.210445382980406,0,0,0.228674912266197,0,0,0,0,0.126538735846788,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.126112207973938,0.491355111373161,0,0,0,0,0.249718443780861,0,0,0.322201189716354,-0.0426863367806069,0,0,0,0,0,0.103436723011607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592618201703779,0,0,0,0.0164634106267017,0,-0.0573143059050227,0,0,0,0
X002142.CH.EQUITY,0,0.253256462207442,-0.352674359329791,0,0,0,0,0.04761975153047,0.430578313542675,0.116090466128275,0,0,0.0738362038804853,0,0,-0.0631963409492844,0.0128501560019615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326083057791813,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00955713907214072,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0430540613195892,0,0,0,0,0,0,0,0,0,0.172573533263304,0,0.0423037389160493,-0.0236781059034533,0,0,0,0.277314633346223,0,0,0,0.035062881496153,0.0109873102225814,0,0,0,0,0,0.00448274679373999,0,0,0,0,0,0,0,0,-0.151558109137502,0,0,0,0,0,0,0,0.360394128711222
X11.HK.EQUITY,0,0,8.67361737988404e-19,0.00411675551808155,0.0339004047144914,0,0,0,0,0,0,0,0.118080407732078,0,0,-0.0821187616989667,0.178109113348169,0,0,0.204850975579677,0,0,-0.203440593356807,0,0,0,0,0,0,0,-0.0196229352102013,-0.111653731404277,0,0,0.225987158855531,0,0,0,0,0,0.299474964098855,0,0,0.277693134927946,0,0,0,0,0,-0.0677329178184721
X2881.TT.EQUITY,0.0194842761107841,0,0,0,0,0,0,0,0,0.00940716361842369,0,0,0,0,0,0,0,0,0,0.0591614176367063,0,0,0,0,0.321394871296062,0,0,0,0,0,0,0,0,0,0,0,0.129301252244964,0.0678737330643351,0,0,0,0.241018459845011,0,0,0.0462900836576687,-0.0215053831320697,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.126263037601706,0,0.15496126824563,0,0,0,-0.0931440670723153,0,0,0.0232365708473838,0,0,0,0,0,0,-0.0413320354423237,0,0,0,0,0,0,0,0,0.223877451300384,0,0,0,0.376872460047548,0,0.0364909233346919,0.225415334239292,0,0,0,0,0.335954763938239,0,0,-0.0639757979129469,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0662258262542208,0.1694567772131,0.0453225167443786,0,0,0,0,0,0.0933723730829662,0.0874626052314511,0,-0.0531870583679606,0,0,0,0,0,0,0,0,0,0.00694487139009473,0,0,0,0,0.189744955895231,0,0.00815742205498925,0.127233666965405,0,0,0,0,0,0.00241898133257229,0,0.0185396309328385,0,0.187899580963564,0,0.131521616322983,0,0
X600926.CH.EQUITY,0,0,0,-0.106658067324526,0,0,0,0,0.126086493785569,0,0,0,0,0,0,0.075665056943879,0,0,-0.000891349617154668,0,0,0,0,0.237646998972798,0,0,0.299742264127949,0,0,0,0,0,0,0,0,0,-0.122386743592065,-0.00951772063861119,0,0,0,0,0,0.264731475550058,0,0,0,-0.0762219453802238,0,0
X601077.CH.Equity,0,0,0.0301494277322493,0,0,0,0,0,0,-0.0289193160371375,0,0,-0.0218928647906739,0.187068645832244,0,0,0,0.18489427087636,0.12342032409611,0,0.327449392010695,0,0,0,0,0,0,0,0,0,-0.0942658801586057,0,0,0,0,-0.00645798782804599,0,0,0.0939864101529166,0,-0.23827922163801,0,0.274293672779435,0,0,0,0.215949397587916,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.334557566255046,0,3.46944695195361e-18,0,0.400836531881568,0,0,0,0,0,0,0,0,0,0,-0.399531348565378,-0.112969723582828,0,0,0,0,0.176985612500487,0,0,0.161509005933265,0,-0.195166767254496,0,-0.361035893273383,0,0,0,0,0,0,0,0,0,0,0,0,0.135855280725835,0,0.382922233363866,0,0
X601336.CH.EQUITY,0,0,-0.0202902927412919,0,0,0,0,0.486896231101963,0,0.0241544131787639,-0.0879549251477076,0,0,0,0,0.304156521749208,0,0,0,0,0,0,-0.0336346369246978,0,3.46944695195361e-18,0.0810259083033022,0.0921886503100619,-0.0371284969198791,0,0,0,0,0,0,-0.0501765974241988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201744679269923,0,0,0,0,0.141039959958794,0,0,0,0,0,0,0,0,0,0,0.0449943991473408,0.227279217633463,0,-0.0304884910380482,0,0,0,0,0.0389030888763366,0,0,0.349080730638247,0.0172401847159914,0,0,0.0790425737621767,0,0,0.0858988382574757,0.163134884250932,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927159679351519,0.0790062368650792,0.0823762530146564,0,0,0,0,0,0,0,0,0.0670694457653509,0,0,-0.104936375738421,0,0,0,0,0,0,0,0.33338714484003,0,0.00962679916347811,0,0.480575498874384,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0234017620099461,0,0,1.73472347597681e-18,0.0263754643088782,0,0,0,0,0.0327227473274581,0,0,0,0,0,0.000377941516153232,0,0,0.13483289844642,0,0,0,0,0.219104672296455,0,0,0,0,0,0.393224039715565,0.295447592924269,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0137066738046075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199373593675247,0,0,0,0,0,0.163858776919694,0,0,0,0,0,0.0761695378386887,0,2.77555756156289e-17,0,0.165214529519438,0.25066472096163,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515406508680893,0,0,0,0,0,0,0,0,0,0.304973205915173,0,0.124860187496942,0,0,0,0,0.264171978237387,0,0,0,0.245606988982508,0
X2883.TT.EQUITY,0,0,0,0,-0.0461959488947006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337538277232088,0,0,0.446636395514528,0,0,0,0,0,0,0,0,0,0,0,0.111335822429658,0,0,0.193721476747501,0.0115665898701266,0,0.0197431645232541,0,0.0672630278145536,0,0,0,0.19316851554955,0
X601577.CH.EQUITY,0,0.0763168470263794,0,0,-0.0891988731021559,0.135676337669062,0,0,0,0.282052918226569,0,0,0,0,0,-0.0610333660369126,0,0,0,0,0.0592387612530636,-0.111504224208892,0.194397974964008,0.165782739057541,0,0,0,0,0,0,0,0,0.0192545054047776,0,0,0,0,0,0,0,0,0,0,0,0,0.697676792521777,0,-0.403470168005068,0,0
X601838.CH.EQUITY,0,0.0473628781102478,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0615060526056193,0.0128185124764738,-0.102489776699332,0,0.265524109570433,0.0371172342867124,0,0,0.0133589515880155,0,0.153520781316884,0,0,0,0.495785942073742,0,0.19239577378648,0,0,0,0,0,0,0,0,0,-0.0590229599632686,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.13212552893426,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269632246367711,0,0,0,0,0.0781725459305794,0,0.123446980924367,0,0,0,0,0,0.015578067552554,0,0.320134365693126,0.022065565442739,0.260983993835643,0.0660444491977623,0,0.0629074310847973,0,-0.0398585774278647,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00453490521758263,0,0,0,0,0,0,0,0,0.479274823773635,0,0,0,0,0,0,0,0,0,0,0,-0.100245289659955,0,0,0,0,0,0,0,0,0.30052668442376,0,0,0,0,0,0,0,0.275471784726978,-0.197662738536202,0,0,0,0.183465994570978,0.0931823503033907,0
X600837.CH.EQUITY,0,0,0.271865890760126,0,0,0,0,0,0,0,-0.038208854093154,0,0.0382834532882754,0,0,0,-0.0170537719917209,0,0,-0.219304627067837,-0.139798824927858,0,0,0,0,0,-0.0810702109546902,0,0,0,0,0,0,0.496312638041787,0.142354248675347,0,0,0,0,0,0,0,0,0,0,0,0,0.0966226626053717,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0216899046716326,0,0,0,-0.0229532223036355,0,0,0,0,0,0,0.0691220317627234,0,-0.07324840207082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590048661987601,0,0,0,0,0.038284593600801,0,0.05086606909368,0,-0.033298636130098,0,0.497601005170278,0.183640899614601,0,0,0.20992618381996
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130038407296987,0,0,0,0.00531431307167946,0,0,0,0,0,0.0640471273548605,0,0,0,0,0.255498410092252,0.116310413403918,0,0,0,-4.33680868994202e-19,0,0.269756549865763,0,0,0.00299849940830418,0,0.196837054859256,0,0.0684981138472817,0,0.115123873101544,0.00363564491522983,0,0,0
X601997.CH.EQUITY,0,0,0,0,-0.236584827793852,0.214015219893037,0,0,-0.0657882710379649,0,0.175537957443726,0,0,0,0,0,-0.00415559277539674,0,0,0.14114946748753,0,0.383547649524455,-0.0111706161036163,0,0,0,0,0.300178432329747,0,0,0,0,0,0,0,-0.0329329425115299,0,0,0,0,0,0,0,0,0,0,0,0.0676220293994489,0,0
