,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601229.CH.EQUITY,0.780486379190993,0,0,0,0,-0.0886979774016381,0,0,0,0,0,0,0,0,0,0,0,0.0484105292913245,0,0,0.102207677005602,0,-0.0899863539652962,0,0,0,0,-0.087686543346915,0,0,0,0.178260710038616,0,0,0,0,0,0,0,0,0,-0.0253759148635283,0,-0.0377054098190036,0.134956850121263,0,0,0,0.276550953056311,0.000901753129055428
X600919.CH.EQUITY,0,0,0,0,-0.23201293892622,0.0366382936320624,0,0,0,0,0,0,0,0,0,0,0.152628509562279,0,0,0,0,0,0,0,0,0,0.520037508794929,0,0,0,0.0799842280767476,0,0,0,0,0,0,0,0.00860424609192662,0,0,0,0,0,0,0,0,0.327278173262394,0,-0.0342008732446293
X601916.CH.Equity,0,0,0,0.343023662386266,0,0.128456900097699,0,0,0,0,0.183990212618392,0,0,0,0,0,0,0,0,0,-0.029656100165467,0,0,0,0,0,-0.240474107218572,0,0,0,0,0,0.825287668402462,0,0,0,0,0,0,0.289771083238865,0,0.0702585137366275,0,0,0,0,0,0,0,0.0736958404336411
X2882.TT.EQUITY,0,0,0,0,0.279296551840337,-0.0839923950479672,0,0,0,0,0,0,0,0.0273262323844452,0,0,0,0,0,0,0,0.00600847350326407,0,0,0,0,0,0,0.481634531814744,0,-0.0865582293606828,0.0825138263860462,0.148356893538622,0,0,0,0.0349935004847109,0,0,0.189191842362304,0,0.192521347083335,0,0,0,0,0.0326507505703513,0,0,0
X002142.CH.EQUITY,0,0.0244026237849062,0,0,0,0.255361981163318,0,0,0.196076367299371,0,-0.0238474060038786,0,0,0.0134779840777329,0,0,0.19824032317042,0,0,0,0,0,0,0.0481679473976971,0,0,0,0,0,0.14149881309485,0,0.0680030526576,0,0,0,0.179896823652131,0,0,0,-0.0615566449611208,0,0,0,0,0.0946730582735954,0,0,-0.0674596279102549,0,0
X601601.CH.EQUITY,0,0,0,0,0.104428514219726,0,0,0.491995851303542,0,-0.232271510011275,0,0,0.0969741935899803,0,0,0,0,0,0,0,0,0,0.166310700853549,0,0,0,0,0,0,0,-0.0126382640920108,0,0.0872715455767736,0,0,0,0,0,0,0.00740954058337471,0,0,0,0.0549634320302493,0,0,0,0.19853845462523,-0.0755190175474566,0
X601009.CH.EQUITY,0,0.0464827356730559,0,0,0.0965118661430096,0.0373928011800401,0,0.0732679402439876,0,0,0.0711218223973313,0,0.055949426858005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666086772639995,0.285394963649609,0.0560089625950977,0,0,0,0,0.0686677705630885,0,0,0,0.0157422623787173,0.203819884932628,0.0855331867449501,0,0,0,0.0423887838530873,0
X2881.TT.EQUITY,-0.0390747950981256,0,0,0,0,0.0167001314697873,0,0,0,0,0.0139241408200465,0,0,0,0,-0.073652029521103,0.0274684125457318,0.0532468839526711,0,0,0.0124809412843879,0,0,0,0.672802662588726,0,0,0,0,0,0,0,0.176129259889562,0.025326804228307,0,0,0,0,0,0,0.0711512628362534,0,0.0509311766482079,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0476217127205439,0,0,0,0,0,0,0,0,0,0,0,0,-0.121751785347079,0,0,0,0,-0.0202576241919185,0,0,0,0,0,0.210783905992759,0,0,0.285368939860501,0,0,0,0,0,0,0,0.311939851916482,0,0,0,0.376204592315138,0,0.0206389190953549,0.10242710871589,0,0.225514139472424,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.341096221360944,0,0,0,0,0,0.0147125329414483,0,0.0600685307793557,0,-0.0170393517971081,0,0,-0.0196591689927547,0,0.0505381574632761,0.115423894277392,0,0,-0.0501360833650063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797562135874184,-0.112037434917146,0,-0.295617468598355,-0.0554498714528925,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179615204786,0.0198014620128716,0,0,0,0.108764599808045,-3.46944695195361e-18,0.0764147046190574,0,-0.0190313197259231,0.064525622111448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882730615255959,0.249683678481626,0.275753520749557,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985430385688002,0,0,0.114098236696609,0.123115957211885,0,0.28103147707137,0,0,0.0367198261312258,0,0,0,0,0.12486593423951,0.186456385756139,0,0,0.225803676830408,0.164704412138136,0,0,0,0,0,0,0.147383417448809,0.0189859920064241,0,0,0,0,0,0,0,0,0,0,0,0,0.1552146759628
X600030.CH.EQUITY,-0.0918175867069093,0,0,0,0,0,0,0,0.356861718213225,0,0,0,0,0,0,0.021123159786723,0.0656230864938507,0,-0.0741905791391873,0,0,0,0,0,0,0,0,0,0.134779807994204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207835032350137,0,0,0.294183149550133,0,0.194790761234643
X601077.CH.Equity,0,0,0,0,0.0466032174607739,0,0,0,0,0,0,0,0,0.32828016262091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128928984097241,0,0,0,0,0,0.0201522535452409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392964655341871
X601336.CH.EQUITY,0,0,0,0,0.0435842142993047,0,0,0,0,0,0,0,0,0,0,0.386572861185508,0,0,0.0575921378643353,0,0,0,0,0,0,0.189738787575348,0.174849041850597,0,0,0,0,0,0.0943451414502355,0,0.0286890761408567,0,0,0,0,0,0,0,0,0,0.0228195694290891,0,0,0,0,0
X5880.TT.EQUITY,-0.0723380025749353,-0.00481444065376378,0,0,-0.041987851756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026512405484283,0,0,0,0,-0.266459420834347,0.21439450806092,0,0,0,0,0,0,0,0.0328225380470433,0,0,0,0,0,0,0,0,0.0145674975645605,0,0.729449635427845,0
X2886.TT.EQUITY,0,0,0.121680455700742,0,0,0,0,0,-0.0480994260593271,0,-0.0832000427097803,0,0.049664478473776,0,0,0,0,0,0,0,0.27343711295316,0,0,0,0,0,0,0,0,0,-0.173929382018941,0,-0.220609222203641,0,0,0,0.55196034046632,0,0,0,0,0.217443213628172,0,0,0,-0.122730775906072,0,0,-0.0636842639781573,0
X2892.TT.EQUITY,-0.0886806929518683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758686680334,0,0,0,0.0249017530692517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394859475806327,0,0,0.178620806703477,0.123866058975114,0,0,-0.170899732057316,0,0,0.0476715797355551,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0563953450718142,0.0831071288779343,0.350025182479004,0,0.00920530244449105,0,0,0,0,0.0891261247643259,-0.252887855320739,0,0,0,0.336527709558666,-0.217537041907924,0,0,0.0690726257660734,0.317677461042259,0,0,0,0,0,0,0.0793968723475214,0,0,0,0.129872803689732,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.194643166532216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031098833413422,0,-0.0964460078687066,0,0.0563913384204883,0,0,0,0.400003849542732,0.314632298191582,0.101475227349943,0,0,0,0,0,0,0,0,0,0,0,-0.113467876571075,0,0,0,0,0,0.0839366725217413,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.101167601720721,0,0.071332582602027,0,0,0,0,0.0919512272986579,0,0,0,0,-0.00623272304618975,0,-0.0438427552736156,0,0,0,0,-0.0826952381812518,0,0,0.165909440716972,0,0,0,0,0,0.262523278072442,0.364086389649333,0.0393113316700583,0,0,0,-0.0625980910085168,0.279879591660013,0,0.479019989646921,0,0,0,0
X601577.CH.EQUITY,0,0.0111199817308379,0,0,-0.0144217981447046,0,0.064515522718207,0,0,0,0.162038002415193,0,0,0,0,0,0.0436785619650702,0,0,0,-0.0858965589405459,0.453923952386382,0.363012875244011,0,0,0,0,0,0,0.0179094706082544,0,0.329099881515239,0,0,-0.0900419338430844,0,0,0,0,0,0,-0.0203566524739129,0,0,0,0,-0.259541544949594,0,0.0481070172057399,0
X601838.CH.EQUITY,0,0.25245889809471,0,0,0,0,0,0,0,0,0,0,0,-0.122465138925611,0,0.0775399072279876,0,0,0,0,0.137887539631369,0.133045680543131,0.198184211971012,0.0406427440180419,0,0,0.381445030047319,0.178566432764243,0,0.0165637147183348,-0.211432915554135,0.0804179655356499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174432966093948,0,0,0,0,0
X601688.CH.EQUITY,0,0.0429079427263948,0,0,-0.0209415476548883,0,0,-0.258384875518088,-0.112381450597178,0,0,0,0,0,0,-0.060974216240762,0,0,0,-0.0857205379416122,0.0893078055173335,0,0,-0.0672014247552922,0,0.477952075792961,0,0,0,0,0,0,0,0,0,0.307018925894336,0,0,0.0829750931530772,0,0,0,3.46944695195361e-18,0,0,0,0.0924777727912435,0.349843551309234,0,0.0556346964458722
X2884.TT.EQUITY,-0.101446152840792,0,-0.0788514724482963,0,0,0,0,0,0,0,0,0,0,0,0.0403541626920675,-0.0369589822862658,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.133455187054698,0,0.0614642772638694,0,-0.00413980394340048,0,0,0,0,-0.214211254660985,0,0,0,0,0.0950339616133759,0.763026196830347,0.0642533078724299,0,0,0,-0.112166522468033,0.112107836683066,0,0.0260617458474436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0472289177138744,-0.0311051677343879,0.123102084747374,0.0348126260757279,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.048529160586298,0,0,0,0,0.120007069306217,0.135775177655076,0,0,0,0,0,0,0,0,0,0,0.0701554494805574,0,0,0.00691410480825229,0,0.100762931727915
X601211.CH.EQUITY,0,0,0,0,-0.0474377793730873,0,0,0,0,0,-0.0989101085757858,0,0,0,0,-0.0811470781769289,0,0,0,0.223028120060729,0,-0.176814877325519,0.295058263462842,0,0,0,0.0495955243200351,-0.109039589890747,0,0,0,0,0,0.671973341493094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769335243316727
X2885.TT.EQUITY,0,0,-0.15069603183859,0,0,0,0.00505427959507948,0,0,0,0,0,0,0,0.00613915180483656,0,0,0.629164714698324,0,0,-0.183515243273141,0,0,-0.0479856326642752,0,0,0,0,0,0,0.192862045339265,0,0,-0.180700384727617,0,0,0.66377734919024,0,-0.0420175350999797,0,0,-0.0758113818738268,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.146551570667363,0,0,0,0,0.126804121145454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277564159688987,0,0,0,0.211783848096384,0,0,0,0,0,0,0.0287377418351544,0.0294560131609829,0,0.479796013020363,0,0,-0.00571219707999217,-0.014891461220975,0,0,0.0853622226156086,0,0,0,0.178642472205061,0,0,0,0,0
