,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0.127835576211296,0,0.00707624040352502,0,0,0,0,0.0720289359834557,0,0,0,0,-0.112952069420403,0,0,0.022034011926567,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172863749096126,0,0.0451239859559096,0,0,0,0,0,0.243848056515315,0,0,0,0,0,0,0,0.101193601308144,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0933957831432644,-0.0368430761757929,0,0,0,0.0955968432536025,0,0,0.11553765990103,-0.372546902638051,0,0.046940518019591,0,0.156621802654529,0,0,0,0.525017633285774,-0.0318204128441434,0,0,0,0,0.15472030069052,0,0,-0.0248340245635172,0,0,0,0.278905415589893,-0.0141952753748969,-0.0308870158766454,0,0,0,0,0,0,0,0,0,0.338273231582474,0,0,0,0
X601818.CH.EQUITY,0.197659534775499,0,0.0951075839694937,0,0,0,0,0.0265767177659791,0.281242354264071,0,0,0.0287076826106325,0,0,0,0.0449805861750624,0.0207437529084904,0.101801482356084,0,0,0,0.0445772937746138,0,0,0,0,0,0.0762084428509866,0,0,0,0,0,0,0.099230554177714,0,0,0,0,0,0,0,0,0.0659020454291654,0,0,0,-0.0161074893328147,0,0
X601628.CH.EQUITY,0,0,-0.0758659249712426,0,0,0,0,0,0,0.0433035518149308,0,0.19923402376223,0,0,0.115471937701178,0,0,0,0,0,0,0,0,0,0,0,0,0.00357310780637441,0,0,0.0519822521028561,0.333570738116567,0,0.0351929174680658,0,0.205987711306263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.153908648667261,0,0,0,0.0510199576236466,0,0,0,0,0,0,0.0758853469935026,0,0,0,0,0,0,-0.100104441784216,0,0.400747817667995,0,0,0,0,0,0.38406854329838,0,0,0,0,0,0.108103584607533,0,0,0,0,-0.0880875285526589,0,0.0601104664564618,0,0,0,0
X600015.CH.EQUITY,0,0,0.15661807250414,0.0868989070252882,0.115517678658065,0,0.0418830735257283,0,0,0,0.0408524808107426,0.0874302466621346,0,0,0,0,0.0717506124886072,0,0.0753926104714827,0,0,0,0.193278520354384,0,0,0,0,0,0,0,0,0.026571249673845,0,0.262655323740537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0366617942086819,0.134478938709912,0,0,0,0,0.0510645246888606,0.0992344563714492,0,0.0817676410508795,0,0,0,0,0,0.0568985162694623,0,0,0,0,0.198185677255813,0.166542169663234,0,0,0.102488733830092,0,0,0,0,0,0,0,0,0,0.23866940166594,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.164780165459538,0,-0.339633514323619,0.189324328210957,0,0,0,0,0,0.228825312325311,0,0.159624958014099,0,-0.0880802635271596,0.148136920835353,0,0,0,0,0,0,0,-0.0258792198838178,0,0,0,0,0.198732182341871,0,0,0,0,-0.190938165715519,0,0,0,0,0,0,0,0,-0.162266852581094,0.0129763851259898,0,0,0,0,0.169138724304852,0
X2388.HK.EQUITY,-0.401338147659901,0,0,0,0.251175625543592,0,0,0,0,-0.167286231408624,0,0.0228591713922239,0.208027402865416,0.385106824953229,0,0,0,-0.102578290616946,0.172730121523459,0,0,0,0,0.0883251355870019,0.0383573864759929,0,0,0.0913981523915533,0,0,0.0820916122978612,0,0,0,0,0.00210362338062287,0,0,0,0,0,0.0205123450160323,0,0.279416768790145,0,0,0,0.0102373378036771,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0933107975103488,0.146003573278727,0.103664759907083,0,0,0,0.0312382598369422,0.0285290405564887,0,0.0152058407358632,0.203761880447129,0,0,0.0158518605620887,0.0784518908749954,0,0,0,0,0,0,0,0,0.211513609039364,0,0,0,0,0,0,0,0.0643866624128471,0,0,0,0,0,0,0,0,0,0,0,0,0.131261095118132,0
X600919.CH.EQUITY,0,0.10743754550683,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0820734920701809,0.0169449047897542,0,0,0.129309730282339,0,0,0.0584571303647601,0,0,0.0289436860917424,0,0,0,0,0.286225946972197,0,0,0,0,0,0,0,-0.0693044455066934,0,0,0,0,0,0,0,0.0587627287948035,0
X601916.CH.Equity,0,0,0,0,0,0.168284613214949,0,0,0,0,0,0,0,0,0,0,0.124748284871735,0,0.121751949860413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172467960755249,0.17464409404683,0.0146510779561699,0.104676749464511,0,0,0,0,0,0,0.092139902059453,0,-0.0317135426752966,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.115045061798427,0.574974510324022,0,0,0,0,0.146475717264546,0,0,0.313363561172104,-0.0102900868324076,0,0,0,0,0,0.0314888447643126,-0.102178878542847,0,0,0,0,0,0,0,0,0,0,0,0.0170221939450437,0,0,0,0,0,0,0,0.0950636220271453,0,-0.0715502386048325,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450121576851763,0,0,0,0,0,0,0.0139060035496421,0.0270756892121577,0,-0.0612756572519293,0,0,0,0,0,0,0.324061236451156,0.0919082569415345,0,0,0,0,0,0.202356091414372,0,0,0.221370492562256,0,0,0,0,0.0872235770714914,0,0,0,0,0
X002142.CH.EQUITY,-0.0155929792028944,0.128166086551775,-0.273055077016423,0,0,0,0,0.128947200159488,0.473573375592813,0.107913163431987,0,0,0.152267636406182,0,0,-0.11774403626799,0.0150311195133334,0,0,0,0,0,0,0,0,0,0,0,-0.0404508055008335,0,0,0,0.331593994063141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121824729702956,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0811251818399207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502922604258432,0,0.333101560051258,0,0,0.0477895759889287,0,0,0,0.168381374431749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210740815095406,0,0,0,0,0,0,0.283983707197879,0
X11.HK.EQUITY,0.183369020399218,0.0555427136541583,0,0,0.00920844971685325,0,0,-0.262442916330205,0,0,0,0,0.295242250784555,0,0,0,0.134503458212154,0,0,0.426204261628694,-0.025974673063437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217549802332023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0.0320757796080754,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897348035558354,-0.0426806559300358,0,0,0,0,0.0341836657265662,0,0.0141871392028615,0,0,0,0.270593948271754,0,0,0,0,0,0,0,0,0,0.0164175694294096,0.132413734750856,0.0344296094017183,0,0.183990602320524,0,0.193135951244837,0,0,0,-0.0258778250371752,0,0,0,0
X2891.TT.EQUITY,0,0,-0.035256645381083,0,0,0,0,0,0,0,0,0,0.153360169193202,0,0,0,0,0,0,0,0,0,0,0,0,0.256774197714,0.107021136003944,0,0,0,0,0,0,0,0,0,0.172668113192415,0,0.262625232908224,0,0,0,0,0,0.0428001678838946,0,0,-0.106948239833005,0,0.145212022440149
X601319.CH.EQUITY,0,0,0,0,0,0,-0.101204643276579,0.0840401143947344,0.0478601623533343,0,0,0,0,0,0.0889899122861637,0.10840927257297,0,0,0,0,0,0,0,0,0.0870694263678796,0,0,0,-0.00337742011218084,0,0,0,0.112832929504062,3.46944695195361e-18,-3.46944695195361e-18,0.0678663012344599,0,0,0,0,0,0,0.00248178638967533,0.116253790028862,0,0.186437592635643,0,0.170423198324674,0,0
X600926.CH.EQUITY,0,-0.0818791535684062,0,0,0,0,0,0,0,0,0,-0.0100994053683824,0,0,0,0.160890638418595,0.177681037853202,0,0,0,0,0,0,0.0964243494519866,0,-1.38777878078145e-17,0.329003346775386,0,-0.190461482958658,0,0,0,0,0,0,0,-0.130124693543211,0,0,0,0,0,0.0703405475474919,0.307847306920383,0,0,0,-0.0664496964534005,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0695795760121885,0,0,-0.0338913701372925,0.17303836633505,0,0,0,0.210450766100216,0.154251826165396,0,0.289777565061654,0,0,0,0,-0.05302198598994,0,0,0,0,-0.0709835058407541,0,0,0,0,0,0,0,0.109058722140158,0,-0.192520665857268,0,0.25920208513864,0,0,0,0.219246750092861,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0219848188086463,0.162808932083847,-0.287388268964279,0,0.266455613702265,0,0,-0.0622885837276777,0,0,0,0,0,0,0,-0.0199786196628034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473942249726065,0,0.0111814062988388,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.40377645511811,0,0,-0.0732321302354262,0.0452425301490202,0,0,0,0.320491237439638,0,0,0,0,0,0,-0.0404436127701458,0.0281650208730475,0.137902325330851,-6.7762635780344e-21,0.1170038366368,-0.0535298603482035,0,0,0,0,0,-0.040655569408563,-0.0667093229442942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00277170379159323,0,0,0,0,0,0,-0.0393724743340159,0,0.0481486275427025,0,0,0.101067574624828,0,0,0,0,0,0,0,0,0,0,0.0992490496424184,0.152136261715591,0,-0.0202087465326909,0,-0.0721005405592292,0.0927023816658053,0,0,0,0,0.405193015618918,0.0260161663138301,0,0,0.0530645460114842,0,0,0.0995795551873417,0,0.151678291486265
X2886.TT.EQUITY,0,0,0,0,0.0639736492204403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42644540894627e-05,0,0,0,0,0,0.256941186426861,0,0,0,0,0,0,0,0,0,0,0.5377141382452,0,0,0.112166458023028,1.73472347597681e-18,0,0,0.0415650842237297,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.00792732322498087,0,0,0,0.0202270193732169,0,0,0,0,0.0307067950019449,0,0,0,0,0,0.0260362672129595,0,0.148021827931041,0,0,0,0,0,0.21929459826516,0,0,0,0,0,0.400394464104456,0.282681701537914,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361227930260389,0,0,0,0.11306550119122,0,0,0,0,0,0,0,0,0.0412651557646811,0,0.228404033775518,0.146087906046563,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.138144896263828,0,-0.066946303374471,0,0,0,0,0,0,0,0,0,0,-0.110965081576014,0,0,0,0.0440530993950813,0,0.127545931912235,0,0,0,0,0,-0.146659076301441,0,0,0,0,0,0,0,0,0.223695277135923,0.328062675626173,0,0.376354092779671,0,0,0,0,0,0.0318739762171846,0,0,-0.071738519167295,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38897448414095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250631416302542,0,0,0.0264062202298531,0,0.10352735216091,0.0178730649283533,0,0,0,0.245781316958358
X601577.CH.EQUITY,0,0,0,0,0,0.0151143365865562,0,0,0.0648323624570691,0.183423706637027,0,0,0,0,0,0,0,0,0,0,0,-0.133843872778791,0.136292268604595,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.195199164095933,0,0,0,0,0,0,0,0,0.0183861576110635,0,0,0,0.80441395515765,0,-0.380233044433458,0.116054451496347,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.184978168083763,-0.194204928199491,0.307774065105328,0,0,0,0,-0.0307871566362092,0,0.14413626451396,0,0.0543163585107256,0,0,0,0,0,-0.0789409001758677,0,0,0,0,0.440188141482138,0,0,0,0.331769127915657,0,0,0,0,0.053632357395567,0,0,0,0,0,0,-0.165002180328961,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0133103723888311,0,0,0.217170479441299,0,0,0.0223719071330451,0,0,0,0.0146226701054605,0,0,0,0,0,0,0,0.00806033593934793,0.00355656367098215,0,0,-0.045022015098378,0,0,0,0,0,0,0.101759216378477,0,0,0,0,0,0,0.0838804333754072,0.312101405929702,8.67361737988404e-19,0.331705615150858,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0149382251073914,0,0.123548535572763,0,0,0,0,0,0,0.326150797711624,0,-0.0264793528738938,0,0,0,0,0,-0.187623671414817,0,0,-0.176177234555592,0,0,0,0,0,0,0.287140530731667,0,0,0.257676104410767,0,0,0,0,0,0.0929471939135913,0,0.20193773130644,-0.242914367578471,0,0,0.198147448535238,0.225329639675378,0,0
X600837.CH.EQUITY,0,0,0.162350871723103,0,0,0,0,0,0,0,0,0,0,0,0,0.20552937555122,0,0,0,-0.0349743513450322,0,0,0,0,0,0,0,0,0,0,-0.0140315377243078,0,0,0.179761125472228,0.218945013447125,0,0,0,0,0,0,0,0,0,0,0.084430965545976,0,0.21175463081922,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.053157431891177,0,0,0,0,0,0,0,0,0.168314375702824,0,-0.133368899907466,0,0.00261501005677688,0,0,0,0,-0.0752389967952832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.232275972757665,0.501482153094057,0,0.238809305572596,0.0255639562807368
X601997.CH.EQUITY,0,0,0,0,-0.204981046883181,0.197011722447523,0,0,0,-0.0122277990581406,0.178773188349507,0,0,0,0,0,-0.0506052633000066,0,-0.0119535147086486,0.111722865826263,0,0.407509396338722,0,0,0,0,0,0.324442111594199,0,0,0,-0.0211470120753607,0,0,0,-0.0314559167251916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132831553155405,0,0,0,0.0442028227302468,0,0,0,0,0,0,0.184861449323895,0,0,0,0.19987100132153,0.0810535471382202,0,0,0,0.0552512410260127,0,0.202846424148616,0,0,0.0437265274045467,0,0.216480905649154,0,0.0151439076508776,0,0.0670221688078465,0,0,0,0
