,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601009.CH.EQUITY,0.0304004221070199,0,0,0,0,0,0,0,0,0.333024783476901,0,0,0,0,0.148493155624425,0.00875579457874648,0.131453852492968,0,0,0.0219741107641155,0,0.093105702944869,0,0.0840426419040887,0,0,0,0,0.209432620631818,0.15949156383516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0140331214608154,0,0,0,0,0,0,0.00828450196610575,0,0,0,0,0,0,0,0,0,0.204993934215824,0,0.0330460681671394,0,0.245244557785026,-0.0638254905566747,0,0,0,0,0,0,0,0.38738062673362,0,0,0.144508643108874,0,0,0.111266624254498,-0.0133704664956837,0,0,-0.0525731308195176,0
X2881.TT.EQUITY,0,0,0,-0.0116908773322931,-0.111416974225781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318902712143045,0,0,0.316607374877185,0,0.0692410301493027,0,0.0753433350632175,0,0,0,0,-0.0662784164140702,0,0.203553863959299,0,0,0.0845769736519319,0,0,-0.00814224296903832,0,0,0.0526376235240751,0
X11.HK.EQUITY,0,0,0,0,0,0.517571218360339,0,0,0.116607275195504,0,0,0,-0.101610463382891,0,0,0,0.122723866286592,0,0,0.333021813859685,0,0,0,-0.282163372530297,0.0142444063315714,0,0,-0.361740873535222,0,0,0,0,0,0,0,0,0,-0.047369078914456,0,0,0,0,0,-0.0471577421807911,0.149693706265974,0,0,0,0.128620729852112,0.0360508212283731
X600926.CH.EQUITY,0,0,0.0780457077536432,0,0,0,0,0,0,0,0.0314741414681872,0,0.0306601708182791,0,0,0,0,0,0,0,-0.220218626012006,0,0.0306069884231264,0,0,0,0,0,0,0,0,0,0.168720855464032,0.0430618998998798,0,0,0,0,0,0,0,0.0934736091215964,0.527223276735755,0,-0.0721896515929536,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500038187672771,0,0,0,0,0,0,0,0,0.0309885439470344,0,0,0.0187629358407055,0,0,0,0.157701864502984,0.0553404409679043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31009443326922,0.360971204242655,0
X601077.CH.Equity,0,0,0,0,0.0171105476129332,0.0402594456264457,0,0,0,0,0,0,0,0.275612772815492,0.0176673585436779,0,0.184535586140409,0,0,0,0,0.0761870015252497,0,0,0,0,0,0,0,0,0,0,0,0,0.0910746237775929,0,0,0,0,0,0,0.223560578440215,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.137177238622571,0,0,0,0,0,0,0,0,0,0.00229813171462022,0,0,0,0,0,0.150454764623728,0,0,0,0,0,0.312983637352291,0,0,0,0,0,0.212282592155087,0,0,-0.237429117416982,0,0,0,0.0559879060576684,0,0,0,0,0,0.0401300760209438,0,0,0.595346941313831,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.147357623047411,0,0,0,0,0,0,0,0,-0.0499109981315207,0.428460955324293,0,0,0,0,0.0873787203699382,0,0,0.0749231220200192,0,0,0.499840760219577,0,0,0,0,0,0,0,-0.0083768398558672,0,0,0,0,0,0.0318129345946514,0,0,0,0,-0.0293890868315831,0,0,0.0959312215148314,0
X5880.TT.EQUITY,0,0,-0.192953311565576,0,0.158657791421859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113834756306958,0,0.090529749997865,0,0,0,0,0.118960123677461,0,0.0143493025959549,0,0,0,0.067466432997499,0,0,0,0.112220627981842,0.2649408739813,0.11822826341041,0,0,0.0312903339700946,0,0,-0.084863910823997,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.066704137527563,0.189699427493629,0,0,0,0,0,0.136367991853093,0,0,0,0,-0.0930628041920611,0,0,0,0,0,0,-0.202049190631012,0,0.368975281956179,0,0.346098039394959,0,0,0,0,0,0,0,0,0,0,0.041986549035266,0,0.0518975369652593,0,0,0,0,0,0,0,0,-0.0576360976639543
X2892.TT.EQUITY,0,0,0,0.0480439362359877,0,0,0,-0.0110670291546108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21370289230567,-4.33680868994202e-19,0,0,0,0,0,0,0.0880039078113987,0,0,0,0.331925707705346,-0.0292609315330001,0,0,0.188704164924617,0,0,0,0.0880974588825749,0.0805662855197998
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00219864214878826,-0.129167837793371,0,0,0,0,0,0,0,0,0,0,0.0471103040288968,0,0,0,0.00282604299241795,0.421750195991412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317471993396606,0,0,0,0,0,0,0,0,0.195456975056759
X2880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0781193017906029,0,0,0,0,0,0,0.0856500154876323,0,0,0,0,0.118006453783039,0.0957793965947123,-0.0536699527930715,0,0,0,0,0,0,0,0.318929190726221,0.0676801154464251,0,0,0,0,0.0662196302118424,0,0,0,0.232947917370889,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0725674988582027,0.160100052577182,0,0,0,-0.197792567620979,0.158480525503435,0.42119022343275,0,0,0,0,0.0237767166395976,0,0,0,0,0,0.0851710136262138,0,0,0.0427773769358142,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0530615116401778,0.58439803063701
X601838.CH.EQUITY,0,0,0,0.0609338419395834,0,0,0,0,0,0,0,0.11114037796854,-0.0602730655734756,0,0,0,0,0,0,-0.0950514092482534,0,0.234221309811796,0,0,0,0,0,0,0,-0.0151720730027578,0,0.0648160102100199,0.261649055236124,0,0,0,0,0,0,-0.0903047305408776,0,0,0,0,0,0,0,0,0,-0.144156657556174
X2883.TT.EQUITY,0,0,0,0,0.212305365709089,0,0,0,0,0,0,0,0,0,-0.102610267335712,0,0,0,0,0,0,0.147076483982455,0,0,0,0.25979374738332,0,0,0,-0.0351884560639673,0,0,0,0,-0.0859093421029512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0415793574862981,0,0,0,0,0.0449985501371385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076195580898967,0,0,0.409037451725334,0,0.219117216763828,0,0,0.0275273079302189,0.031197789513091,0,0,0.0240755456876163,0.0801022870010911,0,0,0,0,-0.0182095921539951,0,0,0,0,0.0955422484426214,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200927019759225,0,0,0,0,0.108484939503321,0,0,0,-0.0253327452022185,0,0.0457571535611014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413626346144241,0.222021705573527,0,0,0,0,-0.134676290349146,0,0.0217256836478991,0,0,0,0,0.140337060638911,0.302907389261242,0,0.0808652950914334
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.131920620230605,0,0,0,0,0,0,0,0,0,-0.0353398509735322,0,0,0,0,0,0,0,0,0,0,0,-0.000925666429193989,0,0,-0.0209736682639917,0,0.0604112355794241,0,0,0,0,0,0,-0.0497358788900244,0,0,0,0.450636814430138,0,0.0952604784533464,0,0.161276576886337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0456279160007126,0.0476820781218658,1.38777878078145e-17,0,0,0,0,0,-0.0516431014376801,0,0,0,0,0,0,0,0.0848691983912119,0,0,0,0,0,0,0.0834817645290751,0,0,0,0,0,0,0.126480861414198,0,0,0,0.00895466402152725,0.307292574646226,0,0,0.34031872940469
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.105090950729892,0,0,0,0,0,0,0,0,0,0,0.310313014265246,0,0,0,0.0324307470559196,0,0,0,0,0.207487743711248,0,0,0.258955187123055,0,0,0,-0.269693791392857,0,0.480030760266051,0,0,0,-0.0289799354270141,0,0.165868821146777,-0.184789052822589,0,0,0,0
X600999.CH.EQUITY,0,0.0868195492072417,0.0635231644587159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236349709193343,0,0,0,0,0,0,0.00125376379983212,0,0,0,0,0,0,0,0,0.0629572900857098,0.0550810601742698,0,-0.144558321176649,0.00589037584300684,0,0.062939658413496,0.16696885348499,0.332815729733036,0,0
