,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0.0660298315522815,0,0.117389077121048,0,0,0.0184386198962676,0,0,0,0,0,0,0,0,-0.0749998526056354,0,0,0,0,0,0,0,0,0,0.0131289008442509,0,0,0,-0.0954303208936332,0,0,0,0,0,0,-0.0475695649752247,0,0,0,0,0,0,0,0.639198470802155,-0.153558660040731,0.0359195764626813,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540781188094607,0,0,0,0,0,0,0,0.0319668061029346,0.0416546316286618,0.0782918835965349,0,-0.104187009268816,0,0.606354311870757,0,0,-0.157417171679349,0,0,0,0,0,-0.188776940846367,0,0,0,-0.517273692669993,0.122510011349278,0.449576468301623,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189044634504752,0,0,0,0,0,0,0.125801750896148,0,0,0,0,0,0,0,0.0220061608441322,0,0,0.0542597689003346,-0.0453376081818953,0,0.0609746311276231,0,0,0.848611086039578,0,0,0,0,0.056763799356281,0,0,0,0,0,0,0.0141098182470106,0,0,0.0325881530447543,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0727670384960767,0,0,6.93889390390723e-18,0,0,0,0,0,0.120011904359947,0,0,0,-0.274237617070575,0,0,0,0,0,0,0,0,0,0,0.0050970498017108,0,0,0,0.796397407748309,0,0,0.0257868002283015,0.208615803740338,0,0.00350017871574725,0,0,0,0,0,0,0.0192499492097194,0
X000001.CH.EQUITY,0,0,0,0,0,0.0139465421615996,0,0.273877783483003,0.224943295898709,0,0.0206211819116686,0,0,0,0,0.137003903773554,0,0,0,0,0,0,0,0.225412173064203,0,0,0,0,0,0.140831746597226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267864785090202,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0331648085745623,0,0.192217435605811,0.0475450080209377,0,0,0,0,0,0,0,0.22197452970403,0,0,0.259480947801979,0,0,0,0.0248745666941662,0,0,0,0,0,0,0,0,0.145758093469728,0,0,0,0,0,0,0.00505173439546896,0,-0.0624822228243907,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0637199304452669,0,0.168911039941895,0.704333647051695,0,0,0,0,0,0,0,0,-0.0537404634077971,0,0,0,0.034473384935302,0.0749420364646229,0,0,0,0,-0.00981316248954736,0,0,0,0,0,0,-0.0628155886684144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699045162851428,0,0,0,0.171432502186159,-0.00862897821370379,0
X2388.HK.EQUITY,0,0,0,0.0364660522438822,0.326715874596913,0,0,0,0.167077334515744,0,0,0,0,0,0,-0.213992015164199,0,0,0,0,0,0,0.00564616851775225,0,0,0,0,0,0.0258306464607316,0,0,0,0.00362231726349518,0.0657879161925949,0,0,0,0,0,0,0.142431797912041,0,0,0.303577913393836,0.068161758764447,0,0,0,0,0
X600919.CH.EQUITY,0,0.0011292584812156,0,0,0,0,0,0,0.145102343134617,0,0,0.0786599821770505,0,0,0,0,0,0,0.00605121865201554,0,0,0,0,0,0,0,-0.0249807039076875,0,0,0,0.0938968705898863,-0.0138692495783282,0,0,0,0,0,-0.101813486402372,-0.048796838755813,0.118859211890866,0.326667119024688,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.17444098385148,0.973509875967992,0,-0.07763893907542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817679578022312,0,0,0,0,0,0,0,0.244896801712217,0,0.00687069954331802,0,0,0,0,0,0,0,0,0,-0.00866761725689525,-0.048661791279824,0,0,0,-0.0229954310724921,0,0,0,0.0489106658784639,0,0,0
X1299.HK.EQUITY,0,0,-0.0428734096750246,0,0,0,0,0,0,0,0,0.398769982376897,0,0,0,0,0,0.0178811934612697,0,0.0284064168007868,0.0359315326000508,0,0,0,0.0196939394116298,0,0.35686847139257,0,-0.0309223279070248,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0.140054731033577,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.244142121208421,0.122101446749307,0,0,0.277531669025931,0,0,0,0.0303811596494869,0,0,0,0.24650465579528,0.255967225385658,0,0,0,0,0.175249460623418,0,0,0,0,0,0,0,0.0938129837888284,0,0,0,0,0,0,0,0,0.0622633282521304,0,0,0,0.14426207462112,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.291432998706736,0,0,0,0.0676668158730175,0,0,0,0.00994709056712203,0,0,0,0.0808614787138279,0,0,0,0,0,0,0,0,0,0.116865327766735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132926713282421,0,0,0.37694844591519,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119694670753985,0,0.189577982100808,0,0,0.0404441607637317,0,0,0.0716840112879381,0,0,0,0,0,0.0132183675118025,0.208362014608649,0,0,-0.0424436880854186,0,0,0,0,0,0,0,0.363036522988115,0,0,0,-0.0936814362193807,0,0,0,0,0.46009142763841,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0553417643815417,0,0,0,-0.100848538212948,0,0,0,0,0,0,0,0,0,0.111390313155108,0,0,0,0,0.0311319057535891,0,0.0512913746036209,0,0.149108555484406,0,0.053566994530076,0,0,0,0,0,-0.298866267899667,0,0.11724759530616,0,0.0924377195002197,0.440650440789998,0,0,0,0.122049976062812,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.767626796448669,0.5911160474558,0,0,0.872369725787451,-0.304898412886736,0,0,0,0,0,-0.247976752269401,0,0,-0.0819950308874674,0,0.633458384560719,0,0,0,0,0.418639471026572,0.234592561702166,0,0,0,-0.161088645921002,-0.239064582643787,0,0,0,0,0,0,0,0.040004476978637,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0311094900184124,0,0,0,0,0,-0.159429208725426,0,0,0.0224008887613523,0,0,0,-0.055949201401117,0.180773819619056,0,0.295858723696239,0,0,0,0,0,0,0,0,0,0.391922685865532,0,0,0.155066946564454,0,-0.0216948350120849,0.063238353091903,0.0429559483447694,-0.209884246702149,0,0,0.250079205439376,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.172727150407881,0,0.1386837386726,0,0,0,0,0,0,0,0,0.0781292045616282,0,0,0,0,0,0,0,0,0,0.0756207994995172,0.156132857083103,0.313227824323627,0,-0.116866840169454,0,-0.0491379649631981,0,0.0294369478087798,0,0,0.102395581271608,0.109589359413536,0,0,0,0,0,0,0,0,0,0.199587037813298,0.293315824783873
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667663006058169,0,0,-0.0611239757909316,0,0,0.384985753844579,0,0,0,0,0,0,0.282285353283542,0,0,0,0,0,0,0,-0.259235370461218,0,0,0,0,0,0,0,0.147244642724145,0,0,0,-0.065427476489462,0,0,0,0,0,0.0588914488089423
X2881.TT.EQUITY,0.0525546649994201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121188191175688,0,0,0,0,0,0,0,0,0.544462013959638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386496824703644,0,0.0845817423466117,3.46944695195361e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.644811822216693,0,0.196145861758139,0,0,0,0,0,0,0,0.352785153188376,0,0,-0.0838116236237856,0,-0.080217942670613,0,0.0798214078629434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402262543208936,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.062323751134251
X601077.CH.Equity,-0.0467572242543103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281715705837638,0.970525832006467,0,0,0,0,0,0,0,0,-0.0666091802038546,-0.0460437400778441,0,0.0387053229450151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.112182362126744,0,0,0,0,0,0,0,0,0,0,0.0524809447421163,0,0,0,0,0,0,0,0,-0.130591167967206,0,0.0822778584186358,0,0,0.253853557350066,0,0,0,-0.124444184778377,0,-0.0113617228899943,0,0,0,0.419745027443291,0.141058001524455,0,0,0.0122395798302702
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.2845540180637,0,0.0613090730785861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711773042012932,0,0,0,0,0,0,0.215025042746755,0,0.0841322349944487,0,0,0,-0.0476214126045659,0,0,0,-0.0547764293421437,0,0,0,0,0,0,0.0286876384316169
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0993776174899794,0,0,0,0,0,0,0,-0.258569216450771,0,0,-0.0476211661345401,0,-0.0923945852196252,0,0,0.0577770381455741,0,0,0,0,-0.0176979020419786,0,0.30230964947133,0,0,0,0,0,0.457578947545116,0,0.276426347349585,0,0,0,0.107172431312045,8.67361737988404e-19,0.173385138884536,0,0,0,0,0.0912811675379142,-0.0148523628462875
X2886.TT.EQUITY,0,0,0,0.0119435821378529,0,0,0,0,0,0,0,0,-0.120983046077166,0,0,0,0,0,0,0,0.0377478010082676,0,-0.141782277906718,0,0,-0.0857861754557321,0,0.027979944537481,0,0.0666262674493225,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.396097749667519,0.233587119764695,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0348679926702297,0,0,0.0955763138212462,0.0171363909582552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492363964484,0,-0.50630566966774,0,0,0,0,-0.192410067562258,-0.132229337464731,0.0629323104695967,0,0,0,0,0,0,0.170015375239972,0.0914109159424217,0,0,0,0.0733553821509809,0.449295086776729,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0191853657248345,0,0,0,0,0,0,0,0,0,0,0,0.0245921725834808,0,0,0,0.106289752936225,0,0.0794179505691036,0.225775800079975,0,0,0.113468701408893,0,0,0,0,0,-0.305748542766356,0.402600439555387,0,0,0,0,-0.0324096167413701,0,0,0,0,0,0,0,0,0,0,0,0,0.27625590781789,0
X601577.CH.EQUITY,-0.0911918074712256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439491376349649,0,0.246216154447894,0,0,0,0,0,0.851431726877208,0,0,-0.299669540556506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137272583261827,0,0,0,0
X2888.TT.EQUITY,0,-0.142390442316307,0,0,0,0,-0.132484249479226,0,0.144059729623417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138404217736652,0,0,0,0,0,0,0,0,0.0692952517646927,0,0,0,0,0,-0.0125730693620463,0.247642408153793,0,0,0,0,0,0.584279219901674,0,0,0,0.364454282234773,-0.119503097632775
X2880.TT.EQUITY,0,0,0.0253628619142199,0,0.0986143939358396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182275701175028,0,0,0,0,0,4.33680868994202e-19,0,0,0.0188813592134299,0,0,0.0355471928067702,0,0,0,0,0,0.0987806141329706,0.461708112243657,0,0,0,0.0838294864215296,0,0,0.155723473087884,-0.0486952757438655,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128304879302039,-0.0898659028865761,0,0,0,0.281830575425136,0,0,0.0551727704446034,0.117136527399238,0,0.44699675452722,0,0,0,0,-0.285757121992203,0,0,0,0,-0.161618800170406,0.341357881012609,0.379231019519193,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.230663292388673,0,0.0282053369976182,0,0,0,0,0,0,0,0,0,0.146824043893722,0,0,0.0827271220100862,0,-0.0738022625528145,0,0,0,0,0.331021846377231,0,-0.0417066924123099,0.0518021731782842,3.46944695195361e-18,0,0,0,0,0,0.00743394818783,0,0,0,0,0,0.280423587384454,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0823083642447578,0,0.0904626801809775,0,0,0,0,0.0666330841970695,0,0,0,0,0.184257942952874,0,0,0,0,0,0,0,0,0,0,0.0355054174646135,0,0.00776214460222745,0,-6.93889390390723e-18,0,0,0.2536040628441,0,0,0,0,0,0,0.0839147642501471,0.0452352097987847,0.0591909901715481,0,0,-0.0841068246796016,0,0,0,-0.184997212607887,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0188467362826532,0,0.148557158996512,0,0,0,0,-0.052048511424171,0,0,0,0,0,0,0.137999405110132,0.124385964322713,0,0,0,0,0,0,0.0552790696929618,0,0.201771856622741,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.117497069966564,0,0.00969384324461119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120722476392917,0,0,0,0,0.522118011131787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136288263675047,0.00982351152798239,0,0,0,0,0,0,0.000458534921368583,0,0,0,0,0,0.563485758669958,0,0,0.00835539888909839
X2885.TT.EQUITY,0,0,0,0,0,-0.103297334800059,0,0,0,0,0,0,0,0,0.0394325412490944,0.34515537962353,0,-0.0398210939163743,0,0.120179095938646,-0.322754559245419,0,0,0,0,0,0,0,0,0.0960445710175244,0,0,0,0,0,0,0,0,0,0.444165731778884,-0.257023914864666,0.694123947478108,0,0,0.0231725737468897,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.252714985935247,0,0,0,0.0712693039033736,0,0,0,0,0,0,0,0.00245399053341588,0,0,0,0,0,0,0,0,-0.272028609146754,0,0.236443323726823,0.454184891415041,0.21199860793906,0,0,0,0.121788596582408,0,0,0,0,0.044846659816073,0,-0.0162427287675414,-0.0601973477151508,0,0,0,0.115304418653034,0.105492472395427,0,0
