,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0.19901904419026,0,0,0,0,0.222409054311845,0,0,0,0.0625574576200819,-1.38777878078145e-17,0,0,0,0,0.0911222624372625,0,0,0.0671710262037614,0.0287933011797474,0,0,0.068407510979367,0,0,0,0,0,0,0.339713692311873,0,0,0,-0.164642012370951,0,-0.132879678200424,0,0,0,0,0,0,0,0,-0.0902275713096701,0
X600000.CH.EQUITY,0,0,0,0.118717944665685,0,0,0,0,0,0.188768646111515,0.0806681025252384,0,0,0,0,0,0,0,0,0,0,0,0.0770514918578814,0,0,0,0,0,0,0,-0.0335092290225459,0.0584697481169392,0,0.255355431343222,0.0413918641412245,0,0,0,0,0,0,0,0,0,0,0,0.298515418589675,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.21217806554475,0.352728094197057,0,0,0,0.0616176790907891,0,0,0,0,0,0,0,0,-0.157671184952603,0,0.177266702868134,0,0,0,0,0,0,0,0,0,0,-0.330319088580109,0,0,0.181861114274178,0,0,0,0,0.214623000771888,0,0,0,0,0,0.265648872088177,0.00429648413572248,0,0
X600016.CH.EQUITY,0,0.269068603895992,0,0,0,0.219641444706083,0,0,0,0,0.253286143903573,0,0,0,0,0,0,0,0,-0.312288904925502,0,0,3.46944695195361e-18,0,0.313914857034668,0,0.223343771733585,0,0,0,-0.105848330024192,0,0,0,0,0,0,0,0,0,0,-0.0905933378166001,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.41099449125602,0,0,0,0.00665685777753363,0,0,0,0,0,0.145089036232145,0,0.203927417640319,0.147651206442722,0.159397173993922,0,0,0,0,0,0,0.223021757124236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171793792596982,-0.0531088365198886,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.155199981103349,0,0,0,0,0,0,0.0969690820923286,0,0,0,0,0,0,0,0,-0.0407418955881195,0.0453356983844246,0,0,0,0,0,0,0,-1.38777878078145e-17,0.192302796014448,0.132551755742253,0,0,0,0,-0.00931627293798677,0,0,0,0,0,0,0.0282552326388133,0.219578744943764,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33440305806593,0,0,0,0,0.0284501392659377,0,0,0,0,0,0,0.179569934944125,0,0,0,0,0,0.0586228500057042,0,0,0,0,0,0,-0.0486230689230497,0.218077324519668,0,0,0,0,0,0.0314434208897409,0.141378925092308,0,0,0,0,0,0,0.109775110134308
X600015.CH.EQUITY,0,0,0,0.13465822501158,0,0,0.129158502377706,0,0,0,0,0.0691352476021087,0.017878333123097,0.113493174705753,0.228422268693539,0,0,0,0,0,0.00675436874696646,0,0.0669636328060667,0,0,0,0,0,0,0,0,0,0,0,0,0.148916034158398,0,0,0,0,0,0,0,0,0,0,0.00595780826970303,0.0568743942434166,0,0
X601169.CH.EQUITY,0,0.014794241600686,0,0,0,0,0.0702752687693515,0,0,0,0,0.0946513284213083,0.204394715915826,0,0,0,0,0,0,0,0,0,0.143512001550923,0.0609708104869408,0,0,0.0270551300856323,0,0,0,0,0,0,0.224215380571609,0,0,0,0,0,0,0.0459946919765346,0,0.0539855315816639,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.196340708719747,0,0,0.225138938715117,0.145565094856273,0,0,0,0.265757006609844,-0.0492864876777917,0,0,0,0,0,0,0,0,0,0,0.125500251010347,0,0,0,0,0,0,0.17939140279335,0,-0.0957962781436859,0,0,0.232902556984797,0,0,-0.287918152802885,-0.0683380044195201,-0.0319750282680609,0,0,0,0,0,0,-0.0541832628875344,-0.369982380923351,0,0,0
X600919.CH.EQUITY,0,0,0,0.0266640237705364,0,0.323841960978726,0.014451859916935,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.408362963521716,0,0,0,0,0,0.0150515681533378,0,0,0,0.166357388142581,0,0,0.129899638192325,0.0639541657498563,0,0,0,0,0,0,-0.0279496335489501,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0823013294853752,0,0,0,0,0,0,0,0,0,0,0,0.0279493965672566,0,0,0,0.382313222252322,0,0,0,0,0.0726579736459544,0,0,0,0.0331862043434459,0,0.204538873757112,0,0,0,0,0,0,0.0720007989079492,0,0,0,0,0,0,0,0.0653682067367113
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158397532428962,0.371579314253281,0,0,0,0,0.0374008904212188,0,0.068143919006879,0,0,0,0,0,0,0,0.263611622927168,0,0,-0.049728454348297,0,0,0.173800746815673,0,0,0,0,-0.000401394583093144,0,-0.135534825064372,0,0,0.0910879392497604,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.309194219924657,0,0,0.157121322871195,0,0,0,0,0,0,0,0.264557162879699,0,0,0,0,0,0,0,0,0,0.273531752524974,0,0,-0.186822439103057,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0306201459064728,0,0,0,0,0.225343636184984,0,0,-0.194556505130206,0,0,0
X601916.CH.Equity,-0.0872602153488406,0,0,0,-0.0590810156464853,0,-0.158928393450709,0,0,0.0639852032248357,0,0,0,0.0582695853777197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473754057684876,0.43588745199887,0,0,0,0.055608662333604,0,0,0,0,0,0,0,0,0.079967198416949,0,0,0.0605098595464898
X2882.TT.EQUITY,0.0495334625575383,0,0.203184374174379,0,0,0,0,0,0,0,0,0,-0.0695278014113739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630615454699864,0,0,-0.0919530876044781,0,-0.0937647051357605,0,0,0,0.0579158737584253,0.0465659126654707,0,0,0,0,0,0,0,0.195375439911277,0.057617638527674
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.384760469517287,0,-2.16840434497101e-19,0.180784025642713,0,-0.0427292930269304,0,0.0626334160585671,0.156775022448767,0.145817177561491,0,0,0,0,0,0.1167112072518,0,0,0,0,0.0238290977997854,0,0,0,0.0692024952978284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557795180066036,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.069426612779049,0.0496639437815386,0,0,0,0,0,0.42703537324755,0.121216011131393,0,0,0,0,0,0,0,0,0,0.250013182481773,-0.13490701701096,0,0,0,0.294576597161978,-0.0471915343872252,0,0,0,0,0.0886584304833311,0,0,0,0,0,0,0,0.0745251844104896,0,-0.281408762000216,0,0,0,0,0,0,0,0.247793314132513
X11.HK.EQUITY,0,0,8.24534478405384e-05,0,0.492275845976355,0,0,0,0,0,-0.179213923569328,0,0,0,0,0,0,0,0,0.224878193308691,0,0.249413746549081,0,-0.464673415853728,0,0.239554706463221,0,0,0,0,0,0.0838364967106472,0,0,0,0.196091610514239,0,0,0,0,0.207250126391258,0,0,0,0,0.0747892935146713,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.151217154488123,0,0,0,0,0,0,0,0,0.11393902750414,0,0,0,0,0,0,0,0,0.0189200881319503,0,0,-0.00200178651064642,0.0438458451458269,0,-0.105640707315669,0,0,0,0,0,0,0,0,0,0,0.285558275867522,0,0.125975161881111,0,0,0.163886994213856,0.095521614748138,0,0,0,0,0.0710872144024234
X2881.TT.EQUITY,-0.0861309717993523,-0.0604128021230364,0,0,0.124177388404777,0.116572026902075,0,-0.0769873239527768,0,0,0,0,0,0,0,0,0,0,0,0,0.300068449311556,0,0,0,0.0394357418960894,0.860919248009257,0,0,0,-0.0902033075136766,0,0,-0.149382034988296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0162181780942408,0,0,0,0,0.249935785179395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231492545645096,0.178308226762988,0,0,0,0,0,0.382456673920569,0,0,0,0,0.0972770366711199,0,-0.00728604302860443,0,-0.0162924214579128,0,0,0,0,0,0
X601319.CH.EQUITY,0.0200519945438959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398627982067766,0,0,0,0,-0.0289666047907061,0.0205392803302337,-4.33680868994202e-19,0.0545399083433543,0.030259222240035,0,0.0618996306791375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256016806615367,0,0,0.129334485096927,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.104458514916232,0,0.00374077444343118,0,0,0,0,0.246117724953876,0,0,0,0,0,0.0752503711329079,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.113805862989148,0,0,0,0,0,0,0.322116622782953,0,0,0,0,0,0.0274119839818584,0
X600030.CH.EQUITY,0,0,0,0,0.0067155006470426,0,0,0,0,0,0,0,0,0,0,0.123153670990603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0.0656588820916395,0.474842447560095,0.127011799791143,0,0,0.0400193051243327
X601336.CH.EQUITY,0,0,0,0,0.00518346494575567,0,0,0,0,0,0.198195980880181,0,0.0279906495464555,0,0,0,0.0209434666629436,0,0.214700299162904,0,0,0,0.110341880056388,0,-0.282651599697701,0,0,0.1349264404986,0.186129826318655,0,0,-0.0824213069026401,0,0,0,0,0,0,0,0,0,-0.04032747306406,0,0,0,0.255759067456281,0.57392116386482,0,0,0
X5880.TT.EQUITY,0,0.0276065858475048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102709016869923,0,0,0,0,0,0,0,0,0,0,0.111005467096386,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0147302161149568,0,0.166293652049807,0,0.105047313554924,0.191545018665511,0,0,-0.0881026132012147,0.184991909769689,0.215118063366709
X2886.TT.EQUITY,0,0,-0.0378947754669163,0,-0.0637665720330914,0,0,0,0,0,0,-0.0953253026732374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119696127269574,0,0,0,0,0,0,0.213010759329791,0,0.126569710681442,-0.0436663281496943,0,0,0,0.396976374584876,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124583283518349,0,0,0,0,0,0,0,0.0770561847406304,0,0,0.0876644546679768,0,0,0,0.499740078280313,0,0,0,-0.0179067265577711,0.187635988396039,2.16840434497101e-19,0.17598589805891,0,0,0,0,0.0142042048643386,0
X601838.CH.EQUITY,0,0,0.0439061435838968,0,-0.119866033440338,0,0.0335603473676777,0,0,0.0563416727702573,-0.0774374171639839,0,0,0,0,0,0,0,0.155789497176396,-0.134759571466108,0.307158011609672,0,0,0,0,0,0,0,0,0,0,0.180178777686201,0,0,0,0,0,0,0,0,0.219101043172364,0,0,-0.0854624492104272,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.150766750895683,0.177013569586856,0,0,0,0,0,0,0,0.174318549910552,0,0,0,0,0,0,0,0,-0.0478074619117702,0,0.0274578325519155,-0.0185196009189712,0,0,0,0,0,0,0.0859648090391063,0,0,0,0,0,0.00258142681765381,0,0.176464193468962,0,0,0,0,0.337648264494753,0,0,0,0,0.276917073934572
X2880.TT.EQUITY,-0.00778997193099352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131130387669045,0,0,0,0,0,3.46944695195361e-18,0.132849748677641,0.426062421706719,0,0,0,0.156881205004008,0.0403090782410095,0.10402527307806,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.283786865825286,0,0,0,0,0,0.0252111153148922,0,0.0228108319020399,0.129091737722558,0,0,0,0,0,0,0,0.186556414126584,0,0.0873260046441118,0,2.77555756156289e-17,0,0,0,0,0,0.0654038794879307,0.265868570514497,0,0,0,0,0,0,0,0.0176488849446588,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0215641376227926,0,0,0,-0.0903283410177689,0,0,0,0,0,0.0996844360610565,0,0,0,0,0,0,0,0,0,0,0,0,0.0988805269865363,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.71980892379697,0.0655860497027111,0,0,0,0,0,0,0,-0.117153389715483,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0683820597119687,0,0,0,0,0,0,0.125275832409382,0,0,0,0,0,0,0.175957907076368,0,0,0,0,0,0,0,0,-0.122424914417204,0,0.234047904840599,0.25266702069584,0,0,0,0,0,0.00989255767001478,0,0.0382673841751238,0,0.201812176068132,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0606088508394417,0,0,-0.0763324880102184,0,0.0133888214368145,0,0,0,0,0,0,0,0,-0.00545735924203187,0,0,0,0,0,0,-0.080109274625254,0,0.0259869751969852,0,0,0,0,0,-0.0093689987853712,0.129353856122756,0,0.156072673593355,0,0.0883342891710492,0.101269400678881,0,0,0,0,0,0,0,0,0,0,0,0.710686342666295,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393534076491145,0.1126538140489,0,0,0,0,0,0,0,0,0,0,0.0108329346793645,0,0,0,0.0407623127792094,0,0,0,0.188509116028636,0,0,0.0661618204405411,-0.0869385076244743,0,0,-0.0573378372459082,0,-0.0144696508189824,0,0,0,0.471209426753989,0,0.166009492292167,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000273905633921934,0,0.0762697899485295,-0.00828611258812936,0,0.206654499570715,0,0,0,0.056196841620541,0,0,0,0,0,0,0,0.0205870787926336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497180358016399,0.19072545363211,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0492152527244401,0,0,0,0,0,0,0,0,0,0,-0.0516908180615057,0,0.00888875474994551,0,0.0232135212337459,0,0,0,0,0.0871784451286009,0.41290579184039,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0119884412105257,0,0.260465741325537,0,0,0,0,0,0.112088976654121,0,0,0,0,0
X2801.TT.EQUITY,0,-0.0727898872028561,0.134171960824374,0,0,0,0,0.252164360270336,0,-0.154841851574501,-0.0486687059313647,0,0,0,0,0,0,0,0,0,0,0.0851666499963349,0,0,0,0,0,0.173817880444451,0,0.0525111999259231,0,0,0,0,0,0,0,0.128151501111286,0.13956454113263,0,0.199072799646275,0.245878407708463,0,0.0114820501033958,-8.67361737988404e-19,0,0,0,0,0
