,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X2891.TT.EQUITY,0,0,0.168325040977165,0.0183997777292882,0,0,0.00260643425638613,0.289116543190182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110926637260491,0,0,0,0.269465372488956,1.0842021724855e-19,0,0.262260952549552,0,0,0,0,0,0,6.93889390390723e-18,0.174523578128637,0.06163561026663,0,0,0,0,0,0,0,0,0,0.114241824850171,0.18289350083573
X11.HK.EQUITY,0,0,0,0.105034619056032,0.212852479747517,0,0,0.190534366428972,0,0,0,0,0,0,0,0.0967752473608259,0,0,0,0.094518427698903,0,0,0.0112700795599582,-0.216458066484908,0,0,0,0,0.281126981630526,0,0,0,0.0810396875860077,-0.0725610834800298,0,0,-0.0299828776401562,0,-0.158964841653988,-0.0520976385491136,0.382901129152673,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0444418881015424,0,-0.0634597452332733,0,0.042975929946519,0,0.0050446630261763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709945918014,0,0,0.0102117722719273,0.680596874471966,0,0,0,0,-0.0727371970461609,0,0,0,0,0,0,0,0,0,0.0274488630041084,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.363021621088481,0,0,0,-0.206774671108024,0.0543171365816669,0.0993169084706661,0,0,0,0,0,0.00176894128244085,0,0,0,0,0,0.112826525263042,0,0.197992670711264,0,0,0,-0.197672700431427,-0.165595137476169,0,0,0.256687914874253,0,0,0,0,0,0,0.0393289296074053,0,0,-0.0598032765201333,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.047172583940092,0,0.0190507123833587,0.350353153449829,0,0,0,0,0,0,0,0,0,-0.234886216477591,0,0,0,0.0239267676658981,0.163637925587168,0,-0.0409247507368761,0,3.46944695195361e-18,0,0,0,0.270156007082174,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.2289294283902
X600030.CH.EQUITY,0,0,-0.0197235550082764,0,0,0,0,0,0,0.0459582478514596,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0537448393344845,0,0,0,0.216582013247923,-0.037809359428292,0,0,0,0,0,0.0110852518276525,0,0,0,0,0,0.0147215402665414,0,0,0,0,0,0,0.692168632965266,0,0,0,0.0523918641803053
X601077.CH.Equity,-0.0812437790962998,0,0,0,0,0,-0.0285975085762415,0,0,0,0,0,0,-0.067518440488131,0.946426159938359,0,0,0,0,0,0,0,0,-0.0587830468702997,0,0,0.0664932408183146,0,0,0,0.0114900074043467,0,0,0,0,0,-0.0256674853375981,0,0,0,0,0,0,-0.00142990311859464,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.417090724190024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877697863262526,0,0,0.20248812504556,0,0,0,0,0,0,0,0.057769352742241,0.00258351243208858,0,0,0.185356309727059,0,-0.202302071740225,0.0123585033506551,0,0,0,0,0,0.159736437333097,0,0,0,0.014447403342032
X5880.TT.EQUITY,0.0162612282873177,0,0,0.0304194759770517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866921574368079,0.0338663704103956,0,0,0,0,0,0,0,0.254272806486131,0,0,0.142565035877411,0,0,0,0,0.147397352300197,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00567250563246367,0,0,0,0,0,0,0,0,0,0,0,-0.207038913142587,0,0,-0.205686671370707,0,0,0,-0.0911830820752982,0,0,-0.018820301018616,0,0,0,0,0,0.307276873039501,0,0,0,0,0,0.0352668960903938,0,0,0,0,0,0,0,0.401360789833492,0.0651058777540937,0,0,0.106203443872197,0,0,0
X2892.TT.EQUITY,0,0,-0.00496033159973399,0,0,0.127507877754502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226860732398364,0,-0.477636020345527,0,0,0,0,-0.229222183539157,0.137183485526241,-0.247427883856528,0,0,0,0,0,0,0.615648593270918,1.38777878078145e-17,0,0,0,0.142476911998087,0.0256535836135586,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.089337461225469,0,0,0,0,0,0,-0.204698480061863,0,0.0843998715030449,0,0,0.111787995248811,0.0895395423454144,0.285993502983636,0,0,0,0.103431179813051,0,0,0,0.122400425441332,0,-0.300067320986515,0,0,-0.159108825166385,0,0,0.365787799379145,0,0,0,0,0,0,-0.317956661054906,0,0,0.270791754247427,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.050943891483191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834307587881,0,0,0,0,0,0,0.756691959126397,-0.199229733719905,0,0,0.358359752960141,0,0,0,0,0,0.363295179157331,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,-0.0995591390431656,0,0,0.0513964838801043,0,-0.0882293591020376,0,0.12916343090778,0,0,0.0390436693126145,0,0,0,0,0,0,0,0,-0.193182207700145,0,0,0,-0.0461191585869309,0,0,0,0,0.0703505513499293,0.414647073942762,0,0,0,0,0,0,-0.126078360835514,0,0,0,0,0.305161223058587,0,0.0981225664939609,0,0,0,0.195828644659636,0
X2880.TT.EQUITY,0,0,0,0,0.22936563717066,0,0,0,0,0,0,0,0,-0.0146096524677396,0,-0.034417952726397,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.385219379420525,0.345790098361851,0,0,0,0,0,0,0.0216869171236263,0,0,0,0,0
X2884.TT.EQUITY,0,-0.069676308025525,0,0,0,0,0,0,-0.0723210823363373,0,0,0,0,0,-0.196429470125646,0,0,0,-0.114922321634952,0,0.202287110856863,0,0,0.11640287103016,0,0.266836707096764,0,-0.0903679979944847,0,0,0,-0.0224323428733462,0,0,0,0,0,0.606819870308213,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.254709780126606,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.169251133392915,0,0,0,0.00495546309246745,0,0,0,-0.121579962310887,0,0,0.258730624673352,0,0,0.276465930391607,0.0832423878026142,0,0,0,0,0,0.54833852012435,0,0.207106575095028,0,0,0,0,0,0,0,0.197381034915395,-0.0245497142891193,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00899126899302207,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.139724589557663,0,0,0,0,0,0.102944731881417,0,0,0,0,0.0643049380839709,-0.233207640474879,0,0,0,0.143322440947697,0,0.11460016104366,0.113206270208234,0,0,0,0.0786154579942137,0.0547103501799753,0,0,0,0,0,0,0.08591769306148,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180901592087944,0,0,0,0.151530308115181,0,0,0,0,0,0,0,0,0,0,0.0332108007501257,0.05349666348863,-3.46944695195361e-18,0,0,0,0,0,0,0,0.566419530400791,0,0,0,-0.0689233613266378,-0.0109783737987667,0,0,0,0,0,0,0,0,0.11063650682008,0,0
X601211.CH.EQUITY,0,0,0,0,-0.029126231413659,0,0,0,0,0,0,0,0,0,0,0,0,0.0612900335615123,0.503010390362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898446084330802,0,-0.0272399049016635,0,0,0.0385877440240808,0,0,0.0962800840491459,0.511510357371174,0,0,0.0244957477272634
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241444815850753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473114205768758,-0.160741933004354,0,-0.225805493428014,0,0,0,0,0.0228093393289489,0,0,0,0,0.0292624429439528,0,0,0.0294011629966212,0.242880419607248,0,0.0754045529780023,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233746534320018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19773243041249,0,0,0,0,0,0.240233003434113,0,0,0,0,0.0752631941284737,0,0,0,0,0,0.17295782245391,0.020278843352237,0,0
