,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0358375268192407,0,0,0,0,0.0928708212147922,0,0,0,0,0,0,0,0,0,0.284100604441257,0,0,0,-0.121877079366274,0,0,0,0.0403993255166824,0,0,0,0,0,0.348173137960686,0,0.280500260452581,0,0,0.0295306062602396,0,0,0,0,0,0,0,-0.479364683329621,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.113183971184153,0,0,0,0,0,0,0,0,0,0,-0.0625610834074481,0,0.181060189976769,0,0,0.133802412288688,0,0,0,0,0,0,0,0.128890843185415,0.308717337292065,0,0.100177067378966,0,0,0.0645642599542389,0,0,0,0,0,0,0.125682200744426,0,0,0,0
X601998.CH.EQUITY,0.0213168253643813,0.0433421468522721,0,0.0493803700070705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30631244967584,0,0.0350285818841322,0,0,0,0,0,0.0320721810046683,0.0364735487435366,0,0,0.01190741243999,0,0,0,0.0885607775286561,0,0,0,0,0,0,0,0,0,0,0,0,0.0474751933814923,0,0
X600016.CH.EQUITY,0,0,0,0.0974522999640258,0,0,0,0,0,0,0,0,0,0,0.133324952022974,0,0,0.138044992685503,0,0,0,0,0,0,0,0,0,0.0830232879561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448932825550286,-0.00765831716149038,-0.123453444472987,0,0.133765982801448,0,0,0,0
X601818.CH.EQUITY,0,0.0957064204041009,0,0,0,0,0,0,0,0.0151146969494278,0,0,-4.33680868994202e-19,0.141799065227169,0,0,0,0.376861005460334,0,0,0,0,0.149673608441315,0.0366307212566711,0,0,0.00944162609184482,0,0,0,0,0,0.0259871161535951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980423059194243,-0.0596763920828115,0,0,0,0,0,0,0.231032630709672,0,0,0,0,0.0975160289219699,0,0,-0.0195190161126064,0,0,0.130367990020658,0,0,0,0,0,0,0,0,0,0,0,0.166559732632363,0,0,0,0,0,-0.066972338522629,0,0,0,0,0.0721278578639415,0,0,0.076494271172237,0
X000001.CH.EQUITY,0,0.13515958110477,0,0,0,0,0,0,0,0.401040109418284,0,0,0,0,0.222153518297046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568889778097186,0,0.0207873816511165,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0482269912599133,0.288064567813482,0,0.00634081187443205,0,0,0,0,0,0,0,0,0.0872871328310843,0,0,0,0,0,0.0431596753387684,0.238999705872398,0,0,0,0,0,0,0,0,0,0,0.19746509309026,0,0,0,0,0,0,0,0,0.0222978687436079,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0543392806050306,0.190592954577202,0,0,0,0,0,0,0.074776159060369,0,0,0.038150656239036,0,0.0128250478225829,0,0.039460970134023,0,0,0,0.155895506289302,0,0,0,0,0,0,0,0,0,0,0,0,0.258775052977519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223468137187292
X2388.HK.EQUITY,0,0.3352708652138,0,0,0.309245515374969,0.113216238138116,0,0,0,0.314363356831511,0,0,0,0,0,0,0,0,0,0,0,0,0.00474802089441934,0,0,0,0,0,0,-0.000814995072869792,0.165110762125887,-0.087182203273124,0,0,0,0,0,-0.193083499212154,0,0,0,-0.148420431832639,0,0,0,0,-0.0617989812187787,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.137580451477635,0,0,0,0,0,0,0,0.00165585772588698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312188404850241,0,0.154390992560921,0,0,0,0,0.0186520299584785,0,0,0,0.147606353886486,0,0,0,0,0.0807845469562922,0,0,0.174473522849461,0.0508584843791582,0.124256781535809,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596517563748047,0,0.0351453520239832,0,0,0,0.0554656460784453,0,0,0,0,0,0.114311187187262,0,0,0,0,0,0,0,0,0,0,0,0.152367495833386,0,0,0,0,0,0,0,0,0,0.192536868347287,0,0,0,0.462201642753847
X1299.HK.EQUITY,0.0629407126812345,0,0,0,0.0440238897651103,0,0,0,0.135295552991432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220088603228182,0,0.267569488321829,0,0,0,0,0,0,0,0,0,0,0,0.0928163426202441,0,0.0211690834660128,0,0,0,0,0,0.209111364660408,0,0,0
X601916.CH.Equity,0,-0.278500807586306,0,0,0,0.0346320002851244,0,0.183693455257469,0,0,-0.101321778221411,0,0.142091785966657,0,0.511249525323342,0,0,0,0,0,0,0,-0.161396675008809,0,0,0,0,0,0,-0.0400043427334799,0,0,0.435938868230759,0,0,0,0,0.0181103737239043,0,0,0.0194661280018858,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206452800181188,0,-0.0320645842589293,0.13880078244176,0,0,0,0,0,0.0629609613037503,0,0,0,0,0,0,0,-0.191081311769355,0,0.0104865378983572,0,0,0,0,0,0,0,0,0,0,0,0.144493599564438,0,0,0.133033364216909,0.00975061969647766,0,0,-0.106214584385566,0,-0.0162243219104824,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569150714009493,0,0,0,0,0,0,0,0,0,0,0.41456678878752,0,0,0,0,0,0,0.0673182152805182,0.00875976529592621,0,0.195481574552613,0.0434518233440296,0.0182984055857815,0,0,0,0.00549664900094761,0.0196626078499159,0,0,0.113070491686671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0605138818927682,0.174295441454395,0.0363285258691943,0,0.102729098581884,0,0,0,0,0.181474089494181,0,0,0,0.0630564997186297,0,0,0.0712418479942635,0,0,0,0,0,0,0,0,0,0,0,0.206923470020342,0,0,0,0,0,0,0,0,0,0,0.00412816523754156,0,0,0.0394271219179405
X601009.CH.EQUITY,0,0,0,0.0259976580635788,-0.0207311488111816,0,0,0,0,0.24514543220708,0.0282208581386135,0,0,0,0,0,0,0,0,0,0.401601036218201,0,-0.0533301877028641,0,0.323139932761633,0,0,0,0,0,0,0.0237361591642664,0,0,0.0389691305364741,0,0,0.125128189660926,0,0,-0.131144944324703,0,0,0,0,0,0,-0.147192330494691,0,0
X2891.TT.EQUITY,0,0,0,0.11203233353742,0.00731837426020888,0.00632843557625316,0,0,0,0,0.0332341933748142,0,0,0,0,0,0,0,0,0.0138686798691306,0,0,0,-0.0259619818156688,0,0,0,0.0986216963855025,0,0,0,0,0,0,0.134467691590314,0,0,0,0.309556420673534,0,0,-0.0767863832098264,0,0.352526482746026,0.0581733723650294,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0897170340384845,0,0,0,0,0,0,0,0,-0.0132794123834089,0,0,0,0,0,0,0.0107012049459578,0,0,0,0,0,0.196089969069269,0,0,0.390260816310296,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.116511083352876,0,-6.93889390390723e-18,0,0.284604625952161,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.145675119928811,-0.314866661013908,0,0.431053709418054,0,-0.800520305003053,-0.232148832275946,0,0,0,0,0,0,0,0,0.537038531637885,0,0,0,-0.296762422540473,0,0,0,0,0,0,0,0.815540324596223,0,0,0,0,0.303194967719619,0.281968380505679,0,0,0,-0.0911998675251907,0.0361399019985032,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0837603468308251,0.0412785775784206,0,0,0,0.176667346377231,0,0,0,0,0,0,-0.0496981671520358,0,0,0,0,0,0.0224911497892263,0,0.421885883417675,0,0,0.222049035191372,0,0,0,0.0324387669394136,0.0626903088983184,0,0,0,0,-0.0882506058412389,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.189066501752387,0,0,0,0,0,0,0,0,0,0,0,0,0.0592109655791429,0.196699344571603,0.268262612453519,0,0,0,0,0,0.0497057972643493,0,0.0894504714116747,0.0424109396025881,0,0.0965013174604868,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106686980788692,0,0,0,0,0,0,0.0740111482050549,0,0,-3.46944695195361e-18
X601077.CH.Equity,0,0,0,0,0,0,0.315586351969447,0,0,0,0,0.220399469131603,0,0,0,0,0,0,0.0199773984283207,0,0,0,0,0.0999609372996048,0,0,0,0,0,0,0,0,0,0,0,0,0.0512878015210772,0,0,0,0,0,0,0,0,0.0149628885230308,-0.0287814072962347,0,0,0.276620621122722
X600030.CH.EQUITY,0,0,0,0.267000529736617,0,0,0,0,0,0,0,0,0,0,0,0.0387742232566653,0,0,0,-0.0786748689317199,0,0,0,0,0,0,0,0,0,0.192432885231105,-0.125311012619309,0,0,0,0,0,0,0,0,0.10480667228963,0,0,0,0,0,0,0,0.380427898810684,0.115779683812203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275800438828205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415325067750716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849301858361779,0,0,-0.0514866538933075,0.0416079804993298,0,0.159089731788837,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912810695692121,0,0,0,0.132554475839051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959299820158506,0,0,0,0,0,0.0979790643956067,-0.128274645168106,0,0,0.186037593199439,0,0.248547755785415,0,0.0145232969818286,0,0,0,0,0,0.0854920902994867,0
X2886.TT.EQUITY,0,0,0.0657971331244347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771594239741933,0.110655844447677,0,0,0,0.069486180221643,0.0364518310333629,0.0351993695398588,0,0,0,-3.46944695195361e-18,0,0,0,0.154623567605207,0.0144393975126837,0.010863376023207,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163477963447992,0.0663093590964179,0,0,0,0,0,0.369767796377791,0.0520913922270329,0,0,0,0,0,0,0.160106094754274,0.171003179154052,0,-0.152601817763175,0.235039236334484,0,0,0,0.0537203618869598,0,0,0,0,0
X2888.TT.EQUITY,0,0,3.46944695195361e-18,0.0844867141597695,0.140294506458009,0,0,0,-0.232010117804986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00577830552687195,0,-0.0506685652467481,0.195409294056866,0,0,0,0,0,0.156054310087591,0,0,0.448527530721198,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.000421033884412861,-0.0672699277040958,0.0203686152748572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189264516882103,0,0,0,0,0.048636571450935,0,0,0,0,0,0,0,0.17536088019049,0,0.385717844843228,0.16369299100151,0,0,0.0597129525830522,0,0.0382674813490456,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0912292262754908,0,0.078711849592325,0,0,0,0,0,0,0,0,0,-0.0326524582515848,0,0.182055368119585,-0.0320754910484123,0,0,0.0799787395243947,0,0,0,0,-0.0355978864771069,0,0.0775690222787728,0.106656327002427,0,0,0.0119276612707886,0,0,0,0,0,0,0,0.0635887928248822,0,0,0,0,0.598858162586037
X601838.CH.EQUITY,0,-0.171989752399227,0,0,-0.0022754348750685,0,0.338565285548659,0,0,0.155884308089865,-0.098128884285794,0,0,0,0,0,0,0,0,0,0.0882005821419823,0,-0.0788943421109679,0,0,0,0,0,0,0,0,0,0,0,0.0312572604631067,0,0,0,0,0,0.0607181666613153,0,0,0,0,0,0.368367528594212,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.329799037001222,0,0,0,0,0,0,0,0,0,-0.0163822107573101,0,0,0,0,0,0,0,0,0,0.0155957819490787,0,0,0,0.0396789207234185,0,0,0,0,0,0,0,-0.110369603749597,0,0.360403529893494,0.190187709757308,0,0,0,0,0,0,0,0,0.0672939207783703,0
X2884.TT.EQUITY,0,0,0.067491079179366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.014267737249306,0,0,0,0,0.201753061257299,0,0,0.0886074822733331,0,0,0.201601804562821,0,0,0,0,0,0,0,0.0574299735032645,0
X600837.CH.EQUITY,0,0,0,0,-0.0441249505086318,0,0,0,0,0,0,0.174058800316759,0,0,0,0.0311777521791041,0.0936243177211618,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.257929608968588,0.0903471989796321,0,0.0370208885639828,0,0,0,0,0,0,-0.033235515791982,0,0,0,0,0.388294798706587,0,0
X601688.CH.EQUITY,0,0,0,-0.0108458766178225,-0.157842497811973,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.046048988821163,0,0,0,0,0,0,0.205604334211059,-0.0434148461240931,0.109583010176217,0,0,-0.0719713198304094,0,0.0285843198577675,0,0,0.0058193987287524,1.35525271560688e-20,0,0,0,0.860249971532938,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516931723420383,0,0,0,0,0,0,-0.0371788727495828,0,0,0,0,0.0178321835908265,0,0.0157050509878942,0.0166942235352217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509276232851031,0.405044422029178,0,0.0255298703070469,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689472296380303,0,0,0,0,0,0,-0.00383802126867272,0,0,0,0,0,0.329271926022513,0,0,0,0,-0.133151780233218,0,0,0,0,0,0,0,0.714744900434022,0,0,0,-0.209875023752865,0,-8.67361737988404e-19,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.02813777970823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137987419345071,0,0,0,0,0.164953054016123,0,0,0,0,0,0,0,0,0.322472995199019,0.0464836491454501,0,0,0,0,0,0,0,0.337261263923393,0,0,0,0,0.0668777797273057,0,0,0
