,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X5880.TT.EQUITY,0,0,0,0,0,-0.0302709586316586,0,0,0,0,0,0,0,0,0,0,0,0,0.0686388647337283,0,0,-0.255846301551277,0,0,0.0620952638203635,0,0,0,0,0,0,0,0,0,0.527222104538275,0,0,0.2916282139253,0.0457754712243487,0,0,0,0.291567971471412,0.108035272862514,0,0,0,0,0,0.0606212184001982
X2886.TT.EQUITY,0,0,0.0463075468610442,0,0,0,0,0,0,-0.128773753900694,0,0,0,0,0,-0.200632232890842,0,0,0.291073794113488,0,0,0,0,0,-0.228324301979797,0,0,0,-0.0895765529514059,0.180192875626674,0,0,0,0,0,0,0,0,-0.002983654377739,0.104852412144848,-0.00420465837062393,0,0.338097673781379,0.542838588865231,0,0,0,0,0.0704698973521297,0
X2892.TT.EQUITY,-0.0230771001319853,-0.303251756478608,0,0,0,0,0,0,0.0318811883436185,0,0,0,0,0,0.216717806621503,0,0,0,0,0,0.167405426440167,0,-0.486645495434615,0,0,0,0,-0.236982487402331,0,0.0607153786531418,0,0,0,0,0,0,0.107983491900752,0.0751441880179561,0,0,0.0066053407019817,0,0.240182817668103,0,0,0,0,0,0.133156688454932,0
X601838.CH.EQUITY,0,0,0.0370326487551283,0,0,0,0.136042936313719,0,0,0,0,0.0602031787666038,0,0,0,0.112194357427503,0,0,0,0,-3.46944695195361e-18,0,0,0.345116937814005,0,-0.228318271644114,0,0,0,0,-0.0918999479981336,0.213393056673021,0,0,0,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0.0723419050303394,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0165247228635355,0,0,-0.0161126576286669,0,0,-0.00297983438358877,0,0,0,0,0,0,0,0,-0.0626903648290559,0.125173867329885,0,0,0,0.0327186792228563,0.202341684636936,0.0802959567137395,0,0,0,0,0,0,0,0,0,0,0,0.0663729765716281,0,0.327878597123647,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.472864083485969,0.152070350657322,0,0.113322107436048,0,0.11743969156181,0,0.172123173040217,0,0,0,0,0.106500547487727,0,0,0,0,0.0646097349244134,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190153135186724,0,0,-0.0425309225808058,0,0.0915339575638449,0,0,0,0,0,0,0,0,0,0,0,-0.00171143662419556,0,0,0,0.362145051225507,0,0,0,0,0,0,0.262155076415463,0.0399134393535366,0,0,0,0.389525985456191,0
X2884.TT.EQUITY,0,0,0.0462203678713093,0.0910130009584941,-0.0360933048181747,0,0,0,-0.128595951314478,0,0,0,0,0,0,0.103589697545543,0,0,0,0,0,0,0,0.141440790486245,0.144153933456944,0,0.0466660324953618,0,0,0,-0.0294810201535555,0,-0.102163121074438,0,0,0,0.0726708726903052,0.0772491530546132,0.0832773068974118,0,0,0,0.44920230723227,0,0,0,0,0,0.0716430805911663,0
X2883.TT.EQUITY,0,0,-0.0357375734460184,0,-0.136287745475565,0,0,0,-0.0785047398022197,0,0,0,0,0.235593252118174,0,0,0,0,0,0,0,0,0,0,0,0,0.140105201716387,0,0,0,0,0,0,0.060685917628244,0,0,-0.106940174441634,0,0.182640600745301,0,0.69523771930642,0,0.0242440891682331,0.0266192161301942,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.116026220291559,0,-0.0731820892404539,0,0.217175156874188,0,0,0,0,0,0,0,0,0,0,0,0,-0.215672141330081,0,0,0,0.317232696395916,-0.0225267611674774,-0.124216325906812,0,0,0,0,0,0,0,0,0,0,0,0.20909927863322,0,0,-0.150975255433432,0,0,0.548106190350727,-0.0582630391337109,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0469613560822197,0,0,6.93889390390723e-18,0,0.234639946446643,0.0549006613430962,0.0832512542813569,0,0,0,-0.0663496621948393,0.0898565640128338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265755655691047,0,0,-0.0249710484492337,0,0,0,0,0,0.0673383248762328,0,0,0.499907402336805,-0.00554511439561406,0
X601211.CH.EQUITY,0.128537744162596,0,0,0.117153402837744,-0.128406645084223,0,0,0,0,0,0,0,0.0360251945068313,0,0,0,0,0,-0.0462216775927691,0,0,0,0,-0.0584561806318894,0,-0.0559978646928173,0,0,0,0,0.0581991087048678,0,0.109591646208796,0,0,0.320499592107251,0,0,-0.0286951150218441,0,0,0,0,0,0,0.235775429567873,0.342986474318111,0,0,0
X2801.TT.EQUITY,0,0,-0.136353448495587,-0.000951957558997363,0.0752925691220245,0,0,0.0327715633956434,0.0334741956910724,0,0.0192410887382526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863893525653292,0,0.0485865643287994,0,0.00463569937272722,0,0,0,0,0,0,0,0,0.425005998337519,0,0,0,0.189066883651884,0.359731582176311,0,0.0146007349495274,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.109482525927832,0,0.0858616744647924,0,-0.021475643553953,0,0,0,0,0,0.145949780880489,0.0805704030010594,0,-0.287753368599706,0,0,-0.0920422800667337,0,0,6.93889390390723e-18,0.112814812308754,0,0.308884746261568,0.093152585708105,0,0.399961981249993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208195261769691,0,0,0,0,0
