,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0886542690494623,0.0664391124182743,0,0,0,0,0,0,0,0,0,0,0,-0.0531476937388975,0.443331649353985,0,0,0,0.0463328865954869,0,0,0,-0.149651052805436,0,0,0,0.0351744794935945,-0.185751762121845,0,0,0,0,0,0,0,0,0.479293688503313,0.117118486717797,0,0.00464565956508216
X601077.CH.Equity,0,0,0,0,0,0.0574424874279195,0,0,0,0,0,0,0.0050936431979839,0.100213568436231,0,0,0.101909525421644,0.107680706057416,0,0,0,0,0,0,0.170111869782303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274540526846161,0.119743544746381,0,0,0.193688862755253,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.13582245877235,0.0873340403959068,0,0,0,0,0,0,0,0.256579931201034,0,0,0,0,0,0,0.0828305490305132,0,0.137381864647362,0,0.563894974414104,0.125960924173951,0,0,0,0,0,-0.000301395258078961,0,0,0.055828083077044,0.00593065264478284,0,0,0,0,0,0,0,0,-0.13037590559273,0,0,4.33680868994202e-19
X5880.TT.EQUITY,0,0,-0.31616241729863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709722527985178,0,0,0,0,0,0,0,0,0,0,0.138967196179809,0,0.0995994878738301,0,0,0,0.124674195607793,0,0,0,0.0873528336474918,0.307201086888859,0.276673339949688,0,0,0,0,0,0,0,0.0405843712659966,0,0
X2886.TT.EQUITY,0,0,0,0,0.54004587975823,0.105732757765987,0,0,0,0,0,0,0,0,0,0,-0.0466823726931623,0,0,-0.317624327392231,0,0.204715920285623,0,0,-0.0022800335255127,0.344959802701049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426486877040925,0,-1.0842021724855e-19,0,0,0.0801556748756579,0,0,0,-0.130037139086931
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0227626877365563,0,0,0,0,-0.0694305520509794,0,0,0,0,0,0.112481076541836,0,0,0,0.0230844600255806,0,0,0.125040843215169,0.0558525151586777,0.0361346595066182,-0.0600902466048295,0,0,0,0,0.0922451783917609,0,0,0.266188919101507,0.0135914565206916,0,0,0,0,0.172103493238239,0,0,0.198936807444765,0
X2888.TT.EQUITY,0,0,0,0.236474628040836,0,0,0,0,0,0,-0.184538271728442,0,0,0,0,0,0.059571118177072,0,0,0.128808686526104,0,0,0,0,-0.114719984828213,0.352407136117493,0,0,0,0,0,0,0,0,0,0,0.0452204332970835,0,0,0,0.25149445831941,0,0.221186867860469,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0763509525514808,0,0,0,0,0,-0.0399013068089243,0,0,0,0.0732646264846968,0,0.0924884363410772,0,0.0416754303066746,0,0,0,0.159129625554546,0.0306788156876047,-0.12492178001006,0,0,0,0,0,0,0.0114176608589372,0.404385954494872,0.0535191580824401,0,0,0,0,-0.0134707554017978,0,0,0,0.281933330128894,0
X601577.CH.EQUITY,0,0,0,0,-0.0793312122352581,0,-0.0309723197726138,0,0,0,0,0,0,0,0,0.405379610453647,0,0.0290900305366972,0,0,0.0922098323861408,0,0,0,0.401480717917393,0.095196688698779,0,0,0,0.11487725994223,0,0,0.143870730701188,0,0,0,0,0,0,0,0,0,0,-0.202986752178619,0,-0.0441173342829811,0,0,0,0.246110764188916
X2883.TT.EQUITY,0,0,-0.0213424590105028,0,0.15372705343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135865688659713,0,0,0,0.383068559273572,0,0,-0.0818182748488195,1.73472347597681e-18,0,0,0,-0.0845553489422024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130489166659778
X601838.CH.EQUITY,0.490158268897175,0,0,0,0,-0.141809769166469,-0.336762257487223,0,0,0,-0.0850928286047872,0,0,0,0,0,0,0,0,0.0175564267172993,0,0,0,0.36568682464613,0,0,0,0,0,0,0,0,0.0581623901618347,0,0.543695611023676,0.171426616047657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677667463000386
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911167457100362,0,0,0,-0.0713268035771333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598808279237183,0,0,0.512534700227544,0,0,0,0.100717457981975,0,0,0,-0.0929998013721516,0,0.0871705900558154,0,0,0,0.498962838823844,-0.0120590784314435,0
X2884.TT.EQUITY,0,0,0,0,0,0.0530948744997812,0,0,0,0,0,0,0,0,0,-0.114269376795129,0,0,0,0,0,0,0,0,0,0.242609618922069,0,0,0.059030295601551,0.174724520714173,0,0,0,0,0,0,0,0,0.183693230271641,0,0,0,-0.215223283591,0,0,0,0,0,0.14731756130715,0
X600837.CH.EQUITY,0,0,0.0360733606457736,0,0,0,0,0,0,0.0778472143735143,0,0,0,0.256895949869508,0,0,0,0,0,0.10056885181523,0,0,0,0,0,0,0,0,-0.000600312153580136,0,0,0,0,0.160834184026505,0,0,0,0,0,-0.127813015569393,0,0,0,0,0.167166642451594,0,0,0,0,0.18655730969492
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0128346665125711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163962879895492,0,0,0.185870768881592,0,0,0,0,0,0,0,0,0,0.316008121281233,0.0350308567292543,0.0511518459175472,0,0,0,0,-0.103717378550197,0,0,0.264275144697797,0,0,0,0,0.515874492145306
X2885.TT.EQUITY,0,-0.0555071263056049,0,0,0,0,0,0,0,0,0.107307062414945,0,0,0,0,0,0,0,0,0.20664643465933,-0.109656873670238,0,0,0,0,0,0,0,0.173434239160969,0,0.172108840301536,0,0.181067831326219,0,0,0,0,0,-3.46944695195361e-18,0,0.535926856652864,-0.0086030806769647,0,0,0,0,-0.180425240078314,0,0,0
X600999.CH.EQUITY,-0.193044470235871,0,0,0.401708759505056,0,0.0700943491739786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167120149976,0,0,-0.0786435813205042,0,0.0511735642701023,0,-0.186635952707096,0,0.148351488966883,0.0725028592676079,0,0,0,0,0,0,0,0,0,0.279348154189176,0,0.0956395812453028,0,-0.228395513226317,0
