,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601916.CH.Equity,0.0576804612387461,0,0,0,0.126514066311396,0.140270199600514,0,0,0,0,0,0,0,0.147395422723295,0,0,0.086820440465217,0,0.133829903420409,0,0,0,0,0,0,0,0,0.0881118803756677,0,0,0,0,0,0.0335278904222363,0,0.233472857769083,0,0,0,0,0,0,0,0.212260533436119,0,0,0,0,0,6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248019950066658,0,0,0,-0.0362118796202069,0,0.357524419989395,0,0.0104496259173101,0,0,-0.034317264089427,0,0,0.273057629916908,0,0.0340259138576959,0.235658311315237,0,0,0,0,0.0339147531861677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.555056117552533,0,0,0,0,0.141968254732636,0,0.0133725282377377,0.187375999164788,0,0,0,0,0,0,0,-0.0744079017363175,0,0,0,-0.0729683610476449,0,0,0,0,0,0,0,0.137610627444734,0,0,0,0,0,0,0,0.103935091212163,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.139671390572028,0,-0.103674753574567,0,0,0.139765470000781,0.0883810366916412,0.158561473184707,0,0,0.156210135260762,0.0297422402399461,0,0,-3.46944695195361e-18,0.171828052419777,0.191721678493652,0,0,0.0817860168243806,0,0,0,0,0,0,0,0,0,-0.124471184100313,0.150761987514242,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0793053126150772,0.0412279030415997,-0.050992442017283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779899226313308,0,0.0811683442522771,0,0.294230395531459,0,0,0,0,0.144428104463032,0,0,0,0,0,0,0,0,0,-0.0339190758669776,0,0,4.33680868994202e-19,0,-0.105775368059975,0,0,0,0,0,0,0,0.431669389882429
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708034733434277,0,0,0,0,0.0500444801651811,-0.0355661130556816,0,0,0,0.327777513522745,0,0,0,0,0,0,0,0,0,0,0.0243840633582509,0.144531746132454,0.0490364323877625,0,0,0,0.252011927998679,0,0,0.0183189998845174,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.327488629301716,0,0,0,0,0,0,-0.0942762256611327,0,0,0,0,0.154605056349728,-0.0066381158666031,0,0.260477719935002,0,0,-0.0868312374789362,0,0,0,0,0,0,0,0,-0.0192025785629227,0,0,0,0,0,0.127288575038822,0.158837957513348,0,0,0,0,0,0.00675339140773749,0,0,0,0,-0.0588405154767756
X2891.TT.EQUITY,0,0,0,0,0,0.155894511188681,0,0,0,0,0,0,0,-0.138940428000767,0,0,0,0,-0.0501124796659115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680982067559111,0,0,0,0.438361583821457,0,0,0.290698228071187,0,0,0,0,0.215031924796711,0,-0.0954124277251007,0,-0.0301402103607752,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0513209076005665,0.177853801225049,0,0,0,0,0,0,0,0.00959360881062359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238749211152731,0,0,0.156611590213161,0,0,0,0,0,0.0452200634163796,0,0.0225892023153476,0,0.122157185638899,0.185082672937173,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731401000084,0.108081647517409,0,0,0,0,0,0,0,0.0505833077186418,0,0,0.201787406449977,0,0,0,0,0,0,0,0.0173527763960637,0,-0.0937620570231712,0,0,0,0,0,0,0.422045458556303,-0.0358168988762448,0,0,0,-0.11528611624469,0
X601077.CH.Equity,0,0,0,0,0,0,-0.188085234353221,0,0,-0.112774729463435,0,0,-0.173180294541087,0,0,0.0668906582191511,0,0,0,0,0.29590095866706,0,0.142269918896341,0.624275752464047,0,0,0,0,0,0,-0.118224054501669,0,0,0,0,0,0,0,0,-0.0394648298343763,0,-0.0284598066812732,0,0,0,0,0.295423889090333,0,0,0
X600030.CH.EQUITY,-0.230836090082633,0,0,0,0,0,0,0,0,0,0,-0.0214430125365935,0,0,0,0,0,0,-0.0926794088400092,0,0,0,0,-0.00345921501060949,0,0,0,0,0,0,0,0.413414718141426,0,0,0,0.0962917267875292,-0.00304393343834111,0,0,0,0,0,0,0,0,0.057333413155984,0.0124811236878457,0,0.276039638715731,0
X601336.CH.EQUITY,0,0,-0.06815018005775,0,0.0611477190957407,0,0,0.446165322770739,0,0.124837295141194,-0.106672505640979,0.122362161869604,0,0,0,0.189926778506873,0,0,0,0,0,0,0,0,0,0,0.0780561590820935,-0.130348036950635,0,0,0,0.268860739432208,0,0,0,0,0,0,0,0,0,0,-0.0366441558096966,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0635717880604276,0,0,0,0,0,0,0,0,0.1378870748005,0,0,0,0,0,0,0,0,0,0,0,0.195972583422376,0,-0.130312110986416,0,0,0,0,0.139462400751397,0,0,0.239053067289394,0.0322570736656311,0,0,0.140588023552272,0,0,0.212252274220565,0.000510660446416247,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0464735397207228,0,0,0,0,0,0,0,0,0.0070999967256189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171147128170653,-2.77555756156289e-17,0,0.161109431172892,0,0.664344954265422,0,0,0,0,0,0,2.16840434497101e-19,0,0
X2892.TT.EQUITY,0.0631736312169801,0,0.0536677186832159,0,0,0,0,0,0.0614470937960414,0,0.00508792415634621,0.0214431989466026,0,0,0,0,0.0123879856106401,0,0,0,0,0,0.0111195593421573,0.00538503211338602,0,0,0,0,0,0,0.341390521568025,0,0,0.0324644393818128,0,0,0.441388624476539,0.163920955215364,0,0,0.0132911987592885,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284473211274201,0,0,0,0.0761564442813766,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.137601788934798,0.0574204971867638,0,0,0.178231961346917,0,0,0,0.0387333514748969,0
X2880.TT.EQUITY,0,0,-0.112369362483192,0,0,0,0,0,0,0,0,0,0,0,0,-0.461462637890473,0,0,0,0,0,0,0,0.096755971102496,0,0,0,-0.174186145507331,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0288647640443708,0.391069777736619,0.125151923705727,0.0470746923615014,0,0,0,0,0.0883185875113594,0.39272138328739,0,0.0835006304587954,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0284898060688831,0,-0.0135613483555162,0,0,0,0,0,-0.0259813303410463,0,0,0,0,0,0,-0.0701423968087909,0,-0.0650732141197916,0,0,0.381984076574739,-0.035747037040075,0,0,0,0,0,0,0,0,0,0,0.280148933457204,0,-6.93889390390723e-18,0.148584772201927,0,0,0.0489914247847072,0,0.0953665848595605,0,0,0.0933342491846592,0,0
X601577.CH.EQUITY,0,0.191354376747649,0,0,0,0,0,0,0,0.253130740813024,0,0.126420165730086,0,0,0,0,0,0,0,0,0.0574699406337403,-0.10437587627642,0,0.111869540176725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642584327675428,0,0,-0.280665030499432,0
X601838.CH.EQUITY,0.0799198343962815,0,0,0,0,0,0,0,0,0,0,0,0,-0.071174207740534,0,0,0,0,0,-0.0224101311077888,0.073458053695342,0,0.147343076746376,0.0767995319490595,-0.0714704643752988,0.0539732579570682,0,0,0,0,0,0,0.494616839670025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0973514084162388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549530057904089,0,0.0122437372372314,0.084690972622052,0.160337401047599,0,0,0,0,0,0.0917236536897783,0,0.209743095134043,0,0.336708695702214,0.0441359203723116,0,0.0464335371015806,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.051610807073853,0,0,0,0,0,0,0.366467447277913,0,0,0,0,0,0.0132690590563677,0,0,0,0,0,-0.14840699095177,-0.0873863512997094,0,0,0,0,0.180336531750242,0,0,0.371077927280204,0,0,0,0,0.0206430118708793,-3.46944695195361e-18,0,0.215759255852056,-0.0768422892291104,0,0,0,0.257689251753123,0.234278543880205,0
X600837.CH.EQUITY,0,0,0.328853544419547,0,0,0,0,-0.286922235992758,0.216250092180586,0,-0.00263562281060646,0,0,0,0,0,-0.127087517899585,0,0,-0.0350214372790051,-0.199570784882007,0,0,0,0,0,-0.0567710012394935,0,0,-0.188876865547893,0,0,-1.73472347597681e-18,0.654358921887758,0.475419971896283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0263103700762134,0.0175238594371296,0,0,0,0,0,0,0,-0.154705016396379,0,0,0,0.0259480077174534,0,0.0377760740408992,0,0,0,0,0,0,0,0.298001312574798,0,0.0928660126254252,0.0435777784939859,0,0,0.0769807219825459,0,0.240214911678277,0,0,0.136404162233415,0,0.151334384938008,0,0.0531686814935343,0,0.0508035120189842,0.0144261568321209,0,0,0
X601211.CH.EQUITY,0,0,0.00988285516658159,0,0,0,0,0,0,0,0,0,0,0,0,0.254470007295239,0,0,0,0,0,0.150343301187852,0,0,0,0,0,0.00292800384674426,0,0,0,0,0,0,0.294923799021117,0,0,0,0,4.33680868994202e-19,0.0742691287088938,0.0246595560311386,0,0,0,0,0.0809096311023891,0.068321433196681,0,0.0978401862847965
X601997.CH.EQUITY,0,0.0500022499489639,0,0,0,0.205176976018983,0,0,0,0,0.151287567601835,0.0198606298244657,0,0,0,0,0,0,0,0.28374505083803,0,0.169810345454068,0,0,0,0,0,0.397270502151577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
