,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2881.TT.EQUITY,-0.0593789302402529,0,0,0,0,0.0109340470757314,0,0,0,0,0.0400750599029313,0,0,0,0,0,0,0.0291237809607368,0,0,0,0.0507922401114749,0.105235614963518,0,0,0.458391126726468,0,0,0,0,0,0,0,0,0,0,0.20282136726245,0,0,0,0,0,0.116969315282902,0,0,0,0,-0.0280573851536097,0,0
X2891.TT.EQUITY,0,0,0.0178816497164942,0,0,0.214757928123307,0,0,0,0,0,0,-0.691984159775054,0,0,0,0,0,0,0,0,-0.104229255298131,0,0.477578504178798,0,0.112873872428319,0,0,0.541703854819595,0,0.0213300982669558,0,0,0,0,0,0.178885947916305,0,0,0,0,0.173769512537008,0.268920131819129,0,0.131815819544041,0,0,0,-0.0377002415358713,0
X11.HK.EQUITY,0,0,0.2885009366133,0,0.234527017334564,0,0,0,0,0,0,-0.155614510308129,0,0,0,0,0,0,0,0.213675059958469,0,-0.0557530205421332,0,0,-0.159642551893354,0,0,-0.0840055148573241,0,0,0,0,-0.0411692777170091,0,0,0,0,0,-0.132109349521197,0,0,-0.0597942413713116,-0.0386541879453365,0,0,-0.0617928188875261,0,0,0.245548323309432,0
X600926.CH.EQUITY,0,0,0,0.137326209919691,-0.00586373859570612,0,0,0,0,0,0,0,0,-0.14492213185436,0,0,0,0,0,0,0,0,0,0.678841132455954,0,0,0,0.0792158741577395,0,0,-0.0852788957666656,0,0,0,0,0,0,-0.0382522654415897,0,0,0,0.0931718663540355,0,0.124925891946412,0,0,0,0,0.175359620661001,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0053393988110439,0.0877585791649231,0,0,-6.93889390390723e-18,0,0,0,0.149293593680275,0.112080990852623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150085054492817,-0.276040692328808,0,0,0,0,0,0,0,0,0,0,0,0.208362436194759,0.0488474381324996
X600030.CH.EQUITY,0,0,0,0,0,0,0.0529980638926339,0,0.117147956143192,0.034347346946749,0,0,0,0,0,0,0,0.0889985049617254,0,0,0,0.0291074692239311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.149604049934198,0.388140333541708,0.195429853464246,-0.0929675915572135,0
X601077.CH.Equity,0,0,0,0,0,0.0329691188381172,0,0,0,0,0,0,0,0.281000388309379,0,0,0,0,0,0.134105244101774,0,-0.0251596380265417,0,0,0.152667262927145,0,0,0,0,0,0,-0.0430542661176576,0,0,0,0,0,0,0,0,0,0,0.0365205485953531,0.309891954964579,0,0.146993799610877,0,0.187417185470281,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.019297104359947,0,0,0,0,0,0,0,0,0.667404061477875,-0.0222393382619602,-0.0226922800273494,0,0,0,0.0266463956269274,0,0,0.120517823528676,0,0.296820146008202,0,-0.0501294558575592,0,0,0,0,0,0,0,0.169423156064918,0,0,0,0,-0.0251104331128058,0,0,0,0,-0.0231906722243648,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0307240844961469,0,0,0,0,0,0,0,0.034206825140763,0,0,0,0,0,0,0,0,0,0,-0.0351301459757435,0,3.46944695195361e-18,0,0.0793767456536998,0.0661040040136515,0.12331719420603,0,0,-0.0368001819473774,0,0,0,0,0.0164048370267164,0.0464087636003754,0,0.184857306378632,0,0,0,0,0,0.0269621384631057,0,0.191395228990226,0
X2886.TT.EQUITY,0.201888364459952,0,0,0,0,0,0,0,0,0,-0.212347433784334,0.00806492488875675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423726585838434,0,0,0,0.12251639102435,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.217106475781802,0,0,0,0,0,0,0,0,0,0,0.100532024851294,0,0,0,0.012160736282008,0,0,0.00236386674501879,0.13723466611632,-0.0745548576436301,0,0,0,0,0,0,0,0.31380196600104,0,0,0.260641112989182,0,0,0,-0.290732455066352,0,0,0,0,0.296617710534225,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0388615719190352,0,0,0,0,0,0.00226493962247544,0,0,0.109058181522772,0,0.0181036966532172,0,0,0,0.376069420740276,0,-0.0107996417515225,0,0,0,0,0,0,0,0,0,0,0.215393105603114,0,0,0.0520116359936625,0.225112210997173,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0937542729933774,-0.0787126574157085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204185596561057,0,0,0,0,0,-0.0860003580694241,0,0,0,-0.0650201576687668,0,0,0,0,0,0.186566696076899,0.654201728227155,0,0.0124331750297386,0,0,0.161855805371022,0.00817155225098691,0.1792035264784,0,0,0,0.303877602836972,0
X601577.CH.EQUITY,0,0,0,0,-0.141978375305664,0,0,0,0,0,0,0,0,0,0,0,0.106029818837312,0,0,0,0.199179096222684,0,0,0,0.264558733092095,0,0,0,0,0.137625853034346,0,0,0.196879971255141,0,0,0,-0.0775468596042524,0,0,0.154355936973277,0,0,0,-0.0829680972647812,0,0,0,0,0,0.309210967890998
X2883.TT.EQUITY,0,0,0,0,0.202978993200715,0,0,-0.0236825675166514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520927866063991,0,0,0,0,0,0.0206741798290101,0.20960463125114,0.370192803900189,0,0,0,0,0,0,0,0,0.0495301338980061,-6.93889390390723e-18,0,-0.159618264804718,0,0,-0.0355095361057089,0,0,-0.0830806046701861,0.0996949554376622,0
X601838.CH.EQUITY,0.213018861372279,0,0,0,0,0,-0.293003036355979,0,0,0,0,0,0,0,0,0,0.0210419055200413,0,0,0,0,-0.0502237871719473,0.0552439714844347,0.23440580773773,0,0,0,0.301187892029591,0,0,0,0,0.0412079918400624,0,0.451704291825067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104204749960119,0,-0.158910118877035,0.0864598151019601,0,0,0,0,-0.0700923850667756,0,0,0,0.464285025411995,0,0,0,0.0418050998013897,0,-0.0679464457374381,0,0,0,0,0,0,0,-0.0513928881122179,0.358017839451936,0,-0.227306460046963,0,0,-0.354230565954599,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247318181288668,0,0,-0.0605036560001773,0,0.0112931682233862,0,0,0,0,0,0,0,0,-0.0293754822883102,0,0,0,-0.174709410331631,0,0,0.443273972204613,0,0,0,0,0.00754003516800271,0,0,0,0,0,0,0,0,0.134803558868814,0,0.112222202583483
X600837.CH.EQUITY,0,-0.0726904096929346,0,0,0,0,0,0,0,0.142129365139103,0,0,0,0,0,0,0,0,0,0,0,0.00961887811827933,0.0403840590911898,0,0,0,0,0.072661088616687,-0.0634751529498505,0,0,0,0,0,0,0,0.0461892881657181,0,0,0,0,0,0,0,0,0.293864131295197,0,0,0,0.282726658798446
X601211.CH.EQUITY,-0.231173052858307,0,0,0,0,0,-0.0929106064916434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202361951643426,0.427251849526332,0,0.00667282422082617,0,0,0,0,0,0,0,0,0.377287030544086,0.122974734998712,0,0,0,0,0.110037469062959,0,-0.0456592760554339,0,0,0,0.422093268346325,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219391726633489,0,0,0,0,-0.308153419562557,0,-0.153443842786617,1.73472347597681e-18,0.75334706344817,0,0,0,0,0.0217301926130832,0.0617203106010202,0.500690238382003,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.129073455974947,-0.108600629186921,0,0,-0.0296622760501896,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.176671542590479,0.0208960343304788,0,0,0,0,0,0,0,0.126521794580991,0,0,0,-0.119637668512343,0,0,0,0,-0.000907495574573133,0,0,0,-0.209273037917369,0,0,0,0,0,0,0,0,0.310914188993099,0,0,0,0,0,0,-0.0139375449656191,0.129276000542472,0,0,0.0819866441387296,0.0247289585776681,0,0,0
