,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601169.CH.EQUITY,0,0.0106599833777887,0,0,0,0,0,0.0733609855679375,0,0.0378175396551817,0,0.223092414815885,0,0,0,0,0,0,0,0,0,0,0.264523135542938,0.0126782974714387,0,0,0,0,0,0.168975792443839,0,0,0,0,0,0.045644821970283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.347194981279159,0,-0.0734744440760804,0.124518053992193,0,0,0,0,0,0.199514480694782,0,0.169318811065679,0,-0.230981405617612,0,0,0,0,0,0.0485534577093943,0,0,0,0,0,0,0,3.46944695195361e-18,0.10011416075863,0,0,0,-0.0559818775300843,0.104419579043497,0,0,0,0,0,0,0,-0.0909007971606716,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.145885602515587,0.369278208512249,0,0,0,0,0,0,0,0.00426198456317092,0.420851540459955,-0.190870568794138,0,0,-0.120309264798958,0.276041441963187,0,0,0,0,0.104514058572967,0,0,0,0,0,0,0.113795539935336,0,0,0,0,0,0,0.0780399616423223,0,0,0,0,0,0.0190140987884754,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.219231516514243,0.0991621460920502,0,0,0.0628317002796033,0.0188932188045514,0.0563625244240337,0,0,0.266063653789976,0,0,0.0950370810842225,0.0053699985857148,0,0,0,0,0,0,0,0,0.178896159517111,0,0,0,0,0,0,0,0,0,0,0,0,0.0152217295106306,0,0,0,0,0,0,0,0.0873825415229144,0
X600919.CH.EQUITY,0,0.101737379284224,0,0,0,0,0,0,0,0.0066426404764868,0,0,0,0,0,0,0,0,0.0674951843304097,0,0,0.140084013061844,0,0,0,0.054517293633705,0,0.0384286921069981,0,0,0,0,0.222549230246743,0,0,0,0,0,0,0,-0.127313093718822,0,0,0,0,0,-0.0281533387285258,0,0.21270698894152,0
X601916.CH.Equity,0,0,0,0,0.0104652907001802,0.156333012733692,0,0,0,0,0,0,0,0,0,0,0.112939115856194,0,0.137319823122599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206729848535477,0.188472673794655,0.0423042915575871,0.0986351849249078,0,0,0,0,0,0,0.0357249436176357,0,-0.0146302288791796,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0311294217281343,0,0,0,0,0,0,0,0.0477053556849472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289454256707679,0.188959108235373,0,0,0,0,0,0.117717552951396,0.0405500879486978,0,0.208274044492583,0,0,0,0,0,0,0,0,0,0.0604047801702384
X601601.CH.EQUITY,0,0,0,0,0,0,-0.104523047442865,0.532505812971285,0,0,0,0,0.159865892200469,0,0,0.351161264219496,-0.0412741811977358,0,0,0,0,0,0.0446792534945402,-0.0954611429769234,0,0,0,0,0,0,0,0,0,0,0,0.0413192224673536,0,0,0,0,0,0,0,0.0792306492870532,0,-0.0470078225567374,0,0,0,0
X002142.CH.EQUITY,0,0.46104497081709,-0.303051932216486,0,-0.0148340701806597,0,0,0,0.166784568087564,0,0,0,0,0,0,0,0,0,0,0.0504553747502904,0,0,0,0,0,0,0,0,-0.147905174958259,0,0,0,0.46423343855418,0,0,0.0812956391390498,0,0,0,0,0,0,0,-0.056254707515093,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.108512456724544,0.0608382655194723,0.00827130666351623,0,0,0.0631155547792129,0,0,0,0,0,0,0,0,0,0.102353672550347,0,0.332864707787528,0,0,0,0,0,0,0.0772048889458155,0,0,0,0.0428306319655005,0,0,0,0,0,0,0,0,-0.063905856702061,0,0,0,0,0,0,0.288718899219956,0
X11.HK.EQUITY,0.20677406491917,0,0,0,0.0904514498385088,0,0,-0.244870110868295,0,0,0,0,0.279258924105726,0,0,0,0.149182286349347,0,0,0.35158714298606,-0.0816155810312174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555164792462,0,0.0348766926596708,0,0,0,0.0021853239874578,0,0,0.0545073201948505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00290790322378509,0,0,0,0,-0.0426067104686179,0,0,0,0,0,0.0379997102760596,0,0,0,0,0.34811547176775,0,0,0,0,0,0,0,0,0,0,0.0437897287612607,0,0.061411072259629,0,0.159376908219072,0,0.218741512885415,0,0,0.0124451000160892,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.122152349426827,0,0,-0.0185081360528859,0,0,0,0.0652031594990743,0,0,0.15400885240573,0,0,0,0,0,0,0,0,0,0.0361508610411555,0,0.133739967787431,0,0.116717892708893,0,0,0,0,0,0,0,0,0,0.20185066700229,0,0.411357265438348,0,0,0,0,0,0.0898453702740984,0,0,-0.149218948067668,0,0.0680358270849454
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0350912387922466,0.186897131694192,0.217733534679452,0,0,0,0,0,0,0.0588761183532589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597488621071164,0.0485569827726202,0,0,0,0,0,0,0,0.0344481023545535,0,0.0787651874188938,0,0,0,0.228886587837961,0,0
X600926.CH.EQUITY,0,-0.0762874236247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169218895818894,0.163220557385258,0,-0.0708083681834279,0,0,0,0.126929625244741,0.0657520765730788,-0.0949856279366405,0,0.242022588888623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402267702696114,0.0349477662976305,0,0,0,-0.054800628957116,0,-0.00803793070286224
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.112927190772727,0,0,0,0.211364674457307,0,0.354029378019845,0,0,0.0914611606012734,0,0,0,0,0.391240648745782,-0.0971320625117894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603459535489483,0,0.229641438232537,0,0,0.0595754016861263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.343408883199328,0,-3.46944695195361e-18,0.716442837323513,-0.299752848033058,0,0,-0.34224420771441,-0.324436033512079,0,0,0,0,0,0,0,0.054519063145019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.216269209958871,-0.027681385162516,0,0,0,0,0,0,0,0,0,-0.295943967269073,0,0.404137976381192,0,0.196228459632495,-0.316905897838056,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.210074404714637,0,0,-0.0803633626281919,0,0,0,0,0.400452184988022,0,0,0,0.00749793862742757,-0.0132706195726698,0,0,0.22831511830576,0,0.258741564720617,0.125760208122431,-0.0613001271412488,0,0,0.015607289246956,0,0,-0.0468841214644708,0,0,0,0,0,0,0,-0.0128818090655325,-0.120370161305198,0,0,0,0,0.0448165846632856,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0293014408679863,0,0,0.0529460709151066,0,0,3.46944695195361e-18,0,0.0566282531772795,0,0,0,0.300260668659004,0,0,0,0,0,0,0.0677745309448586,0,0,0,0,0,0.00131133219179259,0.309564630126341,0,0.148263939349442,0.0687361029413672,0,0,0.00388441659051379,0,0,0.0163260379667321,0,0.0850945735461518
X2886.TT.EQUITY,0.0499839553245805,0,0,0,0.0399594644782802,0.112824904916511,0,0,0,0,0,0,0,0,-0.050837568564592,0,0,0,-0.0763478373673498,0.00801617481382646,0,0,0,0,0.269686807358477,0,-0.0612622026530332,0,0,0,0.0737463000633373,0,0,0,0,0,0.497001607557626,0,0.020077494609572,0,0,0,0,0.100693917125978,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0538455245043473,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0192163430116478,0,0,0.176855977994746,0.0130519929568152,0,0,0,0.183066011209342,0,0,0,0,0,0.233765742952991,0.340969092522687,0,0.155430139634324,0,0,0,0,0.00624414268649991,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0167835159173201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197551092854693,0,0,0,0,0,0,0,0,0.298791514394023,0,0,0,0,0.0746576105148938,0.0164412346746604,0,0,0,-0.00558077634525147,0,0,0.0492921479332788,0.0690191948578261,0,0.210610467087839,0.201007372667189,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132912216497963,0,0,0,0,0,0,0,0,0.2322370013463,0.209925223052976,0,0.321230704264477,0,0,0,0,0.147586872993344,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00737662323642163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377150623018965,0,0,0,0,0,0,0,0,0,0,0,0.0266844742185171,0,0,0.251424562702358,0,0,0.0486299731174414,0,0.104928558259915,0,0,0,0,0.235113549137341
X601577.CH.EQUITY,0,0,0,0,-0.155296764364737,0,0,0,0,0.278901854495696,0,0,0,0.0191241473588044,0,-0.0481555089480849,0.15322970226092,0,0,0,0,0,0.258762071955095,0.0125576320369218,0,0,0,0,0,0,0,0,0,0,-0.0298337679085399,0,0,0,0,0,0,0.028800644691793,0,0,0,0.496003513600177,0,-0.374431045960658,0.109094485583261,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,-0.123283044306441,-1.38777878078145e-17,0,0,0.0812222444853078,0,0,0,0.222709626258618,0,0.202673652629759,0,0.0913669711184894,0,0,0,-0.0988323306839988,0,0,0,0,0.151086936892311,0,0,0,0,0,0,0,0,0.0564613579436984,0,0,0,0,0.382189241893752,0,-0.0825204492374373,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.158641799036489,0,0,0,0,0,0.0466698779036347,0.0410414739780681,0,0,0,0,-0.155376605756556,0,0,0.0380297952188942,0,0,0,0,0,0,0.0865051572479842,0,0,0,0.0141252450289427,0,0,0,0,0,0.000791895885480343,0.473196878723437,0.137043396787994,0.0166054570275598,0.247677096040797,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.191275249687933,0,0,0,0,0,0,0,0,0.315844504643032,0,-0.188012367594793,0,0,0,0,0,-0.168271678236825,-0.0341994976823264,0,0,-0.0230555401554639,0,0,0,0,0,0.508575115124948,0,0,0.000431720131042733,0,0,0,0,0,0.0196370566780263,0,0.0782716377375295,-0.101469361308517,0,0,0.117099575243802,0.315006054048318,0,0.00438940101859531
X600837.CH.EQUITY,0,0,0.0908121039469948,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.171233180651976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245260300586855,0,0,0.0989050097895605,0.175445870796886,0,0,0,0,0,0,0,0,0,0,0.0850044321100049,0,0.398013251050253,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638270472601682,0,-0.140383447362751,0.0354876269869431,0,0,0,0,0,0,0,0,0.0459431455609783,0,0,0,0,0,0,0,0,0,0,0,0,0.0706181628353739,0,0,0,0,0.477600897483099,0.229593503295161,0,0.214452235624387,0
X601997.CH.EQUITY,0,0,0,0.111143307393894,0,0.318713185393194,0,0,0,0,0.142589857762729,0.181713550385071,-0.0322438637830129,0,0.0173890852812499,0,0,0,0,0.0575022132435466,0,0.16014078362073,-0.0926619169252074,0.0767624116405702,0,0,-0.0948471849083019,0.159410877482135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178618247999279,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0400689004880258,0,0,0,0,0,0,0,0,0,0,0,-0.0290175647115937,0.0343976035706528,0,0.0157588191694355,0,0,0,0.0233411725368413,0,0,0,0.0524923578754471,0.405377303230233,0,0,0,0,0,0,0.343172558375476,0,0,0.0289442303133157,0,0.16993509448655,0,0,0,0.0293713681954197,-8.67361737988404e-19,0,0,0
