,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0150272520813751,0.0210572056007787,0,0,0,0,0,0,0,0,-0.0877715969349254,0,0,0,0.644782803224348,0,0,0,0,0,0,0.0118025168384563,0,0,0,0,0,0,0.173156279251845,0,0,0,0,0,0,-0.03535778611903,0,0,0.0107710816307378,0,0,0,0,0,0.278761587062224,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104002372632405,0,0,0,0,0,0,0.240584253605275,0,0,0,0,0.0525957198745447,0,0,0,0,0.102258322145053,0,0,0.0914685081167361,0,0,0,0,0,0,0,0.107337759054845,0,0,0,0,0,0,0.0371225749951835,0,0.122707117019693,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0101314132126204,0,0.0584898314690153,0,0,0,0,0,0,0.0791037933191567,0,0,0,0,0,0,0,0,0,0,0,0,0.0107606238454936,0,0,0,-0.171527133771658,0,0,0,0,0,0,0.023449342980646,0,0,0,0,0,0,0,0.489501006392604,0,0.0159135983441304,0
X600016.CH.EQUITY,0,0,0,0,0.0940232560943075,0,0,0,0,0,0.0551696745706665,0,0,0,0,0,0,0,0,0,0.086436298369743,0,0,0,0,0.548739677924587,0,0,0,0,0,0,0,0,0,0,-0.00825208854641909,-0.442495237371676,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516811441279826,0.200919211138329,0,0,0,0,0,0,0,0,0,0,0.0691799433033152,-0.090358245856213,0,0,0,0,0.897211583124378,0,0,0,0,0,0.0562254469228328,0,0,0,0.0483445724096524,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0756968038424318,0.241865457884773,0,0,0.178939076326974,0,0,0,0,0,0,0,0,-0.0933901739948248,-0.16566197419936,0,0,0,-0.000138301576187877,0,0,0,0,0,0,0.0406229525080315,0,0,0,0.404358583785518,0,0,0.223572864518215,0,0,0.177199065420693,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.187796350513243,0,0.0132400578948079,0.4339694264851,0,0,0.0544408734071187,0,0,0,0.056098837056673,0,-2.77555756156289e-17,0,-0.0359291269475161,0,0,0,0.205174954554978,0,0,0,0,0,0.129000594951078,0.0109969399984969,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300350577005,0,0.0488560266461111,0,0,0,0.089738589141538
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.039742701866847,0,0,0,0,0,0,0,0,0.352201002191839,0,0,0,0,0,0,0,0,0,0,0.110580830837851,0,0,0,0,0.121654987531017,0,0.132163446291775,0,0,0,0.0308088343581208,-0.164305495499442,0,0,0,0,0,0,0,0.0674490391292307,0,0.050183514267719
X601169.CH.EQUITY,0,0,0.184306336739655,0.656119257800575,0,0,-0.101453811937016,0,0,0.0151261623131819,0,0,0,0,0,0,0,0,0,0.0330811699699196,0,0,0,0.0107087879800135,0.0638038648080926,0,0,0,0,-0.0295555283878065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178206075593936,-0.0153431875041942,0
X2388.HK.EQUITY,0,0,0,0,0.293860732631974,-0.0377635073804942,0,0,0,0.101812544277763,0,0,0,0,0,0,0,0,0.0370455993554534,0,0.119587489157654,0,0,0,0.203641374540281,0,0,0,0.0432032251375135,0,0,0,0.00364680334098638,0.020478585781506,0,0.134159134377537,-0.258409216754378,0.272984659361955,0,0,0,0,0,0,0.16125658032805,0,0,0,0,0
X600919.CH.EQUITY,0,0.00166654512566065,0,0,0.103913701383809,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0100676441134578,0,0,0,0,0,0,-0.0558963695471207,0,0,0,0.185642764232067,0,0,0,0,0,-0.0514808219480223,-0.14209938387599,0.202008893489388,-0.00777174837176973,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.401926111708655
X601229.CH.EQUITY,-0.140189874763158,0.990293382512441,0,0,0,0,0,0,0,-0.0101361309686601,0,0,0,0,0,0,0,-0.0757130769398374,0,-0.0294989432729221,0,0,0,0,0,0.142338802758897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690266925082171,0.00214323869740893,0,0,0.0520269751999464,0,0,0.0605720405316055,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0423199440912877,0,0,0,0,0,0.291140169936833,0,0,-0.161263416161565,-0.0570289114268481,0,0.154048232480234,0,0,0.132836533078375,0,0,0,0.212420077648815,0,0,0,-0.0187476857682125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141980543330675,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.282886241479376,0,0,0,0.0866057642315965,0.192278423356419,0,0,0.0755083866303035,0,0,0.077064093009117,0.200542542697178,0.225277513848993,0,0,0,0.0268671776838222,0.159523162157482,0,0,0,0,0.175314062347851,0,0,0.0467157647817712,0,0,0,0,0,0,0,0,0,0,0,0,0.106455263241213,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144202531415936,0.985680864264841,0,0,0,0,0,0,0.0297510384333002,0,0.0741875744926173,0,0,0.322512820745602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651008670478,0,0.0445422209884828,0.175329977913765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.138017032681273,0,0,0.0325798199544172,0,0,0.066653993577639,0,0,0.0468227411453114,0,0,0,0,0,0.121348939651648,0.281619888929886,0.203412554402859,0,-0.207578462442698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597338494204602,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105716139571998,0,0,0,0.106368682444807,0,0,0,0,0,0,0,0,0,0,0,0,0.134505488265805,0,0.0368323861178642,0,0.158720608842754,0,0,0,0,0,0,-0.352521356863921,0,0,0.216384268417571,0,0.18398215689351,0.210915144339919,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.099440230780844,0,0,0,-0.0612055185653275,0,0,0.19908256624912,0.121176181860037,-0.0730656893707817,0,0,0,0.1065469703176,0,0,0,0,0,0,0,0,0.112737312670429,0,0,0,0.296531390188061,0,0,0,0,0,0,-0.0677913797666098,0,-0.0345660504419895,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.188172122178666,0,0,-6.93889390390723e-18,0,-0.139766472684298,0,0,0.0272139244116127,0,0,0,0,0.242717737172383,0,0.279095745930282,0,0,-0.103223715568996,0,0,0,0,0,0,0.313283494292173,0,0,0.232695678488397,0,-0.0729062206773115,0.0785598292450792,0,-0.155611438534025,0,-0.0306634181215815,0.210492534309061,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.075738031308054,0,0,0.113932116773129,0,0,0,0,0,0,0,0,0,0,0.0576185105753164,0,0,0,0,0,0,0,0,0,0.23083401152981,0.0706749591168445,0.322187478366964,0,-0.121036426424489,0,0,0,0,0,0,0.0909382582677542,0,0,0,0,0,0,0,0,0,0,0.141097400981309,0
X600926.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0745629624550905,0.137900288628603,0.0334531882776298,0,0,0,0,0.103912239348995,0,0,0,0,0,0,0,0,0,-0.0308877867894091,0.107022524425631,0,0,0,-0.105012432215668,0,0,0,0,0,-0.0995798019354658,0.310873645655009,-6.93889390390723e-18,0.0667639712210793,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.013236088924198,0,0.0251050733407067,0,0,0,0,0,0,0,0,0,0,-0.137320664507946,0,0,0,0,0,0,0,0,0.598455810355346,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.101672982523909,0,0,0,0,0.127064086436896,0,0.122977804308155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0393449239550176,0,-0.0880973131423152,0,0.0221231945601492,0,0,0,0,0,0,0,0,0.34672537986071,0,0.393038536411322,0,0,0,0,0.0204618154366471,-0.0497420722159996,0,0,0,0,0,0,0,0.0776923097834473,0,0.0529590557350096,0,0,0,0,0,-0.0873531551169893,0,-0.0572602901279195,0,0,0,0,0,0,4.33680868994202e-19,0.410030142569413
X601077.CH.Equity,-0.10118163420199,0,0,0,-0.0363115234918061,0,0,0,0,0.0804265720804261,0,-0.115545207959586,0,-0.0564341219741567,0.887042656106663,0,0,0,0,0,0.00342789956304199,0,0.097326492471122,-0.0981134458711614,0,0,0,0,0,0,0,0,0.161071392920947,0,0,0,0,0,0,0,0,0,0,0.007361353430413,0,0,0,0.00562156092233698,0,0.126761758294489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.126681589549115,0,0.0176106127435687,0,0,0,0,0,0.0418989398371678,0,0,0,0.0435500755941521,0,0.0196292365452837,0,0,0,0,0,0,-0.255244357064031,0,0,0,0,0.17102659636716,0,0,-0.00956776145173542,-0.0323146130761178,0.0142211658949722,0,0,0,0,0.391147758699526,0.318425157883486,0.00306175064450644,0,0
X601336.CH.EQUITY,0,0.0172905024436106,0,0,0,0,0,0.306105656824781,0,0,0,0,0,0,0,0.0634229408536758,0,0,0,0,0,0,0,0,0.0575357833529591,0.0258050645880641,0,0,0,0,0,0,0,0.0418821034824448,0.110381590403664,0,0.115419392600549,0,0,0,0,0,-0.210567691863243,0,0,0,0.170347041171453,0,0,0.0590793741406114
X5880.TT.EQUITY,0,0,8.67361737988404e-19,0,0,-0.0131976248677931,0,0,0,0,-0.0315430853369578,0,0,0,0,0,0,-0.00330115414877821,0,0,-0.0177689145141887,0,0,0,0.0807853951312137,0,0,0,0,0,0,0,0,0,0,0.420440069723498,0,0.338582005271263,0,0,0,0.101757963559043,0.249862725851904,0.0311692632886821,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0263350469732406,0,0,0,0,0,-0.231736505749115,0,0,0,0,0,0,0,0,0,-0.131398652723648,0,0,0,0,0,0,0.0231896853344093,-0.0375012952653937,0,0,0,0.062689743993248,0,0,0,0,0,0,0,0.488984975505984,0.0951806677257575,0,0,1.73472347597681e-18,0,0,0
X601838.CH.EQUITY,0,0.0493577751268439,0,0,0,0,0,0,0,0,0,0,0,0.0972692650024574,0.00298271661115573,0.0679646973819815,0,0.085055922638593,0,0.0401400989840209,0,0,0,0.317250163118074,-0.170264933782288,0,0,0,0,-0.260673919895394,0.5200576065692,0,0,0.0584338683871711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208494411045346,0
X2892.TT.EQUITY,0,0,-0.0383534714013792,0,-0.0240579479323889,0.0502692621840947,0,0,0,0.0961710979952377,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.254390460930114,0,0,0,0,-0.264914769804692,0,0.0313560497767663,0,0,0,0,0,-0.0468394555036393,0,0,0,0,0,0.204909321037834,0.468721550972752,0,0,-0.025615833159938,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0258754010066208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299496116084842,0,0,0,0.771494019478854,0,0.221371228737593,-0.238427126363934,0,0,0.227884718253979,0,0,0,0,0,0,0,0,0,0,0,0.227869961410165,0,0,0.230668639853952
X2888.TT.EQUITY,0,0,0,-0.0737543274282852,0,0,6.93889390390723e-18,0,0,0.162803259898343,0,0,0,0,-0.182099899081428,0,0,0,0,0,-0.181537783513153,0,0,-0.00854928247826055,0,0,0,0.133513102872056,0,0.377637829860452,0,0.290697743275546,0,0,0,0,0,0,0.229389187357464,0.310059173711118,0,0,0,-0.198719484246091,0.060486760391139,0,0,0,0.300366596919483,0
X2880.TT.EQUITY,0,0,0,0,0.176867563516056,-0.0294872792156328,0,0,0,0,0,0,0,0.0165178895975296,0,0,0,0,0.0245453875771582,0,0,0,0,0,0.0362841106834145,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.360106247564176,0.344577632741204,0,0,0,0,0,0,0.106465341291977,-0.080909756700533,-0.0603303955372474,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48541001800755,0,0,0,0,-0.224640434195301,0.165880701254692,0,0,0,0,0.574437373863342,0.0579141978968436,-0.0648610650627272,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0726031289350609,0,0,0,0,0,0,0,0,0,0,0,0.156150015078911,0,0,0.156887902710073,0,-0.07578101527534,0,0,0,0,0.323909788754584,0,0,0.235527732443679,0.0837600440203702,0,0,0,0,0,0.0692991858050472,0,0,0,0,0,0.137991198852645,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0612279057547014,0,0,0,0.0538511800724389,0,0,0,0.114315826780012,0,0,0,0,0,0,0,0,0,0,0,0,0.105834786192289,0,-0.149527728638825,0,0,0,0,0.592742295695069,0,0,0,0,0,0,-0.00724174313110587,0,0,-0.0673792086998833,0,0,0.250229714098959,0,0.0505333984814931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171155020520457,0,0,0,0,-0.0634894598937778,0,0,0,0,0,0.113622912824671,0.0248158986624501,0,0,0,0,0,0,0,0,0,0.34121977215513,0,0,0,0,-0.0505106760179066,0,0,0,0,0,0.263888670960913,0,0.118789560367103,0,0
X601211.CH.EQUITY,0,0,0,0.213665553312009,-0.0834321180362454,0,0,0,0,0,0,0,0,0,0,0,0,0.0299233922182311,0.281369087654093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13146560789714,0.570860870412962,0,0,0
X2885.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00408422309094854,0.294726644328433,0,0,0,0.13376443694442,-0.43367088999359,0,0,0,0,0,0,0,-0.105248022757204,0.105591458021635,0,0,0.0251601372192488,0,0.167826128489404,0,0,0,0.46462960478149,0,-0.402067154424464,0.761882764569585,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190923555299931,0.0815033804148257,0.176629010389042,0,0,0.159840341984187,0,0,0,0,0,0,0.0431349761135394,0,0,0,0,0,0,0,0,0,0,0,-0.0109819226791214,0.219258542531066,0,-0.0188564134565289,-0.116385020607753,0,0.142690184441841,0,0.232048851593311,0,0
