,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601998.CH.EQUITY,0.041415372080974,0,0.152419352781518,0,-0.0412028596483922,0,0,0,0,0,0,0,0,0,0,0.0791620428151009,0,0,0,-0.0399764753865118,0,-2.16840434497101e-19,0,0.0216417247133297,0.41304834263268,0,0,0,0,0.130848789569515,-0.089540405648029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280189714004451,0
X600000.CH.EQUITY,0.334309368903312,0,0,0.00411806415064134,0,0,0.00223137876574655,0,0.058330660980849,0.0613599000848712,0,0,0,0,0.0615082084748945,0,0,0.0899847184517659,0,0,0,0.333801670719665,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134715918611344,0,0,0,0,0,0.123205385801577,0,0,0,0,0,0,0,0,0.0111624521380282,0,0,0,0,0,0.201122233410504,0,0,0.074220895039047,0,0,0,0,0,0,0,0.023697405340792,0.0289949488162985,0,0,0,0,0.371317118384036,0,0,0,0.0461862199350516,0,0.0527553238355381,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177854052186874,0,0,0,0,0,0,0.34347235518785,0,0,0,0.311939153727241,0,0,0,0.0597709691293506,0,0,0,0,0,0,0,0,0,0,0,0.110871299416429,0.0251082073301516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820314524194323,0
X601628.CH.EQUITY,0,0,0,0,-0.387476231787479,0.0611727886664083,0,0.0735838149112295,0,0,0,0,0,0,0,0,0,0,0,0,-0.076132120930963,0.0139372472897495,0,0,0,0.128511667480065,0,0,0,0,-0.19720862212867,0,0,0,0.357148118382203,0,0,0,0,0.219178895524302,0,0,0,0,0.295148109910961,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.172257338236687,0,0,0.154819960297561,0,0.214523452914075,0,0,0.0793627316716736,0,0,0,0,0,0,0,0,0,0,0,0.164873269197899,0,0,0,0,0,0,0,0,0.0835387562472831,0,0,0,0,0.0132195892046394,0.0203163261931817,0.0162600014993884,0.0236826222578913,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0931569493737801,0,0,0,-0.0670791929353014,0,0,0.0677748397459281,0,0,0,0,0,0.29649134201937,0.0693624035116282,0.0327937986450993,0.280256720974184,0,0,0,0,-0.0561075244878312,0,0,0,0,0,0.398144037203369,0.0447853259340824,0,0,0,0,0,0,0,0,0,0.0917906195819643,0,0,0,0,0,0
X601169.CH.EQUITY,0.0627540474268188,0,0,0,0,0,0,0,0,0,0,0,0,0.21251630988749,0.230113177990541,0,0,0,0,0,0.0483254533268096,0.327201772242353,0,0,0,0,0,0,0,0,0,0,0,0.149706774144366,0.0769820139784504,0,0,0,0,0,0,0,-0.0670959620992085,0,0,0,0,0,-0.036115104788874,0
X2388.HK.EQUITY,0.11977541559355,0.227311290595184,0,0,0.158450668397219,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.111414932147247,-0.5761742056334,0,0,0.789458184193114,0,0,0,0,0.219970606986439,0,0.0147390011727448,0.0669915729258461,0,0,-0.0358068282942925,0,0,0,0,0,0,-0.543214827659971,0,0.0326721428633092,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0581260559449826,0,0,0.111223882765479,0,0,0.085660972275271,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830452993417548,0,0,0.0389711971942392,0,0,0,0,0.354036336506686,0,0,0,0.434818492100384,-0.00391248616612189,0,0,0,0,-0.0235780605672707,0.178830899553085,0,0,-0.046099384322111,0,0,0,0,0.0460970768508541,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0237019403493581,0,0,0,0,0,0,0,0.337625459493128,0,0,0,0,0.0590895010135664,0.218961685588024,0.0608786856521423,0,0,-1.73472347597681e-18,0,0,0,0,-0.0305016068552261,0,0.0389874265344968,0,0,0.0367033674645904,4.33680868994202e-19,0.0275955500895105,0,0,0,0,0,0,0,0,0,0,0,0,0.208162935533394,0,0
X1299.HK.EQUITY,0,-0.216124136251403,0,0,0,0,0,0.423180991950857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10799543952635,0,0.155880635263083,0,0,0,0.241002449311252,0,0.249746193168972,0,0.01548030195891,0,0,-0.0032694813827479,0,-0.182982323552265,-0.0808141165220833,0,0,0,0,0,0,0,0,-0.0149768118508019,0
X002142.CH.EQUITY,0,0.00748773751608878,0,0.0180120290335333,0,0,0,0,0.0817506495094277,-0.0651920716111479,0.413835037165918,0,0,0,0,0,0,0,0,0,0,0,0.0546513477591586,0,0,0,0,0,0,0,0,0.112464722976434,0,0,0.149861441095509,0,0,0,0,0.370916933422183,0,0,0,0,-0.017831424813235,-0.0900184845648867,0,0,0,0
X601916.CH.Equity,0.16613590229394,0,0,0,0,0,0,0,0,0,0,0.465114614547492,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140172987519744,0,0,0,0,0,0,0,0,0,0,0,0,-0.101339033460774,0,0.362468280431912,0,0,-0.00354749440585604,-0.115212984280844
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293103159713887,0,0.282697908916662,0,-0.118198155688572,-6.93889390390723e-18,0,0,0,0.0211406674128614,0,0,0,0,0,0,0,-0.0625850083115177,0,0.0732453471219839,0,0.294457536696523,0.0985641428746724,0,0,-0.0823920145454995,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.230861232472307,0,0,0,0,0,0,0.177784049338952,0.090030288750773,0,0,0,0,0,-0.126399974001532,0,0,0,0,0.0552909354826735,0,0,0,0.12978939056389,0,0,0,-0.255328516182265,0,0,0.407029281613512,0,0,0,0,-0.143767691304896,0,-0.402658710881093,0,0,0,0,0,0,0.471387258440897,0,0,0,-0.0396643887070615,0.327706537828725
X601009.CH.EQUITY,0,0,0,0,0.053856849403462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234824330486375,0,0.0188323634668997,0,0,0,-0.395852655060974,0,0,0,0,0,0.314391117716283,0.31220553435348,0,0,0.170301406175341,0.106294254150607,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0580720570519166,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948044209145404,0,0,0,0,0.176446237297443,0,0,0,0,0,0,0,0,0,0,0.4125055050775,0,0.156660181916219,0,0,0,0,0.0469861264425889,0,0,1.73472347597681e-18,0,-0.0312138222044881,0.261279104183923,-3.46944695195361e-18,0,0,0.056679688071171,0,0
X11.HK.EQUITY,0.0820947022681522,0,0,0,0.18129623668169,0,0,0,0,0.224442420570599,-0.0388249023135038,0,0,0,0,0,0,0,0,0.602077385830034,0,0,0.128052401063642,0,0.0391433058444291,0,0,0,-0.0012478636173519,0,0,0,0,0,0,0,0,0,-0.206418149284915,0,0,0,0,0,0,0,0,0,-0.0381726043441659,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.0565825552912574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181218720892195,0,0,0,0,0.39099931063971,0,0.224941522227265,0,0,0,0,-0.00998761965313411,0,0,0,0,0,0,0,-0.10406505591423,0,0,0.212077603788716,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0961897902402538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433159011750199,0,0.00613979873186188,0.279486357510001,0,0,-0.0470313297899802,0,0,0,0,0,0,0,0.0139238421144816,0,0,0,0,0.204363605912933,0,0,0.072400144652415,0,-0.123642948674179,0,0,0,1.04271380625121e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125800118363433,0,0,0.273512240858084,0,0.146557797282921,0.0625702178019366,0,0,0,0,0.0587497895938789,0,0,0,0,0,0,0,0.090189097766102,0,0,0,0,1.73472347597681e-18,0,0,0.285150602586027
X601077.CH.Equity,0,0,0,0,0.100415228463674,0,0,0,0,0.0143305279380876,0,0,0,0,0,0,0,0.0723905917004109,0.39635340232925,0,0,0,0,0,0,0,0,0.0121712134316491,0,0,0,0,0.154291759748586,0,0,0,0,0,0.0333716583118184,0,0,0.076474609290354,0,0,0,0,0.0258213366354377,1.38777878078145e-17,0,0
X601336.CH.EQUITY,0,0,0,0.044107674131473,0.117979696862324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609213883852227,0,0.352602696541341,0.0317503958903999,0.149076105118741,0,0,0,0,0,0,0.126928142515376,0,0,0.284857086259865,-0.0669001008177986,0,-0.0707824162929435,0.0547496772356704,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144977197445967,0,0,0.0255472051447226,0,0,0,0.0791401185038869,0.0774779600026529,0,0.110081929499975,0,0.115791601606186,0,0,0,0,0,0,0,0,0,0,0.188914261783923,0.163063826887239,0.0541904502092961,0.0246287424228256,0
X5880.TT.EQUITY,0,0.00727684295622216,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0606925020272631,0,0,0,0,0,0,0,0,0.0423274889587603,-0.0983565490352689,0.0178698935044176,0,-0.0643039980280939,0,0,0,0,0,0.256072330127488,0,0,0,0.499452323436098,0,0,0,0,0,0.13389210588313,0
X2886.TT.EQUITY,0,0.120951964003271,0,0,-0.0488628758453609,0,0,0,0,-0.0820042068630885,0.0396115351344415,0,0,0,0,0,0,0,0.0713702653447902,0.180081286680314,0,0,0,0,-0.0650637868577078,-0.235368279392359,-0.110656518783823,0.00215843907116875,1.73472347597681e-18,0,0.495371352683142,0,0,0,0,0,0.516568341034085,0,0,0,0,0,0,0.151117924178087,0,0,0,0,0.0332605565362585,0.00591744718401428
X2892.TT.EQUITY,0,0,-0.0650587275285337,0,0,0,0.165890228716585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220863079602347,0,0,0,0,-0.0364342942260942,0,0,-0.130955645829922,0,0,0,0.128630327966323,0,0,0,0.235870010379352,0,0.0511032839688179,0.395261770032408,0,0,0,0,0.103237449669758,0
X601838.CH.EQUITY,0.245712033350465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828820692417091,0.126938612081729,0,0,0,0.19279877908578,0,-0.00536621667504569,0.239130109536498,0,0,0,0.0100617811614413,-0.0542747231753164,0,0,0.0698718335996422,0,0,0.0341679797060174,0,0.0310002534112881,0,0,0,0,-0.0328182303006223,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0979369587616672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926813773941193,0.0691933878467463,0,0,0.0667303340151765,0,0,0,0,0,0,0,0.0180976565766269,0.117498076170403,0,0.433666037125931,0,0,0.0202238695099997,0,0.0728970179505297
X601577.CH.EQUITY,0,0,0,0,0,0.0900729109189634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216322512797028,0,0,0.0241912593075374,0.105967903705584,0,0,0,0,0,0,0.0426100829916136,0.235162790309866,0,0,0,0,0,0,0,0,0,0,0,0.173053497160799,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139555823322748,0,0.0255765470506791,0,0,0,0,0,0,0,0.38431213082004,0.0375356379210367,0.174710665779183,0,0.178973491567033,0,0,0.0808714987530355,0,0,0,0,0,0.0989859448415721
X2884.TT.EQUITY,0,0,0,0,-0.0864512445830825,0,-0.106072813248997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20876484436152,0,0,0,0,0.0683801756194317,0,0,0,0,0,0,0,0,0,0.184238561541119,0,0.103889504039477,0,0.193093307643685,0,0,0,0,0,0.294314567585718,0.0614630263701708
X2883.TT.EQUITY,0,-0.109414996593809,0,0,-0.00180756876240708,0,0,0,0,0,0,0,0,0.0404542279321775,0,0,0,0,0,-0.181458892496964,0,0,0.0423139275539048,0,0,0,0.462188012236115,0,0,0,0,0,-0.0997865050384208,0.0968635766311317,0.0100712792967573,0,0,0,0.185740079381756,0,0.432536352433761,0,0,0.205604906907583,0,0,0,0,0,-0.121422887519852
X601688.CH.EQUITY,0,-0.0560395319717501,0,-0.0266750976063693,0,0,0,0,0,-0.00665716809322655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0,0,0,0,0,0.126524330584155,0,0,0,0,0.0210986802004213,0.283683524564132,0,0
X600837.CH.EQUITY,0,0,0,0.00647379030117914,0,0,0,0,0,0,0,0,0,0.120335544838331,0,0,0,0.0211578592548527,0,0,0.0300862754011425,0,0,0,0,0,0,0,0.0124182865440993,0,0.0334471758137324,0,0,0.0314658753532715,0,0.169518508019494,-0.00228007513775742,0,0,0,0,0,0,0,0,0,0,0.712607415958673,0,0
X601211.CH.EQUITY,0.0880688187548347,0,0,0.0476457101280313,0,0,0,0,0,0,0,0,0,0,0.0134199872318148,0,0,0,0,-0.0021026811609242,0,0.2746508484833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137691922548447,0,0,0,0.0836918460620283,0,0,0,-0.0281611028934831,0,0.00928018270803208,0.390145103157937,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076401868202,0,0,0,0,-0.145178539030043,0,0,0,0,-0.133637539476971,0,0,0,0.172485643144311,0,0.214908867386282,0,0,0,0,0.202544369034483,0.171423613896915,0.027331528534729,0,0,0,-0.102514874528725,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0841537620082971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12807237923197,0,0,0,0.0278970345383127,0,0,0,0,0.0328464368896773,0,0.100376201183266,0,2.16840434497101e-19,0,0,0,0,0.121387856445142,0.192688494311609,0,0.203761221479896,0.13301333629592,0.16826024948085,0,0,0,0,0,0.190868486703061,0
