,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601916.CH.Equity,0,0,0,0,-0.0814501521781245,0,-0.253664770740474,0,0,0,0,0,0,0.175051858141228,0,0,0,0,0,0,0,0,0,0,0,0,-0.117459558556436,0,0,0,0,0.414056814899566,0.271332855490859,0,0,0,0,0.204028657732329,0,0,-0.0212480149728396,0.199198891456157,0,0,0,0,0,0.452149704762841,0,0
X601601.CH.EQUITY,0,0,-0.0518365844562029,0,0,0,0,0.152747709702876,0.0727210894401414,0,0,0,-0.19537536380278,0.0901120394337489,0,0.177715727058429,0.109976575248007,0,0,0,0.00198104616730217,0,0.214386130267179,0.0720709088857545,0,0,0,0.149494528884476,0,0,0,0,0,0,0.0719830197570151,0,0,0,0,0,0,0,0,0,0,0,0,0.142751142821897,0,0
X2882.TT.EQUITY,0,0,0.171113320010085,0,0,0,-0.165474434619341,0,0,0,0,0,-0.0314365645731494,0,0,0,0,0,0,0,0.0388485270714715,0,0,0,0,0,0,0,0.0617668934652943,-0.0103846356652944,0.676508851069125,0,-0.0773554317749186,0.0375333351033504,0,0,0,0,0,0.0293439082065018,0,0,0,0,0.127684107558759,0,0,0,0.0721217416276481,0
X601009.CH.EQUITY,-0.0871757456827286,0,0,0.315157009769656,0,0.0625631421094013,0,0,0,0.121232017149942,0,0,0,0,0,0,0,0,0,0,-0.0260500335007674,0.109191193363171,0,0.243532563614075,0,0,0,0,0,0,0.0584942713973472,0.333412693776324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394655764600253,0,-0.122363514391059,0
X2891.TT.EQUITY,0,0,0.0535084116526993,0,0,0,0,0,0,0,0,-0.00748130550675522,0.0675614777947049,-0.079701758502836,0,0,0,0,0,0,0,0,0,0,-0.0550508777445605,0,0.120458576676442,-0.0108238894503511,0,0,0,0,0,0,0,0,0.0998992430892166,0.114732374359378,0,0,0,0,0,0.338603647623638,0,0,0,0,0.0593952419080261,0.240553013938274
X11.HK.EQUITY,0.0549924950537197,0,0,0,0.570618130154768,0,0,0.093909200951649,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104748663025857,0,0,0,-0.164886593431075,0,0,-0.179039769273924,-0.157181381270734,0,0,0,0,0,0,-0.0142984382706506,0,0,0,0.29430368937408,0,0,0,0,0,-0.14747768376168,0,0,0.11169078810795,0,0.182250542731387,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104973096692334,0,0.221822938286085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614978713247596,0,0,0,0,0,0.610598814171447,0,0,0,0,0.160112690582175,0,0,-0.0268248792997001,0,0.0701567097911034,0,0,0,0.0629252034373228,0,0,0,0,0,0,0,0.0113377173454498,0
X600926.CH.EQUITY,0,0,0,0,0,0.229708200782951,0,0,0.0331799615463123,0,0,0,0,0,0,0,0,0,0,0,0,0.322618927921787,0,0.202970114194619,0,0,0.00934152027471945,0.0252444867068663,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0997740875604545,0,0.0967203992230623,0,0,0,0,0.0524968214944274,0,0.180140318690134,0.144203659638077,0,0,0,0,0.0525610716352139,0,0,0,0,0,-0.120839035855148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519081216506361,0,0
X601077.CH.Equity,-0.0156442553075584,0,0,0,0,0,0,0,0,0,0.174684494897964,0,0,0,0.922764676556386,0,0,0,0,0,0,0,0,0,-0.00388365190103474,0,0,-0.0503397563421979,0,0,0,0,0,0,0,0.0140250709315048,0,0,-0.0539322644191163,0.0324512135438133,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0469741545281993,0,0,-3.46944695195361e-18,0,0,0,0,0.0684087988735535,0,0,0,0,0,0,0,0,0,0.00692676907922302,0,0,0,0,0,0.01632315056013,0.103201933642828,0,0,0,0,0,0,0,0,0,0,0,0,0.0707123132180464,0.203788611303818,0.459550139148411,0,0.00415939007366455
X601336.CH.EQUITY,0,0,0,0,0.122631318575701,0,0.0851682363064016,0,0,0,6.93889390390723e-18,0,0.0531526016591737,0,0,0,0.119327957376262,0,0.131524409011831,0,0,0,0,0,0,0,0,0,0,0.0627865113500607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164850223613745,0.548828400215345,-2.77555756156289e-17,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182070809061,0,-0.0827804004790716,0,0,0,0,0.0344816855990674,0,0,0,-0.0480549059043908,0,0,0.034286210274907,0,0,0,0.437486917184098,0,0,0.354764617262295,0,-0.0284934695750134,0,0,0
X2886.TT.EQUITY,0,0,-0.0581463693392696,0,0,0,0.0400143729031575,0,0,0,0,0,0,0,0.0258237740091664,0,0,0,0,0,0,0,0,0,0,-0.0967225757318457,0.0173081678305326,0,0.0456367856242624,0,0,0,0,0,0,0,0,0,0.186361981934561,-0.0746585412387705,0,0.154301057791802,0,0.389190678599465,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0169096541627491,0,0,0,0,0,0,-0.107539878762578,0,0,0,0,-0.0157045324300113,0,0,0,0,0,0,0,0.060876727934206,4.33680868994202e-19,0,0.207221920430639,0,0,0,0,0.514018934250296,4.33680868994202e-19,0,-0.0164898960909365,0,0,0,0.354002656091406,0,0,0,0,0.161556861609526,0
X601838.CH.EQUITY,0,0,0.0808877303544451,0,0,0,0,0,0,0,0,0,0,0,0.00580363985988519,0,0,0,0.130465082714291,0,-0.1245255466798,0.0966811350491266,0,0,0,-0.142093982174953,0,0.0858984200271568,0,-0.000832787641759779,0,0.407560945967433,0,0.0787473256623521,0,0,0,-0.254504808181205,-0.00331578485075433,0,0.268754370375344,0,0,0,0,0,0,0,0.00392788077280611,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.400987872953357,0,0,0,0,0,0,0,0,0,0.147607199477549,0,0,-0.123117207877932,0,-0.180204474562116,-0.191372528712577,-0.0231835840669479,0,0,0,0,0,0.1727236205349,0,0,0,0,0,0,0,0,0,0.329727052765679,-0.0636950659097779,0,0,0,0,0,0.154838718310474,0
X2880.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569570216506472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291252556491941,0.148115229855519,0.0155618894928068,0,0.112477764922962,0,0.0928998220261822,0,0.118930691216644,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.202849461010143,-0.194375719281933,0,0.128888855048986,0,0,0,0,0,0,0.0817150725107094,0,-0.183821341081788,0,0,0,0,0.135247585477643,0.0644028696843499,0.394994156717737,0,0.0665003773913653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022539293355853,0.259346240940386,0,0,0,0
X2884.TT.EQUITY,0.143724560903183,-0.0739545243963919,0,0,-0.0798302751897705,0,0,0,0,0.0369216775916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165098377210923,0,-0.0761708253658627,0,0,0.0836702935803394,0,0,-0.0558825585918412,0,-0.0366890802236753,0,-0.0729969356223339,0,0.296530525565475,0.266653560866826,-0.0582562665340888,0,0.252632384072545,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.171348282110318,0,0,0,-3.46944695195361e-18,0.0827741495127052,0,0.0749817484633045,0,0,0,0.0897775973053171,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0915299246891209,0,0.591548957423263,0,0,0,0,0,0,0,0.122745221038525,0,0,0,0,0,0,0,0,0,0.041609818922047,0
X601688.CH.EQUITY,-0.0121500097935974,0,-0.0245690455560438,0,0,0,0,0,0,0,0,0,0,0.0403276441188652,0.0646983600932024,0,0,0,0,0.045710159112511,0,0,0,0,0,0,0,0.000287630890735743,0,0,0,0,0,0,0.222373968894369,0.129427992648604,0,0,0,0,0,0,0,0,0,0,0.0964514327045919,0.484256115933818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.061353858349017,0,0,0,0,0.0270728226993343,0,0,0,0,0,0,0,0,-0.0645006584811885,0,0,0.00533358206073931,0.0379102830180969,0,0,-0.0489332089856838,0.0711048265890638,0,0,0,0,0.076047951467012,0,0,-0.0563504921684176,0,0,0,0,0,0,0,0.47551347714504,0,0.182154563268791,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0736264155387688,-0.0419277414348639,0,0,0,0,0,0,0.0595888248648995,0,0,0,0.0147085857514587,0,0,0,0.0241257222848706,0,0,0,0.10296051432051,0.0595330388672956,0,0,0,0,0,0,0,0,0.124196074280897,0,0,0.0215205490243802,0,0,0.0753926355235165,0,0.0164461638576382,0,0,0.386335784453145,0.267559730713758,0,0,0
X2885.TT.EQUITY,0,0,0,0.144523347212402,0,0,0,0,0,0,-0.385955466490445,0,0,0,0.110796067930276,0.374982661622743,0,0,0,0,-0.0478226998155165,-0.15555305841841,0,0,0,0,0,0,0.00848804119915908,-0.300576202709494,0.142294617994755,-0.23380760009292,0,0,0,0,0,0,0.149759340652517,0.357277883836394,0.193616617987512,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043133797276,0,-0.0425892204432152,0,0,0,0,0,-0.165555266386852,0,0.179100289495506,0,0,0.138286484830634,0,0.00155252298222045,0.148487946312502,0,0,0,0,0.065256507465928,0,0,0.360188297261316,0,0,0,0.0304334666529788,0,0,0
