,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.182436333874901,0,0.0794064675430737,0.0473067709476557,0,0,0,0,0,0,0,0.202405021586171,0,0,0,0,0,0,0,0,0,0.0829617969993798,0,0,0,0,0,8.67361737988404e-19,0.0545620567461879,-0.117567037259438,0,0,0,0,0,0,0,0.0500553049972173,0.131091826401567,0.117942763859367,0.0264821577631231,0,0,0,0,0,0,-0.116017641200529
X600000.CH.EQUITY,0,0,0,0,0.0205633270153065,0,0,0.0785956555855169,0.0535533653192908,0,-0.0777324151638923,0,0,0,0.759596691585074,0,0,0,0,0,0,0,0,0.0482948943084106,0,0,0,0,0,0,-0.0822484303089518,0,0.128672551919479,0,0,0,0,0,-0.0674043844271944,-0.109945434898415,0,0,0,0,0,0,0,0,0,-0.010681058954044
X601998.CH.EQUITY,0,0.0278052429675016,0,8.67361737988404e-19,0,0.152274830769913,0,0,0,0,-0.0998250795273556,0,0,0,0,0,0,0.0304791033044026,0,0,-0.0234933142913889,0,0,0,-0.110778552930156,0,0,0,0,0,0,0,0.497881361698262,0,0,0,0,0,0,0.558782070360404,0,-0.0874986133982797,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0832826919603204,0,0.215660891473797,0,-0.0754688475047007,0,0,0,0,0.0590144250560123,0,0,0,0,0,0,0,0,0,0,0.0439877148424081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60747408518113,0,0,0,0,0.0468161322420122,0,0.0962684439846243,0.0242225426259508,0,0,0,0,-0.168278475528724,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351217327999436,1.03553500392301,0,0,0,-0.102980401540763,0,0.00665312512522727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348344634251518,0,0,0,0,0,0,8.67361737988404e-19,0,0.143418031494577,-0.0931709215530173,0.0449301004005202,0,0
X601628.CH.EQUITY,0,0.0780283651727768,0,0,0,0,0,0.204855502361353,0,0,-0.0660568086976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139393899714105,0.24347565597727,0,0.00862208147550074,0,0,0,0,0.139806626320915,0,0.100455611913371,0,0,0.0386846586313344,0,0,0,0.0913316455515262
X000001.CH.EQUITY,0,0,-0.0538706856810364,0,-0.0425054369084953,0,0,0,0.248552659323132,0,0,0,0,0,0,0,0,0,0,0,0.0499778463798177,0,0,0,0,0,0.410842977453511,0,0.0264131238268981,0,-0.0958384218658663,0,0,0.0535684475312677,0,0,0,0,0,0,0,0,0,0,0,0.00578237411345953,0,0.0188413290598679,0,0
X600015.CH.EQUITY,0,0,0,0,0.0534362626124064,0,0,0,0,0,0,0,0.0723005347777785,0.131671155071006,0,0,0.0305889150293152,0,0,0.0553191550653985,0,0.210871235247196,0,0,0,0,0.0321810413448918,0,0,0.0318873250717366,0,0,0,0,0,0,-0.0795059245387625,0,0,0,0,0,0,0.238149869306166,0,0,0,0,0.865613060697957,0
X601169.CH.EQUITY,0,0,0.0836088503167111,0,0.0299252677387515,0,0,0,0,0,0,0,0,0.0421552976224989,0,0,0,0.0512088117329696,0,0,0.144401367937486,0,0,0,0,0,0.059053808442031,0,-0.133355881972438,0,0,0,0,0,0,0.305042644276262,0,0,0,0,0,0,0,0,0.132235804632046,0,0,0,0,0
X2388.HK.EQUITY,0.00905109040414725,0,0,0.0989974213160589,0,0.0599294046337229,0,0,0.0219229434781582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527985768607573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565259181610722,0,0,0.31764743186926,0,0
X1299.HK.EQUITY,0,0,0,0,0.00844892768841022,-0.0926520369902961,-0.196319651646877,0.262600196918742,0,0,0.118343815085014,0,0,0,0,0,0,0,0,0.192865615360433,0,0,0,0,0,0,0,0,0,0,0.105382352434001,0,0,0,-0.250700557939628,0,0,0,0,0,0,0.0881716533816606,-0.0121391363647148,0.794806660584686,0.237088341603645,0,-0.112265714689181,0,0,0
X601229.CH.EQUITY,0.772281010070287,-0.0814371273969773,0,0,0,-0.151381861435538,0,0,0,0,0,0,0,0,0,0,0,0.171889921711323,0,0,0.0275777181072916,0,0,0,0,0,0,-0.0938466479973072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385347152254,0,0,0,0.153362886032658,0.0273057854760637
X600919.CH.EQUITY,0,0,0,0,-0.172973369004135,0,0,0,0,0,-0.0581535925945999,0,0,0,0.0160251577778857,0,0.0597697386788236,0,0,0,0,0,0,0,0,0,0.617126526452869,0,0,0,0,0,0,0,0,0,0,0,0.10293776140177,0,0,0,0,0,0,0,0,0.292424297295031,0,0
X601916.CH.Equity,0,0,0,0.332330233317362,0,0.138866112484554,0,0,0,0,0.179219681707491,0,0,0,0,0,0,0,-0.120293859207199,0,0,0,0,0,0,0,-0.197785911259157,0,0,0,0,0,0.948985964628288,0,0,-0.128378901645451,0,0,0,0.264536562746599,0.177658000590607,0,0,0,0,-0.110547939047054,0,-0.0175608988067982,0,0.141044962041658
X2882.TT.EQUITY,0,0,0,0,0.262419243614534,-0.0798965832062104,0,0,0,0,0,0,0,0.0136465296031526,0,0,0,0,0,0,0,0.00722989461568045,0,0,0,0,0,0,0.464982466595279,0,-0.0711291772989893,0.0894155889125658,0.174100232696209,0,0,0,0,0,0,0.197328495169607,0.213230209670968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0812177363809483,0,0,0,0.218423649253427,0,0,0.306603240725019,0,-0.0337456925991085,0,0,0,0,0,0.11880515146253,0,0,-0.0154141642428301,0,0,0,0,0,0,0,0,0,0.134624938299978,0,3.46944695195361e-18,0,0,0,0.17063847082389,0,0,0,0,0,0,0.0487910843989194,0,0.0882064913264594,-0.0434952910556012,0,-0.0546750366490019,0,0
X601601.CH.EQUITY,0,0,0,0,0.11492781485059,0,0,0.485102139515227,0,-0.14679384216278,0,0,0.0741813334357195,0,0,0,0,0,0,0,0,0,0.142369580115099,0,0,0,0,0,0,0,0,0,0.0711763573264162,0,0,0,0,0,0,0.0383426575996063,0,0,0,0.0489175475279543,0,0,0,0.163514816512822,-0.0717028082472459,0
X601009.CH.EQUITY,0,0.0209926856110242,0,0.0661187211064933,0.0891701128740062,0,0,0,0.0075679183983087,0,0,0,0,0.014149231425921,0,0.124929837283426,0,0,0,0,0,0,0,0,0,0.104098822479412,0,0,0,0,0,0,0.257270259626485,0,0,0,0,0,0.0642329631605498,0,0,0,0,0.211874480038786,0.0554984334440306,0,0,0,0.0416009614762242,0.00725963138341194
X2881.TT.EQUITY,-0.0362518242030179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106407712578805,0,-0.125230683516021,0,0.0130742501210807,0,0.0716889958418644,0,0.704359357171437,0,0,0,0,4.33680868994202e-19,0,0,0.154740018391293,0,0,0,0,0,0,0,0,0.0237288551324463,0.0824835942987851,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0142332143898751,0,0,0,0,0,0,0,0,0,0,0,-0.106167658562412,-0.180087940367204,0,0,0,0,0,0,0,0.0155000479321889,0,0,0.157498805698918,0,0,0.259835018262663,0,0,0,0,0,0,0,0.178563391791854,0,0,0,0,0.304889950941526,0.107372826264069,0.0880196648288748,0,0.406067464537062,0,0,0,0
X11.HK.EQUITY,0,0,0.102012059026021,-0.0534984650731787,0.400943173661997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392656952626385,-0.0547255834140299,0.105012809245623,0.17596982780606,0,0.094880713659147,-0.0492123635273394,0,0.10597072538572,0,0,0,0,0,-0.233017419510268,0,0,0,0,0,0,0,0.259989927991277,0,-0.0992884742187338,-0.123984334703082,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0231108172645978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255982816824391,0,0,0,-0.0334130611067673,0,0,-0.0193184797789164,-0.0376131227835826,-0.0670672018599722,0,0,0,0,0.0163491770254887,0,0,-0.256118105914546,0.0329053762018515,0,0,0,0.206183941512207,0.400566519776223,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254935312961971,0,0.09739298551182,0.137468144813104,0.123400698101382,0,0.217680401221375,0,0,0.0297474749415965,0,0,0,0,0.1851363375531,0.285584525047642,0,0,0.0555035267181501,0.0972239963082712,0,0,0.0285763149661749,0,0,0,0.180749389567453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.288521966109264,0,0,0,0,0,0,0.209622173695342,0,0,-0.116871419308103,0,0.0638129406622707,0,0,0,0,0,0,0,0.035034968806198,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.244857985570487,0,0,0.288188398099056,0,0.137831804655578
X601077.CH.Equity,0,0,0,0,0.0541910472398927,0,0,0,0.259840139912604,0,0,0,0,0,0,0,0,0,0,0.0762972293502866,0,0,0,0.00072944219713132,0,0,0,0,0,0,0,0,0.0124302166093093,0.124293057633004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.391201987748412,0,0,0,0,0,0.0267794507251646,0,0.121795328124411,-0.100157276765979,0,-4.33680868994202e-19,0,0,0,0,-0.162041229319961,0,0,0.11188919757062,0,0,0,0.215804597967847,0,0.167311703208152,-0.161370907294343,0,0,0,0,0.0377247466048239,0,0,0,0,0,0.466033165649384,0,0,0,0,0
X5880.TT.EQUITY,-0.0300480108877211,-0.0761024150288354,0,0,0,-0.0198714165383381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268380854832852,0,0,0,0,-0.256124152203704,0.217091547926097,0,0,0,0,0,0,0,0.0410736432475239,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.721844055811684,0.0278567842293952
X2886.TT.EQUITY,0,0,0,0,-0.236754851685823,0,0,0,0,0,-0.0434906528924738,0,0.0240721738815359,0,0,0,0,0,0,0,0.511166186454091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471753738083717,0,0,0,0.176933496297051,0,0,0,0,0,0,0,-0.0985736443502579,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462614049456054,0,0,0,0,0.215988085958775,0,0,0,0.0241089426675991,0,0,0,0.0471462591563705
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00708670370416623,0.0380712104312392,0.334374510899258,0,0.0521717634262285,0,0,0,0,0,-0.215199394799195,0,0,0,0.288255439898191,-0.253968957435668,0,0,0.175060269168481,0.363534540300454,0.107652570893719,0,0,0,0,0,0.0638659235271651,0,0,0,0,0.0455327608944567,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.013629469832047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653997715221845,0,0,0,0,0,-0.162410880766588,0,0,0,0,0.765012696933523,0.436171734437832,0.00715424593321447,0,0,0,-0.0678408501236301,0.275077809360336,0,0.138421137695375,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.19208573127005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314208694879995,0,-0.0932246483593489,0,0.0567027535844084,0,0,0,0.398304016805517,0.31337239967288,0.101099652998825,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.111725776898573,0,0,0,0,0,0.0852976710896679,0
X601577.CH.EQUITY,0,0.00774637496446713,0,0,0,0,0.0588664820074363,0,0,0,0,0,0,0.0324779891265668,0,0,0.270593007054663,0,0,0,-0.0107451489074332,0.310108850817532,0.318186552921014,0,0,0,0,0,0,0,0,0.354879450888848,0,0,0,0,0,0,0,0,-0.0301508498139209,0,0,0,0,0,-0.300480099336345,0,0.0771821045519761,0
X601838.CH.EQUITY,0.0712324200923548,0.154418544734104,0,0,0,0.0813962512718945,0,0,0,0,0,0,0,-0.0523493378754018,0,0,0,0,0,0,0.113153496870996,0.151817826319954,0.153089882517453,0,0,0,0.266529887750928,0.129327087140357,0,0,-0.068342057104748,0.150457247593032,0,0,0,0,0,0,0,0,0,0,0.063483375688665,0,0,0,0,0,0.00867265917120313,0
X601688.CH.EQUITY,0,0.068200022326238,-0.0573822295306412,0,-0.119218150840176,0,0,-0.112260840688924,-0.0243403922079739,0,0,0,0,0,0,0,0,0,0,-0.0268956869609482,0.253392435440305,0,0,-0.071442888992705,0,0,0,0,0,0,0,0,0,0,0,0.492625610137026,0,0,0,0,-0.0412283729382717,0,0,-0.158932091226998,0,0,0.0164999833853219,0,0,0.370725944118322
X2884.TT.EQUITY,-0.0429088749181282,0,-0.0691907093419831,0,0,-0.0948289249523616,0,0,0,0,0.0244691842224668,0,0,-0.0283678519726266,0.0459587207096014,0,0,0,0,0,0,0,0,0,0,0,-0.196842960206392,-1.0842021724855e-19,0.0599147092554582,0,-0.003723811682524,0,0,0,0,-0.179560167432808,0,0,0,0,0.70718770123358,0.0651352362378689,0.0743147623089679,0,0,0,-0.141688369598707,0.210025133754036,0,0.0397066099483388
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444628419774667,-0.039885682606564,0.143722021205208,0.0442974143764395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125225392047023,0.192640693956278,0,0,0,0,0,0,0,0,0,0,0.0322158163791673,0,0,0.0158469388810314,0,0.1243403230347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13158374182824,0,0,0,0,-0.037084348941312,0.0384027841671756,0,0,0.217659870941603,0,-0.152965313239753,0.235363681926729,0,0,0,0.0474523445020266,-0.174283742277159,0,0,0,0,0,0.636811389204568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213252936088808
X2885.TT.EQUITY,0,0,-0.0587401408143294,-0.0194621285594897,0,-0.137580004206533,0,0,0,0,0,0,0,0,0.0039160362857324,0,0,0.635217707427232,0,0.0768018851553325,-0.220225117312745,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.216240820218704,-0.0580047460603872,0,-0.101546483774784,0,0,0.591912341891947,1.38777878078145e-17,-0.0390417158249348,0,-0.119743169246279,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.146473866781619,0,0,0,0,0.104593381798691,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0261638419088836,0,0,0,0.204868577197228,0,0,0,0,0,0,0.0795165279962443,0,0,0.505995052409973,0,-0.0420659921077559,-0.00554393391359697,0,0,0,0,0.0836265409012555,0,0,0.21773764182321,0.0136669190790128,0,0,0,0
