,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289252546050394,0,0,0,0,0,0.288675299558779,0,0,0,0,0,0,0.0200765884615432,0.0983013973010996,0,0.176042737857575,0,0.0426082859391574,0.0103400810415176,0.371071269353144,0,0,0.0740068748712767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821476848233932,0.202302136295746,0,0,0,-6.93889390390723e-18,0,0,0.121901097060045,0,0,0,0,0.0110471883694522,0.0611384523244486,0,0.0177904963126234,0,0,0,0,0,0,0,0.273549516659115,0,0,0.293016995353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0405884524747366,0,0,0,0,0.26977846191973,0,0,0,0,0,0,0,0,0,0,0,0.530226720030508,0,0,0.110537148414004,0,0,0,0,0,0,0,0,0,0.0589894119850791,0,0,0.163672403070431,0,0,-0.160103992124715,0,0,0,0,0,0,0,0,-0.172428701929557
X2891.TT.EQUITY,0,0,0,0,0,0.0749620650440067,0,0,0,0,0,0,0.0282736101393486,0,0,0,0.00934736866662719,0,0,0,-0.0161206848417183,0,0,-0.0333593494806009,0,0.132042510189397,0,0.16583629047196,0,0.0402000406545757,0.0308039491685061,0,0,0,0,0,0,0.118706065387811,0.394833254387606,0.220573637402185,0,0,0,0,0,-0.135155294305682,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0286157360871656,0,0,0,0,0,0,0,0,0,0,0,-0.0425084948363537,0,0.0626295027889204,0,0,0,0,0,0,0,0.203557614385493,0,0.0869391133439689,0.386926814555058,0,0,0,0.289736555713675,-0.0200683577190614,0,0,0,-0.0706587680684895,0,0.134873109409408,0,0,-8.67361737988404e-19,0,0,-0.184523969938715,0,0,0.0115217732076284,0
X11.HK.EQUITY,0,0,0,0,0.543937451464528,0,0,0,0,-0.657976610603152,0,0,0,0,0,0,0,0,0,0.371923983718521,0.00750304372523174,0,0,0,0,0,0,0,0,0,0,0.715639210028536,0,0,0,0,0.0467613665469055,0.0756839352706462,0,0,0,0,0,0.196415950372889,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.040750979680259,0.211172428304182,0,0.109027923179438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11748095324666,0.266081342438966,0,0.149910650987219,0,0,0,0,0,0,0,0.050484432225085,0,0.342183804608813,0,-0.27421385549474,0,0,0,0,0
X601319.CH.EQUITY,0.117420778824883,0,0,0,0,0,0,0,0,0,0,0.0640689299042037,0,0,0,0,0,0,0,0,0,0,0,0.0967628556300058,0.0178500754708809,0,0.489199797172992,0,0,0.0205758576515437,0,0,0,0,0,0.0545388796781244,0,0,0,-0.0491523961006974,0.116502827447149,0,0,0,0.0381956762480603,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.359338776693921,0,0,0,0,0,0,0,0.237551096891616,0.068632808351576,0.0320348138310472,0,0,0,0,-0.0611810261343628,0,0.169412067077094,0,-0.0279496308859752,0,-0.0080408975083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173006891853,0,0,0,-0.0976913631536551
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176343144815851,0,0,0.198667671347163,-0.061608814934412,0,0,0.391538137713038,0,0,0,0,-0.62860712555808,0,0,0,0,-0.145108462179454,0,0,0,0,0,-0.00107034956478743,0.346226207609718,0.368644122852311,0.334742250473837,0,0,0.241026514472752
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0462640553867732,0,0,0,0.0975984742239826,0,0,0,0.132653435137305,0,0,0,0,0.0292574955603363,0,0.0848600021351392,0,0,0,0.258562631699956,0,0,0,0,0,0.0275381751410058,0,0,0,0,0,0,0,0,0.0647484326350018,0,0,0,0.0128362147343037,0.0912019283567927,0.126889386856605,0,0.0298055844950546
X5880.TT.EQUITY,0,0,0,0,0.187466710448041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117442672606381,0,0,0.0596842035698614,0,0,0,0,0,0.0783262035605242,-0.0495737579022991,0,0,0,0.132230515531957,0.127318805675832,0,0,0,0,0,0,0,0.130427388747703,0
X2886.TT.EQUITY,0,0,0,0,0.0927211453330231,0,0,0,0,0,0,0,0,0,0,0.0155448768336668,0,0,0,0,0,0,0,-0.232615840539779,0.0316599296196907,0.336033931931616,0.286669999148444,0.133232726062988,0,0,0,0,0,0,0,0,0.122779450178067,0,0.12369488394784,-0.149534905191465,0,0,0,0,0.0284669894623956,0,0,-0.0549850755362172,0,-0.00382934325459607
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195505605592874,0,0,0,0,0,0,0,0,0,0.0382296169117249,0,0,0,0.138913568838252,0.0286169022943831,0,0,0.00734200694918732,0,-8.67361737988404e-19,0,0.088417436770121,0.0583987193170215,0,0,0.283492823923702,0,0,0,0.194524141455389,0,0,0,0.110816554702452,0
X2888.TT.EQUITY,0,0,0,0.193677779849076,0.168684815639656,0,0,0,-0.089628910745919,-0.0405050780127244,0,0,0,0,0,0,0,0,0,0,0.0477748387520461,0,0,0,0.0279488401383327,0.503215166427028,0,0,0,0,0,0,0,-0.0741010412909375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807383973918
X2880.TT.EQUITY,0,0,0,0,0,0,0.125158584016354,0,0,0,0.0125319306756189,0,0,0,0,0,0,0,0,0,0,0,0,0.244204327151954,0,0,0,0,0,0.12214194505038,0,0,0,0,0,0,0,0.0468884217321343,0.314899106957786,0.124938386886422,0,0,0,0,0.0731642304375544,-0.151678053063352,0,0,0.138447673298259,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00355590407665232,0,0,0,0,0,0,0.297984039331612,0.104352868407559,0,0,0,0,0,0,0.112191079758626,0,0,0,0,0,0,0.194646384437512,0.238714595711917,0,0.00780153908104855,0.0263194303222008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.338013499262838,0,0,0.0774703685094775,0,0,0,0,0,0,0,0,0,0,-0.00557749441145427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144279466729716,0,0,0.0153283784902283,0,0,0,0,0.346082934961631,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.211808104418402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188074504279402,0,0,0,0.375111154390449,0,0,0,-0.109684138424919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.227526001260407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705172437607011,0,0,0,0,0.0309935819649747,0,0,0.47225017652889,0,0.140225540299159,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0326708302694805,0.0904535923224084,0,0.150408942905785,0.0389169013257997
X600837.CH.EQUITY,0,0,0,-0.0225524050170346,-0.0214206920516243,0,0,6.93889390390723e-18,0,0,0,0.0134283933765755,0,0,0,0.139383686815474,0,0,0,0,0,0,0,0,0,0,0,-0.0263679288533985,0,0,0,0,0,0.353090480912272,0.0273532212547502,0,0,0,0,0,0,0,0,0,0,0,0,0.492844394343875,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123531573911214,0,0,0,0,0,0,0,0,0,-0.00957917437719445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040844326233628,0.00528854615546145,0,0.0141302183058377,0,0,0,0,0.774141424643738,0,0.103283417381618
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122671736627978,0.0543342359500825,0,0,0,0.0453532395907063,0,0,0,0,0.013040978252492,0,0,0,0,-0.0412223122911144,0,0,0,0,0,0.0595053517989583,0,0,0,-3.46944695195361e-18,0,0,0,0,0.394414372283696,0.380840879636122,0,0,0.0978828942962449
X2885.TT.EQUITY,0,0,0,0,6.93889390390723e-18,-0.124249961672638,0,0,0,0,0.0543431668328271,0,0.38496169199559,0,0,-0.136629960868155,0,0,0,-0.175268436784346,0.265045439139756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424049367378187,0,0.516545937544954,0,0,0,0,0,0.367206279235608,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.225197081030366,0,0,0,0,0,0,0,0,0.22982411483121,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763024828450121,0,0,0,0,0.00994680275946205,0.0840587032495036,0.129072143636427,0.0820118251294698,0,0
