,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0.00123069390157705,0,0,0,0,0,0,0,-0.109183282494617,1.06484886759794,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.149738036000841,0,0,-0.110819461469712,0,0,0,0,0,0,0,0,0.19970674444095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482180812643816,0.0620430316242802
X600000.CH.EQUITY,0,0,0.129157104203657,0,0.0996776372770415,0,0.0143517790328259,0,0.0814001683056614,0.10047533709441,0,0,0.132792512657964,6.93889390390723e-18,0,0,0.0941051764863024,0,0,0,0,0,0.0290678627028859,0,0,0.0549224833112579,0,0,-0.057029440314281,0,0,0.256785488428837,0,0,0.0922013716594877,0,0,0,0,0,0,0,0,-0.026760064530042,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0801625359458512,0.181383515782252,0,0,0,0,0,0,0,0,0,0,0.0376921578581434,0,-0.547025126650726,0,0.413289410505251,0,0,0,0,0,0,0.0326982466144317,0,0,0,0,0,0,0.10327023770911,0,0,0,0,0,0,0,0,0,0,0,0.108436268029529,0,0
X600016.CH.EQUITY,0,0.400647711974555,0,0,0,0.235799696721069,0.158238318577495,0,0,0,0,0,0,0,0,-0.0308046158433019,0,0,0,-0.150103346514045,0,0.0651943830682874,0,0.0839327503203462,0.3291130968293,-6.93889390390723e-18,-0.0775904992046001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17469484347134,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351188361001324,0,0,0.00242630053062609,0,0,0,0.140282459465193,0,0,0.241982185824973,0,0.227118724784243,0.193778307348488,0,0,0,0,0,0,0,0.133589406384458,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.143565765840604,0,0,0,0,0,0,0,0.0362061013660861,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0326915819687669,-0.00311209755758593,0,0,0,0,0,0,0,0,0.239263379526299,0,0,0,0,0,0,0,0,0,0,0.395742142440087,0,-0.124696479283511,0,0,0,0,0,0,0,0,0,0,0,-0.00473223355003532,0,-0.0450297551119412,0,0,0.016181979743002,0.151602915604573,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0878041965644629,0,0.0889056077132019,0,0,0,6.93889390390723e-18,0.377440029523079,0,0,0,0,0.121947112680935,0,0,0,0,0,0.115728378100368,0.154693674716302,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.039374019401772,0,0,0,0,0,0.0460369676167193,0.262783698595939,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.204179541326576,0,0,0,0,0,0,0.244568600701269,0,0,0,0,0.142080770692877,0.0526859504076351,0.0110386497251269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604393341517476,0,0,0,0,0,0,0.0363178892750786,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0341126337174864,0.0924953612408924,0,0,0,0,0.0251379808089552,0,0,0,0,0,0.158103476780114,0.131664491251905,0,0,0,0,0,0,0,0,0.148579674234359,0.0208364425422555,0,0,0,0,0,0,0,0,0.0218598092327187,0.0505053485049759,0,0.0997356970473452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716842882615
X2388.HK.EQUITY,0,0,0,0.0252393862846838,0.188704260644072,0.0362271330211411,0,0,0,0,-0.0857900237236222,0,0,1.73472347597681e-18,0,-0.233904286968305,0,0.166403571744569,0,0,0,0.267709838962674,0,0.172898213456571,0,0,0,0,0.101566323151386,0.0376541858793916,0,0,0,0,0,-0.0261619736977234,0,0,0,0,0,0,0,0.00703095484545117,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.471873479404009,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.17458485310736,0,0,-0.0451313912926566,0,0.0432220241525021,0,0.436384534705526,0,0,-0.0764234521242065,0,0,0,0.171373862688586,0,-0.061060605251853,0,0,0,0,0,0,0,0,0,0,0.0677362293907342,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.305290276811492,0,0,0,0,0,0.0559573544371728,0,0,0,0,0,0,0,0,0,0.0414233060900076,0,3.46944695195361e-18,0,0,0,0,0,0.160236772599788,0,0,0,0.0730179387721663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-0.023605512543499,0,0,0.178551716458844,0.006376052471672,-0.0399303825121298,0,0,0,0.0986715170561749,0,0.63106990414963,0,0,0,0,0,0,0.280041297233834,0,0,0,0,0,0,0,0,0,0.037128804872163,0,-0.0186512164830557,0,-0.161300086683463,0,0,0.0788362416884804,0,0,0,0,0,-0.0322969143220062,0
X002142.CH.EQUITY,0.303573641420246,-1.38777878078145e-17,-0.0493232531841802,0,0,0.315606565305163,0,0,0.133705351739392,0,0,0,0,0,0,0,0.21187266941018,0,0,0,0,0.0615138437976751,0,0,0,0,0,0,-0.109469703140474,-0.0591208693881259,0,0,0,0,0,0,0.0455240822651339,0,0,0,0,0,0,0.100768431605596,0,0,0,0,0,0
X601916.CH.Equity,-0.092738910501806,-0.0517141719568535,0,0,-0.0529309888837142,0,0,0,0,0,0,0,0,0.313111976113132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127723603212717,0.030666213571626,0.292428414074861,0,0,0,0.152222849993378,0,0,0,0,0,0,0,0,0.0834278806976396,0.276927610931744,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.44047389886481,0.0854135805507383,0,0.0274227886910713,0,-0.0600591232392481,0,0.0621947978135819,0.140363680774226,0,0,0,0,0,0.00746904243694346,0.214162240143687,0.0681722886125706,0,0,0,0,0,0,0,0.0263514718836087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193875294465157,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0230221419435923,0.275581902399616,0,0,0,0,0,-0.0650436643438209,0,0,0,-0.108390622934973,0,0,0,0,-0.0229065752136551,0,0,0,0.0554859821913664,0,0,0,0,0,0,0.00748746907062612,0,0.773223611923789,0,-0.104254389641922,-0.116656809371827,0,-0.0012527035625018,0,0,0,0,0,0,0,0,0.159673603741696,0,0,0,0.0543659295735464,0
X601009.CH.EQUITY,-0.00768676715874562,0,0,0.0869540763346422,0,0,0,0,0,0.152348662204396,0,0,0,0,0,0,0,0,0,0,0.248656145344099,-0.222397319251425,0,0.0662444638748964,0,0,0.060219461847941,0,0.159914113670435,0.0438317532251754,0,0.442758560076683,0,0.0910415859596494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0570245178279741,0,0,0,0.00852158379248695,0,0,0,0,0,0,0,0.104051404882667,-0.111241027246637,0,0,0,0,0,0,0,0,0,0,-0.09205955534852,0,0.102962816569922,-0.107860220676692,0,0,0,0,0,0,0,0,0.0240235811830992,0.303304564745584,0.243915120083076,0,0,0,0,0,0,0,0,0,0,0.262641115374141
X11.HK.EQUITY,0,0,0,0,0.619584506436994,0,0,0,0,0,0,0,0,-0.1425089072077,0,0.0264924074338462,0,0,0,0,0,0,0,0,-0.262909907850407,0,0,0,0,0,0,0,0,0,0,0.108447986737241,0,0,0,0,0.203720206446619,-0.0637101036368825,0,-0.140800741194407,0.04435641276004,0,0.385697485215592,0,0,0
X2881.TT.EQUITY,-0.0569932612495652,-0.0480759809586615,0,0,0.306569732985208,0.12512258865879,0,-0.0570260958990957,0,-0.0908164617533505,0,0,0,0,0,0,0,0,0,0,0.273096186069366,0.0393170266543669,0,0,0,0,0.718870120496454,-0.0206658213816119,0,0,0,0.0324340894857949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050251557839388,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.196134398509263,0,0,0,0.114572224928547,0,0.10119598580182,0,0.0259278600062618,0,0,0,0,0,0,0.197955220522254,0,0,0,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0,0,0,0,0.11472579027104,0
X601319.CH.EQUITY,0.0462056275126021,0,0.0141087663223784,0,0,0,0,0,0,0,0.319822404446154,0,0,0,0.0134676056984065,0.0624434748396701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149479237934576,0,0,0,0,0,0.312941288051681,0,0,0,0,0,0,0,0,0,0,0,0,0.158180699035865,0.0433043423386942,0
X601077.CH.Equity,0,0,0,0,0,0,0.0285551467521323,0.0837423210510183,0,0,0,0,0,0.034047894095427,0,0,0.0026727302283941,0,0.236781080645087,0,0,0,0.190799162953357,0,0.036785617611865,0,0,0,0,0,0,0.00645114773997064,0,0,0,0,0,0,0,0,0,0,0.247467041370517,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045638584813441,0.0495658512495575,0,0,0,0,0.0483345222921379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394978362307199,0,0,0,0,0,0,0,0,0,0,0,0,0.012792123462454,0.517435275574796,0.248951196897664,0,0,0.029431943796182
X601336.CH.EQUITY,0,0,-0.0898748153712233,0,0.161855167628794,0,0,0,0,0,0,0,0.0894857319132657,0,0,0,0.0318527079933059,0,0.272377285066952,-0.0543419200004691,0,0,0.173788705311965,0,-0.10628869645564,0,0,0,0,0.169443708698451,-0.0932067136649431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301796985280209,0.23345469665366,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706834338680688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608763061201953,0,0,0,0,0,0,0,0,0,0,0.565521150019155,0,0.10063852937036,0.186489938999638,0,0,-0.102969802479504,0,0
X2886.TT.EQUITY,0,0,-0.0254891574709125,0,0,-0.00307623761514332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111691705963583,0,0,0.0771967730276689,0,0,0,0,0,0,0,0,0,0.177336454021594,-0.109928417669757,0.0888138261450654,0.109472171382073,0,0.398518335954322,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157985710197004,0,0.140883685396891,-0.0905581227792071,0,0.0739774632634832,0,0,0,0,0.465522591177002,0.0812047554092576,0,-0.00946531790596605,0,0,0,0.204555436694161,0,0,0,0,0.20883777560495,0
X601838.CH.EQUITY,0,0,0.0812958671361069,0,0,0,0,0,0,0,-0.00579561108827335,0,0,0,0,0,0,0,0.150631125970102,0,0.395853770083986,-0.170192082615846,0,0,0,-0.106142670667193,0,0.0321093792102665,0,-0.00976295036570569,0,0.315546337595414,0,0,0,0,0,-0.168550735787913,0,0,0.167067030170217,-0.00206929629067523,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,-0.0853659337396136,0,0,-0.106187647122668,0,0,0,0,0.314223948628316,0,0,0,0,0.108470014018094,0,0,0,0,0.179079563886028,0,0,0,0,-0.119924162341634,-0.235696768591479,-0.0758835593520951,0,0,0,0.242651557682257,0,0.188998948087533,0,0.0417159164496566,0,0,0,0,0,0,0,0.197198502890153,0,0,0.227042653584531,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0491769190563376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981226554238307,0,0,0,0,-0.00144490735963308,0,0,0,0,0,0,0,0,0.283803018896329,0.121349562190532,0,0,0.107140587254343,0,0.113844113813578,0.0292750897856121,0.164852768798049,0,0,0,-0.015454140414491,0
X601577.CH.EQUITY,0,0,0,0.139858234929951,-0.0313952859487982,0,0,0,0,0,0,0,0,0.228468644270468,0,-0.0613027709723297,0,0,0,0,0.1418598048899,0,0,0,0,0,0,0,0,0,0,0,0,0.455011534419186,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0257165013265018,0,0,0,0.12520860587214,0
X2884.TT.EQUITY,0.233192551885245,-0.178845386631882,0,0,-0.0536411376826094,0,0,0,0,0.0356746354610638,0,0,0,0,0,0,0,-0.0601618017538708,0,0,0.0522199594796342,0,0,0.0892374928750482,0,0,0,0,0,0,0,-0.124675086408682,0,-0.0418286444615072,0,0,0,0.440598213833939,0.252782393598712,0,0,0.199014217239731,0,0,0,0,-3.46944695195361e-18,-0.0444106276043288,0,0
X2883.TT.EQUITY,0,0,0,0,-0.152268959526816,0,0,0,0,0,0.0416523234070401,0.139361556556126,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104187692584173,0,0.54036686635169,0,0.0485441724145131,0,0,0,0,0,0.101958456651087,0,0.0146373274538225,0,0,0,0,0,0,0,0.046478754322143,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274005987226343,0.101443270766732,0,0,0,0,0,0,0,0,0,0,0.0778864367441416,0.567807481591228,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0343298737258203,0,0,0,0,0,0.0837446217037275,0,0,0,0,0,0.0243576385989053,-0.0585908182019616,0,0,0,0,0.133262281170672,0,0,0,0.0687254956727928,0,0,0.0432898583067964,0,0.11184423627059,0,0,0,0,0,0,0,0,0,-0.0289563414085416,0.611244114709002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.000499510095735365,0,0,0,0,0,0,0,0.0657703278152426,0,0.11614123549298,0,0,0,0,0,0,0,0,0,0,0.0221350074913293,0,0,0,-0.0374570496688631,0,0,0,0,0.104569236043342,0,0,0,0,0,0,0,0,0,0,0.604438661145381,0,0,0,0.00293227998663142
X2885.TT.EQUITY,-0.0552408831041099,0,0,0,-0.149582715823372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392723427718296,0,0.116823637224723,0,0.107635825918403,0.00930177596701237,0,0.471568349841408,0,0,0,0,0,0.171446587916541,0,0,0,0,0.048157133114357,0.177540112347183,0,-0.15884533804345,0,0.21109016859466,0,0.297641740563098,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930974063421838,0,0,0,0,0,0.081666999280691,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0664894437335618,0,0,0,0,0,0.389969260950224,0.122948433370716,0,0,0,0.141729673690855,0,0,-6.93889390390723e-18,0,0,0,0.123374867160332,0.0420979986156801,0,0
