,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.010434759403637,0,0.287465205398401,0,0,0,0,0,0,0,0.135503398508448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449914075852348,0.054902295757312,0,-0.0584135253185591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257633267431423,0
X267.HK.EQUITY,0,0,0,0,0.387278748714406,0,0.0453943887867207,0,0,0,0,0,0,0,0,0,-0.0359584743753102,0,0,0.205970253564889,0,0,0,0,0,0,0,0,0.00674923926984467,0,0,0,0,0,0,0,0.0436130876781059,0,0,0,0.052559798373987,0,0,0,0.147412882495959,0,0.000394253140408548,0,0,0.145321339103729
X601998.CH.EQUITY,0,0,0,0.235909137145672,-0.00988381276115484,0,0.0169527940760758,0,0,0,0,0,0,0,0.121465651842395,0,0,0.221033015425807,0.154382806957337,0,0,0.164742641187339,0,0,0,0,0,0.0073984325888964,0,0.0371551588213784,0,0,0,0.136396934321565,0,0,0,0,0,-0.0282939913476209,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,-0.148185449076129,-0.165385140597832,0,0,0,0.075293893302861,0,0.102007367071659,-0.018182121914668,0.312066698466734,0,0,0,0.191630316625376,0,0,0,0.410706936321076,0,0,0,0,0,0,0,0,0,0,-0.339670584134492,0,0.814967288826906,0,0,0,0,0,0,0,0,0,0,0,0.0745755169812969,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0560195571369547,0,0,0,0,0,0.0630467616762517,0.0590526094446683,0.219785305874523,0,0,0.0618931194214212,0,0.00742494917464657,0,0,0,0,0,0.113589268239791,0,0,0,0,0,0,0,0,-0.0477593563036516,0.0362201260522518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418323363550778,0.00768015866458508
X601628.CH.EQUITY,0,0,-0.214420007857608,0,0.1875856352358,-0.162050465514062,0,0,0,0,0,0.0612109722530058,0.174552842036965,0,0,0,0.238763804600348,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0157070814343154,0.317970632984505,0,0,0,0.295044957551318,0,0,0,0,0,0,0,0.0186828156877983,0,0.0770834104246014,0.120044492378995,0,0,0
X000001.CH.EQUITY,0,-0.210925704874626,0,0,0,0,0,0,0.250864110236652,0.200706516346086,0.323481215973331,0,0,0.219960405528757,0,0.179088634239785,0,0,0,0,0,0,0.0857956046882343,0,0,-0.189521767071291,0.100161274206525,0,0,-0.15589596272992,0,0,0,0,0,0,0,0,0,0,0,-0.0781358616306836,0,0,-0.099757444247716,0,0,-0.09252006690479,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00746134007357112,0,-0.0182106370808414,0,0,0,0,0.228513031008183,0,0,0,0.0994016219981093,0,0.0309717094156725,0,0,0.0876844060467353,0.0403432916891315,0.0847326494334381,-0.0293517499934157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045448870388819,0,0,0,0,0,0.258804610849608,0
X601169.CH.EQUITY,0,0.0996574973864651,0,0,0,0,0.148328757974302,0,0,0,0.268538718099916,0,0.0312298451831725,0,0.226200078891497,0,0,0,0,0,0,0,0,0.0782538795184303,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0673626355570698,0,0,0,0.0951648956678077,0,0,0,0,0,0,0,0.0598488784392166,0
X1299.HK.EQUITY,0,0.473991082771091,0,-0.447272519483148,0.165686919375823,0.052427504523762,0,0,0,0,0,0.00208866387610265,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0358072334394502,0,0,0,0,0,0,0,0,0.155961361948208,0,0,0,0,0.0895678929541302,0,0,0,0,0,0,-0.174331715803864,0,0,0,0,0.0569954874571454,0,0
X2388.HK.EQUITY,0,0,0,-0.0113131535087323,0.477926486919129,0,0,0,0,-0.0782711989427189,0,0,0,0.402068094924928,-0.217254402224084,0,0,-0.0307325515973493,0,0,0,0,0,0.308889931429116,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0205831943572657,0,0,0,0,0,0,0,0,0,0,0,-0.162974894899437,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.059833970505803,0.0848944157917469,0,0,0.121926417343178,0,0,0.0595883785268382,0,0,0,0,0.203280589529657,0,0,-0.0103334784986781,0,0,0,0,0,0,0.135791162163781,0,0,0,0,0,0,0,0,0,0,0,-0.0147139708969563,0,0,0,0,0,0,-0.00230361854783228,0,0.313390263017045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.01935555021146,0,0,0,0,0,0,0,0,0.00145006953214651,0,0,0,0.156364865017899,0,0,0,0.0480534282471589,0,0.0586024370807509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878570993138266,0,0,0,0,0.463111448569163,0
X601916.CH.Equity,0,0,0,0,0.0379744514526331,0.250388492868419,0,0,0,0,0,0,0,0.0904736638521838,0,0,0.0428840981795597,0.158981209169524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179380432969097,0,-0.0238902622762172,0,0,0,0,0.126979190904357,0,-0.10532964924961,0,0,0,0.0440002393840183,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0442228877450306,0,0.0393399417890434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229521884332273,0.399787508471408,0,0,0,0,0,0,0,0.0850145064100897,0.0691846624394866,0,0.0880027705250128,0,0,0,0,0,0,0,-0.0659634833893366
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0914808111341137,0,0.204686335774372,0,0.0663544485798731,0,0,0.041350505989473,0,-0.0427378528988694,0,0,0,0,0,0,0,0,0,0,0,0.0365653308306778,0,0,0,0,0,0,0.32194021120342,0.114294495392927,0.0154750086650715,0,0.0729264292270872,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.228238388458082,-0.0517276201590498,0,0,0,0,0.0273204202466741,0.404893505060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152888017222791,0,0,0,0.465330541002453,0,0.0417235312042374,0,0,0,0,0,0.234461717514226,0,0,-0.190735241327829,0.0146267177324223,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207887706110789,0,0,0.0723975048830484,0,0,0.0248445968920676,0,0,0,0,0,0.11647601596992,0.108943956672732,0,0,0,0,0,0,0.133604247513729,0,0,0,0.0124140518877145,0,0,0,0,0,0,0,0,0,0,0,0,0.0060508321354292,0.0115149933099826,0,0
X11.HK.EQUITY,0,0,0,0.0384628458758086,0.038746650220667,0,0.00638223090352315,0,0.350760724527213,0,0,0,0,0,0,0,0,0,0,0.0628259156149474,0,0,-0.301115708347555,0,-0.160631099627622,0.226894623530185,0,-0.0915630337484301,0,0,0,0,0,0.25570682789006,0.0625994355621603,0,0.0932381509311442,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0816269888959801,0,0,-0.0622767649326217,0,0,0,0,0,0.122462067493339,0,0,0,0,0,0,0,0.0838417919227102,0,0,0.0596107574169829,0,0.0989314997620299,0,0,0,0,0,0,0,0,0,0,0,0.482222210798438,0,0.280116548913629,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0505998842448603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798222623447,0,0,0,0.0258514935238474,0,0,0,0,0.116581087358399,0,0,0,0,0,0,0,0,0,0,0.0370208929918175,0.0536731574627991,0.14482204482406,0,0.328446072416356,0,0,0,0,0,0.0284872023164718,0,0,0,0
X601319.CH.EQUITY,0.00650243785283032,0,0,0,0,0,0,0.0434562511559316,0,0,0.121973831869333,0,0,0,0,0.162875754293914,-0.435343480856784,0,0,0,0.013796009596933,0,0,0.0537523249697507,0,0,0.502287744970768,0,0,0,0,0,0,0.120937356776082,0,0,-0.0305710483204998,0,0,0,-0.0477431474862637,0,0,0,0,0.305540869172495,0,0,0,0
X600926.CH.EQUITY,0,0,-0.0928018080497152,0,0,0,0,0,0,0,0,-0.0974040554497965,0,0,0,0.0739204069265492,0,0,0,0,0,0,0,0,0,0,0.524613575534795,0.133685505037651,0,0,0,0.0436230734517256,0,0,-0.0108764065778414,0,0,0,0,0,0,0,0.273730160178076,0,-0.0199215871780163,0,0,0,0,-0.0556304635905477
X601077.CH.Equity,0,0,0,0,0.0955306646929156,0,0,0,0,-0.156738855261165,0,0,0,0.109738388427274,0,0.00345196757758001,0,0,0,0,0,0,0,0.42878253234221,0,0,0,0,0,0,0,0.373225486486159,0,0,0,0,0,0,0,0,0,0,0,0.193758351814577,0.186629325905695,0,0.0686019357118822,0,0,0
X600030.CH.EQUITY,0.153384747470704,0,0,0,-0.22832601526067,0.335882439485004,0,-0.196216614890383,0,-0.137671726595552,0,0,0,-0.023308390227334,0,0,0,0,0,0,0,0,0,0,0,0,0.221868782473305,0,0,0,0,-0.23010799153168,0,-0.203625375748961,0,0,0,0,0,0,0,0,0,-0.00792211602647981,0,0.59259395669821,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.288410938591861,0,0,-0.0718887098717402,0,0,0,0,0.328150558848655,0,0,0,0.0481603459984362,0,0,0,0.19514384274706,0,0.175310090923046,0.206156032602253,0,0,0.035791939651638,0,0,0,-0.00454902557644991,0,0,0,0,0,1.73472347597681e-18,0,0,-0.198206374542932,0,0,0,0,0,0,0.125102700930526
X5880.TT.EQUITY,0,0,0,0.110071861035662,0,0,0.0395035029805982,0,0.0939109543807223,0,0,0.00328372120173348,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0748193548367778,0,0,0.068879464095621,0.137422065055747,0,0,0,0,0.0522334724259674,0,0,0.198295761722993,0,0,0.0400752336872515,0,0,0,0.346902117535916,0.139073610658386,0,0.10272425996562,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0970504399128074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187827790641253,0.050470078031342,0,0,0.0563645929003753,0,0.134441426149062,0,0,0,0,0,0.443628843180057,0,0,0,0,0,0,0.0305367687792089,0,0,-0.0760750875131379,0,0,0
X2892.TT.EQUITY,0.018925805903667,0,0,0,0,0,0,0,0,0,0.0298399750475279,0,0,0.195344401704316,0,0,0,0,0,0,0,0,0,0,0.151065535450987,0,0.0249666616738186,0,0,0.18432976817761,0,0,0,0,0,0,0.230802974395595,0.247816195289046,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.017175602661129,0,0,0,0,0,0,0.025600582162031,0,0,0,0,0,0,0,0,0,0,0,0,0.193990489031832,0,0,0,0.106540651701698,0,0.149542362282949,0,0,0,0,0,0.182700904087012,0.0848825874418317,0,0,0.0152006135494487,0,0,0,0,-0.126132630421545,0,1.73472347597681e-18,0,0
X2880.TT.EQUITY,0,0,-0.177225463779439,0,0,0,0,0,0,0,0,0.0237126230859342,0,-0.0116403945657555,0,0,-0.0525402781097759,0,0,0,0,0,0,0,0,0.0334032428279856,0,0,0.127072150418026,0.252952369936483,0,0,0,0,0,0,0.371557490932831,0,0,0.106133353531315,0,0,0,0.0581250428913119,0.138994531175937,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0255953807898382,0,0,0,0,0,-0.0241092367401777,-0.123143242203363,0,0,0,0,0,0,0,0,0,0,0,0,0.0140884280705656,0,0,0.0405137341944189,0,0.169100900050976,0.0431342461249573,0,0,0,-0.0685571320366021,0,0,0,0,0.195034694025966,0,0,0,0.0914345444698054,0.00393265722356822,0,0,0.108073364054866,0,0
X601577.CH.EQUITY,-0.16012020857815,0,-0.0262556755304873,0,0,0,0,0,0,0,0.0877005256613305,0,-0.0183596689820611,0,0,0,-3.46944695195361e-18,0,0,0,0.0909803902170638,0.0596096591267751,0,0,-0.0570447716057575,0,0.155518094478685,0,0,-0.00550213595072015,0,0.0583743213864992,0.175919947472928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336990998775397,0
X601838.CH.EQUITY,0,0,0,0,0,0.0644801915167399,0,0,0.0406591841756587,0,0,0,0,0,0.0624549189933578,0,0,0,0,0,0,0,0,-0.034220743984021,0,0,0,0,0.0687175920526056,0,0,0.0324872850750263,0,0.168470415437664,0,0,0,0,0,0,0,0,0.25527560411257,0,-0.0263157653681031,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0334061405343103,0.00493108929847754,0,0,0,0.0276792040391488,0,0,0,0,-0.0336342034537711,0,0,0,0.0574676554311426,0,0,0,0.0165126518813716,0,0,0,0.203188510815263,0.147917685712881,0,0,0,0,0,0,0.02710779581654,0.341666251150973,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0550408023854871,0,0,0,0,0,0.0616166976502607,0,0,0.0212367293209914,0,0,-0.0813223537416897,0,-0.0104580275971685,0,0,0,0,0,0,0,0,0.103718657152108,0,0,0,0.367074519788246,0,0,0,0.129084861527322,0,0,0,-0.126335212351708,0,0,0,0,0,0,0.591175645058153
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395922641746531,0,0,0,0,0,0,0.0419476180217113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402905860461795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173010129048575
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189833414240779,0,0,0,0,0,0,0.102561705139012,0,0,0,0,0.27035449818721,0,0,0.0127349752790429,0,0,0.207628399507735,0,0,0,0.0384406191559771,0.183593810130466,0,0,0.0668771861351078,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.16166103327987,0,0,0.0471581723124058,0,0,0,0,0,0.129133035515449,0.00582640234033928,0.119586483093871,0,0.0213823510653114,0,0,0.303747007530788,0.0087127555161963,0,0,0,0,0,0,0,0,0,0,0.127465928569276,0,0,0,0,0,0,0,0,0.0292029401770228,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00203622776246338,0,0,0.106551787775411,0,0,0,0,-0.0416209061969406,0,0,0,0,0,0,0,0.139358965349001,0,0,0,0,0,0,0,0,0,0,0,-0.0570915053477386,0.0716459629600395,0,-1.73472347597681e-18,0.0455934669972212,0,0,0,0,0,-0.0232586869125179,0,0,0,0,0.66785751485828,0,0,0,0
