,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208343749641692,0.0599272966250161,0,0,0,0,0,0,0,0,0,0,0.23008525040825,0.075960357490634,0,0.170004098063153,0.0910257112824307,0.0545718678284067,0,0,0,0.0446910335765817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919549996738455,0,0,0,0,0.0404808815836476,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147949617669174,0,0,0.172234284030962,0,0,0.00843009762291218,0.0790932209505637,0.221232657200327,0,0,0,0.0219800206939466,0.0784674470708428,0,0.269944797967145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00518395695145107,0.0282897426036919,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0935138044475372,0,0,0,0,0.0323094293808327,0,0,0,0,0.628383495309303,0,0,0.0832652267933492,0,0.02555841473806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085935710513548,0,0,0,0.0585734735690287,0,0,0,0,0,0,0.0380013169912061
X601818.CH.EQUITY,0,0,0,0,0.165827744493243,0.203666988981701,0,0,0,0,0,0,0.344051287850116,0,0,0,0,0,0,0,0,0,0,0,0,0.00272465965035971,0,0,0.0275369178953538,0,0,0,0,0,0,0,0,-0.0124934457988407,0,0,0,0,0,0,0,0,0.150751293971377,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362911476384877,0,0.186822268704071,0.156334206544578,0,0.0525058678584757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0515633141555724,0,0,0,0,0,0,0,0.115882457903351,0,0.000151501177583735
X601988.CH.EQUITY,0,0,0.102280987440165,0,0.339573193967073,0,0,0,0,0,0.0269969706632226,0,0,0.321859622836151,0,0,0,0,0,0,0,0,0,0,0,0,0.0519933024488318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312010085376789,0.16472044407461,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.128528464167202,0.188516818708083,0,0,0,0,0,0,0.0431852342705299,0.294168360447395,0,0,0,0.091257807616952,0,0,0,0,0,0,0.0698829702795448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00430881634621388,0,0,0,0,0,0,0,0,0,0,0,0,-0.342784052125326,0,0,0,0,0.132849066552032,0,0.0467570737487853,0.0715669443366798,0,0,0,0,0,0,0,0,0,0,0,0,0.105769970747108,0,0,0,-0.00556544355585271,0,0.310789894088103,0,0.285279018578811,0,0.149229873327297,0,0.389466639224139,0
X2388.HK.EQUITY,0,0.0104152540524981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29461170038625,0,0.103009122111594,0,0.116730023936854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13684067164006,0,0,0,0,0,0.134982536628006,0.0502047270136535,0,0,0.0523195294746342,0
X5.HK.EQUITY,0,0.00817127182869309,0,0,0,0,0,0.0875636963460724,0,0,0,0,0,0,0,0,0.212468534549411,0,0,0.0299695616992345,0,0.320733487607959,0,0,0.104473145110738,0,0,0,0,0,0,-0.696761414774026,0,0,0,0,0.408189725929139,0,0,0,0,0,0,0.184705921281098,0,-0.0973684983262487,0,0,-0.446277789711738
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196262660372053,0,0,0,0,0.45572875852231,0,0,0,0,0,0,-0.056434929956682,0,0.0959001173053786,0,0.109693291948507,-0.0591124213272433,0.0926391658790949,0,0,0,0,0,0.10901620550886,0.210944035572282,0,0,-0.0336501296732208,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237574413687339,-0.023362068373396,0,-0.0191612220374863,0,0,0,0.236555786949126,0,0,0,0,0,0.301390506889584,0,0,0.0373221996865883,-0.217707931410243,0,0,0,0,0,0,0,0,0.213276658406515,0,0,0,0,0,0,6.93889390390723e-18,0.225165691653884,0,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227114322208535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525313892281747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256333842061785,0,0.256287837147874,-0.0896720025466193
X2892.TT.EQUITY,0,0.237716386455227,0,0,0,0,0,0.0666427102787916,0,0,0,0,0,0,0,0.0674555324632019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146578430038062,0,0,0,0,0,0,0,0,0,0,0,0.168292939165746,0.0266445363034677,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00705783352030333,-0.0312422448981382,0,0,0,0,0,0,0,0,0,0.0279386596764046,0,0,-0.0881418629459587,0,-0.0222676628981257,-0.0241345384934015,0,0.440387232433559,0,0,0,0,0.0429880004084997,0,0,0.247341536560767,0.266107197371093,0.0713934215317729,0,-0.0149788345807562,0,0,0,0,0,0,0.00961415415480849,0,0,-0.0297839369919006
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0618575541409536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250846811486834,0,0,0,0,0,0,0,0,0.272520988369138,0.207435481805498,0,0,0.242860640741783,0,0.0824025333755961,0,0,0.0782608685024935,0,0,0,0,0,0,0,0.0173169748495255,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156127462527773,0,0,0,0,0,0,0,0,0,0,0.174640124033642,0,0,-0.101729837599312,0,-0.130746113899541,-0.0705367971289783,5.55111512312578e-17,0,0,0,0.525266089827114,-0.0486326970652646,0,0,0,0,0,0.21239606223048,0.170147473447844,0,0,0.0120988429846066,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0700285850793499,0,0,0,0,-0.0286498577371378,0,0,0,0,0,0,0,0,0,-0.0704089907229656,0,0,0,0.1105168031548,0,0.0599232335440576,-2.77555756156289e-17,0.0733935771038191,0,0.218169347239283,0,0.323111666667753,0,0.205733585657474,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.0017901257839598,0,-0.122114395421234,-0.187098288239273,0,0.0353979202066729,0,0,0,0.0864881266395813,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418166,0,-0.0677581069925571,0.0737321532411305,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0811779392508768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194362069520686,0.0828706961411235,0,0,0.0759704547926883,0,0.110871802492995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389251035861703,0,0.135396900832246,0,0.156103802199846,0,0.183403055244933,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0881230229543364,0,0.116627572774855,0,0,0,0,0,0.0484260676516383,0,0.085575693183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488762156617994,0,0,0,0,0,0,0,0,0,0,0,0.164344321574994,0.034419536903676,0.345990105515301,0.0338736372136586,0,0,0,0,0,0,-0.0299269089097577
X1299.HK.EQUITY,0,-0.083034797141569,0,0,0,0,0,0,0,0,0,0,-0.0294880224541762,0,0,0,0,0,0.0188875220827471,0.369143638289851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376818156319135,0,0,0,-0.05074436069536,0.406382277418098,0,-0.0821806889619675,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533593369174075,0,0,0,0,0,0,0,-0.0427982479833877,0,0,0,0,0,0.20431721313838,0,0,0.0687432742154023,0,0,0.0305655527385705,0,0,0,0,0,0,0,0,0,0,0,0.0636509194191495,0,-0.0891165740303256,0,-0.0629179211251536,0,0.596586744029187,0,0.0560487150630833,0
X2882.TT.EQUITY,0,0,0,0,0,-0.228617728152119,0,0,0,0,0,0,0.118733203909933,0,0,0,0,0,0,0,0,0,0.0540542150703882,0,0.11708875773669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179410319623088,0.0735439183914584,0,0.604724673336687,0,-0.103539300708171,0,0.0891368937771994
X000069.CH.EQUITY,0,0.320106930331014,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.32134587378243,0,-0.161173727378974,0,0,0,0.291975839231437,0,0.024483375683567,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272540179377013,0,0,0,0,0,0,0,0,0,0,0.135282117536679,0,0.831602490128723,0.0715371282352691,0,-0.243149397242395,0,0,0.106891418194298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136021347974822,0,0,-0.132399532237226,-0.0578884298475882,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.124112917122716,0,0,0,0,0,0,0,0,0.177574771714908,-0.353197433050164,0,-0.593429983414402,0.160951158535378,0,-0.217821980405848,0,0,0,0,0,0,0,0.0460627053548882,0,0,0,0,-0.0394889852006617,0,0,0,0,0,0.0696473121598177,0.11691499509605,-0.0364225700696473,-0.0555189720851162,0
