,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.177961166441497,0,0,0,0,-0.0654674039928267,0,0,0,0,0,0,0.189128702973377,0,0,0,0,0,0,0,0,0.185130180090859,0,0,0.215322413751638,0,0,0,0,0,0,0,0,0,0,-0.0299520451893737,-0.0331701901511085,0,0,0,-0.115169589014377,0,0,0,0.0737926452146428,0,0.0239106861863153,0,0.251617502535644,0
X2891.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.127929138278627,0,0,0,0.127339758062277,0,0,0.033836666343624,0,0.0777744463621557,0,0,0,0,0,0,0,0.0481407412924419,0.144322364228832,0,0.271033333167283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974373165712498,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755189457754837,0,0,0,0,0,0,0.0194114049543524,0.449194120566552,0,0.444695297859708,0.0770686559979889,0.13293251996454,0,0,0,0.0914487439249458,0,0,0,0,0.0618664422250581,0,0,0,-0.167421750758321,-0.0401110059320978,0,0,0,0,0.0779937945951205,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478965534949733,0,0,0,0.00413349832299077,0,0,0,0,0,0,0,0,0,0,0,0.153976002028638,0.374661280057596,0,0,0.0489452504187985,0.349393102241151,0.00849587706666597,0,0,0,0,0,0,0,0,0.0295292267727474,0,0.0496062671082416,0,0,0,0,0
X000776.CH.EQUITY,-0.0389450541557564,0,0,0,0,0,0.304172712267228,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319457923066019,0,0.079574358608818,0,0,0.118751053231244,0,0,0.049061970370317,0,0,0.115203243749746,0,0.0530518983110823,0,0,0,0,0,0,0,-0.00875640161391237,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0428647998978365,0,0,0,0,0,0,0.019798845643864,0,0,0.111068526928774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104472174213107,0,0,0,0.525204707204526,0.267371623423622,0,0.0475857938785248,0,0,0,-0.0442610942919284,0,0,0,0.166707122346231,0,0,0,-0.0906626233492267,-0.122827408412955,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414156407582868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473832546508065,0.0520914498162163,0,0.0446534884201306,0,0,0,0.310091782775611,0,0.0369836987354454,0.0640468461159991,0.233081052460673,0,0,0,0,0.228473269667406,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0151580140273973,0,0,0.112258542359129,0,0,0,-0.079323189784489,0,0,0,0,0,0,0,0,-0.103378027451059,0,0,0,0,0,-0.18438270154934,0.146797079714338,0,0,0,0,0,0,0,0.0243070572477505,0.356964917889623,0,0,0.494667522726762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251669789609093,0,0,0,0,0,0,0,-0.0412271766406354,0,0,-0.102313441241798,0,0,0,0,0,0,0.1765649571857,0,0.328593896571388,0,0,0,0,0,0,0.012580232988174,0.121584004211014,0.143378247434214,0,0,0,0,0,0,0,0,0,0,-0.00962770337523535
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113643508210564,0,0,0,0,0,0,0,0,0,0,0,-0.465664834043254,0,0,0,0,0,0.0288399503579872,0,0,0,0,0,0.382422857781672,0,0.337446363655048,0,0,0,0,0,0,0.280016789189704,0,0,0,0,0,0,-0.259189081077866,0,0,0.0225414470674515,0,0.0808307759918149
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.1608198098163,0,0,-0.102434080264551,0,-0.0197227308292494,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980554383241869,0,0,0.418316606668868,0,0.10023870629565,0,0,0,0,0,0,0.1012772937857,0,0,0,0.0467438675302233,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153142217462694,0,0,0,0.129598865727871,0,0,0,0,0,0.256421311877838,0,0,0.014478700271832,0,0.0124944051627711,0,0,0,0,0,0,0,0,0,0,0,0,0.0614676515818649,0,0,0,0,0,0,0.307642838106241,0,0,0,0.0277027105764694
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301085231584226,0,0,0,0,0.227065866637747,0.237335505734047,0,0,-0.0235060102314946,0,0,0,-0.0140685324626844,0,0,0,0,0,0,0,0,-0.00895514090066819,0,0,-0.149751226990904,0,0,0.308536494429576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226126784173128,0,0,0,0,0,0.020192946543762,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.050804286547138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462357076643693,0.0484794653613201,0,0.0476219781917351,0,0,0,0,0,0,0,0,0,0,0,-0.0956419670410291,0,0.0987043007630521,0.0324062589304757,0,0.410244780180169,0,0,0,0,0,0,0,0.167298097807851,0.169769995695312,-0.0119002200239795
X2881.TT.EQUITY,-0.22542057173949,0,0,0.114726258021872,0,0,0,0.222359944128706,0,0,-0.202089055564897,0,0,0.0952927486563097,0,0,0,0,-0.118206566130469,0,-3.46944695195361e-18,0,0,0,0,0.226285431414309,0.0619713746674413,0,0,0,0,0,0,-0.0825806851286542,0,-0.114947135653698,0,0,0,0,0,0,0,0.380342625122408,-0.0494659221976083,0,0,0,0.45953808306251,0,0.0375418411866553
X2882.TT.EQUITY,0,0,0,0,0,0.016973122672387,0,0,0,0,0,0,0,0,0,0,-0.132323986392687,0,0,0,0,0.128076714623581,0,0.0387513983195586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161309603359935,0.377635717343678,0,0,0
X267.HK.EQUITY,0.0710910714161341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921248091293529,0,0,0,0,0,0.211607769412935,0,0.214515358095138,0,0.140728052846136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617417564220378,0,0,0,0,0.0451522653425284,0.471322111405303,0,0,0,0
macro_return_add,0,0.104695381617139,-0.0911139386282087,0,0,0,0,0,0,0,-0.304727430956296,0,0,0,0,0,-0.0212634750871655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658290089284624,0,0,0,0.285726986327665,0,0,0,0.0410301930788724,0,0.178687399051343,0,0.0370652775312223,0,0,0
