,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.152120102822485,0,0,0,0,0,0,0,0,0,0,0,0.259229117209865,0,0,0,0.147755699777818,0,0,0,0.404914211564267,0,0,0,0,0,-0.0832962557600917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373416872525858
X601229.CH.EQUITY,0,0,0.378828179142337,0,0,0,0,0,-0.00894384825984214,0,0.276286388928458,0,0,0,0,0,0.00716599360273403,0,0,0,0,0,0,0,0,0,0.0760762888983253,0.0574472054197436,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.08266379467939,0,0.0984802101492849,0,0,0,0.0933039559826453,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991297486838,0,-0.0175090753120199,0,0,0.652291061974861,0.175145176023469,0,0,0,0,0,0,0.100939463572417,0,0,0,-0.0844458345794276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620491199678,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809243142998749,0,0.0765833059413207,0,0.0690617396675969,0.133485978295235,0,0,0,0.192490730531042,0.516672311332178,0,0,0,0,0,0,0.0385929996831685,0,0,0,0,0,0,0,0,0,0,-0.1100120959041,0.00572818420458043,0,0,0,0,0,0,0,0,0,0,-0.00333755016607085,0,0,-0.0111442872625905,0,0,0,0.0530785004442192,-0.150395063694827
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336570999032398,0,0,0,0,0,0.224244872834932,0,0,0,0.0910040564332227,0.163057092301939,0.578748820109316,0,0,0.0820480056344464,0,0,0,0,0.0249531439375503,0,0,0,0,0,-0.0222571308148257,0,0,0,-0.220271702813022,0,0.104131677617267,0,0,0,0,0,-0.231256823379545,0,0,0,0,0.124230853108802,-0.051971064529723
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328723453176,0,0,0,0,0,0,0,0,0.25420684846771,0,0.0569326309589947,0,0.254372647550051,0,0,0,0,0,0,0,0.0252305981072014,0,0,0,0,0,0,0,0,0,0,0,0.0608002200003826,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510700041381619,0,0,0,0,0,0.140089309110255,0.0805739415630119,0,0,0,0,0,0,0.0513780159568776,0,0,0.076445518188471,0,0,0.0819302092670909,0,0,0.110844221412186,0,0,0,0,0,0,0,0,0,0,0.00100124714247648,0,0.0862011798040067,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457834108505137,0,0,0,0.215125621143708,0,0.264379449497485,0,0.236223257081567,0.000305045671420825,0,0.150702207392804,0,0,0.13123477252336,0,0,0,0,0,0,0.0953319253933526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.10298848313861,0,0.0623769467829292,0,0,0,0.159170087045804,0,0.409916963056261,0,0,0,0,0,0.201432284920505,0,0.189602305099018,0,0,-0.068354437317434,0.0274277631968575,0,0.0610106650451386,0,0,0,0,-0.122833737678678,0,0,0,0,0,0,0,0,0.106166674351916,0,0,0,-0.221571164318295,-0.0705666967274756,0,0,0.20563060786038
X601997.CH.EQUITY,0,0,0,0.145880707740361,0,0,0,0,0,0,0.0233222342318808,0,0,0,0,0.327503426589523,0,0,0,0,0,0,0,0,0,0.099553711658523,0,0,0.0949064748086064,0,0,0,0.163795638540584,0,0,0,0,0,0,0.0575111544758438,0,0,0.210018109979495,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626010091105156,0.103166578671035,0,0,0,0,0,0,0,0,0.0955374623514359,0,0,0,0,0,0,0,0,0.373800217590465,0,0.0917697093139477,0,-0.0271983204964253,0,0,0,-0.0639169744679936,0,0,0,0,-0.0848010095118077,0,0,0,0,0,0,0,0,0.226700581165741,0,0,-0.00706082833300898,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.505681716254317,0,0.0816526687851431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106110924351051,-0.00173787138289105,0,0,0,0,0.0322103445510397,0,0,0,0,0,0.318797798078526,0,0,0,0,0,0,0,0,0,-0.184664254237063,0,0,0,-0.048895376569629
X601916.CH.Equity,0,0.112056038379579,0,0,0,0,0,0.214569754968034,0,0,0,0,0,0,0,0,0.156284343862493,0.0334372493439747,0,0,0,0.200890433357408,0,0,0,0.0576821518841435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457136834463,0,0,0,0,0,0,0,0,0,0,-0.315061737323164
X601077.CH.Equity,0,0,0.0685995788710617,0.0267964588996678,0,0,0,0,0.0626758643744436,0,0.349586709639506,0,0,0,0,0,0,0,0,0,0,0,-0.0200822611454247,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102584245985741,0,0,0,0,0,0,0.160211039166316,0,0,0,0.0241788145121012,0,0,0,-0.0987269450701922
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103672879347866,-0.2188559731873,0,0,0,0,0.199225643876882,0,0,0,0,0,0,0,0,0,0,0,0.477016856330863,0.208306302984675,0,0,0,0,0,0,0,0,0,0.0620300738806491,0,0,0,0,0,0,0,0,0.286576589660996,0,0,0.155098747029668,-0.0410532338994964
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.404282105700209,-0.0455640866117337,0,0.0517353254761792,0,0,-0.319651225218918,0.823288704245303,0.405137855173933,0,0.0533909121842932,0,0,-0.653889041691907,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.300059319442995,0,0,0,0.0283951502284595,0,0,0,0,3.46944695195361e-18,0,-0.304591887712907,0,0,0,-0.214541644795408,0,0,0,0,0,0,0,-0.0153320690882366
X5.HK.EQUITY,0,0,0,0,0,0,-0.325636786032978,0,0.132661036242045,0,0,0,0,0,0,0,0.0246705680694906,0,0,0,0,0,0.249750669482351,0,0,0.434373941397187,0.307522784912465,0,0,0,0,0,0,0.0105517681558874,0,0,0,0,0,-0.111777625950989,0.275312634498316,0,0.149168670420841,0,0,0,0,0,0,0,0.115823944157136
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139868212598673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210997932066528,0,0,0,0,0,0,0,0,0.256273076964199,0,0.431086273542755,0,0,0,0,0,0,0,0,0.079149680563086,0,0,-0.071178430943746,0,0,0.0169669073547793,0.0838804527092259,0.0788652850469144,0,0
X2884.TT.EQUITY,0,0.226140905731065,0,0,0,0,0,-0.0919465931155637,0,6.93889390390723e-18,0,-0.0104688179982706,-0.100132672094662,-0.0935831082673439,0,0,0,0.198697109381961,0,0,0,0,0,0,0,0,0,0,0.398317244336818,0,0.119288148095413,0,0,0,0,0,0,-0.0664096053119814,0,0,0.0726690060510974,0,0,0,0,0,0,0,0.117810111974051,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296345537027626,0,0,0.0064771855720114,0,-0.172130261525197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367669696334028,-0.10780176333178,0,0.142758815976226,0,0,0.205257797408421,0.0627722581175048,0,0.00496698286118574,0,0,0,0,0,0.232653271302873,0,0,0,0,-0.0574285693031989,0,0.178594865559683,0,0.10824482548144,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0250704338644679,0,0,0,0.0699245994532807,0,0,0,-0.0186981629928725,0,-0.0192850137475895,0,0,0,-0.225960407866544,0.101958666665022,0,-0.0836644473036027,0,0,0.571952593194858,0,0,0,0.0102597461504127,0,0,0,0,0,0.0122477685348694,0,0.30334057071211,0,-0.0639218255621065,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729465473140001,0,0,0,0,0,0,0,0,0,0.00921187247222633,0,0,0,0.229322943365201,0,0.387448526660077,0.0445501660404738,0,0.0984910737434105,0.0345875184082694,0,0.150586564446068,0.0413256213455068,0,0,0,0.0268606170316379,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0590552009454872,0,0,0,0,0,0.00178924463083483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0660116778716552,0,0.0400527402241775,0,-0.0617011930964265,0,0,0.538744059428466,0,0,0.109197228209553,0.0941157815622796,0,0,0,0,0,0,0,0,0,0,-0.000772499992274455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605712265673301,0,0.0855085659946419,0.0551406441583757,0,0,0,0,0,0,0,0.0214414346473306,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.157853071908427,0.306998215496837,0,0,0,0,0,0,0.0232550379867201,0,0.0539912597540929,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609617727137105,0,0,0,0,0.102034150543994,0,0,0.0101186150476463,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.117961399443755,0,0,0,0,0.0103339817888415,0,0,0,0.00326179031778795,0,0,0,0.670375192517371,0,0,0,0,0,0,0,0,0.045288812096464,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0841163731721835,0,0,0,0,0,0,0,0,0.226216072067374,0,0,0,-0.00978785042878102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106158382695029,0.179793043534605,0,0.151920910834361,0.146349442100089,0,0,0.101745491748009,0,0,0,0,0,0,0,0,0,0.0138155761842231,0.0610325997405884
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.123788577297599,0,0,0,0,-0.0175359059109901,0,0.0310470378370644,0.0948743614121345,0.0612605784831849,0,0,0,0,0,0,0.102807746865738,0,0,0,0,0,0,0,0.0788152598653071,0,0.569875434220577,0,0,0,0.210207669463663,0,0,0,0,0,0,0,0,-0.0501541946913558,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378500714570254,0.0453367615296724,0,0,0,0,0,0,0,0,0,-0.079198646323669,0,0,0,0.222531327890003,0.166718322058488,0,0,0.23152823686644,0,0,0,0,0,0,0,0.0420627495527432,0,0,0,0,0,0.0782053443985144,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306350167630678,0,0,0,0.0833522482101418,0.267640736636306,0,0,0,0,0,0,0,0,0,0.0102067574940658,-6.93889390390723e-18,0,0,0,0.146846917609489,0,-0.0427583390937337,0.144540515434889,0,0,0.0261844833547711,0,0,0,0,0.130954033989688,0,0,0,0,0,0,0,0,0.430671749839064,0.0144369072727533,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984984508199735,0,0,0,0,0,0.235465961823801,0,0.223537350745554,0,0,0,-0.0191652621898318,-0.129826644495042,0,0,0,0,0,0,0,0,0,0,0.309831370661373,0,0,0,0,0,-0.222685911573512,0,0,0,0,0,0,0,0,0,0.236086356598999,0,0,0,0,0,0,0,0,-0.0227365288972458
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139985478301138,0,0,0,0,-0.146053771983092,0,0,0,-0.0672865367035292,0.0108697182445404,0,0,0,0.240183005558019,0,-0.0146631094701394,0,0,0,-0.206864440052207,0,0,0,-0.0138367659023912,0.555479434505037,0,0,0,0,0,0,0.645068804465855,0,-0.0202162982836226
X2883.TT.EQUITY,0,0,0,0,0.397462021788268,0,0.168782477142499,0,-0.129456619027557,0,0,0,-0.0848765874130448,0,-0.0917514396764588,0,0,0,0,0,0,0,0,0,0,0,-0.154883439361279,0,0,0.56096620958384,2.16840434497101e-19,0,-0.15089778932379,0,0,0,0,0,0,0,-0.127703525034207,0,0,0,0,0,0.109763396651167,0.54794834415883,0,0,0.110064308788827
X267.HK.EQUITY,0,0,0,0,0,0.0839420384834698,0,0,0,0,0,0,0,0.172491217301663,0,-0.101853698334611,0,0.166265244840837,0.0269337465595543,0,0,0,0,0,0,0.1064941550996,0,0.204020073528087,0,0,0.25845129962211,0.0841665535023631,0,0,0,0,0,0,0,0.203448620524682,0,0,0,0,0,0,0,0,-0.0900742780690582,0,0
macro_return_add,0,0,-0.129615110333105,0.109175598554882,0,0,0,0,1.38777878078145e-17,-0.0959602309786521,-0.21150848818885,0,-0.0860342083231729,0,0,0,0,0.530672664342142,-0.377688996921964,0.267776390837039,0,0,0,0,0,0,0.0744691736304812,0,0.0515593081443243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230752397581689,0,-0.238607591916354,0,0,0,0,0,0
