,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0353208257387377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951557125577239,-6.93889390390723e-18,0,0.0220017071923058,0,0,0,0.0914827746468741,0,0,0,0.0756934403798423,0.0728836216240962,0.379768869576445,0,0,0.0292220126639608,0.230242825348132,0,0,0,0,0,0,0,0,0.0551576912128711,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333482195808448,-0.484908840141385,0,0,0,0,0,0,0,0,0,0.377800624073582,0,0,0.334891310820026,0.0650267159858165,0,0,0,0,0,0.21860435976244,0,0,0,0,0,-0.206990992679959,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378579918795533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238078698774148,0,0,0.0405286560846963,0,0,0.37941323181056,0.127655438759816,0.0047664586586758,0,0.102330751874327,0,0.0994530969550783,0,0,0,0.037094364390885,0,0,0.154816074448952,0,0,0,0.0586636655243264,0.0155921357155089
X388.HK.EQUITY,0,0.00162766062476201,0,0,0,0.0458657212350772,0,0,0,0,0,0,0,0,0,0,0,0.0345618521622921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429381324300933,0,0.298764683874975,0,0,0,0,0,0,-0.0329294466608356,0,0.0785331982076544,0,0.687226093830403,0,0,0,-0.0675131158827834
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.461724887876781,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.123866023102736,0,-0.054695327894041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183355389979138,0,0.225168089813269,0,0,0,0,0,0,0,0.126565089404997
X1299.HK.EQUITY,-0.188149507334323,0,0,0,0,0.117150349808849,0,0,0,0,0,-0.0178671938349022,0,0,0,0,0,0,0,0.135618272673115,0.143120406014753,0,0.110156661939385,0,0,0,0,0,0,0,0,0,0,-0.030309008571075,0,0,0.0296885927504072,0,0.378574387963823,0,0,0,0.0134250401502779,0,0,0.0524062664238239,0,0.187956407602617,-0.118232404959943
X2881.TT.EQUITY,-0.315961570210405,0,0,0.148059516154191,0,-0.0798487480967689,0,0.301519373337905,0.116659223420347,0,-0.138123997284256,0,0,0,0,0,0,0,0.103136130635913,0.140298250618783,0,0,0,0,0.108390812240073,0,-0.167263499772617,0,0,0,0,0,0,0,0,0,0,-0.188387033641181,0,0,0,0.182580947002992,-0.113039116071651,-0.000823835087610351,0,0,0.598567202381787,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491597853722031,-0.0143713574287422,0,-0.147941049367923,0,0,0,0.154578224229016,0.01059099621446,0,0,0.0154514445097895,0.070272959843405,0,0,0,0,0,0,0,0,0,0,0,0.0480229410656186,0.0576852371979987,0,0,0,0,0,0,0,0,0,0.302260900457586,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0166087637462457,0,0,0,0,0,0,0,0,0,0,0,0,0.152814459192177,0.111444806059342,0.00518238624779755,0,0,0,-0.0149457608449021,0.212944083859749,0,0,0,0,0,0,0,-0.0226372774390438,0,0,0,0.134142444379013,0,0,6.93889390390723e-18,0,0,0.0858173021205688,0.300912436601755,0,0,0,0.0493004431342648
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.447878991984013,0,0,0.0991624202692531,0.0571887523186158,0,-0.2297413061494,0,-0.0882841244843153,0,0,0,0,0,0.138567255936133,0,0,0,0,0,0,0,0.0828407697061397,0,0.089238529867748,0,0,0,0.0619686378084088,0,0,0,0,0.0156146773021665,0,0,0.00854537903941011,-0.079460613371473,0
