,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.182414331436097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471904676878497,0,0,0,0,0,0,0,0,0,0,0.839579501960755,0.0942802853065653,0,0,0,0,0,0,0.0124554678202152,0,0,0,0,0,0.100785850400028,0,0,0,0.0400757354683501,0,0,0,0,0.073984195153004,0
X2891.TT.EQUITY,0,0.20457815187984,0,0,0,0,0.027311185472924,0,0,0,0.217233637891673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201495667188629,0,0,0,-0.383456924327469,0,0,0,0,0,0,0,0,0.0836982132733479,0.292905819020471,0,0,0,0,0,0.245850417297392,0.0542319862304163,0,0
X2892.TT.EQUITY,0,-0.0758660860032526,0,0,0,0,0,0,0,0.0443921565776409,0,0,0,0,0,0,0,0,0.122055485027723,0.106635819215909,0,0.0649139248954253,0.691217233109668,0.0505758915476601,0,0,0.0631974623039175,0,0,0,0,0,0,0,-0.0271325357317203,0,0,-0.146097873175954,0,0,0.169147197523148,0,0,0,0,0.00978648298773592,0,0,-0.0263218325813857
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.531154776124691,0,0.0254587219185416,0,0,0,-0.448213001294197,0,0,0,0,0,-0.0364014429640875,0,0.401393295615253,-0.153311624562564,0,0,0,0,-0.0708250877279717,0,0,0,0,0,0,0,0,0,-0.0758025380853971,0,0,0,0.119057072441139,0,0,0.574106900510998,0.049696843456279,0.0614905769368742,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451833500257145,0,0,0,0,0,0,-0.035081141159421,0,0,0,0,0.248116958161154,0.20458054145921,0.073397954722897,0,0,0.298521402315057,0.115519261885983,0,0,0,0,0,0,0,0.0491569327366081,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457419767241898,0,0,0,0,0,0,0,0,0,0.136966105137347,0,0,0,0,0.176808017797023,0,0,0,0,0.417090524767406,0,-2.16840434497101e-19,0,0.0903120416174036,0.0410402133520221,0,0.0515854947424779,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107056914089447,0.174188997847546,0,0,0,0,0,0,0,0,0.0742084466917855,0,0,0,0,0,0,0.0482874137888153,0,0,0,0,0,0,0,0.16698735848118,0.356628809261428,0,0,0.132098622927449,0,0,0,0,0,0,0,0,0,0,0.134839219817778,0.100096994551686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568767417011436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451755049278,0,0,0,0,0,0.127316165039552,0.206105223526012,0,0,0.0658190187117335,0,0.136319210485708,0.35351468359106,0,0.0347181042230655,0,0,0.0207460837016092,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142037858846339,0.0497591229872947,0.357059479258879,0,0,0.0704317779718229,0,0.233553234537534,0,0,0,0.0756833242336336,0,0.188910603312868,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.258625830483081,0.052121623703594,0,0,0,0,-0.0605583942555403,0,0,0,0,0,0,0,-0.144383097423593,0,0,0,0.0324317157822009,0,0,0,0,0,0,0,0.0498488325594985,0,0.0387351350761274,0.153625470486383,0,0,1.73472347597681e-18,0.410494781155187,0,0.0592289248745975,0.0931184073304264,0,0,0,0.112021520350545,0,0,0,0,0,0.00676826040503938
X601066.CH.EQUITY,0,0,0,0,0,0,0.078377262438047,-0.0172515519948374,0.0934939410584018,0.121058836429768,0,0,0,0,0,0,0,0,0,-0.0152127143915144,0,0,0,0,0.0629591618909589,0,0,0,0,0.122203485477861,0,0,0,0,0,0,0,0.349168078799474,0,0,0,0,0,0,-0.245282244132345,0,-0.093529519740529,0,0.0711974540721425
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081266303632,0.0106236632682108,0,0,0,0,-0.0552573925477175,-0.0185558841149285,0,-0.445630765743955,0.0461251683827974,0,0,0,0,0,0,0,0,0.79259420185529,0,0.0160463037593976,0,0,0,0,0,0,0,0.46143344379894,0,0,0,0,0,-0.235629818399542,0,-0.0200813215381839,0,0,0
X601881.CH.EQUITY,0,-0.0297395298156581,0,0,0,0,-0.0937635482847657,0,0,0,-0.0268876773845525,0,0,0,0,0,0,0.0833395293705383,0,0,0,0,0,0,-0.0305055998975751,0,0,0,0.00628435678106157,0.223658818595928,0.463744466143315,0.0443346349502165,0,0,0.0635238556392188,0,0.0635947333764126,0,0,0,0.0468256063101845,0,0,0,0,0.0115197916713929,0,0.16190844829982,0
X388.HK.EQUITY,0.0150503645892847,0,0,0,0,0.0325524197896385,0,0,0,0,0,0,0.0582054614165644,0,0,0.112177740023857,0,0.00700849272490719,0,0,0,0,0.0499568943855249,0.0507564899533638,0,0,0,0,0,0,0,-0.475822013177508,0,0.41386971081791,-0.00309842858395927,0,0,0,0,0,0,0,0.131772872265513,0,0.498970667352653,0,-0.12635703889023,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0902245443008684,0,0,0,0.114489788296031,0,0,0,0.00736768511922239,0,0,0,0,0,0,0,0,0.0884596342800784,0,0,0,0,0,0.0605734871351776,0,0,6.93889390390723e-18,0.400098314783454,0,0,0,0,0,0,0.161278361606584,0,0,0.115547242523798,0,0,0,0,0,0.0774637008314584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.347986292298113,0.120933190167633,0.0502157070671908,0,0,0,-0.2299977062519,0,0,0,0,0,0,0,0.0624437559701717,0,-0.160099897833766,-0.0383035441837062,0,0,0,0,0,0.199415040288676,0,0,0,0,0,0,0,0,0,0,0.0424814849068592,0,0,0,0,0,0,0,0,0.359088269843652,0,0,-0.111546993299334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341088466811531,0,0,0,0,0,0,0,0,0,0,0,0.0825381295432725,0.0709369069719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236438644000505,0,0.0707283327627292,0,0.206097195739268,0.237399410840774,0,0.0242672354657881,0,0,0,0
X1299.HK.EQUITY,-0.0697559764109472,0,0,0,0,0,0,0,-0.0578033830145662,0,-0.218737219599127,0,0,0,0,0,0,0,0.228262505086152,0.170453422536746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329352787462511,0.191799923318918,0,0,0,0,0,0,0,0.167770850044688,0
X2881.TT.EQUITY,-0.280145872102506,0,0,0,0,0,0,0,0.0892613392845253,0,-0.108364620991828,0.153014587118146,0,0,0,0.174852014469643,0,0,0,0.106222835157523,0,0.131134089384884,0,0.05980780996303,0,0,0,0,0,0,0,0,0,0,0.0256210576416869,0,0,0,0,0,0,0.0575274863583942,-0.0743874580434885,0.0338716907730538,0,0,0.403160170812918,0,-0.192712193593042
X2882.TT.EQUITY,-0.0430049502950361,0,0,0,0,0.00315034086466222,0,-0.0142229220727829,0,0,0,0,0,-0.0143159050886061,0,0,0,0,-0.0813570245013305,0,0.0660654894011368,0,0,0,0,0.123382320442876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881815576677546,0,0,0,0.365923568762506,0,0,0
X267.HK.EQUITY,0,-0.0766195996645788,0,0,0,0.238911244258188,0.111504506907873,0,0,0,0,0,0,0,0,0.0137300436616701,0,0.14125882871018,0.323229327160346,0,0,0,0.0661980904235692,0,0.0996109291930483,0,0,0,0,0,0,0,0.00917541732356489,0,0,0,0,0,0.0555493039943934,0,0,0,0,0,0.00786002121396456,0,0,0,0.138858408614749
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.257110617632682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677701423487526,0,0,0.129184538282166,0,0,0,0.306289091220042,0,0,0,0,0.0277980386189434,0,0,0,-0.317259002125011,0,0,0,0,0,0,0
