,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.187413541243822,0,0,0,0.216471614688286,0,0.0282737987206833,0.051379998436612,0,0,0,0,0,-3.46944695195361e-18,0,0.317922658311342,0,0,-0.251672570722381,0,0,0,0,0,0,0,0,0,0,0.0320076770599169,0,0,0,0,0.00514643882508265,0,0,0,0,0,0,0,0,-0.121682948687019,-0.0639722404914423,0,-0.0684451162099433,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0454722540763237,0,0.297231383909393,0,0,0,0.273675377927604,0,0,0,0,-0.0805100148527702,0,0,0,0,0,0,0,0,0,0,0.027836928095108,0,0,0,0,0.0703207239632904,0,0,0,0,0.0404558422623608,0,0.237363646455803,0,0,-0.0624521892994162,0,0,0.0559381141011446,0
X601328.CH.EQUITY,0,0,0.0434491111003771,0,0.177471347575259,0,0,0.0856143218522449,0,0.0498945687749623,0,0,0,0,0,0.0498533673609269,0.371290132140953,0.101636671953003,0,0,0,0.0468432290062469,0,0,0.0471542251955895,0,0,0,0,0,0,0,0,0.0735993847389567,0,0,0,0,0,0,0,0.0343425850435039,0,0,0,0,0,0.00444540114286458,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207873090340595,0.0149734567621677,0,0,0.0437755781151348,0,1.73472347597681e-18,0,0,0,0.355343879853253,0,0,0,0,0,0,0,-0.0126973247992168,0,0,0,-0.0365590599718658,0,0,0,0,0,0,0,0.065736695139225,0,-0.0218841744306577,0,0,0,0,0,-0.042558503781777,-0.0166379419039365,0,0,0
X601818.CH.EQUITY,0.0392296220866554,0,0,0.161519301775662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365676946529282,0.0757616693951217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697101661269744,-0.166963670398327,0,0.266416059572777,0,0,-0.135863222960197,0,0,-0.116677522621407,0,0.0884531135394026
X601939.CH.EQUITY,0,0,0,0.00948353730010437,0,0,0,0.225680768027348,0,0,0.177808920852974,0,0,0,0.0347861518507135,0,0,0.319993346866568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738567206306989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401779357657648,0,-0.179472599928323,0,0.155683068927804,0.108505915732897,0,0.152555303932513,0.0424665726018019,0.0526242318883874,0,0.109204392670188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851348065586,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125001074224093,0.18867658869704,0,0,0.0805077376138881,0,0,0,0,0.0762546124478008,0,0.174436996382594,0,0,0,0,0.0373268724193683,0.0881781327871344,0.0882603420518441,0,0,0,0.0110792717846603,0,0,0,0,0,0,0,-0.139286991927617,-0.0256463979743174,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601077.CH.Equity,0.0790524420974336,0,0,0,0,0,-0.0202311286682617,0,-0.166645284393592,-0.209726849073232,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0175125464002124,0,-0.23581765652764,0,0,0,0.0184747785849068,0,0.188017736898387,0,0,0,0,0.085644254869359,0.10661841082234,0,0,-0.155952811313439,0,0,0.0476527614737923,0.10419369429608,0,-0.351814229729425,0,0,0.018365718521408,0.283370250811515,0
X11.HK.EQUITY,0,-0.00423806208747432,0,0,0,0,0,0,0,0,-0.16070540264477,0,0,0.263335970130574,-0.059797981889687,0,0,0,0,0,0.341024938084328,0.167965940177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235159959670243,0,0,0,0,0,0,0.182842073960609,-0.0513697595172957,0,0,-0.0913366488227512
X2388.HK.EQUITY,0,0,-0.0297751622031701,0,0,0,0.2719022078697,0,0,0,0,0,0,0,0,0,0,0,0,0.468757714587709,0,0,0,0.179284800589875,0,0,0,0,0.23252241795907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014233205465692,0.214520855617433,0,0,-0.00525108603892073,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1642031626276,0,0,0,0,0,0.304619514835369,-0.0118816393050577,0.00601787157843551,0.402128123350573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449713216236535,0,0,-0.126538425344079,-0.184577612567732,0,0,0,0,-0.174940854511901,0,0.279471617786071,0,0
X2884.TT.EQUITY,0,0.25850651565941,0,0,0,0,0,-0.0668199177790708,0,0,0,0,0,0,0,0,0,0,0,-0.0450767329189386,0,0,0,0.110751074961176,0,0,0,0.317974275799618,0.110874718417153,0,0,0,0,0,0,0,0,0,-0.0187456217553062,0,0,-0.109519513407501,-0.000559102822116246,0,0,0,0,0,0.0938361338358591
X2886.TT.EQUITY,-0.17035216501149,0,0,0,0,0,0,0,0.0203387463646627,0,0,0,0,-0.0745426101621652,-0.151046121448867,0,0,0,0,0,0,0,0,0,-0.0656016234418641,0.846974589575859,0,0,0,-0.0456868872208826,0,0,0,0,0,0,0,0,0.015964941585766,0,0,0,0,0.0822389857437659,0,0,0.0921660249283945,0.0958439770444184,-0.0363689288043769
X2891.TT.EQUITY,0.0459701707269176,0.0273600299598614,0,0,0,0,0,0.223171176882581,0,0.148607773299695,0.260284082819164,0,0,0,0,0,0,0,0,0,0,0,0.0947334556716677,0,0,0.424822138972051,0,0,0,0,0,0,0,0,-0.0362754873683586,0,0,0,0.0618905693003666,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496828937574737,-0.120623674469654,0,0,0,0,0,0,0,0,0.172755975545008,0.0801323666993367,0.162801026315801,0.558407465902239,0,0,0,0,0,0,0,0,0,0,-0.00374963388149906,0,0,-0.188393066097424,0,0,0.375375736132057,0,0,0,0,0,0.0465852596931697,0.12249736555222,-0.0487141370352763
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106926750350289,0,0,0,0.280573138683091,0.269219565606651,0,0,0,0.272166244461716,0.0886190671482521,0,0,0,0,0.0340015762757288,0,0,0.0524459147076353,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.0711606272099493,0,0,0,0,0.0837123706755662,0,0.206257494432161,0,0,0,0,0,-0.0274054738875228,0,0,0,0,0,0,0,0,0,0,0.144685710688643,0.102736716940147,0,0,0,0,0.118953927890046,0.123698449981836,0.267563429162467,0,0,0.0242974365554072,0,0,0,0,-0.172173046598585,0,0,0,0,0,0,0.126075890174513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311824530622232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049615009253582,-0.18196926690913,0,0.125175212516039,0,0,0.297504881851828,0,0,0.126638488339736,0.117990061140177,0.0050944019382829,0,0,0.236127472858589,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0273603313662295,0,0,0,0,0.0873266922007438,0,0,0,0,0,0,0,0,0,0,0,0,0.134792556805327,0,0,0,0,-0.0359403555221214,-0.014276247348411,0.322903792475304,0,0,0,0,0.138321980939896,0,0,0,0.0573227575747324,0.267571071797451,0.12618502801666,0,0,0,0,0,0,0,0,0,0,-0.117625378723606
X600999.CH.EQUITY,0,0,0.00505964635185702,0.179808812597403,0.0336441908315974,0,-0.070544225081962,0,-0.0809205266875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148224959688259,0,0,0,0,0,0,0.208149952245451,0,0,0,0.377978969842206,0,-4.33680868994202e-19,0,0,0,0,0.0294505079920713,0,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799162988787,0,0,0,0,0,0,0,0,0,0,0,-0.582141830761847,0,0.0494327757570822,0,0.277934631073681,0.195077872401022,0,-0.0527489526466372,0,0,0.485213572015733,0,0,0,0,0,0,0,0,0,0.441541280772258,0,0,0,0,0,-0.0183944240007871,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00754911862303395,0,0,-0.0288172427346029,0,0,0,0,0,0,0,0,0.00606793921453613,0,0,0,0,0,0,0,0.0372518937216706,0,0,0.411953859480763,0.155508601822031,0,0,0.144453221329724,0,0.072492577861078,0,0,0,0,0,0,0.137965778484899,0,0,0,0.0253344484986363,0
X388.HK.EQUITY,0,0,0,0,0,0.0686081741397801,0,0,0,0,0,0,0,0,0,0,0,0.0904821204363543,0,0,0,0,0,0.0115603126701411,0,0,0,0,0,0,0,-0.47872011847841,0,0.467291330987801,0,0,0,0,0,0,0,0,0.0963964579421786,0,0.557888378081267,0,0,-0.0261025527224087,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.174217741072628,0,0,0,0,0.110298812045035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32415602086196,0,0,0,0,0.0841247192636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240039394776658,0.13098465574114,0,0,0,0,0,0.0531021965170038,0,0.064041478085438,-0.0113918810042458
X2881.TT.EQUITY,-0.275359156393049,-0.0742395324749413,0,0,0,0,0,0.122630942832522,0,0,-0.0505997284861387,0,0,0,0,0,0,0,0.0833067506122656,0.139677354450907,0,0,0,0,0.0184223425230988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176240501613708,0,-0.130064799400849,0,0,0.69074417798153,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0179075782898223,0.0725532718503382,-0.0504534663113899,0,-0.175708165932478,0,0,0,0.182424719188869,0,0,0,0.0159913214383127,0.0574667431015653,0,0.00822567046535511,0,0,0,0,0,0,0,0,0.0963962962888519,0,0,0,0,0,0,0,0.024941661133102,0,0,0,0.292756392649447,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.21325225118241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284920493345845,0,0,0,0.0645367617333984,0,0.102736835404531,0,0,0,0,0,0,0,0,0,0,0,0,0.108199198011344,0,0,0,-0.0230118999572871,0.0393121645654878,0.0830754255183221,0,0,0,0.100265357414704
macro_return_add,0,0,0,0,0,0,0.0450391968696641,0,0,0,-0.161209693863863,0,-0.228176890571776,0,0,0,0,0.043100626857613,-0.0128080059944801,0,0,-0.193116766098717,0,0,0,0,0,0,0.296919534797838,-0.274048517795163,0,-0.16512755837003,0.356510671391481,0,0,0,0,0.123337021084532,0,0,0,0,0,0,0,0,0.0451077332954404,0,0
