,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0385468461543091,0,0,0,0,0.221509810184722,0,0,0.0579407632154062,0,0,0,0.129824997706594,0,0,0,0,0,0.0377077472231084,0,0.186999953103334,0,0.101760455473389,0,0,0,0,0,0,0,0.224937286306417,0,0,0,0,-0.115000146726586,0,0,0,0,0,-8.67361737988404e-19,0.012068332070847,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0943568871626493,0,0,0,0,0.185333355657379,0.0423697143454748,0,0,0,0.108247735988137,0,0,0.211052029046702,0,0,0,0.113282393311478,0.0327381162544556,0.219917634760026,0,0,0,0.0199178408912281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234463380363833
X601288.CH.EQUITY,0,0,0.0340617455996675,0,0,0,0,0,0.186496757874576,0,0,0,0,0,0.749878698027909,0,0,0,0,0.128523684399686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161532141559581,0,0,0,0,0,0,0,0,-0.114080669970568,-0.20003814379235,-0.0394273636209978,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881214373079549,0,0,0.107161603553198,0.0663080695868887,0,0,0,0,0,0,0.270811427205759,6.93889390390723e-18,0.195033665914896,0,0,0,0.0257684063164955,0,0,0,0,0,0,0,0,0,0,0,0.0194189735610437,0,0,0,0,0,0,0.121036687949779,0,0,0,-0.00313689327737374,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124064462083735,0,0,0,0,0,0,0,0.029815353926239,0.0940227937680293,0.401385645607537,0,0,0.0423746023213893,0,0.0162696787273723,0,0,0,0,0,0,0,0,0.0608187045113006,0,0,0,0,0,0,0,0,0,0,0.0616472707513181,0.0684824007307422,0,0,0,0,0,0
X601577.CH.EQUITY,0.228070485020405,0,0,0.0722544995233189,0,0.00721138188264048,0,0.255553365017536,0,0.0466295730815668,0,0,0,0,0,0,0,0,0,0,0.248333889835351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100392161878537,0,-0.215925069940262,0.557577484720831,0,0,0,-0.186439535367498,0,-0.0562187825636485,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203743650116564,0,0,0,0,0,0,0.0752319091120343,0,0,0,0,0,0,0.0451477940102083,0,0,0,0.345424925065277,0,0,0.137669193163472,0,0,0,0,0,0,0,0,0.0913872422177542,0,0.0578473358420269,0,0,0,0,0,0,0,0,0.0436511524820097,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0150432635537969,0,0.0304574339656048,0,0,0,0,0,0,0,0,0,0.191196347558899,0.131907264792665,0,0.0437861684965296,0,0,0,0.0616982417660218,-0.178724046775775,0,0,0,-0.0621408809948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299563787105073,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.1680128591552,0,0.0725903800094813,0,0,0,0,0,0,0.111953190006503,0,0.0362736969713396,0,0.549062993090525,0,0,0,0,0,0,0.126660710630394,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0193689638851831,0,0,0,0,0,0,0.151271447975644,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160522257215184,0,0,0,0,-0.137352465641625,-0.0890831723647937,0,0,0,0.351790269407759,0,0,0,0.283253556254523,0,0,0,0,0,0,0.0669365273393779,0,-0.119293423816236,0,-0.00725346101288971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250499680541484,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.183674715228893,0.00199058989331043,0,0,0,0,0,0.229794536097285,0,0,0.170802301466347,0,0,0,0,0,0.170472943160537,0.147964748430954,0,0,0,0.0151303300287768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157758449357654,0.0481344981564592,0,0,0,0,0,0,0,-0.0448090680624649
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.206343966538133,0,0,0,0.0232510711090369,0,0,0.0581557648530634,0,0,0.143298548594337,0,0,0.0538367358921731,0,0.127394409621865,0,0,0,0,0,0,0.0950421045791737,0,0.141471329824223,0,0,0,0,0,0,0,0,0,0,0,0.145664611963553,0,0,0,0,-6.93889390390723e-18,0.162216840302941,0,0,0,0,0,0,0,0.0375344420751127
X601077.CH.Equity,0,0,-0.00490467533491587,0,0.196334746700065,0,0,0,0,-0.135725214556971,0.134389699203267,0,0,0,0,0,1.73472347597681e-18,0.300836184191765,0,0,0,0,0,0.370321110203796,0,0,0,0,0,0,0,0,0.0409452814478694,0,0.0231076745697648,0.0122579646917452,0,0,0,0,0,0,0,0,0.294296447047267,-0.181329572620844,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760057001466757,0,0,0,0,-0.0171445054776387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17540731179307,0.190429043140796,0.0194524189627103,0.173677681425753,0.359586774857148,0.13573621042582,0,0,0.0268460319636074,0,0,0,0,0.0115549535314561,0,0,0,0,0,0,0,0,-0.124400359002736,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156806461997299,0,-0.140167345840544,0,-0.0442899911090661,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187061038275773,0.0923462977909037,0,0,0.207891858516607,0,0,0,-0.107656041434001,0,0,0.211255670030214,0,0,0,0,0,0,0,0,0,0,0.33498707115165,0
X2884.TT.EQUITY,-0.0478331497698973,0,0,0,0,0,0,0,0,0,0,0,-0.0251890228558059,-0.0031417220690224,0,0,0,0,-0.0309313654398904,-0.00239825025084053,0,0,-0.0125930002445689,0,0.0473032369866623,0.546310527094339,0.173713931718351,0,0.0145266560632708,0.0800862076582877,0.121635430968758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217795607612052,0,0,0,0,0,0,0,0,0.0707229642441985,0,0,0,0,0,0,0,0.0804825336743786,0,0,0,0,0.0025622855045946,0.488206886004053,-0.0105938660096552,0,0,0,0,0,0,0,0,0,0,0,0,0.186727029491547,0,0.0974856858951895,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179132965861951,0,0.115140641123011,0,0,0.352015103995212,0.112312585591238,0,0,0,-0.0904070543137134,0,-0.0626212701949219,0,0,0,0,0,0,0.0500671093040159,0,0,0.217631602455185,0,0,-0.094891714107786
X2892.TT.EQUITY,0,0,0.0772370865914025,0,0,0,0.00272119903781561,0,0,0,0,0,0,0,0,0,0,0,0,0.00576909569896375,0,0,0,0,0,0.0112827502304757,0,0,0.344478476428024,0.18049014117873,0,0.210834178897743,0,0,0,0,0,0,0,0,0.00104249477485148,0,0,0.167256352754322,0,0,0,0,0,0.183748678315756,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.045206939907128,0.100497235113587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175489554840382,0.227981621799612,0.207936704047296,0,0.0705732501832265,0.0806417159926726,0,0.10563876291719,0,0,0,0,0,0,0,0,0,0,0,0,0.0827543497985731,0.050439741996988,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223455138235369,-0.0867241196719497,0,0,0,0,0,0.176311026406687,0,-3.46944695195361e-18,-0.0187604316040665,0,0,0.0696928474883919,0,0,0,0,0,0,0,0.284072659253587,0,0,0,0,0,0.0102094994724106,0,0,0,0,0.140559218935932,0,0.230205615702888,0.231819760700584,0.0468349963686664,0,0.148815169714141,0,0,0.0478614967443546,0,0,0,0.123391641931398,0,0
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.011008573196544,0,0,0,0,0,0,0.257695821160575,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361703466665248,0.0193667487820484,0,0,0,0,0,0,0.136969901371381,0,0,0.318152749251409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520800296583447,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0721970471108813,-0.036942263943555,0,0,0,0,0,-0.000986041362031818,0,0,0.106142804851323,0,0,0,0,0,0.789689846965279,0.0320165937335041,0,0,0.201417839417603,0,0,0,0,0,0,-0.0118452057938608,-0.213913272115404,0,0,0,0,0,0.0115386198133637
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261224720362061,0,0,0,0,0,-0.102491180620648,0,0,0,0,0,0,0,0,0,0,0,0,0.038173646161429,0,0.27645018220645,0,0,0,0,0,0,0.0939666166407333,0,0,0,0,0,0,0.0373999752162642,0.222240059674336,0.147648029593875,0.192508912440792,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.141033788060298,0,0,0,0.0160877447235479,0,0,0,-0.0651364294039866,0,0,0.0418192342963439,0.141048196372873,0,0,0,0,0,0,0,0,0,0,0,-0.00329611363346837,0,0,0.166769421539031,0,0,0,0,0,0.183222944204658,0,0.127531608446133,0,0,0.0334281569857069,0.174411766391003,0,-0.0353721504672872,0,0,-0.0256936676660167,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722065,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281850125183257,0,0,0,0.0227573072125932,0,0,0,0,-0.139584780615737,0.125887512276024,0,0,0,0,0,0,0,0,0.498258082284463,0.131059203839532,0,0.151169350318394,0,0,0,0,0,0,0,0,0,0,0.116783760015768,0,0,0,0,0,0,0,-0.266293083706171
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0093222629205189,0,0,0,0,0.0105484612100764,0,-0.0467361957840489,0,0,0,0,0,0,0,0,0.0777246932889606,0,0,0,0,0,0.0218390686312946,0,0,0,0,0,0,0,0,0,0,0.0791515301546375,0,0,0,0,0.306491668117315,0.24126732416142,0.131065972234274,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248423037513373,0,0,0,0,0,0,0,0,0,0.0492965219329998,0,0.12581299329894,0,0,0,0.132129432920891,0,0.0265577065322028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641267017971407,0.350407947287425,0,0,0.208788603185084,0
X2883.TT.EQUITY,0,0,-0.0247799654872946,-0.0117005050620296,0,0,0,0,0,0,0,-0.008173005485964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677701356570308,0,0,0,-1.73472347597681e-18,0.0771992610288274,0,0,0,0,0,0,0.0447575041705856,0,0,0,0,0,0.438012388576666,0,0,0,0.365661268731423,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0118597231666283,0,0,0.0460847945365274,0,0,0,0,0,0,0,0,0,-0.0171922658577616,0,0,0.0331482756624258,0.22903850420556,0,0.0780631168985324,0,0,0,0,0,0,0,-0.0803628115204111,0,0,0,-0.0423547462778205,0,0,0,0,0,0.115944306120054,0.308961138557916,0.157754384461171,0,0.011862841725269
macro_return_add,0,0.0690380051476651,0.153928291659613,0,0,0,0,0,0,0.184553470735917,0,0,0,0,0,-0.0903739126585285,0,0,0,0,0,0,0,0,0,0.206957948669912,0,0,0,0,0.0638938879947372,0,0,0,0,0,0,0,0.189502436274032,0,0,0,0,-0.0270804360467071,0,0,-0.021502998344322,0,0,0,0
