,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.203848372851475,0.0668210266143901,0,0,0,0,0,0,0,0,0,0,0.227514425121876,0.0680939115728358,0,0.187638282748899,0.0919288116039829,0.0439903362199316,0,0,0,0.0430789047692165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116021991505004,0,0,0,0,0.0375006406418328,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221702089400542,0,0,0.122916219394065,0,0,0.0047833568351748,0,0.195708593838583,0,0,0,0.0589863542246318,0.147760529300394,0,0.253018712600571,0,0,0,0,0,0.0131023610739245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214936614250492,0,0,0,0,0,0.0166044414784784,0.00996167730596369,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.129215269002235,0,0,0,0,0,0.0166192531190675,0,0,0,0.541155388168522,0,0,0.090716621175806,0,0.0232613287145028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327749689860286,0,0,0.0757552356650652,0,0,0,0.00667004596806224,0,0,0.0410091395387295
X601818.CH.EQUITY,0,0,0,0,0.180984802431497,0.231106725827444,0,0,0,0,0,0,0.348889601051898,0,0,0,0,0,0,0,-0.0294577267846969,0,0,0,-0.0318410208638546,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0441853527466984,-0.00424614432504407,0,0,0,0,0,0,0,0,0.159270636936793,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276218497558864,0,0.191485142434282,0.184418656874146,0,0.0755256564536409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0139289156003431,0,0,0,0,0,0,0,0.179772070968183,0,0.00116982289918394
X601988.CH.EQUITY,0,0,0.11840610925695,0,0.319067721460368,0,0.032246920477933,0,0,0,0.00214629976952764,0,0,0.17212238377803,0,0.149994591231773,0,0,0,0,0.0295387385127429,0,0,0,0,0,0.0696860312037158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331498210317,0.0554740208326236,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.178477401061968,0.208074076241324,0,0,0,0,0,0,0,0.320833225602485,0,0,0,0.0733127513722896,0,0,0,0,0,0,0.081484700787456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497193076777137,0,0,0,0,0.296225624877318,-8.67361737988404e-19,0.0925316963835707,0.0411219560323458,0,0,0,0,0,0,0,0,0,0,0,0,0.135302080970749,0,0,0,-0.0226492540253231,0,0.481298477124867,0,0.312123466509008,0,0,0,0.1779013903629,0
X2388.HK.EQUITY,0,0.163064301397939,0,0,0,0,0,0,0,0,0,-0.0962227463013863,0,0,0,0,0,0,0.377016759753798,0,0.0526182319833828,0,0.147583815443304,0,-0.0833803693862457,0,0,0,0,0,0,0,0,0,0,0,0,0.143196847112569,0,0,0,0,0,0.0870264645156771,0,0,0,0,0
X5.HK.EQUITY,0,0.177827400751243,0,0,0,0,0,0.107207938261203,0,0,0,0,0,0,0,0,0.0885556166132102,0,0,0,0,0.374509673936694,0,0.0552524446403682,0.00913156548218553,0,0,0,0,0,0,-0.703702603499665,0,0,0,0,0.482423293380523,0,0,0,0,-0.0711896108382064,0,0.154436356727676,0,-0.0456815926002386,0,-2.16840434497101e-19,-0.434208719743266
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381398926236625,0,0,0,0,0,0,0,0,0,0,0.233790133791456,0,0,0.0352274975543618,0,0.419113724881334,0,0,0,0,0,0,-0.119826284970399,0,0.0747192969613844,0,0.186050925100417,-0.0625708267496319,0.164557699396308,0,0,0,0,0,0,0.134226303331482,0,0,-0.0198433671856707,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132024023518656,-0.0362214620891639,0,0,0,0,0,0.205876428096308,0.0501843068688656,0,0,0,0,0.316855669064507,0,0,0.0228855176461516,-0.284325463141445,0,0,0,0,0,0,0,0,0.185396946829334,0,0,0,0,0,0,0,0.255758606365423,0,0,0
X2891.TT.EQUITY,0,0,0.284080172035553,0,0,0,0,-0.0906765863957682,0,0,0,0,0,0,0,0,0,0,0,-0.156013884333889,0,0.0270771950328941,0.0602627255017888,0,0,0,0.0805777784139938,0,0,0,0,0,-0.20814541388515,0,0,0,0.109305505012556,0,-0.185159679746819,0,0,0,0,0,0.211012225035087,0,0,0.445316584955434,0
X2892.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.284866323552922,0,0,0,0,0,0,0,0.00375358425429584,0,0,0.287984917458292,0,0,0.121132553947264,0.0161868100675594,-0.123392651125517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0716753820358059,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616995461413048,0,0,0,0,0,0,0,0,0,0.0167241146321584,0,0,-0.0871744727705503,0,-0.012417930725225,0,0,0.364928876761111,0,0,0,0,0.0910521287990242,0,0.00708507255842753,0.248224430919495,0.251707818474209,0.106896192145662,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0215184947607114,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509205465736231,0,0,0.113296573941413,0,0.144988420685019,0,0.0457670711798063,0,0.0797826337770011,0,0.0869497481368185,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,-0.00831304042256801
X388.HK.EQUITY,0,0,0.103220082030129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197217119407639,0.0632594762377902,0,0,0.084022956299532,0.0928452231467655,0.114935816248544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521644262882549,0,0.270577473321354,0,0.142910952105807,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923186697931207,0,0,0,0,0,0,0,0,0,0,0,0,0.165121875817078,0.294057813560559,0,0,0,0,-0.0488373785895327,0,0,0,0,0,0,0,0,0.0810145863080168,0,0,0,-0.0996824230064091,0.319209542117241,0,-0.116083875813353,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870655308565502,0,0,0,0.0744749254597682,0,3.46944695195361e-18,0.0972168976667762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128516237248684,0,0.904729177089104,0,-0.0715829668705188,0.0162722737138515
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978118365771496,0,0,0,0,0,0,-0.0650218246213251,0.203729866233189,0,0,0.111205295319671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860919643030384,0,0,-0.328116394997138,0
X000069.CH.EQUITY,0,0.377443086703038,0,0,0,0.0950830143991523,0,0,0,0,0,0,0,0,0,0,0.374704945412829,0,0,0,0,-0.0354814551229165,0.242154682710711,0,0.0369130794374487,0,0,0,0,0,0,0,0,0,0,0,0.123543786335102,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0542319703801273,0,0.224416311156362,0,0,0.296713319447855,0,0,0,0,0,-0.520346841286801,0,0,0.655839348487714,0.0771437924196549,0.171169755623608,0,0.153432105278656,0.04200490210137,0,0.13706625555753,0,0,0,0,0,0,0.144493649352992,0,0,0,0.263971080447151,0,0,-0.349602318911268,0,0,0,0,0,0,0,0
macro_return_add,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0
